Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Sutton,Alexander Sutton,-235834,Carolina Core,Carolina Core,https://cdn5.wyscout.com/photos/team/public/g-20867_120x120.png,MLS Next Pro,GK,GK,100,,0,,0,25.0,2000-05-26,0,,23,2276,0,0.0,0,0.26,0.75,73.68,United States,['United States'],,185,0,False,1.62,0.08,0.0,0.32,87.5,0.0,0.0,0.0,1.62,1.9,0.0,1,0.04,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.16,75.0,0.0,0.0,0.0,22.38,0.28,0.2,30.53,82.51,14.79,66.04,0.0,0.0,20.36,97.09,10.16,53.31,32.03,50.36,0.01,0.04,0.0,0.0,0.0,0.0,0.04,3.56,41.11,0.24,16.67,0.63,43.75,0.0,0.0,6.96,59.09,98.13,14.79,33,1.3,90,3.56,5,63.33,24.9,0.98,-8.1,-0.32,0.0,1.7000000000000002,0.32,,,,0.0,0,0.0
F. Sar-Sar Cairo,Farid Sar-Sar Cairo,-430837,Chattanooga,Chattanooga,https://cdn5.wyscout.com/photos/team/public/g18884_120x120.png,MLS Next Pro,"RCB, RCB3, LCB",RCB,44,RCB3,31,LCB,11,26.0,1999-07-08,0,,23,2272,1,1.51,0,0.77,10.48,57.71,United States,['United States'],unknown,0,0,False,9.32,5.84,65.96,2.5300000000000002,55.74,0.58,0.64,0.58,4.89,5.38,0.66,5,0.2,0,0.0,0.17,0.04,1,0.04,0.06,1,0.04,8,0.33,25.0,12.5,0.0,0.08,50.0,0.0,0.0,0.08,50.0,0.04,0.08,50.0,1.04,24.0,0.99,0.66,0.04,25.9,0.25,0.25,38.66,87.57,14.46,75.93,2.5700000000000003,98.39,35.39,90.87,3.19,51.95,21.59,35.98,0.03,0.21,0.0,0.04,0.0,0.0,0.04,3.36,74.07,0.25,50.0,0.17,0.0,0.17,0.04,6.13,57.43,97.33,18.65,0,,0,,0,0.0,0.0,0.0,,,1.57,,2.5300000000000002,0.0,0.0,0.0,0.0,0,0.0
E. Jakupović,Eldin Jakupović,6453,Chattanooga,Chattanooga,https://cdn5.wyscout.com/photos/team/public/g18884_120x120.png,MLS Next Pro,GK,GK,100,,0,,0,40.0,1984-10-02,100000,2025-12-31,23,2272,0,0.0,0,0.0,0.54,92.31,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Switzerland']",right,191,87,False,2.69,0.08,100.0,0.29,85.71,0.04,0.05,0.0,2.5700000000000003,2.83,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,17.82,0.17,0.21,26.56,84.24,12.93,69.23,0.0,0.0,16.74,97.77,9.78,61.44,33.61,50.93,0.0,0.0,0.0,0.0,0.0,0.0,0.04,4.8100000000000005,55.17,0.5,16.67,0.37,44.44,0.08,0.0,6.75,77.3,98.69,12.68,33,1.37,124,5.14,6,73.39,38.27,1.5899999999999999,5.27,0.218,0.0,1.04,0.29,,,,0.0,0,0.0
T. Reid-Brown,Tahir Reid-Brown,-331799,Orlando City B,Orlando City B,https://cdn5.wyscout.com/photos/team/public/g13227_120x120.png,MLS Next Pro,LB,LB,93,,0,,0,19.0,2006-07-02,0,,23,2265,2,0.68,0,0.42,15.81,53.77,United States,['United States'],left,188,63,False,7.95,6.32,64.15,1.23,54.84,0.36,0.45,0.36,3.54,4.43,0.52,5,0.2,0,0.0,1.3900000000000001,0.08,2,0.08,0.03,0,0.0,8,0.32,50.0,25.0,0.0,0.8300000000000001,23.81,0.8300000000000001,23.81,0.0,0.0,0.08,2.15,48.15,6.79,45.03,0.4,1.43,0.24,32.34,0.6000000000000001,1.55,39.97,86.38,13.67,77.03,6.48,95.71,36.68,90.47,2.46,46.77,17.89,36.45,0.02,0.08,0.0,0.04,0.08,0.0,0.04,4.13,68.27,0.99,28.0,0.2,20.0,0.16,0.2,5.52,63.31,90.88,12.64,0,,0,,0,0.0,0.0,0.0,,,0.44,,1.23,0.0,0.0,0.0,0.0,0,0.0
F. Canete,Facundo Canete,-332189,Carolina Core,Carolina Core,https://cdn5.wyscout.com/photos/team/public/g-20867_120x120.png,MLS Next Pro,"LCMF, RW",LCMF,59,RW,10,,0,25.0,2000-02-22,0,,23,2260,6,5.33,2,1.65,19.55,49.9,United States,['United States'],unknown,0,0,False,7.01,6.01,62.91,2.59,40.0,0.12,0.14,0.16,3.11,3.65,1.23,6,0.24,0,0.0,2.39,0.24,6,0.24,0.21,2,0.08,35,1.3900000000000001,48.57,17.143,0.08,1.19,43.33,0.64,37.5,0.48,50.0,0.28,2.27,52.63,8.44,47.17,2.71,1.15,0.12,28.75,1.0,2.15,40.1,84.31,10.63,70.04,7.73,95.36,35.12,87.87,3.7800000000000002,64.21,19.19,34.62,0.07,0.76,0.04,0.04,0.2,0.0,0.32,5.5,72.46,1.55,38.46,0.56,28.57,0.84,0.48,5.69,74.83,90.45,15.85,0,,0,,0,0.0,0.0,0.0,,,0.72,,2.59,0.0,0.0,0.0,0.12,1,0.0
D. Chica,Daniel Chica,-423341,Carolina Core,Carolina Core,https://cdn5.wyscout.com/photos/team/public/g-20867_120x120.png,MLS Next Pro,RCB3,RCB3,82,,0,,0,23.0,2002-02-18,0,,23,2207,0,0.76,1,0.12,15.13,64.15,United States,['United States'],unknown,188,0,False,8.69,7.1,72.99,3.06,52.0,0.12,0.14,0.29,3.38,3.98,1.1,4,0.16,0,0.0,0.77,0.0,0,0.0,0.03,0,0.0,12,0.49,50.0,0.0,0.04,0.12,33.33,0.0,0.0,0.12,33.33,0.0,0.65,75.0,2.85,57.14,0.37,0.9400000000000001,0.16,28.95,0.86,1.1,40.7,88.68,15.05,73.98,4.61,98.23,36.01,93.54,4.57,51.79,21.92,42.65,0.0,0.08,0.04,0.04,0.0,0.0,0.12,5.14,70.63,0.41000000000000003,50.0,0.12,66.67,0.04,0.04,6.85,67.86,98.13,17.45,0,,0,,0,0.0,0.0,0.0,,,2.2,,3.06,0.0,0.0,0.0,0.0,0,0.0
T. Robertson,Tate Robertson,-46277,Chattanooga,Chattanooga,https://cdn5.wyscout.com/photos/team/public/g18884_120x120.png,MLS Next Pro,"RB, RWB",RB,61,RWB,30,,0,28.0,1997-05-31,0,,22,2137,6,3.35,8,6.5,12.9,48.63,United States,['United States'],,175,0,False,6.14,4.95,48.21,1.46,36.36,0.27,0.29,0.44,3.49,3.81,0.71,6,0.25,0,0.0,2.7,0.25,3,0.13,0.15,0,0.0,23,1.02,34.78,26.087,0.35000000000000003,3.89,36.36,0.27,33.33,3.45,37.18,0.93,1.37,67.74,5.17,48.72,1.55,1.5899999999999999,0.04,27.97,2.12,1.1,37.64,76.06,14.62,64.95,5.74,97.69,28.19,85.89,5.66,53.13,22.73,42.62,0.29,1.99,0.09,0.04,0.18,0.0,0.66,6.41,55.17,4.9,51.35,1.02,34.78,1.37,1.4100000000000001,9.46,73.83,81.57,12.95,0,,0,,0,0.0,0.0,0.0,,,0.88,,1.46,1.63,0.22,20.0,2.25,3,100.0
M. O'Neill,Mark O'Neill,513632,Vancouver Whitecaps II,Vancouver Whitecaps II,https://cdn5.wyscout.com/photos/team/public/g32873_120x120.png,MLS Next Pro,"RCB, LCB, RCB3",RCB,48,LCB,29,RCB3,14,23.0,2002-03-08,0,,22,2122,6,3.59,1,0.63,13.32,61.78,United States,['United States'],,0,0,False,10.82,5.6,63.64,3.48,63.41,0.42,0.46,1.19,6.83,7.41,1.02,4,0.17,0,0.0,1.3599999999999999,0.25,6,0.25,0.15,3,0.13,24,1.02,54.17,25.0,0.04,0.13,33.33,0.04,0.0,0.08,50.0,0.04,1.1,69.23,2.46,62.07,1.53,1.9100000000000001,0.30000000000000004,32.11,0.34,1.02,46.36,89.39,19.47,82.35,3.01,95.77,38.81,93.11,7.46,71.02,22.49,43.98,0.03,0.13,0.0,0.0,0.04,0.0,0.08,6.62,73.08,0.64,40.0,0.42,40.0,0.25,0.04,7.93,77.01,96.19,21.16,0,,0,,0,0.0,0.0,0.0,,,2.08,,3.48,0.0,0.0,0.0,0.0,0,0.0
T. Musto,Tommy  Musto,-355446,Ventura County,Ventura County,https://cdn5.wyscout.com/photos/team/public/g27577_120x120.png,MLS Next Pro,"LDMF, LCMF3, DMF",LDMF,30,LCMF3,17,DMF,13,21.0,2003-11-10,0,,22,2105,3,0.8300000000000001,2,2.87,10.39,50.21,United States,['United States'],unknown,180,65,False,7.18,5.8100000000000005,63.24,0.77,33.33,0.0,0.0,0.21,3.51,4.26,0.68,4,0.17,0,0.0,0.98,0.13,3,0.13,0.04,0,0.0,21,0.9,38.1,14.286,0.09,0.68,75.0,0.34,75.0,0.34,75.0,0.17,0.30000000000000004,28.57,2.39,32.14,0.30000000000000004,1.28,0.0,58.62,0.26,0.47000000000000003,71.57,91.52,19.62,80.39,10.43,99.18,64.35,95.15,6.63,57.42,18.97,40.58,0.12,0.9,0.04,0.0,0.04,100.0,0.17,11.07,75.68,2.14,50.0,1.33,25.81,0.51,0.47000000000000003,9.15,82.71,96.28,31.04,0,,0,,0,0.0,0.0,0.0,,,0.98,,0.77,1.03,0.21,60.0,1.8399999999999999,0,0.0
S. Mohammed,Abdul Shakur Mohammed,-274018,Orlando City B,Orlando City B,https://cdn5.wyscout.com/photos/team/public/g13227_120x120.png,MLS Next Pro,"CF, LAMF",CF,60,LAMF,15,,0,21.0,2003-08-27,0,,22,2096,10,9.19,0,0.99,14.56,42.77,Ghana,['Ghana'],right,178,73,False,3.22,2.75,65.63,2.1,26.53,0.04,0.05,0.04,1.37,1.72,0.9,2,0.09,0,0.0,2.66,0.43,9,0.39,0.39,0,0.0,49,2.1,46.94,20.408,0.0,1.03,20.83,0.39,22.22,0.64,20.0,0.13,2.1,69.39,7.8100000000000005,42.86,3.44,1.37,0.34,16.23,1.33,1.12,23.06,83.43,4.72,75.45,7.43,95.95,21.77,86.98,0.26,33.33,14.42,6.78,0.04,0.43,0.0,0.0,0.09,0.0,0.13,1.46,88.24,1.16,44.44,0.09,0.0,0.6900000000000001,0.26,2.06,56.25,77.42,5.32,0,,0,,0,0.0,0.0,0.0,,,0.21,,2.1,0.0,0.0,0.0,0.0,2,50.0
