Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Sutton,Alexander Sutton,-235834,Carolina Core,Carolina Core,https://cdn5.wyscout.com/photos/team/public/g-20867_120x120.png,MLS Next Pro,GK,GK,100,,0,,0,25.0,2000-05-26,0,,26,2569,0,0.0,0,0.26,0.84,79.17,United States,['United States'],,185,0,False,1.6800000000000002,0.07,0.0,0.42,91.67,0.04,0.04,0.0,1.65,1.94,0.0,1,0.04,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.14,75.0,0.0,0.0,0.0,21.48,0.32,0.18,29.71,82.08,14.4,65.21,0.0,0.0,19.65,97.15,10.05,52.61,32.32,50.88,0.01,0.04,0.0,0.0,0.0,0.0,0.04,3.71,42.45,0.25,14.29,0.63,44.44,0.0,0.0,6.8,59.28,98.04,14.29,38,1.33,105,3.68,6,63.81,29.18,1.02,-8.82,-0.309,0.0,1.9300000000000002,0.42,,,,0.0,0,0.0
F. Canete,Facundo Canete,-332189,Carolina Core,Carolina Core,https://cdn5.wyscout.com/photos/team/public/g-20867_120x120.png,MLS Next Pro,"LCMF, RW, AMF",LCMF,52,RW,12,AMF,10,25.0,2000-02-22,0,,26,2553,9,7.62,3,1.94,19.42,50.82,United States,['United States'],unknown,0,0,False,6.66,5.89,63.47,2.71,42.86,0.11,0.12,0.14,2.8200000000000003,3.32,1.27,6,0.21,0,0.0,2.47,0.32,8,0.28,0.27,2,0.07,46,1.62,47.83,19.565,0.11,1.09,41.94,0.56,37.5,0.46,46.15,0.25,2.22,55.56,8.28,47.66,2.75,1.09,0.11,27.36,1.06,2.15,38.0,84.6,9.8,70.5,7.23,95.61,33.07,88.06,3.84,66.97,19.31,35.33,0.07,0.78,0.04,0.07,0.18,0.0,0.28,5.18,72.79,1.45,41.46,0.49,28.57,0.92,0.42,5.53,75.8,90.3,15.26,0,,0,,0,0.0,0.0,0.0,,,0.63,,2.71,0.0,0.0,0.0,0.11,2,50.0
D. Chica,Daniel Chica,-423341,Carolina Core,Carolina Core,https://cdn5.wyscout.com/photos/team/public/g-20867_120x120.png,MLS Next Pro,"RCB3, CB",RCB3,72,CB,14,,0,23.0,2002-02-18,0,,26,2500,0,0.89,1,0.28,15.48,64.65,United States,['United States'],unknown,188,0,False,9.11,7.38,74.15,3.06,52.94,0.14,0.17,0.36,3.49,4.12,1.08,5,0.18,0,0.0,0.68,0.0,0,0.0,0.03,0,0.0,14,0.5,42.86,0.0,0.04,0.11,33.33,0.0,0.0,0.11,33.33,0.0,0.58,75.0,2.7,57.33,0.4,0.8300000000000001,0.14,28.33,0.79,1.12,40.25,89.09,14.47,74.13,4.25,98.31,35.46,93.91,4.68,53.85,22.14,42.71,0.01,0.11,0.04,0.04,0.0,0.0,0.11,4.82,70.9,0.36,50.0,0.18,60.0,0.04,0.04,6.66,68.65,98.21,18.11,0,,0,,0,0.0,0.0,0.0,,,2.09,,3.06,0.0,0.0,0.0,0.0,0,0.0
T. Musto,Tommy  Musto,-355446,Ventura County,Ventura County,https://cdn5.wyscout.com/photos/team/public/g27577_120x120.png,MLS Next Pro,"LDMF, DMF, RCMF3",LDMF,29,DMF,15,RCMF3,15,21.0,2003-11-10,0,,26,2491,4,1.01,2,3.31,10.39,49.1,United States,['United States'],unknown,180,65,False,6.75,5.74,60.78,0.86,39.13,0.0,0.0,0.19,3.26,4.0,0.86,4,0.14,0,0.0,1.13,0.14,4,0.15,0.04,0,0.0,24,0.9,37.5,16.667,0.08,0.86,69.57,0.41000000000000003,63.64,0.45,75.0,0.15,0.30000000000000004,37.5,2.4,32.81,0.30000000000000004,1.2,0.0,57.79,0.38,0.49,71.06,91.24,19.5,80.58,10.54,98.93,63.19,95.31,7.13,57.37,19.39,41.22,0.12,0.9400000000000001,0.04,0.0,0.08,100.0,0.15,11.59,75.73,2.36,49.21,1.3900000000000001,27.03,0.56,0.49,9.45,84.92,95.5,30.86,0,,0,,0,0.0,0.0,0.0,,,1.01,,0.86,0.9400000000000001,0.19,60.0,2.03,0,0.0
M. Goumballe,Maouloune Goumballe,504684,Sporting KC II,Sporting KC II,https://cdn5.wyscout.com/photos/team/public/g35680_120x120.png,MLS Next Pro,"CF, RWF",CF,65,RWF,14,,0,24.0,2001-06-21,0,,26,2489,4,6.58,2,2.24,21.91,36.96,United States,['United States'],,188,74,False,3.4,3.44,56.84,2.93,34.57,0.07,0.08,0.07,1.37,1.5899999999999999,1.3,2,0.07,0,0.0,2.5700000000000003,0.14,4,0.14,0.24,0,0.0,34,1.23,44.12,11.765,0.07,0.76,33.33,0.04,100.0,0.72,30.0,0.0,3.47,48.96,12.8,32.49,3.04,1.63,0.14,10.12,1.19,1.88,15.48,76.64,2.86,64.56,5.35,85.14,14.14,80.31,0.65,38.89,15.81,24.09,0.08,0.51,0.07,0.07,0.11,66.67,0.25,1.08,53.33,0.9400000000000001,61.54,0.18,40.0,0.76,0.22,1.74,58.33,79.21,3.65,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.93,0.0,0.0,0.0,0.0,0,0.0
J. Castro,Jackson Castro,-272403,Vancouver Whitecaps II,Vancouver Whitecaps II,https://cdn5.wyscout.com/photos/team/public/g32873_120x120.png,MLS Next Pro,"LCMF, RCMF",LCMF,65,RCMF,20,,0,22.0,2002-12-24,0,,26,2470,4,3.7800000000000002,8,6.12,14.03,55.32,United States,['United States'],unknown,173,68,False,8.02,6.38,62.86,0.6900000000000001,42.11,0.55,0.6000000000000001,0.18,3.46,3.79,0.8,5,0.18,0,0.0,2.77,0.15,1,0.04,0.14,0,0.0,38,1.38,36.84,10.526,0.29,2.33,32.81,1.24,32.35,1.02,35.71,0.29,1.97,62.96,5.83,50.63,1.2,1.2,0.11,31.85,0.29,1.02,45.66,79.49,16.0,69.7,8.31,95.18,36.55,87.04,6.92,54.74,20.77,40.01,0.22,1.79,0.07,0.11,0.33,77.78,0.73,8.82,67.36,3.86,46.23,1.2,48.48,1.06,0.77,9.29,76.08,82.43,16.18,0,,0,,0,0.0,0.0,0.0,,,0.91,,0.6900000000000001,1.6,0.07,50.0,2.62,3,100.0
F. Sar-Sar Cairo,Farid Sar-Sar Cairo,-430837,Chattanooga,Chattanooga,https://cdn5.wyscout.com/photos/team/public/g18884_120x120.png,MLS Next Pro,"RCB, RCB3, LCB",RCB,43,RCB3,29,LCB,15,26.0,1999-07-08,0,,25,2466,1,1.85,0,0.77,10.47,55.75,United States,['United States'],unknown,0,0,False,9.34,5.66,65.16,2.59,52.11,0.55,0.61,0.66,5.11,5.68,0.62,5,0.18,0,0.0,0.18,0.04,1,0.04,0.07,1,0.04,10,0.36,30.0,10.0,0.0,0.07,50.0,0.0,0.0,0.07,50.0,0.04,0.07,50.0,0.91,24.0,0.9500000000000001,0.62,0.04,25.51,0.22,0.26,37.96,87.4,14.23,75.9,2.48,95.59,34.64,90.73,3.25,52.81,21.55,35.96,0.03,0.18,0.0,0.04,0.0,0.0,0.04,3.18,71.26,0.26,42.86,0.15,0.0,0.15,0.04,5.77,55.7,97.19,18.21,0,,0,,0,0.0,0.0,0.0,,,1.5,,2.59,0.0,0.0,0.0,0.0,0,0.0
E. Jakupović,Eldin Jakupović,6453,Chattanooga,Chattanooga,https://cdn5.wyscout.com/photos/team/public/g18884_120x120.png,MLS Next Pro,GK,GK,100,,0,,0,40.0,1984-10-02,100000,2025-12-31,25,2466,0,0.0,0,0.0,0.51,92.86,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Switzerland']",right,191,87,False,2.59,0.07,100.0,0.26,85.71,0.04,0.04,0.0,2.48,2.76,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,17.63,0.18,0.18,26.06,84.17,12.99,69.66,0.0,0.0,16.13,97.96,9.89,61.99,34.39,51.24,0.0,0.0,0.0,0.0,0.0,0.0,0.04,5.0,56.2,0.47000000000000003,23.08,0.36,50.0,0.11,0.0,6.9,79.37,98.79,12.08,35,1.28,140,5.11,8,75.0,42.05,1.53,7.05,0.257,0.0,0.99,0.26,,,,0.0,0,0.0
A. Cano,Alejandro Cano Salazar,-265468,The Town,The Town,https://cdn5.wyscout.com/photos/team/public/g27276_120x120.png,MLS Next Pro,"RCB, RCB3",RCB,83,RCB3,11,,0,21.0,2004-05-21,0,,25,2430,2,3.06,1,0.56,14.2,62.87,United States,"['United States', 'El Salvador']",right,185,0,False,10.35,7.0,75.27,2.89,45.33,0.58,0.76,0.62,4.5,5.92,0.88,5,0.19,0,0.0,0.46,0.07,2,0.08,0.12,0,0.0,12,0.46,41.67,16.667,0.04,0.31,12.5,0.12,33.33,0.19,0.0,0.12,0.5,46.15,2.08,44.44,0.96,0.65,0.04,45.25,0.31,0.6900000000000001,60.6,87.56,21.59,73.98,3.58,95.7,52.6,93.78,7.7,48.0,22.09,43.19,0.02,0.12,0.0,0.0,0.0,0.0,0.08,5.96,58.71,0.5,0.0,0.31,25.0,0.27,0.04,9.16,65.97,96.83,30.32,0,,0,,0,0.0,0.0,0.0,,,2.04,,2.89,0.0,0.0,0.0,0.0,0,0.0
M. O'Neill,Mark O'Neill,513632,Vancouver Whitecaps II,Vancouver Whitecaps II,https://cdn5.wyscout.com/photos/team/public/g32873_120x120.png,MLS Next Pro,"RCB, LCB, RCB3",RCB,46,LCB,30,RCB3,12,23.0,2002-03-08,0,,25,2417,6,3.8200000000000003,1,0.76,13.44,60.11,United States,['United States'],,0,0,False,10.61,5.62,62.91,3.5700000000000003,62.5,0.48,0.53,1.15,6.59,7.2,1.23,5,0.19,0,0.0,1.19,0.22,6,0.22,0.14,3,0.11,26,0.97,50.0,23.077,0.04,0.11,33.33,0.04,0.0,0.07,50.0,0.04,0.97,69.23,2.49,56.72,1.45,2.05,0.26,33.48,0.37,0.93,47.33,90.01,20.11,83.89,2.9,96.15,39.81,93.73,7.45,71.0,22.4,44.25,0.03,0.15,0.07,0.0,0.04,0.0,0.07,6.93,76.34,0.63,41.18,0.56,53.33,0.30000000000000004,0.04,8.38,77.78,96.17,21.37,0,,0,,0,0.0,0.0,0.0,,,1.94,,3.5700000000000003,0.0,0.0,0.0,0.0,0,0.0
