Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Omar Salah,Omar Mohamed Salah,449621,Petrojet,Petrojet,https://cdn5.wyscout.com/photos/team/public/3080_120x120.png,Premier League,GK,GK,100,,0,,0,28.0,1998-01-10,100000,2027-06-30,25,2524,0,0.0,0,0.0,1.21,82.35,Egypt,['Egypt'],right,187,0,False,1.18,0.11,33.33,0.93,84.62,0.0,0.0,0.0,1.1400000000000001,1.56,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.04,6.03,0.11,0.21,12.16,74.49,9.02,67.59,0.0,0.0,4.89,99.27,7.2,57.92,43.02,53.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,56.18,0.0,0.0,0.04,0.0,0.0,0.0,5.17,77.93,95.0,2.85,28,1.0,100,3.5700000000000003,8,72.0,32.35,1.15,4.35,0.155,0.0,1.85,0.93,,,,0.0,0,0.0
Ahmed El Aash,Ahmed Mahmoud Abdelkader,-117305,Ghazl El Mehalla,Ghazl El Mehalla,https://cdn5.wyscout.com/photos/team/public/1833_120x120.png,Premier League,RCB,RCB,88,,0,,0,27.0,1998-06-18,50000,2028-06-30,25,2523,1,0.44,0,0.04,11.41,66.56,Egypt,['Egypt'],right,0,0,False,8.35,3.85,81.48,5.1,62.94,0.21,0.29,0.75,4.99,6.66,0.25,2,0.07,0,0.0,0.21,0.04,1,0.04,0.02,0,0.0,12,0.43,16.67,8.333,0.0,0.5,14.29,0.11,0.0,0.39,18.18,0.07,0.07,100.0,1.28,47.22,0.36,0.32,0.0,19.58,0.14,0.64,34.99,73.39,19.33,60.7,1.46,97.56,21.05,85.42,13.48,56.61,27.12,38.53,0.0,0.11,0.0,0.0,0.0,0.0,0.0,6.78,50.0,1.6099999999999999,17.78,0.5700000000000001,25.0,0.32,0.14,10.84,66.12,91.1,12.02,0,,0,,0,0.0,0.0,0.0,,,1.0,,5.1,0.07,0.0,0.0,0.0,0,0.0
Amer Amer,Amer Mohamed Amer,52077,Ghazl El Mehalla,Ghazl El Mehalla,https://cdn5.wyscout.com/photos/team/public/1833_120x120.png,Premier League,GK,GK,100,,0,,0,39.0,1987-02-14,100000,2026-06-30,25,2523,0,0.0,0,0.0,0.96,88.89,Egypt,['Egypt'],,183,0,False,1.71,0.04,0.0,0.54,100.0,0.04,0.05,0.0,1.6800000000000002,2.23,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,83.33,0.0,0.0,0.0,4.67,0.11,0.43,10.49,84.35,6.1,75.44,0.0,0.0,6.35,96.63,4.14,65.52,33.54,46.13,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.61,41.18,0.0,0.0,0.04,0.0,0.0,0.0,3.5700000000000003,76.0,96.4,3.96,18,0.64,80,2.85,15,77.5,21.97,0.78,3.9699999999999998,0.14200000000000002,0.0,1.6099999999999999,0.54,,,,0.0,0,0.0
Ali Fawzi,Ali  Fawzi,476620,Modern Sport,Modern Sport,https://cdn5.wyscout.com/photos/team/public/g-14846_120x120.png,Premier League,RB,RB,92,,0,,0,34.0,1992-03-17,400000,2027-06-30,24,2447,2,2.2800000000000002,4,5.6,10.67,52.41,Egypt,['Egypt'],right,176,0,False,6.51,4.5600000000000005,68.55,0.77,28.57,0.22,0.33,0.22,3.16,4.69,0.37,3,0.11,0,0.0,2.5700000000000003,0.07,0,0.0,0.08,0,0.0,3,0.11,66.67,66.667,0.15,4.49,35.25,0.18,40.0,4.27,35.34,0.63,1.9100000000000001,48.08,4.08,39.64,0.26,0.99,0.4,23.28,1.73,0.59,36.63,76.2,15.56,73.52,4.63,91.27,25.45,87.72,6.84,60.22,22.24,33.86,0.21,1.62,0.0,0.04,0.0,0.0,0.29,5.88,72.5,3.68,44.0,0.48,46.15,0.29,1.51,10.34,77.22,78.26,11.84,0,,0,,0,0.0,0.0,0.0,,,0.48,,0.77,1.6600000000000001,0.0,0.0,3.02,3,66.667
M. Alaa,Mohamed Alaa,-656286,El Gounah,El Gounah,https://cdn5.wyscout.com/photos/team/public/3076_120x120.png,Premier League,GK,GK,100,,0,,0,26.0,1999-09-01,0,2027-06-30,24,2425,0,0.0,0,0.09,1.26,88.24,Egypt,['Egypt'],unknown,0,0,False,1.8900000000000001,0.15,50.0,0.74,90.0,0.07,0.1,0.0,1.74,2.31,0.07,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,100.0,0.0,0.0,0.0,6.49,0.07,0.45,13.06,68.75,9.69,60.15,0.0,0.0,5.01,95.56,8.02,52.31,44.06,56.15,0.0,0.04,0.0,0.0,0.0,0.0,0.04,4.5600000000000005,45.53,0.37,0.0,0.22,33.33,0.04,0.0,5.27,78.17,93.83,3.01,16,0.59,77,2.86,11,79.22,21.65,0.8,5.65,0.21,0.0,2.34,0.74,,,,0.0,0,0.0
Ahmed Hamed Shousha,Ahmed Hamed  Shousha,498213,Ghazl El Mehalla,Ghazl El Mehalla,https://cdn5.wyscout.com/photos/team/public/1833_120x120.png,Premier League,LCB,LCB,88,,0,,0,32.0,1993-10-01,175000,2028-06-30,24,2423,5,4.45,0,0.09,9.55,57.98,Egypt,['Egypt'],,0,0,False,7.91,3.34,73.33,3.6,46.39,0.33,0.45,0.41000000000000003,5.13,6.85,0.48,6,0.22,0,0.0,0.41000000000000003,0.19,1,0.04,0.17,0,0.0,19,0.71,47.37,26.316,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.11,66.67,1.0,55.56,0.26,0.67,0.04,20.8,0.19,0.45,37.18,80.12,19.46,71.95,1.19,93.75,26.45,88.48,10.7,59.72,25.42,40.81,0.0,0.04,0.0,0.0,0.0,0.0,0.0,7.02,58.2,0.59,31.25,0.48,30.77,0.26,0.0,10.36,69.18,91.22,13.97,0,,0,,0,0.0,0.0,0.0,,,0.85,,3.6,0.22,0.15,0.0,0.0,5,80.0
Amr Hossam,Amr Hossam,474003,Wadi Degla,Wadi Degla,https://cdn5.wyscout.com/photos/team/public/3047_120x120.png,Premier League,GK,GK,100,,0,,0,34.0,1991-08-29,200000,2028-06-30,24,2405,0,0.0,0,0.0,0.86,78.26,Egypt,['Egypt'],right,183,0,False,1.01,0.15,75.0,0.19,80.0,0.0,0.0,0.04,0.9,1.6,0.04,4,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,81.82,0.0,0.0,0.0,11.68,0.19,0.30000000000000004,17.21,85.87,8.98,75.83,0.0,0.0,10.93,97.95,6.25,65.27,30.89,47.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,52.78,0.04,0.0,0.0,0.0,0.04,0.0,4.42,66.1,97.89,7.11,19,0.71,77,2.88,9,75.32,20.07,0.75,1.07,0.04,0.0,0.86,0.19,,,,0.0,0,0.0
Y. Zakaria,Yehia Zakaria,-192922,Ghazl El Mehalla,Ghazl El Mehalla,https://cdn5.wyscout.com/photos/team/public/1833_120x120.png,Premier League,LB,LB,88,,0,,0,24.0,2001-12-20,0,2029-06-30,25,2375,0,0.22,1,0.78,12.16,53.89,Egypt,['Egypt'],,0,0,False,6.86,5.15,66.91,2.5,54.55,0.19,0.26,0.08,3.22,4.34,0.72,2,0.08,0,0.0,1.5899999999999999,0.0,0,0.0,0.01,0,0.0,3,0.11,100.0,0.0,0.04,2.2,44.83,2.08,45.45,0.08,50.0,0.08,0.99,50.0,3.3,34.48,0.27,1.5899999999999999,0.23,23.99,2.54,0.68,34.83,76.39,16.98,70.76,4.28,91.15,26.0,83.53,6.75,58.99,19.4,32.54,0.03,0.5700000000000001,0.0,0.0,0.04,0.0,0.23,5.57,66.67,2.35,41.94,0.23,50.0,0.30000000000000004,0.8,9.85,78.08,76.82,8.34,0,,0,,0,0.0,0.0,0.0,,,0.23,,2.5,0.68,0.04,100.0,1.06,0,0.0
Adham Hamed,Adham Hamed,-255687,Petrojet,Petrojet,https://cdn5.wyscout.com/photos/team/public/3080_120x120.png,Premier League,"LDMF, RDMF, LCMF",LDMF,35,RDMF,24,LCMF,17,25.0,2000-06-20,0,2027-06-30,25,2366,6,5.1,0,1.38,19.78,54.42,Egypt,['Egypt'],right,0,0,False,9.81,6.09,63.75,6.39,59.52,0.27,0.36,0.42,5.67,7.65,0.76,2,0.08,0,0.0,1.4100000000000001,0.23,1,0.04,0.19,1,0.04,35,1.33,31.43,14.286,0.0,1.07,32.14,0.23,0.0,0.84,40.91,0.23,1.18,54.84,5.33,40.71,0.8,0.72,0.04,17.16,0.49,1.29,33.21,77.55,11.49,63.25,4.68,91.87,27.24,82.68,4.95,58.46,19.65,39.33,0.05,0.68,0.08,0.0,0.0,0.0,0.30000000000000004,6.5,66.67,1.52,37.5,0.49,46.15,0.27,0.46,6.01,64.56,86.22,11.87,0,,0,,0,0.0,0.0,0.0,,,0.19,,6.39,0.0,0.0,0.0,0.04,4,100.0
Mohamed Camacho,Mohamed Fathallah,-224453,El Geish,El Geish,https://cdn5.wyscout.com/photos/team/public/3071_120x120.png,Premier League,"LCB, LCB3",LCB,84,LCB3,10,,0,32.0,1993-06-15,325000,,23,2338,0,0.18,1,1.13,12.97,58.75,Egypt,['Egypt'],,0,0,False,6.7,3.27,71.76,6.58,54.97,0.38,0.54,0.46,3.96,5.57,0.92,3,0.12,0,0.0,0.31,0.0,0,0.0,0.01,0,0.0,5,0.19,0.0,0.0,0.04,0.12,66.67,0.04,100.0,0.04,100.0,0.04,0.35000000000000003,66.67,1.42,43.24,0.35000000000000003,0.12,0.0,16.78,0.27,0.46,32.6,84.77,16.09,76.56,1.23,96.88,27.25,89.12,5.24,62.5,21.29,35.58,0.04,0.19,0.0,0.0,0.0,0.0,0.15,2.89,56.0,0.46,33.33,0.23,50.0,0.04,0.08,6.27,60.74,93.98,12.78,0,,0,,0,0.0,0.0,0.0,,,1.08,,6.58,0.0,0.0,0.0,0.0,0,0.0
