Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Mohamed,Tawfik  Mohamed,-656352,Petrojet,Petrojet,https://cdn5.wyscout.com/photos/team/public/3080_120x120.png,Premier League,LB,LB,78,,0,,0,25.0,2000-01-01,0,,14,1431,0,0.33,1,0.97,15.6,49.19,Egypt,['Egypt'],unknown,0,0,False,9.25,5.22,65.06,2.08,48.48,1.01,1.3599999999999999,0.25,4.84,6.53,0.8200000000000001,2,0.13,0,0.0,2.7,0.0,0,0.0,0.02,0,0.0,15,0.9400000000000001,20.0,0.0,0.06,3.65,20.69,3.33,20.75,0.31,20.0,0.63,3.4,50.0,7.11,41.59,0.8200000000000001,2.7,0.38,16.16,1.82,0.75,28.62,60.66,12.2,61.34,2.64,80.95,17.04,77.12,8.05,44.53,26.69,40.81,0.06,0.5,0.13,0.06,0.13,50.0,0.31,6.48,54.37,3.58,24.56,0.6900000000000001,27.27,0.8200000000000001,0.5700000000000001,8.81,67.86,57.83,10.44,0,,0,,0,0.0,0.0,0.0,,,0.44,,2.08,0.44,0.06,0.0,0.25,0,0.0
Omar Salah,Omar Mohamed Salah,449621,Petrojet,Petrojet,https://cdn5.wyscout.com/photos/team/public/3080_120x120.png,Premier League,GK,GK,100,,0,,0,27.0,1998-01-10,100000,2027-06-30,14,1431,0,0.0,0,0.0,0.88,78.57,Egypt,['Egypt'],right,187,0,False,1.26,0.0,0.0,0.8200000000000001,76.92,0.0,0.0,0.0,1.26,1.69,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.06,4.91,0.13,0.13,11.01,72.0,8.68,65.94,0.0,0.0,3.77,100.0,7.17,57.89,45.52,55.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,53.85,0.0,0.0,0.06,0.0,0.0,0.0,5.16,75.61,97.06,2.14,16,1.01,62,3.9,5,74.19,19.62,1.23,3.62,0.228,0.0,1.76,0.8200000000000001,,,,0.0,0,0.0
Adham Hamed,Adham Hamed,-255687,Petrojet,Petrojet,https://cdn5.wyscout.com/photos/team/public/3080_120x120.png,Premier League,"LDMF, RDMF, LCMF",LDMF,40,RDMF,28,LCMF,10,25.0,2000-06-20,0,2027-06-30,14,1363,3,2.68,0,0.72,19.41,56.46,Egypt,['Egypt'],right,0,0,False,10.37,6.74,67.65,6.6,60.0,0.13,0.18,0.33,5.68,7.59,0.73,1,0.07,0,0.0,1.25,0.2,1,0.07,0.18,1,0.07,13,0.86,38.46,23.077,0.0,0.86,38.46,0.26,0.0,0.59,55.56,0.2,0.99,60.0,4.69,38.03,0.59,0.86,0.07,13.6,0.4,1.12,29.52,73.83,11.16,56.21,4.42,91.04,24.1,78.63,4.5600000000000005,55.07,19.29,39.29,0.05,0.46,0.13,0.0,0.0,0.0,0.2,6.4,60.82,1.3900000000000001,38.1,0.53,50.0,0.33,0.46,6.01,62.64,85.61,9.18,0,,0,,0,0.0,0.0,0.0,,,0.07,,6.6,0.0,0.0,0.0,0.0,2,100.0
Mohamed Camacho,Mohamed Fathallah,-224453,El Geish,El Geish,https://cdn5.wyscout.com/photos/team/public/3071_120x120.png,Premier League,"LCB, LCB3",LCB,83,LCB3,16,,0,32.0,1993-06-15,325000,,13,1337,0,0.13,0,0.07,10.91,58.02,Egypt,['Egypt'],,0,0,False,5.92,2.42,66.67,5.52,56.1,0.47000000000000003,0.63,0.4,3.84,5.09,0.54,1,0.07,0,0.0,0.27,0.0,0,0.0,0.01,0,0.0,3,0.2,0.0,0.0,0.0,0.13,50.0,0.07,100.0,0.0,0.0,0.0,0.34,60.0,1.35,40.0,0.4,0.13,0.0,14.54,0.13,0.4,28.0,84.86,13.19,76.02,1.01,100.0,23.83,89.27,4.04,60.0,20.67,34.64,0.0,0.13,0.0,0.0,0.0,0.0,0.07,2.36,54.29,0.4,16.67,0.0,0.0,0.0,0.07,4.44,56.06,94.19,11.58,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,5.52,0.0,0.0,0.0,0.0,0,0.0
Mohamed Shaaban,Mohamed Shaaban Mahmoud,-117283,El Geish,El Geish,https://cdn5.wyscout.com/photos/team/public/3071_120x120.png,Premier League,GK,GK,100,,0,,0,31.0,1994-10-01,200000,,13,1337,0,0.0,0,0.0,1.08,81.25,Egypt,['Egypt'],right,0,0,False,1.4100000000000001,0.13,50.0,0.54,87.5,0.0,0.0,0.0,1.35,1.79,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,80.0,0.0,0.0,0.0,5.25,0.2,0.27,10.23,78.29,7.07,72.38,0.0,0.0,5.45,93.83,4.78,60.56,34.97,48.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,65.0,0.13,50.0,0.13,100.0,0.0,0.0,3.3,73.47,90.0,2.69,18,1.21,47,3.16,4,61.7,16.57,1.12,-1.43,-0.096,0.0,1.55,0.54,,,,0.0,0,0.0
Mohamed Bassam,Mohamed Bassam,96850,Ceramica,Ceramica,https://cdn5.wyscout.com/photos/team/public/g-12397_120x120.png,Premier League,GK,GK,100,,0,,0,35.0,1990-12-25,600000,2027-06-30,13,1333,0,0.0,0,0.0,0.47000000000000003,85.71,Egypt,['Egypt'],right,191,0,False,2.16,0.0,0.0,0.14,100.0,0.0,0.0,0.07,2.16,3.7800000000000002,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,100.0,0.0,0.0,0.0,11.48,0.34,0.27,19.85,83.67,10.94,72.22,0.0,0.0,13.37,98.99,6.48,52.08,29.9,50.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5700000000000003,39.47,0.27,25.0,0.14,0.0,0.07,0.0,3.51,75.0,97.3,7.49,5,0.34,39,2.63,9,87.18,10.96,0.74,5.96,0.402,0.0,1.22,0.14,,,,0.0,0,0.0
Amr Hossam,Amr Hossam,474003,Wadi Degla,Wadi Degla,https://cdn5.wyscout.com/photos/team/public/3047_120x120.png,Premier League,GK,GK,100,,0,,0,34.0,1991-08-29,200000,2028-06-30,13,1330,0,0.0,0,0.0,0.88,84.62,Egypt,['Egypt'],right,183,0,False,1.02,0.0,0.0,0.14,100.0,0.0,0.0,0.07,1.02,1.85,0.0,2,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,87.5,0.0,0.0,0.0,10.35,0.14,0.41000000000000003,15.29,83.63,8.53,73.02,0.0,0.0,8.66,96.88,6.63,66.33,33.98,49.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,55.56,0.07,0.0,0.0,0.0,0.07,0.0,5.14,71.05,98.78,5.55,11,0.74,33,2.23,3,66.67,9.61,0.65,-1.3900000000000001,-0.094,0.0,0.9500000000000001,0.14,,,,0.0,0,0.0
Mahmoud El Zanfaly,Mahmoud El Zanfaly,286049,Haras El Hodood,Haras El Hodood,https://cdn5.wyscout.com/photos/team/public/2043_120x120.png,Premier League,GK,GK,100,,0,,0,33.0,1992-04-28,200000,2027-06-30,13,1330,0,0.0,0,0.0,1.49,86.36,Egypt,['Egypt'],right,190,83,False,1.56,0.07,100.0,1.08,87.5,0.0,0.0,0.0,1.49,2.02,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,100.0,0.0,0.0,0.07,5.68,0.27,0.34,11.71,72.83,9.95,68.03,0.0,0.0,3.32,95.92,8.39,63.71,42.59,49.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,47.5,0.14,0.0,0.14,0.0,0.0,0.0,6.02,79.78,100.0,1.62,17,1.15,66,4.47,4,74.24,16.2,1.1,-0.8,-0.054,0.0,2.3,1.08,,,,0.0,0,0.0
H. Reyad,Hady Reyad,-131507,Petrojet,Petrojet,https://cdn5.wyscout.com/photos/team/public/3080_120x120.png,Premier League,RCB,RCB,95,,0,,0,27.0,1998-06-10,0,2028-06-30,13,1329,1,0.58,0,0.28,11.38,69.05,Egypt,['Egypt'],,0,0,False,10.36,2.71,82.5,7.11,65.71,0.88,1.19,1.22,7.25,9.79,0.14,1,0.07,0,0.0,0.07,0.07,1,0.07,0.04,1,0.07,7,0.47000000000000003,14.29,14.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,40.0,0.41000000000000003,0.07,0.0,6.91,0.41000000000000003,0.41000000000000003,21.67,68.13,14.15,59.81,1.22,88.89,13.14,75.77,8.53,56.35,26.22,37.9,0.02,0.07,0.0,0.0,0.0,0.0,0.0,4.8100000000000005,52.11,0.47000000000000003,14.29,0.47000000000000003,28.57,0.07,0.0,7.86,62.93,86.3,4.94,0,,0,,0,0.0,0.0,0.0,,,0.88,,7.11,0.54,0.0,0.0,0.0,0,0.0
Aly Lotfi,Aly Lotfi,96832,ZED FC,ZED FC,https://cdn5.wyscout.com/photos/team/public/g35917_120x120.png,Premier League,GK,GK,100,,0,,0,36.0,1989-10-14,250000,2027-06-30,13,1329,0,0.0,0,0.0,1.02,73.33,Egypt,['Egypt'],right,187,79,False,1.9,0.07,100.0,0.74,72.73,0.0,0.0,0.0,1.83,2.73,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,66.67,0.0,0.0,0.0,9.48,0.14,0.14,15.51,87.34,7.92,79.49,0.0,0.0,9.95,99.32,5.49,66.67,30.22,46.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,61.54,0.07,0.0,0.07,0.0,0.0,0.0,4.0,76.27,96.12,6.98,12,0.81,54,3.66,3,77.78,13.49,0.91,1.49,0.101,0.0,1.35,0.74,,,,0.0,0,0.0
