Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Mohamed Camacho,Mohamed Fathallah,-224453,El Geish,El Geish,https://cdn5.wyscout.com/photos/team/public/3071_120x120.png,Premier League,LCB,LCB,98,,0,,0,32.0,1993-06-15,325000,,11,1132,0,0.13,0,0.07,10.97,57.97,Egypt,['Egypt'],,0,0,False,6.2,2.39,70.0,5.8,53.42,0.48,0.66,0.48,4.05,5.65,0.32,0,0.0,0,0.0,0.24,0.0,0,0.0,0.01,0,0.0,3,0.24,0.0,0.0,0.0,0.16,50.0,0.08,100.0,0.0,0.0,0.0,0.32,50.0,1.19,40.0,0.48,0.16,0.0,14.87,0.08,0.32,29.34,84.55,13.99,75.0,1.03,100.0,24.81,89.1,4.37,60.0,21.29,35.46,0.01,0.16,0.0,0.0,0.0,0.0,0.08,2.46,58.06,0.4,20.0,0.0,0.0,0.0,0.08,4.53,54.39,94.12,12.16,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,5.8,0.0,0.0,0.0,0.0,0,0
Mohamed Shaaban,Mohamed Shaaban Mahmoud,-117283,El Geish,El Geish,https://cdn5.wyscout.com/photos/team/public/3071_120x120.png,Premier League,GK,GK,100,,0,,0,31.0,1994-10-01,200000,,11,1132,0,0.0,0,0.0,1.03,76.92,Egypt,['Egypt'],right,0,0,False,1.27,0.16,50.0,0.4,80.0,0.0,0.0,0.0,1.19,1.6600000000000001,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,80.0,0.0,0.0,0.0,4.85,0.24,0.32,9.94,78.4,6.68,72.62,0.0,0.0,5.41,92.65,4.53,61.4,34.31,48.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,62.5,0.08,0.0,0.08,100.0,0.0,0.0,3.34,71.43,88.24,2.7,13,1.03,37,2.94,4,64.86,12.06,0.96,-0.9400000000000001,-0.075,0.0,1.5899999999999999,0.4,,,,0.0,0,0
Ahmed El Aash,Ahmed Mahmoud Abdelkader,-117305,Ghazl El Mehalla,Ghazl El Mehalla,https://cdn5.wyscout.com/photos/team/public/1833_120x120.png,Premier League,RCB,RCB,99,,0,,0,27.0,1998-06-18,50000,,11,1124,0,0.23,0,0.03,10.41,63.08,Egypt,['Egypt'],right,0,0,False,8.01,3.76,80.85,5.04,57.14,0.24,0.34,0.72,4.72,6.6,0.32,2,0.16,0,0.0,0.16,0.0,0,0.0,0.02,0,0.0,6,0.48,0.0,0.0,0.0,0.4,40.0,0.08,0.0,0.32,50.0,0.0,0.0,0.0,0.64,37.5,0.4,0.48,0.0,18.58,0.0,0.4,33.31,77.88,19.14,67.78,1.28,93.75,20.26,87.75,12.73,62.89,27.27,39.18,0.0,0.16,0.0,0.0,0.0,0.0,0.0,5.28,60.61,1.28,18.75,0.24,33.33,0.24,0.16,10.01,69.6,92.81,11.13,0,,0,,0,0.0,0.0,0.0,,,0.88,,5.04,0.08,0.0,0.0,0.0,0,0
Amer Amer,Amer Mohamed Amer,52077,Ghazl El Mehalla,Ghazl El Mehalla,https://cdn5.wyscout.com/photos/team/public/1833_120x120.png,Premier League,GK,GK,100,,0,,0,38.0,1987-02-14,100000,2027-06-30,11,1124,0,0.0,0,0.0,0.8,100.0,Egypt,['Egypt'],,183,0,False,1.28,0.0,0.0,0.72,100.0,0.0,0.0,0.0,1.28,1.79,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.08,0.32,9.05,91.15,4.4,81.82,0.0,0.0,6.41,96.25,2.64,78.79,29.96,44.43,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.4,40.0,0.0,0.0,0.08,0.0,0.0,0.0,2.24,82.14,100.0,4.32,4,0.32,29,2.32,8,86.21,7.25,0.58,3.25,0.26,0.0,1.44,0.72,,,,0.0,0,0
Ahmed Hamed Shousha,Ahmed Hamed  Shousha,498213,Ghazl El Mehalla,Ghazl El Mehalla,https://cdn5.wyscout.com/photos/team/public/1833_120x120.png,Premier League,LCB,LCB,99,,0,,0,32.0,1993-10-01,175000,,11,1124,3,1.88,0,0.09,10.01,59.2,Egypt,['Egypt'],,0,0,False,8.17,3.44,65.12,4.32,57.41,0.48,0.67,0.72,5.44,7.61,0.64,3,0.24,0,0.0,0.48,0.24,1,0.08,0.15,0,0.0,9,0.72,66.67,33.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,50.0,0.48,0.56,0.08,20.18,0.24,0.24,34.27,81.54,19.46,74.07,0.8,100.0,24.42,88.2,9.85,65.04,26.08,42.44,0.01,0.08,0.0,0.0,0.0,0.0,0.0,7.13,64.04,0.48,16.67,0.48,16.67,0.24,0.0,11.21,71.43,93.79,11.61,0,,0,,0,0.0,0.0,0.0,,,0.56,,4.32,0.08,0.08,0.0,0.0,2,100
Amr Hossam,Amr Hossam,474003,Wadi Degla,Wadi Degla,https://cdn5.wyscout.com/photos/team/public/3047_120x120.png,Premier League,GK,GK,100,,0,,0,34.0,1991-08-29,200000,2026-06-30,11,1124,0,0.0,0,0.0,0.8,90.0,Egypt,['Egypt'],right,183,0,False,0.88,0.0,0.0,0.16,100.0,0.0,0.0,0.0,0.88,1.63,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,100.0,0.0,0.0,0.0,9.77,0.16,0.48,14.25,81.46,8.33,71.15,0.0,0.0,7.53,96.81,6.73,64.29,34.85,49.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,60.0,0.08,0.0,0.0,0.0,0.08,0.0,5.12,70.31,98.36,4.88,9,0.72,27,2.16,3,66.67,8.67,0.6900000000000001,-0.33,-0.026000000000000002,0.0,1.12,0.16,,,,0.0,0,0
I. Ouro-Agoro,Ismaïl Ouro-Agoro,-234338,El Geish,El Geish,https://cdn5.wyscout.com/photos/team/public/3071_120x120.png,Premier League,CF,CF,90,,0,,0,29.0,1996-02-20,0,,11,1098,2,2.46,0,0.32,25.49,36.66,Togo,['Togo'],left,182,0,False,3.44,2.87,62.86,10.74,38.17,0.08,0.12,0.16,1.56,2.2,1.31,2,0.16,0,0.0,2.54,0.16,1,0.08,0.2,0,0.0,27,2.21,37.04,7.407,0.0,1.07,23.08,0.66,12.5,0.41000000000000003,40.0,0.08,2.87,51.43,9.92,29.75,3.03,1.31,0.0,10.0,2.3,0.66,16.48,69.65,3.61,50.0,4.59,92.86,15.08,74.46,0.49,16.67,14.73,24.13,0.03,0.8200000000000001,0.08,0.0,0.0,0.0,0.16,1.31,56.25,1.07,38.46,0.16,0.0,0.5700000000000001,0.25,1.8900000000000001,56.52,58.0,4.1,0,,0,,0,0.0,0.0,0.0,,,0.0,,10.74,0.0,0.0,0.0,0.0,1,100
Khaled Awad,Khaled Mohamed Awad,-279110,El Geish,El Geish,https://cdn5.wyscout.com/photos/team/public/3071_120x120.png,Premier League,RB,RB,98,,0,,0,22.0,2003-06-10,0,2028-06-30,11,1091,0,0.0,0,0.38,14.52,60.8,Egypt,['Egypt'],,0,0,False,8.91,4.45,83.33,3.13,60.53,0.08,0.12,0.8200000000000001,5.11,7.21,0.49,1,0.08,0,0.0,2.39,0.0,0,0.0,0.0,0,0.0,1,0.08,0.0,0.0,0.0,3.55,34.88,0.0,0.0,3.55,34.88,0.49,1.9,60.87,5.69,47.83,0.08,1.57,0.41000000000000003,22.03,2.56,0.66,35.31,76.64,13.36,74.69,6.35,89.61,28.87,82.57,2.9699999999999998,69.44,18.33,29.05,0.03,0.8200000000000001,0.0,0.0,0.0,0.0,0.16,3.71,68.89,2.9699999999999998,47.22,0.0,0.0,0.33,1.15,7.84,71.58,77.68,9.24,0,,0,,0,0.0,0.0,0.0,,,0.25,,3.13,0.0,0.0,0.0,0.0,0,0
Ali Hamdi,Ali Hamdi,-313463,El Geish,El Geish,https://cdn5.wyscout.com/photos/team/public/3071_120x120.png,Premier League,"DMF, LCMF, LDMF",DMF,28,LCMF,22,LDMF,18,26.0,1999-04-19,0,,11,1065,0,0.30000000000000004,0,0.07,12.76,50.99,Egypt,['Egypt'],right,0,0,False,9.04,5.75,69.12,1.52,38.89,1.01,1.4100000000000001,0.34,4.06,5.65,0.59,0,0.0,0,0.0,1.18,0.0,0,0.0,0.03,0,0.0,12,1.01,16.67,0.0,0.0,1.69,30.0,0.76,11.11,0.93,45.45,0.0,0.51,83.33,3.8,33.33,0.42,1.35,0.17,29.58,0.25,0.68,46.48,79.09,19.69,70.82,4.65,89.09,36.08,85.25,8.79,62.5,21.26,36.56,0.01,0.17,0.0,0.0,0.08,100.0,0.08,11.24,64.66,3.13,43.24,0.76,44.44,1.1,0.68,11.58,77.37,85.13,16.48,0,,0,,0,0.0,0.0,0.0,,,0.25,,1.52,0.25,0.0,0.0,1.18,0,0
M. Konta,Mohamed Samir Konta,-733807,Ismaily,Ismaily,https://cdn5.wyscout.com/photos/team/public/1832_120x120.png,Premier League,"RCMF, DMF, RDMF",RCMF,36,DMF,26,RDMF,18,18.0,2007-09-01,0,,11,1054,0,0.07,0,0.06,15.54,48.9,Egypt,['Egypt'],,0,0,False,8.28,7.09,59.04,1.54,50.0,0.51,0.71,0.09,3.59,5.0,1.45,2,0.17,0,0.0,0.34,0.0,0,0.0,0.01,0,0.0,5,0.43,20.0,0.0,0.0,0.26,33.33,0.09,100.0,0.17,0.0,0.0,0.51,33.33,5.46,35.94,0.09,0.6000000000000001,0.0,19.21,0.09,1.37,34.67,79.56,12.3,61.81,5.64,90.91,28.43,86.49,6.15,47.22,19.92,36.94,0.0,0.17,0.0,0.0,0.0,0.0,0.09,4.78,51.79,1.2,35.71,0.43,20.0,0.26,0.09,5.8100000000000005,58.82,90.34,12.38,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.54,0.0,0.0,0.0,0.09,0,0
