Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Mohamed Bassam,Mohamed Bassam,96850,Ceramica,Ceramica,https://cdn5.wyscout.com/photos/team/public/g-12397_120x120.png,Premier League,GK,GK,100,,0,,0,35.0,1990-12-25,600000,2027-06-30,18,1851,0,0.0,0,0.0,0.78,87.5,Egypt,['Egypt'],right,191,0,False,1.8,0.0,0.0,0.39,100.0,0.0,0.0,0.05,1.8,2.9699999999999998,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,83.33,0.0,0.0,0.0,13.76,0.29,0.24,21.83,83.96,11.18,71.3,0.0,0.0,15.27,98.41,6.5600000000000005,50.37,29.12,50.3,0.0,0.0,0.0,0.0,0.0,0.0,0.05,2.5300000000000002,40.38,0.19,25.0,0.24,0.0,0.05,0.0,3.45,71.83,96.84,9.24,11,0.53,61,2.9699999999999998,9,81.97,15.52,0.75,4.52,0.22,0.0,1.4100000000000001,0.39,,,,0.0,0,0.0
Aly Lotfi,Aly Lotfi,96832,ZED FC,ZED FC,https://cdn5.wyscout.com/photos/team/public/g35917_120x120.png,Premier League,GK,GK,100,,0,,0,36.0,1989-10-14,250000,2027-06-30,18,1842,0,0.0,0,0.0,1.07,81.82,Egypt,['Egypt'],right,187,79,False,1.56,0.05,100.0,0.78,81.25,0.0,0.0,0.0,1.51,2.16,0.0,3,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,80.0,0.0,0.0,0.0,9.28,0.1,0.2,15.39,86.35,8.21,78.57,0.0,0.0,9.87,98.51,5.47,65.18,30.71,45.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,56.25,0.1,0.0,0.05,0.0,0.0,0.0,3.91,75.0,95.59,6.64,16,0.78,80,3.91,5,80.0,22.21,1.09,6.21,0.303,0.0,1.9100000000000001,0.78,,,,0.0,0,0.0
Ahmed El Aash,Ahmed Mahmoud Abdelkader,-117305,Ghazl El Mehalla,Ghazl El Mehalla,https://cdn5.wyscout.com/photos/team/public/1833_120x120.png,Premier League,RCB,RCB,99,,0,,0,27.0,1998-06-18,50000,2028-06-30,18,1831,0,0.25,0,0.04,10.37,65.88,Egypt,['Egypt'],right,0,0,False,7.82,3.64,79.73,4.42,61.11,0.25,0.33,0.79,4.67,6.28,0.25,2,0.1,0,0.0,0.15,0.0,0,0.0,0.01,0,0.0,8,0.39,0.0,0.0,0.0,0.44,22.22,0.15,0.0,0.29,33.33,0.05,0.05,100.0,1.23,44.0,0.34,0.39,0.0,19.51,0.2,0.59,34.65,75.46,19.37,63.2,1.47,96.67,20.69,86.46,13.57,60.14,27.57,39.23,0.0,0.15,0.0,0.0,0.0,0.0,0.0,6.54,54.89,1.47,16.67,0.39,25.0,0.25,0.2,11.21,69.3,92.98,11.9,0,,0,,0,0.0,0.0,0.0,,,1.08,,4.42,0.1,0.0,0.0,0.0,0,0.0
Amer Amer,Amer Mohamed Amer,52077,Ghazl El Mehalla,Ghazl El Mehalla,https://cdn5.wyscout.com/photos/team/public/1833_120x120.png,Premier League,GK,GK,100,,0,,0,39.0,1987-02-14,100000,2026-06-30,18,1831,0,0.0,0,0.0,0.84,100.0,Egypt,['Egypt'],,183,0,False,1.67,0.0,0.0,0.54,100.0,0.0,0.0,0.0,1.67,2.25,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,4.92,0.15,0.39,10.86,84.62,6.24,75.59,0.0,0.0,6.68,95.59,4.18,67.06,32.68,46.32,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.84,41.18,0.0,0.0,0.05,0.0,0.0,0.0,3.34,77.94,96.51,4.23,13,0.64,55,2.7,12,76.36,15.39,0.76,2.39,0.117,0.0,1.57,0.54,,,,0.0,0,0.0
Mahmoud El Zanfaly,Mahmoud El Zanfaly,286049,Haras El Hodood,Haras El Hodood,https://cdn5.wyscout.com/photos/team/public/2043_120x120.png,Premier League,GK,GK,100,,0,,0,33.0,1992-04-28,200000,2027-06-30,18,1831,0,0.0,0,0.0,1.38,85.71,Egypt,['Egypt'],right,190,83,False,2.06,0.05,100.0,1.08,86.36,0.0,0.0,0.0,2.02,2.67,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.0,0.0,0.05,5.7,0.25,0.29,12.44,72.73,10.47,68.08,0.0,0.0,3.88,94.94,8.55,62.64,42.58,49.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,52.54,0.15,0.0,0.1,0.0,0.0,0.0,6.24,78.74,97.37,1.87,25,1.23,85,4.18,5,70.59,20.09,0.99,-4.91,-0.241,0.0,2.36,1.08,,,,0.0,0,0.0
Omar Salah,Omar Mohamed Salah,449621,Petrojet,Petrojet,https://cdn5.wyscout.com/photos/team/public/3080_120x120.png,Premier League,GK,GK,100,,0,,0,28.0,1998-01-10,100000,2027-06-30,18,1826,0,0.0,0,0.0,0.99,80.0,Egypt,['Egypt'],right,187,0,False,1.18,0.05,0.0,0.84,82.35,0.0,0.0,0.0,1.18,1.5899999999999999,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.05,5.47,0.15,0.1,11.53,70.09,8.87,63.33,0.0,0.0,4.34,98.86,7.1,52.78,43.97,54.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,46.15,0.0,0.0,0.05,0.0,0.0,0.0,4.83,72.45,94.12,2.51,20,0.99,74,3.65,6,72.97,24.13,1.19,4.13,0.20400000000000001,0.0,1.6800000000000002,0.84,,,,0.0,0,0.0
Amr Hossam,Amr Hossam,474003,Wadi Degla,Wadi Degla,https://cdn5.wyscout.com/photos/team/public/3047_120x120.png,Premier League,GK,GK,100,,0,,0,34.0,1991-08-29,200000,2028-06-30,18,1811,0,0.0,0,0.0,0.9400000000000001,84.21,Egypt,['Egypt'],right,183,0,False,1.19,0.15,66.67,0.15,100.0,0.0,0.0,0.05,1.09,1.94,0.05,3,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,90.0,0.0,0.0,0.0,11.33,0.2,0.4,16.55,84.08,8.65,72.99,0.0,0.0,10.44,97.14,6.06,62.3,31.56,49.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5899999999999999,50.0,0.05,0.0,0.0,0.0,0.05,0.0,4.57,64.13,97.78,6.71,19,0.9400000000000001,58,2.88,3,67.24,16.99,0.84,-2.01,-0.1,0.0,0.89,0.15,,,,0.0,0,0.0
A. Tarek,Ahmed Tarek,-205769,ZED FC,ZED FC,https://cdn5.wyscout.com/photos/team/public/g35917_120x120.png,Premier League,LCB,LCB,90,,0,,0,24.0,2001-08-01,0,,18,1804,0,0.78,0,0.4,10.43,62.68,Egypt,['Egypt'],,0,0,False,6.24,3.04,70.49,4.69,60.64,0.6000000000000001,0.87,0.4,3.49,5.05,0.4,2,0.1,0,0.0,0.15,0.0,0,0.0,0.04,0,0.0,4,0.2,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,66.67,1.2,62.5,0.6000000000000001,0.15,0.0,22.45,0.0,1.0,34.22,83.82,15.27,73.2,1.9500000000000002,94.87,28.59,90.05,5.64,52.21,22.48,38.12,0.02,0.15,0.0,0.0,0.0,0.0,0.05,3.04,60.66,0.30000000000000004,50.0,0.25,60.0,0.25,0.0,6.24,53.6,93.9,14.72,0,,0,,0,0.0,0.0,0.0,,,1.55,,4.69,0.0,0.0,0.0,0.0,0,0.0
M. Rabia,Mohamed Rabia,-243788,ZED FC,ZED FC,https://cdn5.wyscout.com/photos/team/public/g35917_120x120.png,Premier League,LB,LB,87,,0,,0,29.0,1996-05-05,0,2028-06-30,18,1777,1,0.78,0,0.03,13.17,52.69,Egypt,['Egypt'],,0,0,False,8.51,5.32,59.05,3.6,50.7,0.15,0.22,0.25,5.22,7.5,1.47,6,0.30000000000000004,0,0.0,0.76,0.05,1,0.05,0.04,1,0.05,9,0.46,22.22,11.111,0.0,0.61,41.67,0.61,41.67,0.0,0.0,0.05,0.71,57.14,2.84,42.86,0.66,0.51,0.1,21.93,0.66,0.86,33.83,80.99,15.65,70.23,3.8,97.33,28.67,87.1,4.5600000000000005,47.78,20.39,37.33,0.0,0.1,0.0,0.05,0.0,0.0,0.0,5.22,54.37,0.86,35.29,0.35000000000000003,28.57,0.2,0.2,7.75,69.28,90.67,9.77,0,,0,,0,0.0,0.0,0.0,,,0.91,,3.6,0.05,0.0,0.0,0.0,0,0.0
Mostafa Gamal,Mostafa Gamal,283690,Al Mokawloon,Al Mokawloon,https://cdn5.wyscout.com/photos/team/public/1830_120x120.png,Premier League,"DMF, RDMF, RCMF",DMF,36,RDMF,22,RCMF,18,35.0,1990-07-25,0,2026-06-30,18,1759,1,0.76,1,0.86,14.74,55.9,Egypt,['Egypt'],,0,0,False,6.91,6.04,62.71,5.53,54.63,0.05,0.08,0.1,3.07,4.8,1.53,2,0.1,0,0.0,0.41000000000000003,0.05,0,0.0,0.04,0,0.0,2,0.1,50.0,50.0,0.05,0.2,25.0,0.05,0.0,0.15,33.33,0.05,0.26,80.0,1.74,52.94,0.05,0.56,0.0,15.4,0.15,0.67,31.67,81.58,11.36,69.82,3.38,93.94,28.04,85.04,3.43,56.72,18.09,29.25,0.04,0.15,0.0,0.0,0.1,100.0,0.05,5.58,62.39,0.92,44.44,0.31,50.0,0.41000000000000003,0.05,4.6,75.56,87.6,12.38,0,,0,,0,0.0,0.0,0.0,,,0.26,,5.53,0.0,0.0,0.0,0.0,1,100.0
