Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Amr Hossam,Amr Hossam,474003,Wadi Degla,Wadi Degla,https://cdn5.wyscout.com/photos/team/public/3047_120x120.png,Premier League,GK,GK,100,,0,,0,34.0,1991-08-29,200000,2028-06-30,15,1535,0,0.0,0,0.0,0.9400000000000001,81.25,Egypt,['Egypt'],right,183,0,False,1.29,0.18,66.67,0.12,100.0,0.0,0.0,0.06,1.17,2.11,0.06,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47000000000000003,87.5,0.0,0.0,0.0,10.91,0.18,0.35000000000000003,15.71,84.33,8.21,72.86,0.0,0.0,9.67,97.58,5.98,63.73,32.83,50.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,50.0,0.06,0.0,0.0,0.0,0.06,0.0,4.63,68.35,99.06,6.21,16,0.9400000000000001,48,2.81,3,66.67,14.79,0.87,-1.21,-0.07100000000000001,0.0,0.8200000000000001,0.12,,,,0.0,0,0.0
T. Mohamed,Tawfik  Mohamed,-656352,Petrojet,Petrojet,https://cdn5.wyscout.com/photos/team/public/3080_120x120.png,Premier League,LB,LB,77,,0,,0,26.0,2000-01-01,0,,15,1532,0,0.37,1,0.99,15.45,50.95,Egypt,['Egypt'],unknown,0,0,False,8.99,5.05,65.12,2.06,48.57,0.9400000000000001,1.27,0.23,4.76,6.43,0.76,2,0.12,0,0.0,3.05,0.0,0,0.0,0.02,0,0.0,17,1.0,23.53,0.0,0.06,3.7,20.63,3.29,21.43,0.41000000000000003,14.29,0.65,3.58,55.74,7.17,45.08,0.88,2.64,0.41000000000000003,16.27,1.94,0.7000000000000001,28.9,61.18,12.34,60.95,2.8200000000000003,81.25,17.62,77.0,7.7,45.04,26.21,40.54,0.06,0.59,0.12,0.06,0.12,50.0,0.29,6.46,54.55,3.76,25.0,0.7000000000000001,25.0,0.76,0.7000000000000001,8.87,68.21,58.19,10.4,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,2.06,0.41000000000000003,0.06,0.0,0.29,0,0.0
Omar Salah,Omar Mohamed Salah,449621,Petrojet,Petrojet,https://cdn5.wyscout.com/photos/team/public/3080_120x120.png,Premier League,GK,GK,100,,0,,0,28.0,1998-01-10,100000,2027-06-30,15,1532,0,0.0,0,0.0,1.06,77.78,Egypt,['Egypt'],right,187,0,False,1.29,0.06,0.0,0.88,80.0,0.0,0.0,0.0,1.29,1.75,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.06,5.23,0.12,0.12,11.34,69.43,8.99,63.4,0.0,0.0,3.8200000000000003,98.46,7.46,55.12,45.33,55.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,50.0,0.0,0.0,0.06,0.0,0.0,0.0,5.23,73.03,94.59,2.17,18,1.06,69,4.05,5,73.91,22.8,1.34,4.8,0.28200000000000003,0.0,1.82,0.88,,,,0.0,0,0.0
Mahmoud El Zanfaly,Mahmoud El Zanfaly,286049,Haras El Hodood,Haras El Hodood,https://cdn5.wyscout.com/photos/team/public/2043_120x120.png,Premier League,GK,GK,100,,0,,0,33.0,1992-04-28,200000,2027-06-30,15,1532,0,0.0,0,0.0,1.35,86.96,Egypt,['Egypt'],right,190,83,False,1.94,0.06,100.0,1.0,88.24,0.0,0.0,0.0,1.88,2.5700000000000003,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,100.0,0.0,0.0,0.06,5.82,0.23,0.29,12.75,73.73,10.63,68.51,0.0,0.0,4.05,94.2,8.69,64.19,42.06,49.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8200000000000003,50.0,0.12,0.0,0.12,0.0,0.0,0.0,6.34,79.63,100.0,2.0,21,1.23,75,4.41,4,72.0,19.24,1.13,-1.76,-0.10300000000000001,0.0,2.29,1.0,,,,0.0,0,0.0
Ahmed El Aash,Ahmed Mahmoud Abdelkader,-117305,Ghazl El Mehalla,Ghazl El Mehalla,https://cdn5.wyscout.com/photos/team/public/1833_120x120.png,Premier League,RCB,RCB,99,,0,,0,27.0,1998-06-18,50000,2028-06-30,15,1529,0,0.25,0,0.04,10.48,64.04,Egypt,['Egypt'],right,0,0,False,7.71,3.65,80.65,4.71,58.75,0.18,0.24,0.71,4.59,6.32,0.29,2,0.12,0,0.0,0.12,0.0,0,0.0,0.01,0,0.0,7,0.41000000000000003,0.0,0.0,0.0,0.29,40.0,0.06,0.0,0.24,50.0,0.0,0.0,0.0,1.06,38.89,0.35000000000000003,0.41000000000000003,0.0,18.48,0.18,0.65,33.37,75.66,18.89,64.8,1.53,96.15,19.84,85.16,13.3,61.95,27.73,39.77,0.0,0.18,0.0,0.0,0.0,0.0,0.0,6.24,57.55,1.4100000000000001,20.83,0.47000000000000003,25.0,0.29,0.12,10.83,69.57,91.49,11.07,0,,0,,0,0.0,0.0,0.0,,,1.12,,4.71,0.12,0.0,0.0,0.0,0,0.0
Amer Amer,Amer Mohamed Amer,52077,Ghazl El Mehalla,Ghazl El Mehalla,https://cdn5.wyscout.com/photos/team/public/1833_120x120.png,Premier League,GK,GK,100,,0,,0,38.0,1987-02-14,100000,2026-06-30,15,1529,0,0.0,0,0.0,0.71,100.0,Egypt,['Egypt'],,183,0,False,1.77,0.0,0.0,0.53,100.0,0.0,0.0,0.0,1.77,2.43,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,4.47,0.18,0.35000000000000003,10.3,84.57,5.77,73.47,0.0,0.0,6.3,95.33,4.0,67.65,32.91,46.29,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.88,46.67,0.0,0.0,0.06,0.0,0.0,0.0,3.18,79.63,98.61,4.24,7,0.41000000000000003,40,2.35,11,82.5,10.45,0.62,3.45,0.203,0.0,1.5899999999999999,0.53,,,,0.0,0,0.0
Mostafa Gamal,Mostafa Gamal,283690,Al Mokawloon,Al Mokawloon,https://cdn5.wyscout.com/photos/team/public/1830_120x120.png,Premier League,"DMF, RDMF, RCMF",DMF,36,RDMF,24,RCMF,20,35.0,1990-07-25,0,2026-06-30,15,1528,1,0.76,1,0.86,14.25,55.37,Egypt,['Egypt'],,0,0,False,6.54,5.65,61.46,5.54,54.26,0.06,0.1,0.12,3.0,4.95,1.53,2,0.12,0,0.0,0.41000000000000003,0.06,0,0.0,0.04,0,0.0,2,0.12,50.0,50.0,0.06,0.24,25.0,0.06,0.0,0.18,33.33,0.06,0.24,75.0,1.71,55.17,0.06,0.65,0.0,16.43,0.12,0.65,33.28,82.3,11.25,70.68,3.59,93.44,29.39,85.97,3.65,56.45,18.0,30.08,0.05,0.18,0.0,0.0,0.12,100.0,0.06,5.71,64.95,1.06,44.44,0.35000000000000003,50.0,0.47000000000000003,0.06,4.77,77.78,88.26,13.55,0,,0,,0,0.0,0.0,0.0,,,0.29,,5.54,0.0,0.0,0.0,0.0,1,100.0
Adham Hamed,Adham Hamed,-255687,Petrojet,Petrojet,https://cdn5.wyscout.com/photos/team/public/3080_120x120.png,Premier League,"LDMF, RDMF",LDMF,40,RDMF,30,,0,25.0,2000-06-20,0,2027-06-30,15,1464,3,2.8200000000000003,0,0.72,19.3,56.69,Egypt,['Egypt'],right,0,0,False,10.2,6.82,67.57,6.58,59.81,0.12,0.16,0.31,5.47,7.34,0.8,1,0.06,0,0.0,1.23,0.18,1,0.06,0.17,1,0.06,16,0.98,31.25,18.75,0.0,0.98,37.5,0.31,0.0,0.68,54.55,0.18,0.92,60.0,4.49,39.73,0.61,0.8,0.06,13.77,0.37,1.11,30.0,73.36,11.25,56.28,4.36,91.55,24.53,78.2,4.49,54.79,19.18,39.16,0.04,0.43,0.12,0.0,0.0,0.0,0.18,6.58,63.55,1.48,37.5,0.55,44.44,0.31,0.49,6.02,62.24,85.43,9.28,0,,0,,0,0.0,0.0,0.0,,,0.06,,6.58,0.0,0.0,0.0,0.0,2,100.0
Mohamed Bassam,Mohamed Bassam,96850,Ceramica,Ceramica,https://cdn5.wyscout.com/photos/team/public/g-12397_120x120.png,Premier League,GK,GK,100,,0,,0,35.0,1990-12-25,600000,2027-06-30,14,1438,0,0.0,0,0.0,0.5,87.5,Egypt,['Egypt'],right,191,0,False,2.0,0.0,0.0,0.19,100.0,0.0,0.0,0.06,2.0,3.45,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,100.0,0.0,0.0,0.0,12.08,0.31,0.25,20.09,83.8,11.08,72.32,0.0,0.0,13.33,99.06,6.76,53.7,30.28,50.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,38.1,0.25,25.0,0.19,0.0,0.06,0.0,3.5700000000000003,77.19,97.56,7.7,6,0.38,43,2.69,9,86.05,12.25,0.77,6.25,0.391,0.0,1.19,0.19,,,,0.0,0,0.0
Mohamed Camacho,Mohamed Fathallah,-224453,El Geish,El Geish,https://cdn5.wyscout.com/photos/team/public/3071_120x120.png,Premier League,"LCB, LCB3",LCB,84,LCB3,15,,0,32.0,1993-06-15,325000,,14,1436,0,0.13,0,0.07,11.41,58.79,Egypt,['Egypt'],,0,0,False,5.95,2.69,65.12,5.7,57.14,0.5,0.67,0.38,3.7,4.96,0.75,1,0.06,0,0.0,0.25,0.0,0,0.0,0.01,0,0.0,3,0.19,0.0,0.0,0.0,0.13,50.0,0.06,100.0,0.0,0.0,0.0,0.31,60.0,1.32,38.1,0.38,0.13,0.0,14.54,0.13,0.44,28.52,84.18,13.54,74.54,1.13,100.0,24.51,88.49,3.89,58.06,20.56,35.15,0.0,0.13,0.0,0.0,0.0,0.0,0.06,2.26,52.78,0.38,16.67,0.0,0.0,0.0,0.06,4.7,53.33,94.05,11.59,0,,0,,0,0.0,0.0,0.0,,,1.07,,5.7,0.0,0.0,0.0,0.0,0,0.0
