Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G.  Pablo,Gonzalez  Pablo,-758025,Middlebury Panthers,Middlebury Panthers,https://cdn5.wyscout.com/photos/team/public/g-19262_120x120.png,NCAA D3 New England Small Collegiate Athletic Conference,"RCB, CB",RCB,74,CB,15,,0,,,0,,5,514,0,0.03,0,0.0,18.39,61.9,Spain,['Spain'],,185,85,False,9.63,5.25,80.0,9.98,52.63,0.88,1.76,0.7000000000000001,4.55,9.18,0.7000000000000001,0,0.0,0,0.0,0.18,0.0,0,0.0,0.01,0,0.0,1,0.18,0.0,0.0,0.0,0.35000000000000003,50.0,0.0,0.0,0.35000000000000003,50.0,0.18,0.0,0.0,1.05,50.0,0.88,1.4,0.0,25.21,0.53,0.53,42.72,74.59,22.41,64.84,1.75,70.0,31.17,83.71,11.21,50.0,24.98,43.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.16,53.45,1.23,42.86,0.35000000000000003,0.0,0.35000000000000003,0.18,11.73,70.15,91.14,13.83,0,,0,,0,0.0,0.0,0.0,,,0.53,,9.98,0.0,0.0,0.0,0.0,0,0
W. Sawin,Will Sawin,-508756,Middlebury Panthers,Middlebury Panthers,https://cdn5.wyscout.com/photos/team/public/g-19262_120x120.png,NCAA D3 New England Small Collegiate Athletic Conference,CF,CF,89,,0,,0,,,0,,5,478,0,0.98,0,0.93,20.15,35.51,United States,['United States'],unknown,183,79,False,2.26,3.39,44.44,5.08,51.85,0.19,0.34,0.0,0.56,1.03,0.9400000000000001,2,0.38,0,0.0,2.64,0.0,0,0.0,0.18,0,0.0,8,1.51,50.0,0.0,0.0,2.64,28.57,1.32,28.57,1.32,28.57,0.38,2.64,42.86,10.17,29.63,4.14,1.88,0.19,13.93,2.07,0.9400000000000001,20.33,63.89,6.78,55.56,3.2,76.47,16.95,68.89,0.75,75.0,17.34,29.52,0.17,0.9400000000000001,0.0,0.0,0.0,0.0,0.75,2.07,72.73,3.58,36.84,0.0,0.0,1.88,0.56,3.2,88.24,66.67,5.65,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.08,0.38,0.38,50.0,0.56,0,0
E. Casanova,Eduardo  Casanova,-507098,Middlebury Panthers,Middlebury Panthers,https://cdn5.wyscout.com/photos/team/public/g-19262_120x120.png,NCAA D3 New England Small Collegiate Athletic Conference,"LDMF, LCMF, RDMF",LDMF,31,LCMF,30,RDMF,19,,,0,,5,469,0,0.88,0,1.23,28.21,45.58,Spain,['Spain'],unknown,190,86,False,8.25,8.64,66.67,5.95,54.84,0.19,0.36,0.0,2.3,4.34,1.92,1,0.19,1,0.19,2.49,0.0,0,0.0,0.17,0,0.0,8,1.54,25.0,0.0,0.0,2.69,28.57,0.77,50.0,1.92,20.0,0.38,2.49,53.85,11.13,24.14,2.69,0.38,0.0,18.42,1.54,0.96,32.05,64.07,12.47,53.85,3.26,76.47,27.06,70.21,2.3,33.33,18.02,31.32,0.24,1.54,0.0,0.0,0.0,0.0,0.38,4.99,53.85,3.45,50.0,0.19,0.0,1.54,1.15,5.18,70.37,73.81,8.06,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.95,2.88,0.19,0.0,6.91,0,0
K. Hamin,Kim Hamin,-758026,Middlebury Panthers,Middlebury Panthers,https://cdn5.wyscout.com/photos/team/public/g-19262_120x120.png,NCAA D3 New England Small Collegiate Athletic Conference,"LCB, LCB3",LCB,75,LCB3,18,,0,,,0,,5,415,0,0.01,0,0.05,13.23,47.54,United States,['United States'],,168,67,False,6.29,4.77,77.27,2.8200000000000003,46.15,0.0,0.0,0.22,2.6,5.22,1.3,0,0.0,0,0.0,0.43,0.0,0,0.0,0.0,0,0.0,2,0.43,0.0,0.0,0.0,0.22,100.0,0.0,0.0,0.22,100.0,0.0,0.65,33.33,2.8200000000000003,15.38,0.22,1.52,0.0,23.64,0.0,0.0,43.59,85.07,21.69,77.0,2.39,81.82,36.22,91.62,7.16,51.52,20.29,39.75,0.01,0.22,0.0,0.0,0.0,0.0,0.22,7.8100000000000005,69.44,0.87,75.0,0.43,0.0,0.22,0.22,9.98,65.22,95.52,14.53,0,,0,,0,0.0,0.0,0.0,,,0.65,,2.8200000000000003,0.0,0.0,0.0,0.87,0,0
K.Harder,Keagan  Harder,-627788,Middlebury Panthers,Middlebury Panthers,https://cdn5.wyscout.com/photos/team/public/g-19262_120x120.png,NCAA D3 New England Small Collegiate Athletic Conference,"LAMF, LW",LAMF,50,LW,35,,0,,,0,,5,415,0,2.19,0,0.53,23.42,47.22,United States,['United States'],unknown,180,77,False,3.04,3.47,68.75,2.17,50.0,0.0,0.0,0.22,0.65,1.02,0.65,0,0.0,0,0.0,3.69,0.0,0,0.0,0.47000000000000003,0,0.0,7,1.52,28.57,0.0,0.0,3.69,11.76,3.04,14.29,0.65,0.0,0.43,5.86,48.15,14.75,38.24,5.86,2.6,0.22,18.87,2.39,2.6,23.2,66.36,8.02,75.68,2.17,60.0,19.08,77.27,0.65,66.67,19.3,15.23,0.12,1.73,0.0,0.0,0.0,0.0,0.0,2.17,60.0,3.69,58.82,0.0,0.0,2.39,0.22,3.47,87.5,69.23,5.64,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.17,0.0,0.0,0.0,0.22,0,0
L. Myers,Liam Myers,-624247,Bowdoin Polar Bear,Bowdoin Polar Bear,https://cdn5.wyscout.com/photos/team/public/g-19534_120x120.png,NCAA D3 New England Small Collegiate Athletic Conference,LCB,LCB,100,,0,,0,,,0,,4,406,0,0.28,0,0.0,20.17,69.23,United States,['United States'],unknown,190,79,False,11.75,8.65,64.1,6.65,76.67,0.44,0.59,0.44,5.76,7.72,1.11,1,0.22,0,0.0,0.0,0.0,0,0.0,0.06,0,0.0,1,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,2.44,63.64,0.22,0.22,0.0,13.97,0.0,1.11,32.81,70.27,18.84,62.35,1.55,71.43,23.94,82.41,8.87,37.5,22.34,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,26.67,0.44,0.0,0.22,0.0,0.0,0.0,8.65,43.59,89.36,10.42,0,,0,,0,0.0,0.0,0.0,,,0.67,,6.65,0.22,0.0,0.0,0.0,0,0
K. Ishibashi,Keito Ishibashi,-496236,Bowdoin Polar Bear,Bowdoin Polar Bear,https://cdn5.wyscout.com/photos/team/public/g-19534_120x120.png,NCAA D3 New England Small Collegiate Athletic Conference,"RB, LB",RB,75,LB,24,,0,,,0,,4,406,0,0.0,0,0.34,19.29,59.77,United States,['United States'],unknown,173,72,False,11.53,7.98,69.44,3.33,60.0,1.11,1.49,0.44,4.88,6.53,0.89,0,0.0,0,0.0,2.44,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,2.66,41.67,0.22,100.0,2.22,30.0,0.0,1.55,85.71,5.1,56.52,0.0,0.89,0.0,24.38,0.22,0.67,42.12,73.68,22.39,65.35,3.99,83.33,31.48,84.51,8.2,40.54,21.35,41.89,0.07,1.33,0.0,0.0,0.0,0.0,0.67,10.42,46.81,3.99,50.0,0.44,0.0,0.89,1.11,11.97,77.78,87.18,8.65,0,,0,,0,0.0,0.0,0.0,,,0.44,,3.33,0.0,0.0,0.0,0.22,0,0
A. Ainsworth,Alex Ainsworth,-496141,Bowdoin Polar Bear,Bowdoin Polar Bear,https://cdn5.wyscout.com/photos/team/public/g-19534_120x120.png,NCAA D3 New England Small Collegiate Athletic Conference,GK,GK,100,,0,,0,,,0,,4,406,0,0.0,0,0.0,1.11,80.0,United States,['United States'],unknown,188,88,False,3.55,0.22,100.0,0.67,66.67,0.0,0.0,0.0,3.33,4.46,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,100.0,0.0,0.0,0.0,5.76,0.22,0.22,15.52,80.0,9.75,72.73,0.0,0.0,8.42,92.11,7.09,65.63,31.42,45.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,57.14,0.0,0.0,0.0,0.0,0.0,0.0,5.54,76.0,90.48,4.66,5,1.11,14,3.1,0,64.29,4.66,1.03,-0.34,-0.075,0.0,2.66,0.67,,,,0.0,0,0
H. Stevenson,Hewitt Stevenson,-629330,Bates Bobcats,Bates Bobcats,https://cdn5.wyscout.com/photos/team/public/g-19619_120x120.png,NCAA D3 New England Small Collegiate Athletic Conference,RB,RB,100,,0,,0,,,0,,4,404,0,0.02,1,0.55,17.15,67.53,United States,['United States'],unknown,173,68,False,12.92,8.91,77.5,2.9,61.54,0.0,0.0,0.0,6.01,10.13,0.67,0,0.0,0,0.0,2.0,0.0,0,0.0,0.0,0,0.0,2,0.45,0.0,0.0,0.22,2.23,40.0,0.45,50.0,1.78,37.5,0.67,1.34,83.33,3.79,64.71,0.0,1.11,0.0,9.13,0.89,1.34,30.07,49.63,20.94,45.74,1.56,71.43,15.15,60.29,12.7,38.6,25.84,35.58,0.12,1.78,0.0,0.0,0.22,0.0,0.89,9.13,41.46,3.12,42.86,0.89,25.0,0.45,1.11,12.03,55.56,59.26,6.01,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.9,0.0,0.0,0.0,0.0,0,0
G. Nassar,George Nassar,-629318,Bates Bobcats,Bates Bobcats,https://cdn5.wyscout.com/photos/team/public/g-19619_120x120.png,NCAA D3 New England Small Collegiate Athletic Conference,GK,GK,100,,0,,0,,,0,,4,404,0,0.0,0,0.0,2.0,66.67,England,['England'],unknown,180,77,False,2.45,0.22,100.0,0.89,75.0,0.22,0.38,0.0,2.0,3.38,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,33.33,0.0,0.0,0.0,2.23,0.0,0.22,12.25,74.55,9.13,65.85,0.0,0.0,4.23,89.47,7.8,68.57,42.14,48.07,0.0,0.22,0.0,0.0,0.0,0.0,0.0,2.9,53.85,0.0,0.0,0.22,0.0,0.0,0.0,5.57,84.0,100.0,2.67,2,0.45,23,5.12,2,91.3,3.83,0.85,1.83,0.40800000000000003,0.0,1.56,0.89,,,,0.0,0,0
