Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Nassar,George Nassar,-629318,Bates Bobcats,Bates Bobcats,https://cdn5.wyscout.com/photos/team/public/g-19619_120x120.png,NCAA D3 New England Small Collegiate Athletic Conference,GK,GK,100,,0,,0,,,0,,10,997,0,0.0,0,0.0,1.62,77.78,England,['England'],unknown,180,77,False,2.26,0.18,100.0,0.99,81.82,0.18,0.25,0.0,1.9,2.64,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,33.33,0.0,0.0,0.0,2.5300000000000002,0.09,0.18,12.19,80.74,9.3,76.7,0.0,0.0,5.06,92.86,7.04,73.08,40.34,48.94,0.0,0.09,0.0,0.0,0.0,0.0,0.0,2.35,57.69,0.0,0.0,0.09,0.0,0.0,0.0,5.69,85.71,96.55,2.62,9,0.81,53,4.78,3,83.02,13.5,1.22,4.5,0.406,0.0,1.53,0.99,,,,0.0,0,0
H. Stevenson,Hewitt Stevenson,-629330,Bates Bobcats,Bates Bobcats,https://cdn5.wyscout.com/photos/team/public/g-19619_120x120.png,NCAA D3 New England Small Collegiate Athletic Conference,RB,RB,89,,0,,0,,,0,,10,984,0,0.06,1,0.84,15.73,64.53,United States,['United States'],unknown,173,68,False,11.25,8.23,73.33,2.38,61.54,0.0,0.0,0.18,5.21,7.22,0.46,1,0.09,0,0.0,1.28,0.0,0,0.0,0.01,0,0.0,6,0.55,0.0,0.0,0.09,1.74,36.84,0.18,50.0,1.55,35.29,0.27,0.73,87.5,3.66,57.5,0.09,1.74,0.0,12.07,0.64,1.37,34.66,56.99,24.15,53.79,1.28,78.57,21.31,62.23,11.71,50.78,24.35,34.61,0.08,0.91,0.0,0.0,0.09,0.0,0.46,9.79,60.75,2.74,40.0,1.1,50.0,0.64,0.64,15.18,59.04,65.48,7.68,0,,0,,0,0.0,0.0,0.0,,,0.18,,2.38,0.0,0.0,0.0,0.0,0,0
G.  Pablo,Gonzalez  Pablo,-758025,Middlebury Panthers,Middlebury Panthers,https://cdn5.wyscout.com/photos/team/public/g-19262_120x120.png,NCAA D3 New England Small Collegiate Athletic Conference,"RCB, LCB",RCB,71,LCB,16,,0,,,0,,9,896,0,0.66,0,0.0,17.48,60.92,Spain,['Spain'],,185,85,False,9.74,4.72,76.6,9.64,54.17,0.7000000000000001,1.22,0.8,5.42,9.42,0.8,1,0.1,0,0.0,0.2,0.0,0,0.0,0.07,0,0.0,5,0.5,20.0,0.0,0.0,0.2,50.0,0.0,0.0,0.2,50.0,0.1,0.0,0.0,1.0,70.0,1.0,1.1,0.0,27.12,0.4,0.6000000000000001,45.5,77.92,22.8,67.4,2.01,80.0,33.95,85.8,11.35,54.87,24.64,41.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.94,53.93,1.31,23.08,0.4,0.0,0.2,0.1,11.45,71.93,91.86,17.28,0,,0,,0,0.0,0.0,0.0,,,1.1,,9.64,0.0,0.0,0.0,0.0,0,0
N. Greiff,Noah Greiff,-515258,Bates Bobcats,Bates Bobcats,https://cdn5.wyscout.com/photos/team/public/g-19619_120x120.png,NCAA D3 New England Small Collegiate Athletic Conference,"LCB, RCB",LCB,75,RCB,24,,0,,,0,,9,892,1,1.01,0,0.28,10.9,65.74,United States,['United States'],,185,77,False,6.15,2.52,76.0,6.5600000000000005,69.23,0.5,0.71,0.5,3.73,5.26,0.30000000000000004,0,0.0,0,0.0,0.30000000000000004,0.1,1,0.1,0.1,0,0.0,3,0.30000000000000004,33.33,33.333,0.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.71,28.57,1.21,0.1,0.0,5.95,0.1,0.2,19.78,62.24,13.92,55.8,0.91,77.78,11.8,70.09,7.87,50.0,25.15,40.01,0.03,0.1,0.0,0.0,0.0,0.0,0.0,4.84,58.33,0.61,33.33,0.2,0.0,0.4,0.1,7.87,53.85,71.79,3.93,0,,0,,0,0.0,0.0,0.0,,,0.2,,6.5600000000000005,0.1,0.0,0.0,0.0,0,0
L. Myers,Liam Myers,-624247,Bowdoin Polar Bear,Bowdoin Polar Bear,https://cdn5.wyscout.com/photos/team/public/g-19534_120x120.png,NCAA D3 New England Small Collegiate Athletic Conference,LCB,LCB,100,,0,,0,,,0,,8,820,0,0.29,0,0.0,17.12,69.23,United States,['United States'],unknown,190,79,False,11.09,6.91,73.02,6.37,72.41,0.66,0.9,0.33,5.38,7.31,0.88,1,0.11,0,0.0,0.0,0.0,0,0.0,0.03,0,0.0,2,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,1.76,62.5,0.44,0.33,0.0,12.84,0.22,0.88,30.62,70.97,17.78,65.43,1.54,78.57,22.5,79.51,8.12,47.3,22.45,36.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,41.94,0.22,0.0,0.11,0.0,0.11,0.0,8.34,47.37,83.91,9.55,0,,0,,0,0.0,0.0,0.0,,,0.88,,6.37,0.11,0.0,0.0,0.0,0,0
W. Sawin,Will Sawin,-508756,Middlebury Panthers,Middlebury Panthers,https://cdn5.wyscout.com/photos/team/public/g-19262_120x120.png,NCAA D3 New England Small Collegiate Athletic Conference,"CF, LAMF",CF,62,LAMF,12,,0,,,0,,9,800,0,2.04,2,1.25,20.14,39.66,United States,['United States'],unknown,183,79,False,4.16,4.28,55.26,4.73,47.62,0.34,0.51,0.11,1.46,2.2,0.9,2,0.23,0,0.0,3.15,0.0,0,0.0,0.23,0,0.0,13,1.46,46.15,0.0,0.23,3.26,34.48,1.9100000000000001,41.18,1.35,25.0,0.56,3.04,44.44,9.56,32.94,3.83,1.8,0.34,14.85,1.8,1.01,22.16,62.94,7.87,52.86,3.15,78.57,17.66,70.06,1.35,33.33,18.55,30.58,0.14,0.79,0.0,0.0,0.23,0.0,0.79,2.7,58.33,3.83,38.24,0.23,0.0,1.46,0.9,4.16,81.08,65.45,6.19,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.73,0.23,0.23,50.0,0.79,0,0
K. Ishibashi,Keito Ishibashi,-496236,Bowdoin Polar Bear,Bowdoin Polar Bear,https://cdn5.wyscout.com/photos/team/public/g-19534_120x120.png,NCAA D3 New England Small Collegiate Athletic Conference,"RB, LB",RB,86,LB,12,,0,,,0,,8,795,0,0.0,1,0.65,15.85,57.86,United States,['United States'],unknown,173,72,False,8.6,6.34,62.5,3.06,59.26,0.79,1.06,0.23,3.85,5.13,0.91,1,0.11,0,0.0,1.3599999999999999,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.11,1.7000000000000002,33.33,0.11,100.0,1.47,23.08,0.11,0.91,87.5,4.08,55.56,0.0,0.5700000000000001,0.0,21.96,0.45,0.68,38.83,72.3,22.19,65.82,3.4,80.0,27.96,81.78,9.4,49.4,21.48,39.18,0.07,1.02,0.0,0.0,0.0,0.0,0.5700000000000001,8.6,46.05,3.4,46.67,0.5700000000000001,40.0,0.91,0.5700000000000001,10.98,76.29,82.81,7.25,0,,0,,0,0.0,0.0,0.0,,,0.34,,3.06,0.0,0.0,0.0,0.11,0,0
J. Banks,Jack Banks,-496146,Bowdoin Polar Bear,Bowdoin Polar Bear,https://cdn5.wyscout.com/photos/team/public/g-19534_120x120.png,NCAA D3 New England Small Collegiate Athletic Conference,"RCB, LCMF, RCMF",RCB,38,LCMF,22,RCMF,18,,,0,,8,779,1,0.76,0,0.28,19.41,57.74,United States,['United States'],unknown,188,83,False,8.66,6.59,63.16,7.28,58.73,0.35000000000000003,0.45,0.12,4.16,5.37,0.6900000000000001,1,0.12,0,0.0,0.6900000000000001,0.12,1,0.12,0.09,1,0.12,6,0.6900000000000001,33.33,16.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,100.0,3.58,45.16,0.81,0.6900000000000001,0.0,17.33,0.58,0.92,32.58,73.05,15.13,54.2,2.77,87.5,25.53,79.64,7.05,49.18,22.83,41.02,0.03,0.12,0.12,0.0,0.0,0.0,0.12,6.93,46.67,0.81,42.86,0.46,25.0,0.46,0.0,7.05,52.46,89.72,12.36,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,7.28,0.0,0.0,0.0,0.0,0,0
A. Yu,Alden Yu,-756174,Bates Bobcats,Bates Bobcats,https://cdn5.wyscout.com/photos/team/public/g-19619_120x120.png,NCAA D3 New England Small Collegiate Athletic Conference,"LB, RCB",LB,55,RCB,44,,0,,,0,,10,763,0,0.06,0,0.35000000000000003,14.04,52.94,United States,['United States'],,183,77,False,10.26,8.02,66.18,3.3,32.14,0.0,0.0,0.59,4.95,5.97,0.8300000000000001,0,0.0,0,0.0,0.35000000000000003,0.0,0,0.0,0.01,0,0.0,4,0.47000000000000003,0.0,0.0,0.0,0.35000000000000003,100.0,0.35000000000000003,100.0,0.0,0.0,0.0,0.12,0.0,1.3,18.18,0.12,0.59,0.0,7.9,0.24,0.24,22.77,59.07,15.22,55.81,0.59,60.0,14.27,61.98,8.14,52.17,24.87,36.8,0.04,0.12,0.0,0.0,0.0,0.0,0.0,6.37,57.41,1.3,54.55,0.47000000000000003,25.0,0.47000000000000003,0.35000000000000003,9.44,56.25,75.0,4.72,0,,0,,0,0.0,0.0,0.0,,,0.12,,3.3,0.0,0.0,0.0,0.0,0,0
E. Casanova,Eduardo  Casanova,-507098,Middlebury Panthers,Middlebury Panthers,https://cdn5.wyscout.com/photos/team/public/g-19262_120x120.png,NCAA D3 New England Small Collegiate Athletic Conference,"LCMF, LDMF, AMF",LCMF,28,LDMF,22,AMF,20,,,0,,9,740,0,1.76,0,2.17,30.04,46.96,Spain,['Spain'],unknown,190,86,False,9.36,9.49,66.67,7.05,51.72,0.12,0.19,0.12,2.92,4.53,2.19,1,0.12,1,0.12,2.55,0.0,0,0.0,0.21,0,0.0,15,1.82,26.67,0.0,0.0,2.55,28.57,0.85,42.86,1.7000000000000002,21.43,0.24,2.43,50.0,10.46,25.58,3.04,1.09,0.0,19.82,1.9500000000000002,0.97,33.08,66.18,12.65,56.73,4.14,79.41,28.22,71.55,2.31,42.11,16.99,29.37,0.26,1.82,0.24,0.0,0.12,100.0,0.49,5.11,59.52,3.04,52.0,0.24,50.0,1.58,1.09,6.08,70.0,74.65,8.64,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.05,3.2800000000000002,0.12,0.0,4.5,0,0
