Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
H. Stevenson,Hewitt Stevenson,-629330,Bates Bobcats,Bates Bobcats,https://cdn5.wyscout.com/photos/team/public/g-19619_120x120.png,NCAA D3 New England Small Collegiate Athletic Conference,RB,RB,100,,0,,0,,,0,,6,607,0,0.02,1,0.55,16.01,64.81,United States,['United States'],unknown,173,68,False,11.42,8.15,70.91,3.26,68.18,0.0,0.0,0.0,5.63,9.19,0.59,0,0.0,0,0.0,1.63,0.0,0,0.0,0.0,0,0.0,3,0.44,0.0,0.0,0.15,1.78,41.67,0.30000000000000004,50.0,1.48,40.0,0.44,1.04,85.71,3.41,60.87,0.0,1.19,0.0,11.27,0.89,1.19,30.99,53.59,21.94,50.68,1.48,80.0,17.64,59.66,11.71,46.84,25.42,35.67,0.08,1.19,0.0,0.0,0.15,0.0,0.74,8.9,55.0,2.67,44.44,0.89,33.33,0.74,0.74,14.53,58.16,60.0,5.93,0,,0,,0,0.0,0.0,0.0,,,0.15,,3.26,0.0,0.0,0.0,0.0,0,0
G. Nassar,George Nassar,-629318,Bates Bobcats,Bates Bobcats,https://cdn5.wyscout.com/photos/team/public/g-19619_120x120.png,NCAA D3 New England Small Collegiate Athletic Conference,GK,GK,100,,0,,0,,,0,,6,607,0,0.0,0,0.0,1.9300000000000002,76.92,England,['England'],unknown,180,77,False,2.52,0.30000000000000004,100.0,0.89,83.33,0.30000000000000004,0.48,0.0,1.9300000000000002,3.15,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,33.33,0.0,0.0,0.0,2.08,0.0,0.15,12.6,77.65,10.08,73.53,0.0,0.0,3.86,88.46,8.6,74.14,43.21,49.3,0.0,0.15,0.0,0.0,0.0,0.0,0.0,2.9699999999999998,55.0,0.0,0.0,0.15,0.0,0.0,0.0,6.82,86.96,93.33,2.22,3,0.44,33,4.89,3,90.91,7.0,1.04,4.0,0.593,0.0,1.48,0.89,,,,0.0,0,0
N. Greiff,Noah Greiff,-515258,Bates Bobcats,Bates Bobcats,https://cdn5.wyscout.com/photos/team/public/g-19619_120x120.png,NCAA D3 New England Small Collegiate Athletic Conference,LCB,LCB,97,,0,,0,,,0,,6,607,1,1.01,0,0.0,9.64,69.23,United States,['United States'],,185,77,False,5.49,1.63,81.82,6.67,73.33,0.30000000000000004,0.48,0.30000000000000004,3.86,6.29,0.30000000000000004,0,0.0,0,0.0,0.30000000000000004,0.15,1,0.15,0.15,0,0.0,3,0.44,33.33,33.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.74,40.0,1.04,0.15,0.0,5.19,0.0,0.0,19.57,64.39,14.53,57.14,0.44,100.0,10.97,71.62,8.6,55.17,26.12,40.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49,59.46,0.30000000000000004,0.0,0.30000000000000004,0.0,0.0,0.0,7.86,58.49,84.0,3.71,0,,0,,0,0.0,0.0,0.0,,,0.15,,6.67,0.15,0.0,0.0,0.0,0,0
G.  Pablo,Gonzalez  Pablo,-758025,Middlebury Panthers,Middlebury Panthers,https://cdn5.wyscout.com/photos/team/public/g-19262_120x120.png,NCAA D3 New England Small Collegiate Athletic Conference,"RCB, CB",RCB,74,CB,13,,0,,,0,,6,600,0,0.46,0,0.0,18.6,60.48,Spain,['Spain'],,185,85,False,9.9,5.25,77.14,10.05,50.75,0.75,1.47,0.75,5.1,10.0,0.9,0,0.0,0,0.0,0.30000000000000004,0.0,0,0.0,0.07,0,0.0,3,0.45,33.33,0.0,0.0,0.30000000000000004,50.0,0.0,0.0,0.30000000000000004,50.0,0.15,0.0,0.0,1.2,62.5,1.2,1.2,0.0,31.05,0.6000000000000001,0.6000000000000001,49.2,78.35,24.15,68.94,1.5,70.0,37.05,85.83,11.85,55.7,24.91,43.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.65,57.75,1.35,33.33,0.45,0.0,0.30000000000000004,0.15,12.6,72.62,92.25,19.35,0,,0,,0,0.0,0.0,0.0,,,0.45,,10.05,0.0,0.0,0.0,0.0,0,0
W. Sawin,Will Sawin,-508756,Middlebury Panthers,Middlebury Panthers,https://cdn5.wyscout.com/photos/team/public/g-19262_120x120.png,NCAA D3 New England Small Collegiate Athletic Conference,CF,CF,89,,0,,0,,,0,,6,558,0,1.28,0,0.93,20.0,36.29,United States,['United States'],unknown,183,79,False,2.26,3.23,50.0,4.52,50.0,0.16,0.28,0.0,0.48,0.84,0.81,2,0.32,0,0.0,2.9,0.0,0,0.0,0.21,0,0.0,9,1.45,55.56,0.0,0.0,2.74,23.53,1.29,25.0,1.45,22.22,0.48,3.23,45.0,10.48,29.23,3.87,1.94,0.16,13.71,1.77,0.97,20.48,63.78,7.1,56.82,3.06,78.95,16.94,70.48,0.97,50.0,17.43,31.9,0.15,0.81,0.0,0.0,0.0,0.0,0.65,2.26,71.43,3.71,34.78,0.0,0.0,1.94,0.48,3.39,90.48,61.11,5.8100000000000005,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.52,0.32,0.32,50.0,0.97,0,0
E. Casanova,Eduardo  Casanova,-507098,Middlebury Panthers,Middlebury Panthers,https://cdn5.wyscout.com/photos/team/public/g-19262_120x120.png,NCAA D3 New England Small Collegiate Athletic Conference,"LDMF, LCMF, RDMF",LDMF,27,LCMF,27,RDMF,17,,,0,,6,528,0,1.02,0,1.94,27.27,46.25,Spain,['Spain'],unknown,190,86,False,8.35,8.35,67.35,6.14,55.56,0.17,0.30000000000000004,0.0,2.56,4.5,1.7000000000000002,1,0.17,1,0.17,2.22,0.0,0,0.0,0.17,0,0.0,10,1.7000000000000002,20.0,0.0,0.0,2.39,28.57,0.68,50.0,1.7000000000000002,20.0,0.34,2.22,53.85,10.57,24.19,2.9,0.34,0.0,19.6,1.88,0.85,33.92,64.32,13.47,51.9,3.75,81.82,29.32,69.77,2.22,30.77,17.16,31.01,0.33,1.88,0.0,0.0,0.0,0.0,0.34,5.63,51.52,3.41,50.0,0.17,0.0,1.7000000000000002,1.02,5.11,70.0,74.51,8.69,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.14,3.41,0.17,0.0,6.14,0,0
B. Hyland,Brady Hyland,-753935,Hamilton Continentals,Hamilton Continentals,https://cdn5.wyscout.com/photos/team/public/g-19629_120x120.png,NCAA D3 New England Small Collegiate Athletic Conference,RCB,RCB,90,,0,,0,,,0,,5,511,0,0.29,1,0.12,12.68,66.67,United States,['United States'],unknown,190,0,False,10.57,4.05,69.57,5.99,76.47,0.7000000000000001,0.93,0.7000000000000001,7.05,9.3,0.53,1,0.18,0,0.0,0.53,0.0,0,0.0,0.05,0,0.0,4,0.7000000000000001,50.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,50.0,1.23,28.57,1.23,0.0,0.0,6.87,0.0,0.35000000000000003,20.43,62.07,10.92,41.94,1.06,100.0,15.5,72.73,4.93,28.57,22.94,35.27,0.02,0.18,0.0,0.0,0.0,0.0,0.0,2.64,40.0,0.18,0.0,0.0,0.0,0.18,0.0,5.64,34.38,89.19,6.52,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,5.99,0.0,0.0,0.0,0.0,0,0
P. Montesano Scheibe,Peter Montesano Scheibe,-511894,Hamilton Continentals,Hamilton Continentals,https://cdn5.wyscout.com/photos/team/public/g-19629_120x120.png,NCAA D3 New England Small Collegiate Athletic Conference,GK,GK,100,,0,,0,,,0,,5,511,0,0.0,0,0.0,1.06,100.0,United States,['United States'],unknown,183,0,False,3.35,0.0,0.0,0.7000000000000001,100.0,0.0,0.0,0.0,3.35,4.42,0.0,0,0.0,0,0.0,0.18,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.35000000000000003,100.0,0.0,0.0,0.0,6.34,0.18,0.18,14.62,77.11,10.57,68.33,0.0,0.0,6.87,92.31,7.57,65.12,37.08,48.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,50.0,0.18,0.0,0.0,0.0,0.0,0.0,5.46,74.19,100.0,4.05,4,0.7000000000000001,15,2.64,3,73.33,4.77,0.84,0.77,0.136,0.0,1.23,0.7000000000000001,,,,0.0,0,0
L. Myers,Liam Myers,-624247,Bowdoin Polar Bear,Bowdoin Polar Bear,https://cdn5.wyscout.com/photos/team/public/g-19534_120x120.png,NCAA D3 New England Small Collegiate Athletic Conference,LCB,LCB,100,,0,,0,,,0,,5,508,0,0.28,0,0.0,20.02,67.26,United States,['United States'],unknown,190,79,False,12.05,8.5,64.58,6.38,77.78,0.53,0.67,0.35000000000000003,6.02,7.61,1.24,1,0.18,0,0.0,0.0,0.0,0,0.0,0.05,0,0.0,1,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,2.13,66.67,0.35000000000000003,0.35000000000000003,0.0,13.46,0.0,1.06,30.12,71.76,17.01,62.5,1.42,75.0,22.5,83.46,7.62,37.21,21.73,36.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,25.0,0.35000000000000003,0.0,0.18,0.0,0.0,0.0,7.62,41.86,90.91,9.74,0,,0,,0,0.0,0.0,0.0,,,0.71,,6.38,0.18,0.0,0.0,0.0,0,0
K.Harder,Keagan  Harder,-627788,Middlebury Panthers,Middlebury Panthers,https://cdn5.wyscout.com/photos/team/public/g-19262_120x120.png,NCAA D3 New England Small Collegiate Athletic Conference,"LAMF, LW",LAMF,59,LW,28,,0,,,0,,6,507,0,2.19,0,0.61,22.72,46.88,United States,['United States'],unknown,180,77,False,3.2,3.37,63.16,2.13,41.67,0.18,0.28,0.18,0.89,1.3900000000000001,0.71,1,0.18,0,0.0,4.26,0.0,0,0.0,0.39,0,0.0,7,1.24,28.57,0.0,0.0,4.08,17.39,3.2,11.11,0.89,40.0,0.71,6.04,52.94,14.38,40.74,5.68,2.31,0.18,19.17,2.66,2.49,23.79,65.67,7.8100000000000005,70.45,2.84,75.0,19.35,76.15,0.53,66.67,19.36,12.69,0.11,1.9500000000000002,0.0,0.0,0.0,0.0,0.0,1.9500000000000002,63.64,3.55,65.0,0.0,0.0,2.31,0.53,3.73,85.71,67.57,6.57,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.13,0.0,0.0,0.0,0.18,0,0
