Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Del Fava,Kate Del Fava,-190023,Utah Royals FC,Utah Royals FC,https://cdn5.wyscout.com/photos/team/public/g-8683_120x120.png,NWSL,RCB,RCB,99,,0,,0,27.0,1998-07-23,0,,25,2558,0,1.74,2,0.89,10.45,62.63,United States,['United States'],right,175,0,False,8.06,4.5,71.88,3.59,61.76,0.35000000000000003,0.56,0.6000000000000001,4.47,7.08,0.56,5,0.18,0,0.0,0.11,0.0,0,0.0,0.06,0,0.0,11,0.39,0.0,0.0,0.07,0.11,33.33,0.0,0.0,0.11,33.33,0.0,0.25,28.57,0.99,42.86,0.67,0.63,0.07,30.57,0.35000000000000003,0.56,44.51,85.61,17.31,72.97,3.69,98.1,39.02,90.62,5.38,50.33,19.63,33.55,0.03,0.14,0.0,0.0,0.0,0.0,0.07,4.78,61.76,0.81,26.09,0.56,25.0,0.14,0.04,7.35,63.64,95.26,19.28,0,,0,,0,0.0,0.0,0.0,,,3.38,,3.59,0.0,0.0,0.0,0.0,0,0.0
E. Sonnett,Emily Ann Sonnett,434885,Gotham,Gotham,https://cdn5.wyscout.com/photos/team/public/g8090_120x120.png,NWSL,"RCB, LCB",RCB,57,LCB,39,,0,31.0,1993-11-25,0,,25,2544,0,1.24,0,0.16,9.76,53.99,United States,['United States'],right,170,0,False,5.98,4.71,63.16,1.9100000000000001,40.74,0.14,0.22,0.25,2.87,4.53,1.03,5,0.18,0,0.0,0.25,0.0,0,0.0,0.04,0,0.0,5,0.18,20.0,0.0,0.0,0.11,66.67,0.04,100.0,0.07,50.0,0.0,0.21,66.67,1.52,48.84,0.39,0.85,0.0,35.17,0.14,0.78,49.35,88.89,16.56,76.28,3.89,98.18,45.35,92.51,3.93,47.75,18.65,29.25,0.01,0.11,0.04,0.0,0.0,0.0,0.07,4.67,66.67,0.53,26.67,0.28,12.5,0.11,0.04,5.84,61.82,95.95,24.45,0,,0,,0,0.0,0.0,0.0,,,2.94,,1.9100000000000001,0.04,0.0,0.0,0.0,0,0.0
C. Dydasco,Caprice Dydasco,116194,Bay,Bay,https://cdn5.wyscout.com/photos/team/public/g-20988_120x120.png,NWSL,RB,RB,90,,0,,0,32.0,1993-08-19,0,,25,2536,0,0.2,1,2.14,13.63,55.47,United States,['United States'],,160,0,False,9.3,5.86,69.7,1.74,42.86,0.18,0.23,0.28,5.04,6.6,0.46,4,0.14,0,0.0,1.38,0.0,0,0.0,0.01,0,0.0,6,0.21,0.0,0.0,0.04,1.49,42.86,0.07,100.0,1.42,40.0,0.14,1.31,54.05,4.33,44.26,0.5,1.28,0.07,27.18,1.28,1.38,39.25,79.66,16.01,70.29,5.0,95.04,33.36,85.85,4.44,45.6,17.44,30.88,0.08,0.8200000000000001,0.04,0.04,0.04,100.0,0.43,6.0,68.64,2.41,48.53,0.25,57.14,0.6000000000000001,0.64,8.73,71.95,84.15,11.64,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,1.74,0.04,0.0,0.0,0.78,0,0.0
K. Kurtz,Kaleigh Kurtz,497105,North Carolina Courage,North Carolina Courage,https://cdn5.wyscout.com/photos/team/public/g38335_120x120.png,NWSL,"CB, RCB, LCB",CB,49,RCB,29,LCB,16,31.0,1994-09-09,0,2025-12-31,25,2517,1,1.1400000000000001,0,0.30000000000000004,8.76,63.67,United States,['United States'],,0,0,False,8.15,3.86,75.0,2.5700000000000003,58.33,0.04,0.05,0.79,5.22,7.24,0.54,1,0.04,0,0.0,0.21,0.04,1,0.04,0.04,0,0.0,9,0.32,22.22,11.111,0.0,0.18,20.0,0.11,33.33,0.07,0.0,0.04,0.18,60.0,1.22,44.12,0.32,0.46,0.0,38.22,0.07,0.61,53.31,83.03,21.78,68.8,2.75,93.51,44.37,90.81,8.8,44.72,22.46,40.05,0.01,0.18,0.0,0.04,0.0,0.0,0.04,7.44,47.6,0.97,18.52,0.89,24.0,0.14,0.04,9.83,60.0,94.42,25.64,0,,0,,0,0.0,0.0,0.0,,,2.0,,2.5700000000000003,0.07,0.0,0.0,0.0,0,0.0
T. Malham,Taylor Malham,-198847,Chicago Stars,Chicago Stars,https://cdn5.wyscout.com/photos/team/public/g12979_120x120.png,NWSL,"LB, RB",LB,83,RB,11,,0,26.0,1999-05-20,0,,25,2506,0,0.33,1,2.05,16.09,54.02,United States,['United States'],,178,0,False,9.91,8.44,65.53,1.33,56.76,0.11,0.14,0.07,4.27,5.48,0.61,3,0.11,0,0.0,1.51,0.0,0,0.0,0.01,0,0.0,6,0.22,0.0,0.0,0.04,1.58,34.09,1.51,33.33,0.07,50.0,0.32,1.33,72.97,4.85,38.52,0.5700000000000001,1.29,0.18,18.75,0.9,0.5700000000000001,30.06,74.55,11.64,63.89,6.21,94.22,24.46,81.94,4.2,45.3,18.51,29.53,0.07,0.32,0.0,0.0,0.0,0.0,0.29,3.23,57.78,1.58,40.91,0.43,25.0,0.32,0.47000000000000003,6.14,56.73,74.54,7.76,0,,0,,0,0.0,0.0,0.0,,,0.5,,1.33,0.0,0.0,0.0,0.0,0,0.0
K. Dali,Kenza Dali,109723,San Diego Wave,San Diego Wave,https://cdn5.wyscout.com/photos/team/public/g-15384_120x120.png,NWSL,"LDMF, RCMF3, RDMF",LDMF,43,RCMF3,15,RDMF,11,34.0,1991-07-31,0,,25,2503,5,3.04,2,5.95,11.11,43.69,France,['France'],right,165,62,False,4.64,3.52,59.18,0.65,61.11,0.07,0.11,0.04,2.48,3.91,0.76,1,0.04,0,0.0,2.66,0.18,5,0.18,0.11,0,0.0,50,1.8,38.0,10.0,0.07,2.09,51.72,0.47000000000000003,38.46,1.58,54.55,0.61,1.4,53.85,5.97,31.93,1.33,3.13,0.86,41.82,0.5,0.25,56.34,85.77,15.82,75.45,12.8,95.79,51.27,88.92,2.98,55.42,15.94,30.68,0.21,1.47,0.07,0.0,0.36,40.0,0.32,6.18,74.42,3.85,62.62,0.65,44.44,1.62,1.08,7.05,75.0,88.84,17.4,0,,0,,0,0.0,0.0,0.0,,,1.4,,0.65,1.15,0.18,40.0,3.38,0,0.0
R. Williams,Ryan Williams,-98028,North Carolina Courage,North Carolina Courage,https://cdn5.wyscout.com/photos/team/public/g38335_120x120.png,NWSL,"RWB, RB",RWB,43,RB,43,,0,29.0,1996-02-23,0,,25,2503,1,1.54,3,3.4,12.69,52.97,United States,['United States'],,170,0,False,9.03,6.26,70.11,1.11,35.48,0.07,0.1,0.43,4.57,6.32,0.76,1,0.04,0,0.0,1.98,0.04,1,0.04,0.06,0,0.0,16,0.58,37.5,6.25,0.11,2.95,40.24,0.0,0.0,2.95,40.24,0.47000000000000003,1.29,44.44,3.92,29.36,1.65,2.27,0.58,35.17,2.01,0.22,47.0,81.48,15.53,73.61,8.74,91.77,41.78,87.01,2.3,34.38,16.99,29.5,0.12,0.9,0.0,0.0,0.0,0.0,0.61,4.82,70.9,2.37,40.91,0.25,28.57,0.25,1.19,7.16,67.34,85.22,13.38,0,,0,,0,0.0,0.0,0.0,,,0.97,,1.11,0.04,0.0,0.0,0.0,0,0.0
C. Dickey,Claudia Dickey,520498,Seattle Reign FC,Seattle Reign FC,https://cdn5.wyscout.com/photos/team/public/g24153_120x120.png,NWSL,GK,GK,100,,0,,0,25.0,2000-01-06,0,,25,2494,0,0.0,0,0.0,0.47000000000000003,92.31,United States,['United States'],,177,0,False,0.87,0.04,100.0,0.32,100.0,0.0,0.0,0.0,0.8300000000000001,0.99,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,66.67,0.0,0.0,0.0,18.33,0.07,0.11,26.52,85.03,11.84,68.9,0.0,0.0,18.66,99.61,7.87,50.46,25.74,43.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,31.71,0.14,0.0,0.07,0.0,0.0,0.0,5.38,59.06,97.77,12.92,28,1.01,115,4.15,7,75.65,36.07,1.3,8.07,0.291,0.0,0.97,0.32,,,,0.0,0,0.0
A. Kingsbury,Aubrey Renee Kingsbury Bledsoe,359435,Washington Spirit,Washington Spirit,https://cdn5.wyscout.com/photos/team/public/g24154_120x120.png,NWSL,GK,GK,100,,0,,0,33.0,1991-11-20,0,,24,2470,0,0.0,0,0.0,0.62,100.0,United States,['United States'],right,175,0,False,1.6400000000000001,0.07,100.0,0.36,100.0,0.0,0.0,0.0,1.57,2.37,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,11.66,0.0,0.26,19.97,91.97,6.49,81.46,0.0,0.0,16.69,98.69,3.21,59.09,22.1,37.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,16.67,0.0,0.0,0.0,0.0,0.0,0.0,2.33,48.44,97.37,11.08,28,1.02,101,3.68,8,72.28,32.01,1.17,4.01,0.146,0.0,1.2,0.36,,,,0.0,0,0.0
S. Gorden,Sarah Gorden,441964,Angel City,Angel City,https://cdn5.wyscout.com/photos/team/public/g-15382_120x120.png,NWSL,"RCB, RCB3",RCB,82,RCB3,17,,0,33.0,1992-09-13,0,,25,2450,0,0.01,0,0.05,8.38,62.72,United States,['United States'],,163,0,False,6.1,4.3,75.21,1.62,38.64,0.04,0.05,0.44,2.83,4.15,0.18,2,0.07,0,0.0,0.26,0.0,0,0.0,0.0,0,0.0,1,0.04,0.0,0.0,0.0,0.07,50.0,0.0,0.0,0.07,50.0,0.0,0.33,66.67,1.62,54.55,0.0,1.1400000000000001,0.29,30.2,0.22,0.55,45.44,84.72,19.18,71.65,2.83,98.7,39.23,91.39,6.13,42.51,20.44,34.4,0.0,0.07,0.0,0.0,0.0,0.0,0.0,6.83,57.53,0.99,33.33,0.48,23.08,0.26,0.04,7.35,68.0,95.09,20.2,0,,0,,0,0.0,0.0,0.0,,,2.06,,1.62,0.04,0.0,0.0,0.0,0,0.0
