Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Sonnett,Emily Ann Sonnett,434885,Gotham,Gotham,https://cdn5.wyscout.com/photos/team/public/g8090_120x120.png,NWSL,"LCB, RCB",LCB,51,RCB,45,,0,31.0,1993-11-25,0,,19,1952,0,0.99,0,0.12,9.08,51.27,United States,['United States'],right,170,0,False,5.53,4.29,60.22,1.94,40.48,0.18,0.30000000000000004,0.14,2.77,4.51,1.11,2,0.09,0,0.0,0.23,0.0,0,0.0,0.05,0,0.0,4,0.18,25.0,0.0,0.0,0.09,50.0,0.05,100.0,0.05,0.0,0.0,0.18,75.0,1.24,48.15,0.41000000000000003,0.74,0.0,33.1,0.18,0.6900000000000001,47.44,89.7,15.72,79.18,3.73,98.77,44.08,92.47,3.27,53.52,18.4,27.09,0.01,0.09,0.05,0.0,0.0,0.0,0.09,3.92,71.76,0.51,36.36,0.23,20.0,0.14,0.05,5.49,59.66,95.69,23.51,0,,0,,0,0.0,0.0,0.0,,,2.81,,1.94,0.05,0.0,0.0,0.0,0,0.0
K. Del Fava,Kate Del Fava,-190023,Utah Royals FC,Utah Royals FC,https://cdn5.wyscout.com/photos/team/public/g-8683_120x120.png,NWSL,RCB,RCB,98,,0,,0,27.0,1998-07-23,0,,19,1942,0,1.43,2,0.9400000000000001,10.15,62.1,United States,['United States'],right,175,0,False,8.06,4.36,69.15,3.38,63.01,0.37,0.59,0.6000000000000001,4.68,7.43,0.6000000000000001,3,0.14,0,0.0,0.14,0.0,0,0.0,0.07,0,0.0,7,0.32,0.0,0.0,0.09,0.05,100.0,0.0,0.0,0.05,100.0,0.0,0.28,33.33,1.07,43.48,0.6000000000000001,0.74,0.05,32.53,0.37,0.46,46.48,85.54,17.89,71.5,3.34,97.22,40.97,90.84,5.47,45.76,19.36,33.82,0.04,0.23,0.0,0.0,0.0,0.0,0.09,5.14,59.46,0.8300000000000001,27.78,0.7000000000000001,26.67,0.19,0.05,7.51,64.2,96.21,20.76,0,,0,,0,0.0,0.0,0.0,,,3.01,,3.38,0.0,0.0,0.0,0.0,0,0.0
A. Berger,Ann-Katrin Berger,99638,Gotham,Gotham,https://cdn5.wyscout.com/photos/team/public/g8090_120x120.png,NWSL,GK,GK,100,,0,,0,34.0,1990-10-09,0,,19,1940,0,0.0,0,0.14,1.53,90.91,Germany,['Germany'],right,180,0,False,3.02,0.23,40.0,0.51,100.0,0.09,0.15,0.0,2.83,4.63,0.0,0,0.0,0,0.0,0.23,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,100.0,0.65,100.0,0.0,0.0,0.0,22.18,0.05,0.7000000000000001,33.36,83.31,13.59,65.87,0.05,0.0,21.99,95.36,11.27,60.49,28.3,40.76,0.01,0.05,0.0,0.0,0.0,0.0,0.0,1.58,38.24,0.09,50.0,0.05,0.0,0.05,0.0,7.28,50.32,95.97,18.42,17,0.79,59,2.74,8,71.19,17.35,0.8,0.35000000000000003,0.016,0.0,2.04,0.51,,,,0.0,0,0.0
C. Dydasco,Caprice Dydasco,116194,Bay,Bay,https://cdn5.wyscout.com/photos/team/public/g-20988_120x120.png,NWSL,RB,RB,87,,0,,0,32.0,1993-08-19,0,,19,1934,0,0.17,0,1.78,13.77,53.04,United States,['United States'],,160,0,False,9.26,6.0,68.22,1.81,38.46,0.23,0.30000000000000004,0.23,4.93,6.33,0.6000000000000001,4,0.19,0,0.0,1.49,0.0,0,0.0,0.01,0,0.0,5,0.23,0.0,0.0,0.0,1.58,41.18,0.09,100.0,1.49,37.5,0.14,1.44,54.84,4.5600000000000005,40.82,0.56,1.58,0.09,27.32,1.3,1.26,39.0,79.24,16.1,70.52,4.42,94.74,32.95,85.45,4.51,47.42,17.49,31.03,0.08,0.88,0.0,0.0,0.05,100.0,0.47000000000000003,6.19,66.92,2.56,45.45,0.19,75.0,0.51,0.6000000000000001,8.93,73.44,83.46,12.1,0,,0,,0,0.0,0.0,0.0,,,0.56,,1.81,0.05,0.0,0.0,0.74,0,0.0
K. Sharples,Kayla Sharples,-124532,KC Current,KC Current,https://cdn5.wyscout.com/photos/team/public/g-14009_120x120.png,NWSL,LCB,LCB,92,,0,,0,28.0,1997-06-17,0,,19,1932,2,1.12,1,0.47000000000000003,8.8,65.61,United States,['United States'],,0,0,False,6.01,4.19,78.89,2.8,60.0,0.0,0.0,0.42,2.7,3.25,0.51,1,0.05,0,0.0,0.33,0.09,2,0.09,0.05,2,0.09,9,0.42,66.67,22.222,0.05,0.05,100.0,0.05,100.0,0.0,0.0,0.05,0.0,0.0,1.16,36.0,0.75,0.37,0.0,32.98,0.37,0.37,44.53,86.4,19.43,75.06,1.82,84.62,38.25,91.35,6.24,55.97,20.91,32.72,0.02,0.14,0.0,0.05,0.0,0.0,0.09,4.98,74.77,0.23,40.0,0.33,42.86,0.14,0.05,9.6,67.96,96.99,20.12,0,,0,,0,0.0,0.0,0.0,,,0.89,,2.8,0.0,0.0,0.0,0.0,0,0.0
R. Williams,Ryan Williams,-98028,North Carolina Courage,North Carolina Courage,https://cdn5.wyscout.com/photos/team/public/g38335_120x120.png,NWSL,"RWB, RB, RCB3",RWB,56,RB,30,RCB3,12,29.0,1996-02-23,0,,19,1907,1,1.22,2,2.41,12.79,52.4,United States,['United States'],,170,0,False,8.92,5.95,71.43,1.27,33.33,0.05,0.06,0.42,4.63,6.34,0.61,1,0.05,0,0.0,2.03,0.05,1,0.05,0.06,0,0.0,12,0.5700000000000001,41.67,8.333,0.09,2.93,40.32,0.0,0.0,2.93,40.32,0.52,1.46,41.94,4.15,29.55,1.6,2.31,0.47000000000000003,36.06,2.22,0.24,48.28,81.82,15.81,74.93,8.73,91.35,42.9,87.57,2.45,30.77,16.71,29.17,0.11,0.9400000000000001,0.0,0.0,0.0,0.0,0.66,4.72,72.0,2.5,37.74,0.33,28.57,0.24,1.18,7.46,70.25,85.05,14.21,0,,0,,0,0.0,0.0,0.0,,,0.99,,1.27,0.05,0.0,0.0,0.0,0,0.0
K. Kurtz,Kaleigh Kurtz,497105,North Carolina Courage,North Carolina Courage,https://cdn5.wyscout.com/photos/team/public/g38335_120x120.png,NWSL,"CB, RCB",CB,64,RCB,31,,0,31.0,1994-09-09,0,2025-12-31,19,1907,1,0.5700000000000001,0,0.16,8.87,62.77,United States,['United States'],,0,0,False,8.12,3.8200000000000003,74.07,2.88,59.02,0.05,0.06,0.9,5.24,7.18,0.5700000000000001,1,0.05,0,0.0,0.24,0.05,1,0.05,0.03,0,0.0,8,0.38,25.0,12.5,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.05,0.24,60.0,1.13,45.83,0.33,0.14,0.0,37.9,0.0,0.47000000000000003,53.33,82.21,21.66,66.01,2.74,91.38,43.56,90.47,9.67,45.85,22.41,38.82,0.01,0.14,0.0,0.0,0.0,0.0,0.05,7.79,47.88,0.76,18.75,0.99,28.57,0.14,0.0,10.05,59.15,95.08,25.91,0,,0,,0,0.0,0.0,0.0,,,2.12,,2.88,0.05,0.0,0.0,0.0,0,0.0
T. Malham,Taylor Malham,-198847,Chicago Stars,Chicago Stars,https://cdn5.wyscout.com/photos/team/public/g12979_120x120.png,NWSL,LB,LB,86,,0,,0,26.0,1999-05-20,0,,19,1900,0,0.33,1,0.81,16.15,53.08,United States,['United States'],,178,0,False,9.95,7.96,66.67,1.37,48.28,0.14,0.18,0.05,4.5,5.63,0.66,3,0.14,0,0.0,1.52,0.0,0,0.0,0.02,0,0.0,5,0.24,0.0,0.0,0.05,1.6600000000000001,34.29,1.6099999999999999,32.35,0.05,100.0,0.28,1.37,68.97,5.31,37.5,0.71,1.09,0.19,18.24,1.04,0.66,29.94,73.73,11.84,61.6,6.25,94.7,24.25,81.25,4.26,44.44,18.8,29.77,0.04,0.14,0.0,0.0,0.0,0.0,0.19,3.41,61.11,1.33,35.71,0.24,20.0,0.14,0.47000000000000003,6.3,54.89,76.28,7.39,0,,0,,0,0.0,0.0,0.0,,,0.52,,1.37,0.0,0.0,0.0,0.0,0,0.0
A. Moorhouse,Anna Moorhouse,349733,Orlando Pride,Orlando Pride,https://cdn5.wyscout.com/photos/team/public/g35889_120x120.png,NWSL,GK,GK,100,,0,,0,30.0,1995-03-30,0,2025-12-31,19,1895,0,0.0,0,0.0,0.81,70.59,England,['England'],,185,0,False,1.85,0.19,100.0,0.38,62.5,0.0,0.0,0.0,1.6600000000000001,2.54,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.14,66.67,0.0,0.0,0.0,7.74,0.14,0.19,12.87,83.39,6.03,68.5,0.0,0.0,8.88,96.26,3.99,54.76,26.7,35.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,60.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,60.32,96.06,6.03,20,0.9500000000000001,74,3.51,6,72.97,21.72,1.03,1.72,0.082,0.0,1.6099999999999999,0.38,,,,0.0,0,0.0
K. Dali,Kenza Dali,109723,San Diego Wave,San Diego Wave,https://cdn5.wyscout.com/photos/team/public/g-15384_120x120.png,NWSL,"LDMF, AMF, RDMF",LDMF,51,AMF,11,RDMF,10,34.0,1991-07-31,0,,19,1894,3,2.22,1,3.96,11.74,43.72,France,['France'],right,165,62,False,4.85,3.8,60.0,0.52,63.64,0.05,0.07,0.05,2.52,3.9699999999999998,0.71,1,0.05,0,0.0,2.61,0.14,3,0.14,0.11,0,0.0,41,1.9500000000000002,31.71,7.317,0.05,1.76,59.46,0.43,44.44,1.28,62.96,0.38,1.28,59.26,6.61,33.09,1.28,3.23,1.0,42.86,0.38,0.24,57.83,86.44,16.39,76.52,12.78,95.91,53.08,89.26,2.99,52.38,15.78,28.6,0.19,1.33,0.1,0.0,0.48,40.0,0.33,6.41,73.33,3.56,68.0,0.71,46.67,1.6600000000000001,1.09,7.18,73.51,89.63,17.87,0,,0,,0,0.0,0.0,0.0,,,1.76,,0.52,0.9500000000000001,0.24,40.0,3.23,0,0.0
