Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Sonnett,Emily Ann Sonnett,434885,Gotham,Gotham,https://cdn5.wyscout.com/photos/team/public/g8090_120x120.png,NWSL,"LCB, RCB",LCB,53,RCB,42,,0,31.0,1993-11-25,0,,18,1851,0,0.99,0,0.12,9.38,51.81,United States,['United States'],right,170,0,False,5.79,4.38,62.22,2.04,40.48,0.19,0.32,0.15,2.87,4.66,1.07,2,0.1,0,0.0,0.19,0.0,0,0.0,0.05,0,0.0,4,0.19,25.0,0.0,0.0,0.1,50.0,0.05,100.0,0.05,0.0,0.0,0.15,66.67,1.26,46.15,0.44,0.78,0.0,32.92,0.19,0.73,47.26,90.02,15.46,79.87,3.74,98.7,44.05,92.49,3.11,56.25,18.19,26.92,0.01,0.1,0.05,0.0,0.0,0.0,0.1,3.79,73.08,0.49,40.0,0.24,20.0,0.15,0.05,5.45,59.82,95.64,23.44,0,,0,,0,0.0,0.0,0.0,,,2.8200000000000003,,2.04,0.05,0.0,0.0,0.0,0,0
A. Berger,Ann-Katrin Berger,99638,Gotham,Gotham,https://cdn5.wyscout.com/photos/team/public/g8090_120x120.png,NWSL,GK,GK,100,,0,,0,34.0,1990-10-09,0,,18,1839,0,0.0,0,0.14,1.57,90.63,Germany,['Germany'],right,180,0,False,3.08,0.2,25.0,0.54,100.0,0.05,0.08,0.0,2.99,4.87,0.0,0,0.0,0,0.0,0.24,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,100.0,0.6900000000000001,100.0,0.0,0.0,0.0,22.56,0.05,0.73,33.77,83.33,13.85,66.08,0.05,0.0,22.07,95.34,11.6,61.18,28.21,40.82,0.01,0.05,0.0,0.0,0.0,0.0,0.0,1.62,39.39,0.1,50.0,0.05,0.0,0.05,0.0,7.39,50.99,95.78,18.55,16,0.78,57,2.79,8,71.93,16.94,0.8300000000000001,0.9400000000000001,0.046,0.0,1.96,0.54,,,,0.0,0,0
C. Dydasco,Caprice Dydasco,116194,Bay,Bay,https://cdn5.wyscout.com/photos/team/public/g-20988_120x120.png,NWSL,RB,RB,86,,0,,0,32.0,1993-08-19,0,,18,1835,0,0.17,0,1.78,14.08,52.61,United States,['United States'],,160,0,False,9.42,6.33,68.22,1.77,36.11,0.25,0.32,0.25,4.86,6.29,0.64,4,0.2,0,0.0,1.57,0.0,0,0.0,0.01,0,0.0,5,0.25,0.0,0.0,0.0,1.62,42.42,0.1,100.0,1.52,38.71,0.15,1.47,56.67,4.66,40.0,0.59,1.62,0.1,26.78,1.37,1.28,38.4,79.44,15.84,71.21,4.37,94.38,32.47,85.5,4.37,48.31,17.4,30.89,0.09,0.93,0.0,0.0,0.05,100.0,0.49,6.13,68.0,2.6,47.17,0.2,75.0,0.54,0.64,8.68,75.14,83.4,11.82,0,,0,,0,0.0,0.0,0.0,,,0.49,,1.77,0.05,0.0,0.0,0.78,0,0
K. Del Fava,Kate Del Fava,-190023,Utah Royals FC,Utah Royals FC,https://cdn5.wyscout.com/photos/team/public/g-8683_120x120.png,NWSL,RCB,RCB,98,,0,,0,27.0,1998-07-23,0,,18,1834,0,1.3,1,0.2,10.26,61.72,United States,['United States'],right,175,0,False,8.34,4.42,70.0,3.34,61.76,0.39,0.62,0.64,4.86,7.63,0.64,3,0.15,0,0.0,0.05,0.0,0,0.0,0.06,0,0.0,5,0.25,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,20.0,1.08,40.91,0.49,0.79,0.05,33.81,0.39,0.49,48.04,85.6,18.55,71.43,3.19,96.92,42.35,90.96,5.69,45.69,19.4,33.6,0.01,0.15,0.0,0.0,0.0,0.0,0.05,5.2,58.49,0.8300000000000001,23.53,0.74,26.67,0.15,0.0,7.46,64.47,96.38,21.69,0,,0,,0,0.0,0.0,0.0,,,2.85,,3.34,0.0,0.0,0.0,0.0,0,0
K. Sharples,Kayla Sharples,-124532,KC Current,KC Current,https://cdn5.wyscout.com/photos/team/public/g-14009_120x120.png,NWSL,LCB,LCB,91,,0,,0,28.0,1997-06-17,0,,18,1833,2,1.12,1,0.47000000000000003,8.4,64.33,United States,['United States'],,0,0,False,5.65,3.73,76.32,2.85,60.34,0.0,0.0,0.44,2.8,3.37,0.54,1,0.05,0,0.0,0.34,0.1,2,0.1,0.06,2,0.1,9,0.44,66.67,22.222,0.05,0.05,100.0,0.05,100.0,0.0,0.0,0.05,0.0,0.0,1.18,37.5,0.79,0.39,0.0,32.06,0.39,0.39,43.5,86.46,19.15,75.38,1.72,85.71,37.22,91.29,6.24,57.48,21.06,32.42,0.02,0.15,0.0,0.0,0.0,0.0,0.1,5.11,76.92,0.2,50.0,0.29,50.0,0.15,0.05,9.67,69.04,97.01,19.74,0,,0,,0,0.0,0.0,0.0,,,0.88,,2.85,0.0,0.0,0.0,0.0,0,0
T. McKeown,Tara Mckeown,-56418,Washington Spirit,Washington Spirit,https://cdn5.wyscout.com/photos/team/public/g24154_120x120.png,NWSL,"RCB, CB, RCB3",RCB,47,CB,20,RCB3,20,26.0,1999-07-02,0,,18,1820,0,0.68,2,1.31,11.42,62.77,United States,['United States'],,174,0,False,9.4,5.04,71.57,2.27,58.7,0.25,0.37,0.54,5.54,8.34,0.59,2,0.1,0,0.0,0.64,0.0,0,0.0,0.03,0,0.0,7,0.35000000000000003,0.0,0.0,0.1,0.59,50.0,0.15,66.67,0.4,50.0,0.2,0.59,58.33,2.87,51.72,0.74,1.09,0.15,30.26,0.1,0.89,45.1,81.47,19.98,70.05,1.73,85.71,38.77,87.88,5.74,41.38,18.6,32.25,0.06,0.30000000000000004,0.0,0.0,0.05,0.0,0.2,5.69,64.35,1.19,37.5,0.49,20.0,0.2,0.30000000000000004,8.85,55.31,94.61,18.35,0,,0,,0,0.0,0.0,0.0,,,1.09,,2.27,0.05,0.0,0.0,0.0,0,0
K. Sheridan,Kailen Sheridan,241347,San Diego Wave,San Diego Wave,https://cdn5.wyscout.com/photos/team/public/g-15384_120x120.png,NWSL,GK,GK,100,,0,,0,30.0,1995-07-16,0,,18,1800,0,0.0,0,0.0,0.55,81.82,Canada,['Canada'],right,176,0,False,1.3,0.15,100.0,0.35000000000000003,71.43,0.05,0.08,0.0,1.1,1.71,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.95,0.0,0.15,43.9,90.32,18.0,82.22,0.0,0.0,35.55,98.17,8.35,56.89,23.79,40.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,38.89,0.0,0.0,0.15,0.0,0.0,0.0,5.4,54.63,95.69,23.2,19,0.9500000000000001,66,3.3,4,71.21,21.65,1.08,2.65,0.133,0.0,1.0,0.35000000000000003,,,,0.0,0,0
T. Malham,Taylor Malham,-198847,Chicago Stars,Chicago Stars,https://cdn5.wyscout.com/photos/team/public/g12979_120x120.png,NWSL,LB,LB,86,,0,,0,26.0,1999-05-20,0,,18,1800,0,0.33,1,0.81,16.1,52.8,United States,['United States'],,178,0,False,10.0,7.9,66.46,1.4,50.0,0.15,0.19,0.05,4.6,5.7,0.65,3,0.15,0,0.0,1.55,0.0,0,0.0,0.02,0,0.0,5,0.25,0.0,0.0,0.05,1.75,34.29,1.7000000000000002,32.35,0.05,100.0,0.30000000000000004,1.4,67.86,5.3,36.79,0.75,1.1,0.15,18.2,1.05,0.6000000000000001,29.9,74.08,11.6,61.64,6.4,94.53,24.2,81.61,4.2,45.24,18.92,29.78,0.04,0.15,0.0,0.0,0.0,0.0,0.2,3.5,61.43,1.35,37.04,0.25,20.0,0.15,0.5,6.5,55.38,76.82,7.55,0,,0,,0,0.0,0.0,0.0,,,0.55,,1.4,0.0,0.0,0.0,0.0,0,0
R. Williams,Ryan Williams,-98028,North Carolina Courage,North Carolina Courage,https://cdn5.wyscout.com/photos/team/public/g38335_120x120.png,NWSL,"RWB, RB, RCB3",RWB,60,RB,26,RCB3,12,29.0,1996-02-23,0,,18,1799,1,1.22,2,2.41,13.21,53.41,United States,['United States'],,170,0,False,9.01,6.15,72.36,1.3,34.62,0.05,0.07,0.45,4.5,6.08,0.6000000000000001,1,0.05,0,0.0,2.15,0.05,1,0.05,0.06,0,0.0,12,0.6000000000000001,41.67,8.333,0.1,3.1,40.32,0.0,0.0,3.1,40.32,0.55,1.5,43.33,4.25,30.59,1.7000000000000002,2.35,0.4,36.67,2.3,0.25,48.78,81.85,15.56,74.28,8.85,92.09,43.17,87.83,2.5,30.0,16.78,29.77,0.12,1.0,0.0,0.0,0.0,0.0,0.7000000000000001,4.7,70.21,2.6,36.54,0.35000000000000003,28.57,0.25,1.25,7.4,70.27,84.75,14.76,0,,0,,0,0.0,0.0,0.0,,,1.0,,1.3,0.05,0.0,0.0,0.0,0,0
C. Murphy,Casey Murphy,467989,North Carolina Courage,North Carolina Courage,https://cdn5.wyscout.com/photos/team/public/g38335_120x120.png,NWSL,GK,GK,100,,0,,0,29.0,1996-04-25,0,,18,1799,0,0.0,0,0.0,0.45,100.0,United States,['United States'],right,185,0,False,1.9500000000000002,0.05,100.0,0.35000000000000003,100.0,0.05,0.07,0.0,1.85,2.5,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.46,0.0,0.1,20.86,90.17,7.55,78.15,0.0,0.0,16.41,97.87,4.35,63.22,23.36,33.76,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.65,23.08,0.0,0.0,0.1,0.0,0.0,0.0,2.45,46.94,98.27,11.56,28,1.4,74,3.7,4,62.16,23.47,1.17,-4.53,-0.227,0.0,1.2,0.35000000000000003,,,,0.0,0,0
