Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Sonnett,Emily Ann Sonnett,434885,Gotham,Gotham,https://cdn5.wyscout.com/photos/team/public/g8090_120x120.png,NWSL,"LCB, RCB",LCB,48,RCB,48,,0,31.0,1993-11-25,0,,20,2059,0,1.24,0,0.12,8.96,51.22,United States,['United States'],right,170,0,False,5.59,4.24,59.79,1.97,42.22,0.17,0.28,0.26,2.88,4.62,1.09,3,0.13,0,0.0,0.22,0.0,0,0.0,0.05,0,0.0,5,0.22,20.0,0.0,0.0,0.09,50.0,0.04,100.0,0.04,0.0,0.0,0.17,75.0,1.22,46.43,0.48,0.7000000000000001,0.0,32.78,0.17,0.66,46.68,89.7,15.39,78.98,3.58,98.78,43.27,92.42,3.32,55.26,18.43,27.4,0.01,0.09,0.04,0.0,0.0,0.0,0.09,3.8,71.26,0.48,36.36,0.26,16.67,0.13,0.04,5.42,59.68,95.87,23.3,0,,0,,0,0.0,0.0,0.0,,,2.71,,1.97,0.04,0.0,0.0,0.0,0,0.0
A. Berger,Ann-Katrin Berger,99638,Gotham,Gotham,https://cdn5.wyscout.com/photos/team/public/g8090_120x120.png,NWSL,GK,GK,100,,0,,0,34.0,1990-10-09,0,,20,2047,0,0.0,0,0.14,1.49,91.18,Germany,['Germany'],right,180,0,False,3.03,0.22,40.0,0.53,100.0,0.09,0.14,0.0,2.86,4.59,0.0,0,0.0,0,0.0,0.22,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,100.0,0.62,100.0,0.0,0.0,0.0,21.68,0.04,0.7000000000000001,32.76,83.22,13.41,65.57,0.04,0.0,21.41,95.28,11.26,60.94,28.44,40.8,0.01,0.04,0.0,0.0,0.0,0.0,0.0,1.58,36.11,0.09,50.0,0.04,0.0,0.04,0.0,7.3,50.6,96.11,18.07,17,0.75,62,2.73,9,72.58,17.69,0.78,0.6900000000000001,0.03,0.0,2.24,0.53,,,,0.0,0,0.0
K. Del Fava,Kate Del Fava,-190023,Utah Royals FC,Utah Royals FC,https://cdn5.wyscout.com/photos/team/public/g-8683_120x120.png,NWSL,RCB,RCB,98,,0,,0,27.0,1998-07-23,0,,20,2044,0,1.52,2,0.89,10.17,63.2,United States,['United States'],right,175,0,False,8.06,4.45,70.3,3.35,64.47,0.35000000000000003,0.56,0.62,4.58,7.32,0.5700000000000001,3,0.13,0,0.0,0.13,0.0,0,0.0,0.07,0,0.0,8,0.35000000000000003,0.0,0.0,0.09,0.09,50.0,0.0,0.0,0.09,50.0,0.0,0.26,33.33,1.1,44.0,0.62,0.75,0.09,32.72,0.4,0.48,46.76,85.97,18.23,72.71,3.65,97.59,41.3,91.15,5.37,46.72,19.33,33.67,0.04,0.18,0.0,0.0,0.0,0.0,0.09,5.11,61.21,0.84,26.32,0.66,26.67,0.18,0.04,7.53,64.91,96.13,20.47,0,,0,,0,0.0,0.0,0.0,,,3.35,,3.35,0.0,0.0,0.0,0.0,0,0.0
C. Dydasco,Caprice Dydasco,116194,Bay,Bay,https://cdn5.wyscout.com/photos/team/public/g-20988_120x120.png,NWSL,RB,RB,87,,0,,0,32.0,1993-08-19,0,,20,2043,0,0.17,1,1.88,13.57,53.57,United States,['United States'],,160,0,False,9.34,5.86,69.17,1.81,36.59,0.22,0.29,0.26,5.07,6.58,0.5700000000000001,4,0.18,0,0.0,1.5,0.0,0,0.0,0.01,0,0.0,5,0.22,0.0,0.0,0.04,1.54,42.86,0.09,100.0,1.45,39.39,0.13,1.4100000000000001,56.25,4.49,42.16,0.62,1.5,0.09,26.87,1.32,1.23,38.55,79.2,15.95,69.89,4.49,95.1,32.51,85.37,4.54,47.57,17.59,31.04,0.08,0.93,0.0,0.0,0.04,100.0,0.53,6.17,67.14,2.56,46.55,0.26,66.67,0.62,0.62,8.81,74.0,84.13,11.94,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,1.81,0.04,0.0,0.0,0.7000000000000001,0,0.0
K. Sharples,Kayla Sharples,-124532,KC Current,KC Current,https://cdn5.wyscout.com/photos/team/public/g-14009_120x120.png,NWSL,LCB,LCB,92,,0,,0,28.0,1997-06-17,0,,20,2035,2,1.12,1,0.47000000000000003,8.62,65.13,United States,['United States'],,0,0,False,6.19,4.02,79.12,2.79,60.32,0.0,0.0,0.49,3.01,3.58,0.49,1,0.04,0,0.0,0.35000000000000003,0.09,2,0.09,0.05,2,0.09,9,0.4,66.67,22.222,0.04,0.09,100.0,0.09,100.0,0.0,0.0,0.04,0.0,0.0,1.19,33.33,0.71,0.35000000000000003,0.0,32.82,0.35000000000000003,0.35000000000000003,44.4,86.45,19.72,75.56,1.81,85.37,38.21,91.44,6.1,55.07,20.89,32.55,0.02,0.13,0.0,0.04,0.0,0.0,0.09,5.09,75.65,0.27,50.0,0.31,42.86,0.13,0.09,9.82,68.47,97.09,19.72,0,,0,,0,0.0,0.0,0.0,,,0.93,,2.79,0.0,0.0,0.0,0.0,0,0.0
K. Sheridan,Kailen Sheridan,241347,San Diego Wave,San Diego Wave,https://cdn5.wyscout.com/photos/team/public/g-15384_120x120.png,NWSL,GK,GK,100,,0,,0,30.0,1995-07-16,0,,20,2015,0,0.0,0,0.0,0.54,75.0,Canada,['Canada'],right,176,0,False,1.25,0.13,100.0,0.31,71.43,0.04,0.07,0.0,1.07,1.7000000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.74,0.0,0.13,42.21,90.69,17.55,83.21,0.0,0.0,34.17,98.3,8.04,58.33,23.71,40.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,40.54,0.0,0.0,0.13,0.0,0.0,0.0,5.09,55.26,95.77,22.2,24,1.07,77,3.44,4,68.83,24.31,1.09,0.31,0.014,0.0,0.9400000000000001,0.31,,,,0.0,0,0.0
R. Williams,Ryan Williams,-98028,North Carolina Courage,North Carolina Courage,https://cdn5.wyscout.com/photos/team/public/g38335_120x120.png,NWSL,"RWB, RB, RCB3",RWB,53,RB,33,RCB3,11,29.0,1996-02-23,0,,20,2008,1,1.22,2,2.41,12.77,52.28,United States,['United States'],,170,0,False,8.96,6.01,71.64,1.21,33.33,0.04,0.06,0.49,4.62,6.34,0.63,1,0.04,0,0.0,1.9300000000000002,0.04,1,0.04,0.05,0,0.0,12,0.54,41.67,8.333,0.09,2.87,39.06,0.0,0.0,2.87,39.06,0.49,1.43,40.63,4.17,29.03,1.6099999999999999,2.33,0.45,35.95,2.15,0.22,48.14,81.94,16.09,75.49,8.38,91.98,42.76,87.74,2.51,32.14,16.72,29.56,0.11,0.9,0.0,0.0,0.0,0.0,0.63,4.71,71.43,2.42,37.04,0.31,28.57,0.22,1.12,7.35,70.12,84.89,13.94,0,,0,,0,0.0,0.0,0.0,,,1.03,,1.21,0.04,0.0,0.0,0.0,0,0.0
K. Kurtz,Kaleigh Kurtz,497105,North Carolina Courage,North Carolina Courage,https://cdn5.wyscout.com/photos/team/public/g38335_120x120.png,NWSL,"CB, RCB",CB,61,RCB,29,,0,31.0,1994-09-09,0,2025-12-31,20,2008,1,0.5700000000000001,0,0.16,8.87,62.63,United States,['United States'],,0,0,False,8.11,3.85,73.26,2.7800000000000002,58.06,0.04,0.06,0.85,5.24,7.21,0.54,1,0.04,0,0.0,0.22,0.04,1,0.04,0.03,0,0.0,8,0.36,25.0,12.5,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.04,0.22,60.0,1.12,48.0,0.31,0.18,0.0,37.6,0.0,0.54,52.98,82.57,21.42,66.53,2.73,91.8,43.48,90.62,9.41,46.19,22.36,38.84,0.01,0.13,0.0,0.0,0.0,0.0,0.04,7.62,48.24,0.72,18.75,0.9400000000000001,28.57,0.13,0.0,9.82,59.36,95.12,25.73,0,,0,,0,0.0,0.0,0.0,,,2.02,,2.7800000000000002,0.04,0.0,0.0,0.0,0,0.0
T. Malham,Taylor Malham,-198847,Chicago Stars,Chicago Stars,https://cdn5.wyscout.com/photos/team/public/g12979_120x120.png,NWSL,LB,LB,86,,0,,0,26.0,1999-05-20,0,,20,2005,0,0.33,1,0.81,15.94,53.8,United States,['United States'],,178,0,False,9.97,7.95,66.67,1.44,50.0,0.13,0.17,0.04,4.53,5.71,0.63,3,0.13,0,0.0,1.44,0.0,0,0.0,0.01,0,0.0,5,0.22,0.0,0.0,0.04,1.62,33.33,1.57,31.43,0.04,100.0,0.27,1.3,68.97,5.12,38.6,0.67,1.17,0.18,18.67,0.99,0.67,30.21,74.0,11.54,61.48,6.28,95.0,24.37,81.77,4.44,44.44,18.9,29.78,0.04,0.13,0.0,0.0,0.0,0.0,0.18,3.55,58.23,1.3,34.48,0.36,12.5,0.18,0.45,6.28,55.71,76.14,7.9,0,,0,,0,0.0,0.0,0.0,,,0.54,,1.44,0.0,0.0,0.0,0.0,0,0.0
K. Dali,Kenza Dali,109723,San Diego Wave,San Diego Wave,https://cdn5.wyscout.com/photos/team/public/g-15384_120x120.png,NWSL,"LDMF, AMF",LDMF,53,AMF,11,,0,34.0,1991-07-31,0,,20,2001,3,2.51,1,4.13,11.6,43.41,France,['France'],right,165,62,False,4.8100000000000005,3.73,60.24,0.67,60.0,0.04,0.07,0.04,2.52,4.0,0.72,1,0.04,0,0.0,2.56,0.13,3,0.13,0.11,0,0.0,42,1.8900000000000001,33.33,7.143,0.04,1.8399999999999999,56.1,0.45,40.0,1.35,60.0,0.45,1.3,55.17,6.39,32.39,1.3,3.19,0.9400000000000001,42.5,0.4,0.22,57.3,86.26,16.1,76.54,12.91,95.82,52.44,89.28,3.01,52.24,15.84,28.24,0.19,1.26,0.09,0.0,0.45,40.0,0.31,6.16,72.99,3.51,66.67,0.67,46.67,1.62,1.03,7.06,73.25,89.51,17.59,0,,0,,0,0.0,0.0,0.0,,,1.6600000000000001,,0.67,0.9400000000000001,0.22,40.0,3.24,0,0.0
