Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Ichinose,Chisato Ichinose,-286374,Sanfrecce Hiroshima Regina,Sanfrecce Hiroshima Regina,https://cdn5.wyscout.com/photos/team/public/g-14596_120x120.png,WE League,"LCB, RCB",LCB,83,RCB,13,,0,26.0,1999-06-07,0,,20,1971,0,0.56,0,0.37,14.7,63.04,Japan,['Japan'],right,167,54,False,6.53,3.42,69.33,7.8100000000000005,69.01,0.05,0.07,0.27,4.11,5.91,1.05,3,0.14,0,0.0,0.18,0.0,0,0.0,0.03,0,0.0,5,0.23,60.0,0.0,0.0,0.09,0.0,0.05,0.0,0.05,0.0,0.05,0.09,50.0,1.46,34.38,0.73,0.55,0.0,40.41,0.23,0.5,59.04,80.9,28.26,67.37,1.6400000000000001,91.67,47.17,90.9,11.78,41.47,22.57,40.3,0.02,0.09,0.05,0.0,0.0,0.0,0.05,11.42,49.6,1.23,29.63,0.8200000000000001,33.33,0.46,0.0,11.23,68.7,96.81,22.92,0,,0,,0,0.0,0.0,0.0,,,1.19,,7.8100000000000005,0.14,0.0,0.0,0.0,0,0
R. Oga,Risako Oga,-116800,Nojima Stella,Nojima Stella,https://cdn5.wyscout.com/photos/team/public/g24147_120x120.png,WE League,"RCB, RCB3",RCB,63,RCB3,31,,0,29.0,1997-01-04,0,,20,1943,0,0.5,0,0.30000000000000004,9.82,60.85,Japan,['Japan'],right,169,55,False,10.38,5.0,76.85,1.99,46.51,0.23,0.27,1.16,6.3,7.46,0.14,0,0.0,0,0.0,0.46,0.0,0,0.0,0.02,0,0.0,8,0.37,37.5,0.0,0.0,0.42,33.33,0.05,100.0,0.37,25.0,0.05,0.28,66.67,1.71,32.43,0.42,0.97,0.19,23.39,0.32,0.23,37.29,76.4,19.73,67.14,3.29,97.18,28.16,88.16,8.71,40.43,22.43,39.23,0.01,0.19,0.0,0.0,0.0,0.0,0.19,8.11,56.0,1.02,31.82,0.88,26.32,0.28,0.14,8.94,66.32,86.46,10.61,0,,0,,0,0.0,0.0,0.0,,,1.53,,1.99,0.19,0.0,0.0,0.0,0,0
Paola Soldevila,Paola Soldevila de la Pisa,290158,Nojima Stella,Nojima Stella,https://cdn5.wyscout.com/photos/team/public/g24147_120x120.png,WE League,"LCB, CB",LCB,63,CB,31,,0,29.0,1996-12-07,0,,20,1943,0,0.15,0,0.22,10.28,59.91,Spain,['Spain'],,166,50,False,9.45,5.42,75.21,3.06,42.42,0.37,0.44,0.65,5.0,5.92,0.37,2,0.09,0,0.0,0.09,0.0,0,0.0,0.01,0,0.0,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,66.67,0.56,50.0,0.14,0.09,0.0,18.9,0.05,0.09,31.82,85.3,11.86,74.61,3.84,93.98,28.39,88.42,3.43,59.46,18.32,26.93,0.01,0.05,0.0,0.0,0.0,0.0,0.05,1.48,56.25,0.09,0.0,0.0,0.0,0.05,0.0,4.45,41.67,93.23,12.32,0,,0,,0,0.0,0.0,0.0,,,2.96,,3.06,0.0,0.0,0.0,0.0,0,0
S. Fukuda,Shiori Fukuda,-106758,RB Omiya Ardija,RB Omiya Ardija,https://cdn5.wyscout.com/photos/team/public/g-14595_120x120.png,WE League,GK,GK,100,,0,,0,23.0,2002-06-13,0,,20,1942,0,0.0,0,0.0,0.56,75.0,Japan,['Japan'],,168,53,False,2.22,0.05,0.0,0.28,83.33,0.0,0.0,0.0,2.22,2.65,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.14,66.67,0.0,0.0,0.0,9.92,0.09,0.14,18.86,65.36,15.76,59.71,0.0,0.0,4.22,95.6,14.6,56.83,38.2,42.91,0.0,0.0,0.05,0.05,0.0,0.0,0.0,1.48,31.25,0.19,0.0,0.14,0.0,0.0,0.0,9.45,70.59,96.72,2.83,23,1.07,97,4.5,7,76.29,29.32,1.3599999999999999,6.32,0.293,0.0,1.99,0.28,,,,0.0,0,0
Y. Narumiya,Yui Narumiya,268285,INAC Kobe Leonessa,INAC Kobe Leonessa,https://cdn5.wyscout.com/photos/team/public/g5463_120x120.png,WE League,"AMF, LCMF, RCMF",AMF,39,LCMF,21,RCMF,21,31.0,1995-02-22,0,,20,1932,7,6.48,8,6.61,19.33,40.24,Japan,['Japan'],right,154,44,False,6.24,4.61,67.68,1.8599999999999999,30.0,0.09,0.13,0.09,3.03,4.35,1.02,2,0.09,0,0.0,3.59,0.33,7,0.33,0.30000000000000004,0,0.0,55,2.56,41.82,12.727,0.37,1.6800000000000002,33.33,0.65,42.86,1.02,27.27,0.23,3.68,48.1,10.2,30.59,5.03,2.33,0.28,35.12,2.98,0.65,50.03,80.07,14.53,62.5,12.25,93.16,44.91,83.82,3.59,51.95,16.43,30.34,0.31,1.58,0.05,0.05,0.28,66.67,0.93,8.01,67.44,3.49,53.33,0.98,47.62,2.2800000000000002,0.47000000000000003,7.17,74.68,85.51,12.86,0,,0,,0,0.0,0.0,0.0,,,0.89,,1.8599999999999999,0.23,0.0,0.0,0.61,0,0
T. Muramatsu,Tomoko Muramatsu,151181,NTV Beleza,NTV Beleza,https://cdn5.wyscout.com/photos/team/public/g5454_120x120.png,WE League,"LCB, CB",LCB,75,CB,19,,0,31.0,1994-10-23,0,,20,1932,2,1.12,0,0.28,12.39,56.77,Japan,['Japan'],,159,0,False,9.22,4.94,70.75,4.84,50.0,0.14,0.19,1.02,5.59,7.47,0.37,1,0.05,0,0.0,0.28,0.09,2,0.09,0.05,2,0.09,11,0.51,54.55,18.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,42.31,1.26,0.09,0.0,45.19,0.33,0.75,65.12,88.63,29.07,79.49,2.52,96.3,59.77,91.89,5.36,52.17,18.71,31.46,0.01,0.19,0.05,0.05,0.0,0.0,0.14,7.36,70.89,0.51,27.27,0.42,11.11,0.23,0.0,10.43,69.64,97.58,26.93,0,,0,,0,0.0,0.0,0.0,,,1.72,,4.84,0.0,0.0,0.0,0.0,0,0
S. Miura,Satsuki  Miura,-286428,Mynavi Sendai,Mynavi Sendai,https://cdn5.wyscout.com/photos/team/public/g21450_120x120.png,WE League,RCB,RCB,99,,0,,0,29.0,1996-06-16,0,,20,1931,1,0.8,2,0.29,9.37,63.18,Japan,['Japan'],right,163,53,False,8.16,3.5,72.0,3.4,58.9,0.14,0.16,0.65,5.5,6.3,0.51,1,0.05,0,0.0,0.19,0.05,1,0.05,0.04,1,0.05,7,0.33,42.86,14.286,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,33.33,1.12,45.83,0.61,0.09,0.0,30.48,0.14,0.61,44.51,85.34,17.94,71.43,3.54,94.74,37.89,91.02,6.62,52.82,19.9,34.01,0.01,0.09,0.0,0.0,0.0,0.0,0.09,4.89,59.05,0.61,30.77,0.56,33.33,0.23,0.0,7.46,57.5,96.28,18.78,0,,0,,0,0.0,0.0,0.0,,,2.38,,3.4,0.05,0.0,0.0,0.0,0,0
K. Setoguchi,Kozue Setoguchi,-286396,Elfen Saitama,Elfen Saitama,https://cdn5.wyscout.com/photos/team/public/g5462_120x120.png,WE League,"RCMF, LCMF, RDMF",RCMF,41,LCMF,33,RDMF,15,34.0,1991-11-30,0,,20,1929,2,1.92,2,2.8200000000000003,16.19,54.47,Japan,['Japan'],unknown,154,50,False,11.8,5.79,74.19,3.5,50.67,0.19,0.2,0.47000000000000003,7.33,7.86,0.42,0,0.0,0,0.0,1.26,0.09,2,0.09,0.09,1,0.05,24,1.12,33.33,8.333,0.09,1.03,50.0,0.42,44.44,0.61,53.85,0.05,0.79,47.06,5.09,32.11,1.03,0.42,0.19,41.34,1.21,1.26,60.14,78.12,25.94,66.19,8.07,91.33,48.8,86.04,10.36,43.24,17.64,33.07,0.13,1.17,0.05,0.0,0.09,0.0,0.23,11.57,56.45,2.89,46.77,1.07,17.39,0.84,0.51,10.82,68.1,87.13,15.58,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,3.5,0.84,0.0,0.0,2.75,0,0
N. Asano,Natsumi Asano,333592,Elfen Saitama,Elfen Saitama,https://cdn5.wyscout.com/photos/team/public/g5462_120x120.png,WE League,GK,GK,100,,0,,0,29.0,1997-04-14,0,,20,1929,0,0.0,0,0.0,1.07,95.65,Japan,['Japan'],,175,65,False,1.77,0.05,100.0,0.84,100.0,0.0,0.0,0.0,1.73,1.85,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,50.0,0.0,0.0,0.0,13.25,0.09,0.33,24.87,76.17,16.66,66.67,0.0,0.0,11.8,95.26,13.06,58.93,31.09,40.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,25.0,0.14,0.0,0.23,0.0,0.0,0.0,7.6,61.35,95.27,6.91,34,1.5899999999999999,128,5.97,5,73.44,36.29,1.69,2.29,0.107,0.0,2.47,0.84,,,,0.0,0,0
S. Ikeda,Sakiko Ikeda,260432,Urawa Reds,Urawa Reds,https://cdn5.wyscout.com/photos/team/public/g5460_120x120.png,WE League,GK,GK,100,,0,,0,33.0,1992-09-08,0,,20,1929,0,0.0,0,0.0,0.79,82.35,Japan,['Japan'],,0,0,False,1.96,0.05,0.0,0.51,100.0,0.05,0.07,0.0,1.9100000000000001,2.7,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,13.48,0.28,0.09,21.18,87.89,12.74,81.68,0.0,0.0,14.84,97.8,6.35,64.71,27.05,42.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,36.84,0.14,0.0,0.14,0.0,0.0,0.0,4.76,74.51,96.97,7.7,14,0.65,57,2.66,11,75.44,18.94,0.88,4.94,0.23,0.0,1.21,0.51,,,,0.0,0,0
