Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Muramatsu,Tomoko Muramatsu,151181,NTV Beleza,NTV Beleza,https://cdn5.wyscout.com/photos/team/public/g5454_120x120.png,WE League,"LCB, CB",LCB,71,CB,23,,0,31.0,1994-10-23,0,,17,1645,2,0.9400000000000001,0,0.27,12.47,57.02,Japan,['Japan'],,159,0,False,9.08,4.98,70.33,4.8100000000000005,52.27,0.16,0.23,0.93,5.42,7.46,0.44,1,0.05,0,0.0,0.27,0.11,2,0.11,0.05,2,0.11,9,0.49,55.56,22.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,39.13,1.09,0.0,0.0,44.75,0.22,0.71,65.22,87.67,29.76,78.31,2.24,97.56,59.53,90.99,5.69,52.88,18.93,31.86,0.01,0.16,0.05,0.05,0.0,0.0,0.16,7.28,71.43,0.33,16.67,0.33,16.67,0.11,0.0,11.05,67.33,97.32,26.53,0,,0,,0,0.0,0.0,0.0,,,1.6400000000000001,,4.8100000000000005,0.0,0.0,0.0,0.0,0,0
S. Fukuda,Shiori Fukuda,-106758,RB Omiya Ardija,RB Omiya Ardija,https://cdn5.wyscout.com/photos/team/public/g-14595_120x120.png,WE League,GK,GK,100,,0,,0,23.0,2002-06-13,0,,17,1643,0,0.0,0,0.0,0.6000000000000001,72.73,Japan,['Japan'],,168,53,False,2.36,0.05,0.0,0.27,80.0,0.0,0.0,0.0,2.36,2.8200000000000003,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.16,66.67,0.0,0.0,0.0,10.13,0.11,0.11,19.17,64.86,15.83,58.82,0.0,0.0,4.6,95.24,14.52,55.47,37.74,42.82,0.0,0.0,0.05,0.05,0.0,0.0,0.0,1.53,35.71,0.16,0.0,0.11,0.0,0.0,0.0,9.15,69.46,96.36,3.01,21,1.15,79,4.33,5,73.42,23.47,1.29,2.47,0.135,0.0,2.03,0.27,,,,0.0,0,0
R. Norimatsu,Ruka Norimatsu,268273,RB Omiya Ardija,RB Omiya Ardija,https://cdn5.wyscout.com/photos/team/public/g-14595_120x120.png,WE League,RCB,RCB,100,,0,,0,30.0,1996-01-30,0,,17,1595,2,1.23,0,0.5,13.03,69.26,Japan,['Japan'],right,164,57,False,12.41,5.87,81.73,4.12,69.86,0.62,0.74,0.73,7.0,8.32,0.11,0,0.0,0,0.0,0.85,0.11,2,0.11,0.07,2,0.11,9,0.51,66.67,22.222,0.0,0.62,54.55,0.06,100.0,0.56,50.0,0.0,0.34,50.0,1.6400000000000001,31.03,0.96,0.51,0.11,16.59,0.17,0.45,34.31,66.28,20.26,54.32,2.6,91.3,22.63,81.8,11.06,35.2,24.63,38.65,0.03,0.28,0.0,0.0,0.0,0.0,0.06,9.42,43.71,2.14,31.58,0.9,12.5,0.51,0.34,9.99,58.19,84.87,8.58,0,,0,,0,0.0,0.0,0.0,,,1.75,,4.12,0.11,0.0,0.0,0.0,0,0
C. Ichinose,Chisato Ichinose,-286374,Sanfrecce Hiroshima Regina,Sanfrecce Hiroshima Regina,https://cdn5.wyscout.com/photos/team/public/g-14596_120x120.png,WE League,"LCB, RCB",LCB,85,RCB,10,,0,26.0,1999-06-07,0,,16,1588,0,0.54,0,0.37,14.85,62.98,Japan,['Japan'],right,167,54,False,6.18,3.34,66.1,7.93,70.0,0.0,0.0,0.28,3.9699999999999998,5.63,1.13,2,0.11,0,0.0,0.17,0.0,0,0.0,0.03,0,0.0,4,0.23,50.0,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.11,50.0,1.42,36.0,0.79,0.5700000000000001,0.0,34.74,0.17,0.51,53.61,79.49,27.32,66.6,1.6400000000000001,89.66,41.83,90.24,11.73,41.55,22.75,39.66,0.02,0.11,0.06,0.0,0.0,0.0,0.06,11.39,51.24,1.25,27.27,1.02,33.33,0.45,0.0,10.65,70.21,96.76,19.21,0,,0,,0,0.0,0.0,0.0,,,1.25,,7.93,0.17,0.0,0.0,0.0,0,0
Y. Shiokoshi,Yuzuho Shiokoshi,467899,NTV Beleza,NTV Beleza,https://cdn5.wyscout.com/photos/team/public/g5454_120x120.png,WE League,"AMF, CF, RAMF",AMF,33,CF,25,RAMF,12,28.0,1997-11-01,0,,17,1576,9,7.19,4,2.7199999999999998,18.62,39.57,Japan,['Japan'],,166,54,False,6.51,4.28,70.67,2.4,21.43,0.11,0.16,0.06,3.37,4.68,0.34,0,0.0,0,0.0,3.77,0.51,9,0.51,0.41000000000000003,0,0.0,46,2.63,50.0,19.565,0.23,1.6,32.14,0.8,28.57,0.74,38.46,0.34,2.9699999999999998,63.46,10.28,31.67,4.63,1.94,0.23,33.75,2.06,0.23,48.08,81.35,12.05,68.72,12.39,89.4,44.54,84.36,2.0,54.29,14.21,28.86,0.16,1.48,0.06,0.06,0.11,50.0,0.63,4.91,72.09,3.2,57.14,0.23,25.0,1.71,0.4,6.05,67.92,82.77,13.59,0,,0,,0,0.0,0.0,0.0,,,0.11,,2.4,0.0,0.0,0.0,0.0,0,0
O. Kanno,Oto Kanno,463967,NTV Beleza,NTV Beleza,https://cdn5.wyscout.com/photos/team/public/g5454_120x120.png,WE League,"RDMF, RCMF, LCMF",RDMF,27,RCMF,25,LCMF,19,25.0,2000-10-13,0,,17,1560,3,1.9100000000000001,4,0.85,14.77,55.47,Japan,['Japan'],,154,0,False,10.56,5.6,78.35,2.13,40.54,0.12,0.16,0.23,6.06,8.45,0.46,1,0.06,0,0.0,1.56,0.17,3,0.17,0.11,1,0.06,23,1.33,30.43,13.043,0.23,0.63,36.36,0.29,40.0,0.35000000000000003,33.33,0.0,1.33,65.22,4.96,39.53,0.92,0.46,0.0,56.25,0.23,0.52,80.6,88.9,27.81,80.08,13.73,94.12,76.85,91.29,3.17,41.82,14.76,33.7,0.05,0.87,0.12,0.06,0.06,100.0,0.29,12.81,82.43,1.9,57.58,0.23,50.0,1.04,0.23,11.31,82.14,95.38,22.5,0,,0,,0,0.0,0.0,0.0,,,0.81,,2.13,0.23,0.0,0.0,3.4,0,0
R. Oga,Risako Oga,-116800,Nojima Stella,Nojima Stella,https://cdn5.wyscout.com/photos/team/public/g24147_120x120.png,WE League,"RCB, RCB3",RCB,54,RCB3,39,,0,29.0,1997-01-04,0,,16,1552,0,0.47000000000000003,0,0.17,9.8,58.58,Japan,['Japan'],right,169,55,False,10.21,4.87,75.0,1.9100000000000001,45.45,0.12,0.13,1.16,6.44,7.42,0.12,0,0.0,0,0.0,0.52,0.0,0,0.0,0.03,0,0.0,7,0.41000000000000003,28.57,0.0,0.0,0.46,37.5,0.06,100.0,0.41000000000000003,28.57,0.06,0.29,80.0,1.9100000000000001,30.3,0.41000000000000003,0.99,0.12,23.25,0.41000000000000003,0.23,37.93,74.92,20.12,65.99,3.6,96.77,28.7,86.87,8.76,37.75,22.24,38.35,0.01,0.17,0.0,0.0,0.0,0.0,0.17,8.29,54.55,1.04,27.78,0.81,14.29,0.23,0.17,9.05,64.74,84.15,10.61,0,,0,,0,0.0,0.0,0.0,,,1.6800000000000002,,1.9100000000000001,0.12,0.0,0.0,0.0,0,0
Paola Soldevila,Paola Soldevila de la Pisa,290158,Nojima Stella,Nojima Stella,https://cdn5.wyscout.com/photos/team/public/g24147_120x120.png,WE League,"LCB, CB",LCB,54,CB,39,,0,29.0,1996-12-07,0,,16,1552,0,0.15,0,0.22,9.8,55.03,Spain,['Spain'],,166,50,False,8.87,4.7,72.84,3.19,36.36,0.35000000000000003,0.4,0.7000000000000001,5.1,5.88,0.41000000000000003,2,0.12,0,0.0,0.12,0.0,0,0.0,0.01,0,0.0,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,66.67,0.58,50.0,0.17,0.0,0.0,18.56,0.06,0.06,31.08,86.19,11.13,75.52,3.77,95.38,27.95,89.42,3.13,57.41,18.21,26.63,0.01,0.06,0.0,0.0,0.0,0.0,0.06,1.28,59.09,0.12,0.0,0.0,0.0,0.06,0.0,4.18,38.89,93.02,12.47,0,,0,,0,0.0,0.0,0.0,,,3.02,,3.19,0.0,0.0,0.0,0.0,0,0
S. Matsuda,Shino Matsuda,-68071,NTV Beleza,NTV Beleza,https://cdn5.wyscout.com/photos/team/public/g5454_120x120.png,WE League,"LB, LCB3",LB,75,LCB3,14,,0,24.0,2001-03-27,0,,17,1550,1,1.16,1,0.9500000000000001,14.63,58.73,Japan,['Japan'],,0,0,False,9.23,5.86,78.22,3.25,53.57,0.0,0.0,0.29,4.65,6.37,0.17,0,0.0,0,0.0,1.51,0.06,1,0.06,0.07,0,0.0,7,0.41000000000000003,42.86,14.286,0.06,2.79,25.0,2.67,23.91,0.06,100.0,0.41000000000000003,0.93,62.5,3.48,35.0,1.6800000000000002,0.87,0.23,47.38,0.99,0.35000000000000003,66.08,78.38,28.74,73.33,10.45,91.67,58.01,84.28,5.63,41.24,16.52,26.88,0.06,0.64,0.0,0.06,0.06,100.0,0.29,9.46,65.03,3.08,39.62,0.35000000000000003,50.0,1.05,0.58,12.95,67.26,77.48,15.21,0,,0,,0,0.0,0.0,0.0,,,1.28,,3.25,0.0,0.0,0.0,0.0,0,0
S. Miura,Satsuki  Miura,-286428,Mynavi Sendai,Mynavi Sendai,https://cdn5.wyscout.com/photos/team/public/g21450_120x120.png,WE League,RCB,RCB,99,,0,,0,29.0,1996-06-16,0,,16,1546,1,0.78,2,0.29,9.2,61.39,Japan,['Japan'],right,163,53,False,7.98,3.67,68.25,3.38,56.9,0.17,0.2,0.58,5.3,6.09,0.64,1,0.06,0,0.0,0.23,0.06,1,0.06,0.05,1,0.06,6,0.35000000000000003,50.0,16.667,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,33.33,1.05,38.89,0.58,0.12,0.0,30.8,0.17,0.47000000000000003,44.94,85.36,18.75,72.67,3.14,92.59,38.36,90.59,6.58,54.87,19.67,33.53,0.02,0.12,0.0,0.0,0.0,0.0,0.12,5.06,62.07,0.7000000000000001,25.0,0.52,33.33,0.23,0.0,7.57,60.0,96.25,18.63,0,,0,,0,0.0,0.0,0.0,,,1.8599999999999999,,3.38,0.06,0.0,0.0,0.0,0,0
