Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Ichinose,Chisato Ichinose,-286374,Sanfrecce Hiroshima Regina,Sanfrecce Hiroshima Regina,https://cdn5.wyscout.com/photos/team/public/g-14596_120x120.png,WE League,"LCB, RCB",LCB,83,RCB,11,,0,26.0,1999-06-07,0,,14,1391,0,0.4,0,0.37,15.2,61.28,Japan,['Japan'],right,167,54,False,6.34,3.49,64.81,7.96,68.29,0.0,0.0,0.32,4.08,5.92,1.23,2,0.13,0,0.0,0.19,0.0,0,0.0,0.03,0,0.0,3,0.19,66.67,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.13,50.0,1.49,39.13,0.84,0.65,0.0,32.22,0.19,0.58,51.44,78.11,27.05,65.31,1.62,88.0,39.73,89.74,11.65,38.89,22.88,39.61,0.02,0.13,0.06,0.0,0.0,0.0,0.06,11.58,49.72,1.16,33.33,1.1,35.29,0.52,0.0,10.55,68.71,97.05,17.53,0,,0,,0,0.0,0.0,0.0,,,1.29,,7.96,0.19,0.0,0.0,0.0,0,0
T. Muramatsu,Tomoko Muramatsu,151181,NTV Beleza,NTV Beleza,https://cdn5.wyscout.com/photos/team/public/g5454_120x120.png,WE League,"LCB, CB",LCB,67,CB,28,,0,31.0,1994-10-23,0,,14,1361,2,0.9400000000000001,0,0.08,11.57,56.0,Japan,['Japan'],,159,0,False,9.26,4.83,72.6,4.23,46.88,0.13,0.18,0.86,5.62,7.85,0.33,1,0.07,0,0.0,0.33,0.13,2,0.13,0.06,2,0.13,9,0.6000000000000001,55.56,22.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,33.33,1.19,0.0,0.0,47.35,0.26,0.66,67.25,87.91,30.88,78.59,2.25,97.06,61.7,90.89,5.55,54.76,18.62,31.67,0.0,0.13,0.07,0.07,0.0,0.0,0.13,7.67,71.55,0.33,20.0,0.4,16.67,0.07,0.0,10.71,67.28,97.3,26.91,0,,0,,0,0.0,0.0,0.0,,,1.5899999999999999,,4.23,0.0,0.0,0.0,0.0,0,0
S. Fukuda,Shiori Fukuda,-106758,RB Omiya Ardija,RB Omiya Ardija,https://cdn5.wyscout.com/photos/team/public/g-14595_120x120.png,WE League,GK,GK,100,,0,,0,23.0,2002-06-13,0,,14,1355,0,0.0,0,0.0,0.53,62.5,Japan,['Japan'],,168,53,False,2.13,0.07,0.0,0.2,66.67,0.0,0.0,0.0,2.13,2.59,0.07,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.13,50.0,0.0,0.0,0.0,10.36,0.13,0.07,19.06,63.76,15.14,56.14,0.0,0.0,5.05,94.74,13.95,52.86,37.41,42.79,0.0,0.0,0.07,0.07,0.0,0.0,0.0,1.46,40.91,0.13,0.0,0.0,0.0,0.0,0.0,8.7,67.18,96.23,3.52,19,1.26,64,4.25,3,70.31,21.21,1.4100000000000001,2.21,0.147,0.0,1.8599999999999999,0.2,,,,0.0,0,0
R. Oga,Risako Oga,-116800,Nojima Stella,Nojima Stella,https://cdn5.wyscout.com/photos/team/public/g24147_120x120.png,WE League,"RCB, RCB3",RCB,48,RCB3,44,,0,28.0,1997-01-04,0,,14,1355,0,0.13,0,0.17,10.03,56.95,Japan,['Japan'],right,169,55,False,10.43,5.18,73.08,1.9300000000000002,41.38,0.07,0.08,1.26,6.58,7.54,0.13,0,0.0,0,0.0,0.46,0.0,0,0.0,0.01,0,0.0,5,0.33,40.0,0.0,0.0,0.46,28.57,0.07,100.0,0.4,16.67,0.07,0.27,75.0,1.8599999999999999,25.0,0.27,1.06,0.07,23.38,0.46,0.13,38.32,74.7,20.59,65.16,3.7199999999999998,96.43,29.03,87.19,8.83,36.09,22.36,37.83,0.01,0.2,0.0,0.0,0.0,0.0,0.13,8.5,53.91,1.06,25.0,0.8,8.33,0.2,0.13,9.1,67.15,84.38,10.63,0,,0,,0,0.0,0.0,0.0,,,1.79,,1.9300000000000002,0.13,0.0,0.0,0.0,0,0
Paola Soldevila,Paola Soldevila de la Pisa,290158,Nojima Stella,Nojima Stella,https://cdn5.wyscout.com/photos/team/public/g24147_120x120.png,WE League,"LCB, CB",LCB,48,CB,44,,0,29.0,1996-12-07,0,,14,1355,0,0.15,0,0.0,9.96,55.33,Spain,['Spain'],,166,50,False,9.1,4.85,72.6,3.06,36.96,0.4,0.46,0.6000000000000001,5.18,5.94,0.46,2,0.13,0,0.0,0.13,0.0,0,0.0,0.01,0,0.0,1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,66.67,0.53,50.0,0.13,0.0,0.0,18.8,0.07,0.07,31.15,86.14,10.96,74.55,3.79,94.74,28.1,89.36,3.06,56.52,18.36,28.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,57.89,0.07,0.0,0.0,0.0,0.0,0.0,3.99,38.33,93.19,12.69,0,,0,,0,0.0,0.0,0.0,,,3.06,,3.06,0.0,0.0,0.0,0.0,0,0
S. Miura,Satsuki  Miura,-286428,Mynavi Sendai,Mynavi Sendai,https://cdn5.wyscout.com/photos/team/public/g21450_120x120.png,WE League,RCB,RCB,98,,0,,0,29.0,1996-06-16,0,,14,1352,1,0.74,2,0.29,9.59,61.11,Japan,['Japan'],right,163,53,False,7.79,3.79,66.67,3.46,57.69,0.2,0.23,0.53,5.06,5.79,0.73,1,0.07,0,0.0,0.27,0.07,1,0.07,0.05,1,0.07,5,0.33,60.0,20.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,33.33,1.07,37.5,0.67,0.13,0.0,31.69,0.2,0.4,46.2,85.45,19.5,73.04,3.2,91.67,39.47,90.39,6.72,56.44,19.67,33.99,0.02,0.13,0.0,0.0,0.0,0.0,0.13,5.33,63.75,0.8,25.0,0.6000000000000001,33.33,0.27,0.0,8.25,59.68,96.14,18.97,0,,0,,0,0.0,0.0,0.0,,,1.8599999999999999,,3.46,0.07,0.0,0.0,0.0,0,0
K. Iwashita,Kurumi Iwashita,-326496,Nagano Parceiro,Nagano Parceiro,https://cdn5.wyscout.com/photos/team/public/g15051_120x120.png,WE League,RCB,RCB,88,,0,,0,26.0,1999-11-02,0,,14,1351,0,0.65,0,0.03,11.39,56.73,Japan,['Japan'],right,170,57,False,10.93,6.06,69.23,2.6,51.28,0.0,0.0,1.0,6.73,7.48,0.2,0,0.0,0,0.0,0.13,0.0,0,0.0,0.04,0,0.0,5,0.33,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.13,100.0,0.0,0.27,0.0,1.53,26.09,0.33,0.2,0.0,22.25,0.07,0.07,37.24,80.86,16.25,65.57,2.93,90.91,31.98,86.46,5.13,45.45,19.63,35.41,0.0,0.13,0.0,0.0,0.0,0.0,0.0,3.33,46.0,0.47000000000000003,28.57,0.27,25.0,0.07,0.13,7.53,50.44,95.71,13.99,0,,0,,0,0.0,0.0,0.0,,,2.0,,2.6,0.0,0.0,0.0,0.0,0,0
K. Setoguchi,Kozue Setoguchi,-286396,Elfen Saitama,Elfen Saitama,https://cdn5.wyscout.com/photos/team/public/g5462_120x120.png,WE League,"LCMF, RCMF, RDMF",LCMF,41,RCMF,26,RDMF,20,34.0,1991-11-30,0,,14,1349,1,1.01,2,1.9500000000000002,16.15,56.2,Japan,['Japan'],unknown,154,50,False,12.41,5.87,79.55,3.67,47.27,0.2,0.21,0.47000000000000003,7.54,8.03,0.33,0,0.0,0,0.0,1.27,0.07,1,0.07,0.07,0,0.0,18,1.2,38.89,5.556,0.13,1.0,46.67,0.47000000000000003,28.57,0.53,62.5,0.07,0.67,50.0,4.67,31.43,1.07,0.2,0.27,46.9,1.13,1.07,65.92,79.66,27.55,67.31,9.07,93.38,54.04,88.02,10.94,40.85,17.8,33.53,0.13,1.13,0.0,0.0,0.07,0.0,0.27,13.01,57.95,3.27,46.94,1.33,20.0,1.07,0.53,11.68,69.71,86.72,18.08,0,,0,,0,0.0,0.0,0.0,,,0.67,,3.67,0.53,0.0,0.0,2.6,0,0
N. Asano,Natsumi Asano,333592,Elfen Saitama,Elfen Saitama,https://cdn5.wyscout.com/photos/team/public/g5462_120x120.png,WE League,GK,GK,100,,0,,0,28.0,1997-04-14,0,,14,1349,0,0.0,0,0.0,0.93,92.86,Japan,['Japan'],,175,65,False,1.47,0.07,100.0,0.67,100.0,0.0,0.0,0.0,1.4,1.49,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,50.0,0.0,0.0,0.0,14.88,0.13,0.13,26.35,77.47,17.21,67.44,0.0,0.0,13.48,95.54,12.88,58.55,29.97,39.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9300000000000002,24.14,0.13,0.0,0.2,0.0,0.0,0.0,7.27,57.8,95.83,8.01,29,1.9300000000000002,94,6.27,3,69.15,28.03,1.87,-0.97,-0.065,0.0,1.8,0.67,,,,0.0,0,0
M. Ota,Mitsuki Ota,-584474,INAC Kobe Leonessa,INAC Kobe Leonessa,https://cdn5.wyscout.com/photos/team/public/g5463_120x120.png,WE League,RCB,RCB,93,,0,,0,18.0,2007-01-20,0,,14,1348,1,0.93,0,0.08,12.75,67.54,Japan,['Japan'],unknown,0,0,False,10.48,6.14,80.43,3.81,57.89,0.0,0.0,0.73,5.54,8.01,0.13,1,0.07,0,0.0,0.33,0.07,1,0.07,0.06,1,0.07,7,0.47000000000000003,28.57,14.286,0.0,0.2,66.67,0.0,0.0,0.2,66.67,0.0,0.07,100.0,1.34,40.0,0.8,0.4,0.0,47.27,0.33,0.13,65.56,83.71,27.44,70.32,3.94,98.31,54.68,91.21,10.68,45.63,21.16,35.3,0.01,0.13,0.07,0.0,0.0,0.0,0.0,8.88,56.39,1.2,33.33,0.33,20.0,0.33,0.13,12.49,64.17,94.71,29.04,0,,0,,0,0.0,0.0,0.0,,,2.74,,3.81,0.0,0.0,0.0,0.07,0,0
