Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Cox,Katie Cox,-301475,Aberdeen,Aberdeen,https://cdn5.wyscout.com/photos/team/public/g5414_120x120.png,SWPL 1,GK,GK,100,,0,,0,19.0,2006-04-28,0,,16,1546,0,0.0,0,0.0,1.57,77.78,England,['England'],unknown,0,0,False,3.96,0.35000000000000003,83.33,0.52,77.78,0.0,0.0,0.06,3.67,4.35,0.06,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,85.71,0.0,0.0,0.0,16.01,0.06,0.41000000000000003,25.73,83.94,11.06,67.89,0.0,0.0,18.16,95.51,7.51,56.59,26.72,41.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,54.55,0.0,0.0,0.06,0.0,0.0,0.0,5.3,50.55,96.44,13.1,39,2.27,93,5.41,2,58.06,32.55,1.8900000000000001,-6.45,-0.375,0.0,1.8,0.52,,,,0.0,0,0.0
L. Ronald,Lucy Ronald,-364390,Motherwell,Motherwell,https://cdn5.wyscout.com/photos/team/public/g33570_120x120.png,SWPL 1,"RDMF, RCMF, DMF",RDMF,44,RCMF,15,DMF,13,24.0,2002-01-25,0,,16,1536,0,0.35000000000000003,0,0.9400000000000001,19.63,50.45,Scotland,['Scotland'],unknown,0,0,False,8.91,8.03,69.34,2.29,30.77,0.06,0.07,0.23,3.2800000000000002,3.99,0.76,2,0.12,0,0.0,1.17,0.0,0,0.0,0.02,0,0.0,6,0.35000000000000003,33.33,0.0,0.0,1.0,29.41,0.35000000000000003,33.33,0.59,20.0,0.12,1.11,68.42,7.44,38.58,0.29,0.88,0.0,21.68,0.18,1.46,41.54,78.56,13.77,60.0,8.14,94.24,35.63,84.7,4.92,44.05,17.03,30.27,0.06,0.47000000000000003,0.06,0.0,0.06,0.0,0.12,5.86,55.0,1.4100000000000001,29.17,0.23,25.0,0.18,0.41000000000000003,5.98,49.02,87.88,11.6,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,2.29,0.06,0.0,0.0,0.23,0,0.0
B. Collins,Bailley Collins,-364375,Motherwell,Motherwell,https://cdn5.wyscout.com/photos/team/public/g33570_120x120.png,SWPL 1,"RAMF, LAMF, RB",RAMF,20,LAMF,18,RB,17,22.0,2003-08-20,0,,16,1531,2,1.78,3,2.1,21.93,49.87,Scotland,['Scotland'],unknown,0,0,False,10.46,9.52,67.9,2.23,31.58,0.12,0.14,0.24,3.88,4.71,1.4100000000000001,2,0.12,0,0.0,2.41,0.12,2,0.12,0.1,0,0.0,23,1.35,26.09,8.696,0.18,1.53,30.77,0.12,0.0,1.4100000000000001,33.33,0.24,2.65,60.0,8.58,35.62,1.35,1.47,0.06,19.16,2.0,0.65,28.8,67.14,10.35,46.02,5.47,87.1,24.4,73.98,3.0,29.41,16.82,32.63,0.12,0.71,0.0,0.12,0.0,0.0,0.18,3.64,33.87,2.12,33.33,0.35000000000000003,0.0,0.65,0.47000000000000003,5.23,44.94,75.78,7.52,0,,0,,0,0.0,0.0,0.0,,,0.29,,2.23,0.29,0.12,0.0,0.06,0,0.0
S. Cowan,Shona Cowan,-301315,Hamilton Academical,Hamilton Academical,https://cdn5.wyscout.com/photos/team/public/g5418_120x120.png,SWPL 1,"LB, LB5",LB,69,LB5,20,,0,21.0,2004-04-28,0,,16,1528,0,0.0,0,0.14,18.55,54.92,Scotland,['Scotland'],unknown,0,0,False,15.79,10.37,64.2,2.83,47.92,0.35000000000000003,0.33,0.53,8.78,8.28,0.65,1,0.06,0,0.0,0.53,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.71,16.67,0.65,9.09,0.0,0.0,0.12,0.88,46.67,3.3,42.86,0.0,0.65,0.41000000000000003,9.6,1.0,0.71,22.91,51.41,16.14,42.34,1.83,90.32,15.55,61.36,6.66,31.86,23.12,35.25,0.01,0.06,0.0,0.0,0.0,0.0,0.06,5.24,39.33,1.47,28.0,0.53,33.33,0.29,0.18,8.07,45.26,68.75,2.83,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,2.83,0.0,0.0,0.0,0.0,0,0.0
L. Perry,Lauren Perry,495190,Montrose,Montrose,https://cdn5.wyscout.com/photos/team/public/g38362_120x120.png,SWPL 1,GK,GK,100,,0,,0,24.0,2001-04-05,0,,16,1524,0,0.0,0,0.0,0.71,91.67,Northern Ireland,['Northern Ireland'],,0,0,False,3.01,0.06,100.0,0.47000000000000003,100.0,0.0,0.0,0.0,2.95,3.4,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,6.91,0.06,0.18,15.77,57.68,14.7,57.43,0.0,0.0,1.5899999999999999,74.07,14.0,56.54,42.88,44.92,0.0,0.0,0.06,0.0,0.0,0.0,0.0,2.24,39.47,0.18,33.33,0.06,0.0,0.06,0.0,9.69,73.78,75.0,0.71,48,2.83,124,7.32,2,61.29,33.98,2.01,-14.02,-0.8280000000000001,0.0,1.3,0.47000000000000003,,,,0.0,0,0.0
D. Falconer,Demi Falconer,-364401,Partick Thistle,Partick Thistle,https://cdn5.wyscout.com/photos/team/public/g33568_120x120.png,SWPL 1,"RCB, CB",RCB,58,CB,23,,0,28.0,1997-04-19,0,,16,1524,0,0.03,1,0.18,11.75,62.81,Scotland,['Scotland'],unknown,0,0,False,11.22,6.5600000000000005,72.07,2.24,63.16,0.06,0.06,1.0,6.44,7.06,0.35000000000000003,3,0.18,0,0.0,0.18,0.0,0,0.0,0.0,0,0.0,1,0.06,0.0,0.0,0.06,0.18,33.33,0.0,0.0,0.18,33.33,0.06,0.35000000000000003,33.33,1.71,34.48,0.24,0.24,0.0,20.37,0.35000000000000003,0.71,38.21,69.55,20.79,56.53,3.54,90.0,25.98,82.05,12.05,43.14,23.2,35.89,0.01,0.18,0.0,0.0,0.12,0.0,0.12,5.73,30.93,1.3,9.09,0.77,15.38,0.30000000000000004,0.0,9.63,42.33,89.25,10.98,0,,0,,0,0.0,0.0,0.0,,,2.19,,2.24,0.41000000000000003,0.0,0.0,0.0,0,0.0
E. Rennie,Erin Rennie,-364397,Partick Thistle,Partick Thistle,https://cdn5.wyscout.com/photos/team/public/g33568_120x120.png,SWPL 1,"LCMF, AMF, RCMF",LCMF,20,AMF,20,RCMF,17,23.0,2002-12-11,0,,16,1524,1,0.87,1,0.92,13.41,53.3,Scotland,['Scotland'],unknown,0,0,False,6.79,5.55,74.47,1.18,40.0,0.06,0.06,0.18,2.6,2.85,0.59,0,0.0,0,0.0,1.3599999999999999,0.06,1,0.06,0.05,0,0.0,13,0.77,30.77,7.692,0.06,0.8300000000000001,35.71,0.41000000000000003,28.57,0.41000000000000003,42.86,0.30000000000000004,1.18,70.0,5.08,37.21,0.77,0.77,0.18,14.17,1.24,0.53,23.33,72.15,7.5600000000000005,60.94,5.37,90.11,21.14,75.42,1.3599999999999999,43.48,16.04,29.51,0.05,0.59,0.0,0.0,0.06,0.0,0.06,3.48,64.41,1.24,38.1,0.24,25.0,0.35000000000000003,0.35000000000000003,4.19,53.52,69.23,6.14,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.18,0.77,0.12,50.0,1.54,0,0.0
J. Currie,Jennifer Currie,-144178,Partick Thistle,Partick Thistle,https://cdn5.wyscout.com/photos/team/public/g33568_120x120.png,SWPL 1,GK,GK,100,,0,,0,29.0,1996-06-24,0,,16,1523,0,0.16,0,0.0,1.12,78.95,Scotland,['Scotland'],,0,0,False,2.66,0.30000000000000004,40.0,0.59,90.0,0.06,0.06,0.0,2.48,2.7199999999999998,0.06,2,0.12,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.06,0.0,0.0,12.47,0.12,0.41000000000000003,22.99,76.09,12.47,60.66,0.0,0.0,11.76,98.99,11.23,52.11,30.45,41.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47000000000000003,25.0,0.06,0.0,0.06,0.0,0.0,0.0,7.15,52.07,94.44,9.57,44,2.6,127,7.5,1,65.35,38.71,2.29,-5.29,-0.313,0.0,1.3,0.59,,,,0.0,0,0.0
K. Clark,Kelly Clark,174952,Celtic,Celtic,https://cdn5.wyscout.com/photos/team/public/g5415_120x120.png,SWPL 1,RCB,RCB,97,,0,,0,31.0,1994-06-10,0,,16,1517,1,0.77,0,0.33,9.43,64.78,Scotland,['Scotland'],,0,0,False,6.53,4.57,81.82,1.6,62.96,0.06,0.1,0.71,2.73,4.68,0.24,0,0.0,0,0.0,0.47000000000000003,0.06,1,0.06,0.05,0,0.0,5,0.30000000000000004,60.0,20.0,0.0,0.12,100.0,0.06,100.0,0.06,100.0,0.0,0.18,100.0,1.9,31.25,0.42,2.67,0.12,47.4,0.47000000000000003,0.18,63.01,90.4,20.94,76.77,3.9699999999999998,95.52,56.3,95.05,6.59,50.45,19.79,35.53,0.02,0.30000000000000004,0.0,0.12,0.06,0.0,0.12,8.48,72.03,1.01,41.18,0.89,33.33,0.30000000000000004,0.06,10.32,72.41,98.35,32.39,0,,0,,0,0.0,0.0,0.0,,,2.79,,1.6,0.24,0.0,0.0,0.30000000000000004,0,0.0
A. Handley,Addison Handley,-301318,Partick Thistle,Partick Thistle,https://cdn5.wyscout.com/photos/team/public/g33568_120x120.png,SWPL 1,"LB, LB5, RW",LB,46,LB5,17,RW,12,21.0,2004-04-28,0,,16,1474,0,0.9500000000000001,1,0.6900000000000001,15.26,45.6,Scotland,['Scotland'],unknown,0,0,False,8.85,6.35,64.42,0.67,18.18,0.06,0.07,0.55,4.7,5.12,0.61,0,0.0,0,0.0,1.28,0.0,0,0.0,0.06,0,0.0,9,0.55,55.56,0.0,0.06,1.04,17.65,0.92,20.0,0.12,0.0,0.12,1.65,48.15,6.35,29.81,0.43,0.73,0.31,15.33,1.1,0.98,25.64,63.1,11.54,53.44,3.9699999999999998,78.46,19.84,72.0,4.76,35.9,19.23,31.93,0.04,0.31,0.0,0.06,0.06,0.0,0.12,3.36,30.91,1.4,21.74,0.85,14.29,0.18,0.31,6.29,41.75,67.74,5.68,0,,0,,0,0.0,0.0,0.0,,,0.55,,0.67,0.12,0.0,0.0,0.0,0,0.0
