Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Tobin,Abi  Tobin,-608410,Aberdeen,Aberdeen,https://cdn5.wyscout.com/photos/team/public/g5414_120x120.png,SWPL 1,"LWB, LW, LCB3",LWB,30,LW,20,LCB3,12,18.0,2007-02-19,0,,9,871,1,0.17,1,1.08,16.22,46.5,Scotland,['Scotland'],unknown,0,0,False,7.96,7.44,55.56,1.76,70.59,0.0,0.0,0.21,3.8200000000000003,4.53,0.93,0,0.0,0,0.0,1.45,0.1,1,0.1,0.02,0,0.0,4,0.41000000000000003,25.0,25.0,0.1,2.07,35.0,1.96,31.58,0.1,100.0,0.52,1.65,37.5,5.27,27.45,0.8300000000000001,1.34,0.21,19.12,1.34,0.52,27.38,67.55,10.95,53.77,5.79,91.07,20.46,78.79,4.96,33.33,20.33,38.19,0.11,0.72,0.0,0.1,0.0,0.0,0.21,3.51,32.35,2.58,40.0,0.41000000000000003,50.0,0.41000000000000003,0.8300000000000001,7.03,51.47,68.06,7.44,0,,0,,0,0.0,0.0,0.0,,,0.72,,1.76,0.52,0.1,0.0,1.76,0,0
K. Cox,Katie Cox,-301475,Aberdeen,Aberdeen,https://cdn5.wyscout.com/photos/team/public/g5414_120x120.png,SWPL 1,GK,GK,100,,0,,0,19.0,2006-04-28,0,,9,871,0,0.0,0,0.0,1.76,82.35,England,['England'],unknown,0,0,False,4.55,0.52,80.0,0.62,83.33,0.0,0.0,0.1,4.13,4.9,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,83.33,0.0,0.0,0.0,17.98,0.1,0.41000000000000003,28.62,82.31,12.19,64.41,0.0,0.0,19.94,95.85,8.58,51.81,26.8,41.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,55.56,0.0,0.0,0.0,0.0,0.0,0.0,6.1,42.37,96.62,15.29,21,2.17,54,5.58,2,61.11,18.47,1.9100000000000001,-2.5300000000000002,-0.261,0.0,2.38,0.62,,,,0.0,0,0
R. Johnstone,Rachael Isabella Johnstone,-279915,Heart of Midlothian,Heart of Midlothian,https://cdn5.wyscout.com/photos/team/public/g13564_120x120.png,SWPL 1,GK,GK,100,,0,,0,21.0,2004-03-02,0,,9,868,0,0.0,0,0.0,0.31,100.0,Scotland,['Scotland'],unknown,0,0,False,1.76,0.1,100.0,0.1,100.0,0.0,0.0,0.0,1.6600000000000001,2.86,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.71,0.31,0.0,30.69,94.26,11.82,85.96,0.0,0.0,27.89,98.14,2.8,55.56,19.19,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,40.0,0.21,50.0,0.0,0.0,0.1,0.0,1.87,50.0,99.29,14.62,10,1.04,24,2.49,5,58.33,7.35,0.76,-2.65,-0.275,0.0,0.73,0.1,,,,0.0,0,0
K. Smit,Kimberley Smit,-82615,Glasgow City,Glasgow City,https://cdn5.wyscout.com/photos/team/public/g5392_120x120.png,SWPL 1,"LCB, CB",LCB,83,CB,16,,0,26.0,1999-09-03,0,,9,863,0,0.81,0,0.18,7.3,62.86,Netherlands,['Netherlands'],,178,0,False,5.84,2.92,67.86,2.8200000000000003,62.96,0.31,0.54,0.21,3.55,6.11,0.31,0,0.0,0,0.0,0.1,0.0,0,0.0,0.08,0,0.0,5,0.52,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,100.0,0.73,42.86,0.73,1.3599999999999999,0.0,52.56,0.31,0.0,67.27,88.68,25.97,75.1,3.02,96.55,57.98,94.96,9.18,50.0,23.08,42.94,0.02,0.1,0.0,0.0,0.0,0.0,0.1,8.45,61.73,1.15,27.27,0.8300000000000001,62.5,0.31,0.0,11.89,77.19,98.14,33.68,0,,0,,0,0.0,0.0,0.0,,,2.09,,2.8200000000000003,0.0,0.0,0.0,0.0,0,0
L. Ronald,Lucy Ronald,-364390,Motherwell,Motherwell,https://cdn5.wyscout.com/photos/team/public/g33570_120x120.png,SWPL 1,"RDMF, RCMF3, DMF",RDMF,67,RCMF3,20,DMF,12,23.0,2002-01-25,0,,9,863,0,0.11,0,0.23,20.44,51.53,Scotland,['Scotland'],unknown,0,0,False,8.66,8.97,63.95,2.29,36.36,0.0,0.0,0.31,2.92,3.37,0.9400000000000001,2,0.21,0,0.0,1.04,0.0,0,0.0,0.01,0,0.0,3,0.31,66.67,0.0,0.0,0.9400000000000001,22.22,0.1,0.0,0.8300000000000001,25.0,0.1,1.04,60.0,6.67,43.75,0.31,0.8300000000000001,0.0,20.96,0.0,1.46,40.98,75.32,14.91,55.94,7.72,93.24,33.89,83.08,6.15,40.68,17.96,32.65,0.02,0.42,0.1,0.0,0.1,0.0,0.1,6.88,54.55,1.25,33.33,0.21,50.0,0.31,0.42,6.57,47.62,88.89,11.26,0,,0,,0,0.0,0.0,0.0,,,0.63,,2.29,0.0,0.0,0.0,0.0,0,0
B. Collins,Bailley Collins,-364375,Motherwell,Motherwell,https://cdn5.wyscout.com/photos/team/public/g33570_120x120.png,SWPL 1,"LAMF, RB, RAMF",LAMF,29,RB,27,RAMF,26,22.0,2003-08-20,0,,9,863,1,0.33,1,1.38,21.59,50.72,Scotland,['Scotland'],unknown,0,0,False,10.95,10.12,70.1,2.4,39.13,0.1,0.12,0.21,3.75,4.34,1.56,2,0.21,0,0.0,1.67,0.1,1,0.1,0.03,0,0.0,11,1.15,27.27,9.091,0.1,1.15,18.18,0.1,0.0,1.04,20.0,0.1,1.98,57.89,7.4,30.99,0.8300000000000001,1.56,0.1,19.4,2.19,0.63,28.68,68.36,11.37,48.62,5.84,89.29,24.51,75.32,3.23,32.26,16.17,29.38,0.14,0.63,0.0,0.21,0.0,0.0,0.1,3.44,45.45,2.19,28.57,0.31,0.0,0.8300000000000001,0.21,5.94,36.84,74.19,6.47,0,,0,,0,0.0,0.0,0.0,,,0.42,,2.4,0.42,0.1,0.0,0.0,0,0
J. Broadrick,Jessica Broadrick,-301281,Aberdeen,Aberdeen,https://cdn5.wyscout.com/photos/team/public/g5414_120x120.png,SWPL 1,"CB, LCB, RCB",CB,55,LCB,22,RCB,21,21.0,2004-07-04,0,,9,860,1,0.25,0,0.05,14.02,64.93,Scotland,['Scotland'],unknown,0,0,False,12.45,9.21,71.59,0.63,33.33,0.1,0.12,0.42,5.76,6.79,0.42,0,0.0,0,0.0,0.63,0.1,1,0.1,0.03,1,0.1,2,0.21,50.0,50.0,0.0,0.31,66.67,0.1,100.0,0.21,50.0,0.0,0.52,60.0,2.2,38.1,0.21,0.42,0.21,15.7,0.0,0.21,30.45,74.57,12.03,59.13,1.88,88.89,25.95,80.24,4.19,40.0,20.04,36.95,0.01,0.1,0.0,0.0,0.0,0.0,0.0,2.2,38.1,0.52,60.0,0.1,0.0,0.1,0.21,6.49,43.55,89.43,12.87,0,,0,,0,0.0,0.0,0.0,,,1.26,,0.63,0.0,0.0,0.0,0.0,0,0
D. Falconer,Demi Falconer,-364401,Partick Thistle,Partick Thistle,https://cdn5.wyscout.com/photos/team/public/g33568_120x120.png,SWPL 1,"RCB, CB, LCB",RCB,46,CB,21,LCB,11,28.0,1997-04-19,0,,9,856,0,0.03,1,0.18,11.99,64.91,Scotland,['Scotland'],unknown,0,0,False,10.51,5.89,75.0,2.42,65.22,0.11,0.13,0.74,5.99,7.18,0.42,1,0.11,0,0.0,0.21,0.0,0,0.0,0.0,0,0.0,1,0.11,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,33.33,2.42,43.48,0.21,0.42,0.0,22.71,0.42,0.9500000000000001,40.69,74.42,21.03,62.0,4.1,92.31,30.28,81.94,10.41,52.53,21.63,36.63,0.02,0.32,0.0,0.0,0.21,0.0,0.21,5.47,38.46,0.9500000000000001,11.11,0.53,0.0,0.32,0.0,8.1,48.05,91.45,12.3,0,,0,,0,0.0,0.0,0.0,,,2.21,,2.42,0.21,0.0,0.0,0.0,0,0
E. Rennie,Erin Rennie,-364397,Partick Thistle,Partick Thistle,https://cdn5.wyscout.com/photos/team/public/g33568_120x120.png,SWPL 1,"LCMF, RCMF, AMF",LCMF,31,RCMF,19,AMF,16,22.0,2002-12-11,0,,9,856,1,0.6900000000000001,0,0.34,15.98,51.32,Scotland,['Scotland'],unknown,0,0,False,6.41,5.57,71.7,1.47,21.43,0.0,0.0,0.11,2.42,2.9,0.63,0,0.0,0,0.0,2.0,0.11,1,0.11,0.07,0,0.0,10,1.05,40.0,10.0,0.0,0.9500000000000001,33.33,0.53,40.0,0.42,25.0,0.32,1.79,70.59,6.62,42.86,0.63,1.16,0.21,17.03,1.16,0.74,27.02,73.93,9.46,62.22,6.1,91.38,24.81,76.27,1.26,58.33,15.43,31.77,0.04,0.42,0.0,0.0,0.11,0.0,0.0,3.68,60.0,1.37,46.15,0.32,33.33,0.32,0.42,4.42,54.76,73.33,6.31,0,,0,,0,0.0,0.0,0.0,,,0.21,,1.47,1.16,0.21,50.0,2.31,0,0
J. Currie,Jennifer Currie,-144178,Partick Thistle,Partick Thistle,https://cdn5.wyscout.com/photos/team/public/g33568_120x120.png,SWPL 1,GK,GK,100,,0,,0,29.0,1996-06-24,0,,9,856,0,0.0,0,0.0,1.47,78.57,Scotland,['Scotland'],,0,0,False,2.84,0.32,33.33,0.9500000000000001,88.89,0.0,0.0,0.0,2.73,3.2800000000000002,0.0,1,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,14.61,0.11,0.53,25.02,80.67,12.09,63.48,0.0,0.0,14.4,99.27,10.62,55.45,28.32,40.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,20.0,0.0,0.0,0.0,0.0,0.0,0.0,6.62,52.38,96.36,11.57,28,2.94,70,7.36,0,60.0,23.66,2.49,-4.34,-0.456,0.0,1.6800000000000002,0.9500000000000001,,,,0.0,0,0
