Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. McArthur,Mia McArthur,-529347,Gartcairn,Gartcairn,https://cdn5.wyscout.com/photos/team/public/g-16713_120x120.png,SWPL 2,"LAMF, LCMF3, RCMF",LAMF,20,LCMF3,15,RCMF,15,18.0,2007-03-23,0,,13,1242,3,1.62,0,3.18,23.91,56.06,Scotland,['Scotland'],unknown,0,0,False,10.65,9.86,77.94,1.81,36.0,0.07,0.11,0.14,2.9,4.4,0.36,0,0.0,0,0.0,2.32,0.22,3,0.22,0.12,0,0.0,29,2.1,27.59,10.345,0.0,0.72,30.0,0.58,37.5,0.14,0.0,0.07,2.03,71.43,9.86,38.24,1.5899999999999999,0.9400000000000001,0.07,17.46,0.58,1.38,28.7,77.53,9.71,64.93,6.01,91.57,26.59,80.65,1.45,40.0,16.14,27.48,0.23,1.45,0.0,0.07,0.22,33.33,0.07,3.7,58.82,1.3,50.0,0.29,25.0,0.51,0.22,5.07,64.29,84.85,7.17,0,,0,,0,0.0,0.0,0.0,,,0.07,,1.81,1.38,0.51,0.0,2.83,0,0
E. Black,Emma Black,356817,Stirling University,Stirling University,https://cdn5.wyscout.com/photos/team/public/g32791_120x120.png,SWPL 2,"LDMF, LCMF, RCMF",LDMF,44,LCMF,17,RCMF,15,38.0,1987-03-12,0,,13,1179,0,0.05,0,0.0,18.78,49.19,Scotland,['Scotland'],,0,0,False,11.53,9.01,69.49,1.6800000000000002,31.82,0.15,0.19,0.38,5.11,6.34,0.53,0,0.0,0,0.0,0.15,0.0,0,0.0,0.0,0,0.0,2,0.15,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,12.5,5.5,23.61,0.08,0.38,0.15,12.6,0.31,0.15,28.02,71.66,10.08,59.85,4.05,92.45,25.57,75.52,2.44,31.25,17.35,32.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8200000000000003,46.0,0.6900000000000001,0.0,0.31,0.0,0.0,0.0,4.8100000000000005,36.51,74.78,8.78,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,1.6800000000000002,0.0,0.0,0.0,0.0,0,0
B. Rennie,Beth Rennie,-364406,Boroughmuir Thistle,Boroughmuir Thistle,https://cdn5.wyscout.com/photos/team/public/g11461_120x120.png,SWPL 2,GK,GK,100,,0,,0,19.0,2006-03-27,0,,12,1130,0,0.0,1,0.11,0.56,71.43,Scotland,['Scotland'],unknown,0,0,False,1.43,0.08,0.0,0.24,100.0,0.0,0.0,0.0,1.43,2.2,0.16,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.16,50.0,0.0,0.08,0.0,7.09,0.0,0.16,14.81,83.33,6.53,64.63,0.0,0.0,8.76,100.0,6.05,59.21,26.65,37.39,0.01,0.08,0.0,0.0,0.0,0.0,0.08,0.24,33.33,0.0,0.0,0.0,0.0,0.08,0.0,4.06,50.98,97.7,6.93,8,0.64,45,3.58,8,82.22,9.82,0.78,1.82,0.145,0.0,0.8,0.24,,,,0.0,0,0
Z. Mooney,Zoe Mooney,-740877,Stirling University,Stirling University,https://cdn5.wyscout.com/photos/team/public/g32791_120x120.png,SWPL 2,RCB,RCB,100,,0,,0,17.0,2008-04-25,0,,12,1124,0,0.0,0,0.0,14.09,61.36,Scotland,['Scotland'],unknown,0,0,False,13.37,9.61,71.67,0.48,33.33,0.16,0.2,0.8,6.33,7.82,1.12,2,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,2.0,28.0,0.08,0.24,0.0,15.45,0.08,0.08,35.55,71.4,19.94,59.84,2.08,84.62,27.22,77.35,8.33,51.92,20.53,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,40.0,0.16,0.0,0.16,0.0,0.0,0.0,9.85,23.58,88.49,11.13,0,,0,,0,0.0,0.0,0.0,,,1.52,,0.48,0.0,0.0,0.0,0.0,0,0
C. Michie,Cailin Michie,383583,Boroughmuir Thistle,Boroughmuir Thistle,https://cdn5.wyscout.com/photos/team/public/g11461_120x120.png,SWPL 2,"DMF, RAMF, AMF",DMF,39,RAMF,20,AMF,10,27.0,1998-02-02,0,,12,1115,1,0.66,0,0.5700000000000001,23.97,53.2,Scotland,['Scotland'],,0,0,False,11.14,8.23,65.69,4.76,57.63,0.24,0.37,0.16,5.49,8.46,1.21,0,0.0,0,0.0,2.1,0.08,1,0.08,0.05,0,0.0,16,1.29,31.25,6.25,0.0,1.8599999999999999,56.52,0.4,60.0,1.37,58.82,0.24,0.97,66.67,7.35,43.96,0.89,0.48,0.08,17.6,0.81,1.94,42.86,68.93,18.4,57.89,6.54,92.59,36.57,73.51,4.44,36.36,17.65,32.57,0.05,0.73,0.0,0.08,0.16,0.0,0.32,8.48,63.81,3.23,52.5,0.65,25.0,0.65,0.97,9.77,71.9,80.3,10.65,0,,0,,0,0.0,0.0,0.0,,,0.32,,4.76,0.08,0.0,0.0,0.16,0,0
Rob. McCafferty,Robyn McCafferty,-74827,Spartans,Spartans,https://cdn5.wyscout.com/photos/team/public/g7114_120x120.png,SWPL 2,"CB, RCB",CB,84,RCB,15,,0,22.0,2003-06-30,0,,12,1095,0,1.25,1,0.02,11.67,71.83,Scotland,['Scotland'],,0,0,False,8.71,5.34,83.08,3.04,72.97,0.16,0.26,0.41000000000000003,4.11,6.55,0.33,2,0.16,0,0.0,0.25,0.0,0,0.0,0.1,0,0.0,10,0.8200000000000001,0.0,0.0,0.08,0.49,16.67,0.25,33.33,0.16,0.0,0.16,0.16,100.0,2.3,42.86,0.8200000000000001,0.58,0.0,28.6,0.0,0.66,51.95,76.58,29.51,65.74,3.04,100.0,38.96,89.24,12.49,39.47,24.38,40.21,0.0,0.16,0.0,0.08,0.0,0.0,0.08,9.86,38.33,1.73,14.29,0.74,11.11,0.08,0.08,13.15,65.0,91.41,16.27,0,,0,,0,0.0,0.0,0.0,,,2.71,,3.04,0.08,0.0,0.0,0.0,0,0
L. Sidey,Leah Sidey,-364450,Boroughmuir Thistle,Boroughmuir Thistle,https://cdn5.wyscout.com/photos/team/public/g11461_120x120.png,SWPL 2,LB,LB,97,,0,,0,20.0,2005-07-03,0,,12,1085,2,0.52,2,2.69,25.47,65.15,Scotland,['Scotland'],unknown,0,0,False,12.94,10.7,72.09,3.4,75.61,0.17,0.25,0.08,5.06,7.75,0.33,0,0.0,0,0.0,5.23,0.17,2,0.17,0.04,0,0.0,11,0.91,45.45,18.182,0.17,4.98,45.0,4.89,45.76,0.08,0.0,0.58,3.07,81.08,9.46,55.26,0.41000000000000003,2.8200000000000003,0.17,20.99,0.75,0.91,40.89,54.16,24.72,48.66,3.15,86.84,25.05,65.89,11.12,32.84,25.05,39.67,0.22,1.82,0.08,0.0,0.08,100.0,0.58,12.44,42.0,6.3,34.21,1.16,21.43,0.33,1.99,13.19,71.07,59.82,9.29,0,,0,,0,0.0,0.0,0.0,,,0.58,,3.4,1.0,0.17,50.0,1.74,0,0
J. Strain,Justine  Strain,-522041,Livingston,Livingston,https://cdn5.wyscout.com/photos/team/public/g-19154_120x120.png,SWPL 2,"CF, LWF, LW",CF,63,LWF,13,LW,11,17.0,2008-08-21,0,,12,1068,7,4.97,0,1.12,16.85,44.5,Scotland,['Scotland'],,0,0,False,3.79,3.96,70.21,1.52,11.11,0.0,0.0,0.08,1.01,1.4100000000000001,0.76,0,0.0,0,0.0,3.88,0.59,7,0.59,0.42,0,0.0,20,1.69,70.0,35.0,0.0,1.85,4.55,1.26,6.67,0.59,0.0,0.34,4.04,62.5,10.11,40.83,3.79,2.19,0.59,10.53,1.85,0.51,18.62,66.97,3.54,54.76,5.06,88.33,16.26,75.13,0.59,28.57,15.96,7.15,0.09,0.84,0.08,0.0,0.34,25.0,0.25,2.19,65.38,1.01,8.33,0.42,20.0,0.59,0.17,2.02,66.67,50.0,4.72,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.52,0.0,0.0,0.0,0.08,0,0
C. Thomas,Ceri Thomas,-477497,East Fife,East Fife,https://cdn5.wyscout.com/photos/team/public/g23931_120x120.png,SWPL 2,"RCB, RB",RCB,50,RB,45,,0,22.0,2003-10-23,0,,12,1063,0,0.09,1,0.06,13.21,53.21,Scotland,['Scotland'],,0,0,False,15.07,8.3,60.2,1.6099999999999999,57.89,0.0,0.0,1.27,10.08,11.98,0.25,1,0.08,0,0.0,0.76,0.0,0,0.0,0.01,0,0.0,2,0.17,100.0,0.0,0.08,0.59,0.0,0.0,0.0,0.59,0.0,0.17,0.76,66.67,2.29,29.63,0.42,0.34,0.0,8.38,0.08,0.0,24.64,51.89,15.92,44.15,2.37,85.71,15.75,65.05,8.3,30.61,22.74,31.68,0.01,0.08,0.0,0.0,0.17,50.0,0.17,5.93,30.0,1.35,25.0,1.19,35.71,0.34,0.0,7.45,43.18,58.0,4.23,0,,0,,0,0.0,0.0,0.0,,,1.52,,1.6099999999999999,0.51,0.0,0.0,0.0,0,0
R. Cochran,Roberta-Leigh Cochran,-421561,St. Johnstone,St. Johnstone,https://cdn5.wyscout.com/photos/team/public/g27408_120x120.png,SWPL 2,GK,GK,100,,0,,0,33.0,1992-06-25,0,,11,1061,0,0.03,0,0.0,2.04,75.0,Scotland,['Scotland'],,0,0,False,7.13,0.76,55.56,0.68,87.5,0.08,0.12,0.0,6.62,9.71,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,75.0,0.08,0.0,0.0,11.79,0.0,0.42,28.67,73.37,17.47,61.65,0.0,0.0,14.0,94.55,14.51,53.8,31.87,41.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,29.41,0.17,0.0,0.08,0.0,0.0,0.0,9.59,52.21,92.68,10.43,40,3.39,93,7.89,0,56.99,30.55,2.59,-9.45,-0.802,0.0,1.53,0.68,,,,0.0,0,0
