Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Sidey,Leah Sidey,-364450,Boroughmuir Thistle,Boroughmuir Thistle,https://cdn5.wyscout.com/photos/team/public/g11461_120x120.png,SWPL 2,LB,LB,98,,0,,0,20.0,2005-07-03,0,,24,2214,4,1.7000000000000002,3,3.63,24.07,62.33,Scotland,['Scotland'],unknown,0,0,False,12.85,10.28,72.73,3.13,63.64,0.2,0.29,0.08,5.16,7.46,0.41000000000000003,2,0.08,0,0.0,4.19,0.16,4,0.16,0.07,2,0.08,25,1.02,48.0,16.0,0.12,4.35,37.38,4.31,37.74,0.04,0.0,0.73,2.68,75.76,8.7,52.34,0.89,2.89,0.28,23.13,0.85,0.65,42.11,54.73,25.53,49.04,3.62,89.89,26.75,66.57,11.18,33.45,24.05,37.51,0.15,1.26,0.04,0.0,0.12,33.33,0.53,11.87,42.12,5.33,31.3,0.98,25.0,0.33,1.54,13.86,66.57,57.77,8.37,0,,0,,0,0.0,0.0,0.0,,,0.65,,3.13,0.5700000000000001,0.08,50.0,0.89,0,0.0
B. Rennie,Beth Rennie,-364406,Boroughmuir Thistle,Boroughmuir Thistle,https://cdn5.wyscout.com/photos/team/public/g11461_120x120.png,SWPL 2,GK,GK,100,,0,,0,20.0,2006-03-27,0,,23,2188,0,0.0,1,0.11,0.53,61.54,Scotland,['Scotland'],unknown,0,0,False,1.73,0.08,0.0,0.21,80.0,0.0,0.0,0.0,1.73,2.5300000000000002,0.12,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.21,60.0,0.0,0.04,0.0,6.25,0.0,0.16,14.68,82.63,6.25,63.16,0.0,0.0,9.05,98.18,5.64,57.66,27.21,38.81,0.0,0.04,0.0,0.0,0.0,0.0,0.04,0.29,28.57,0.0,0.0,0.0,0.0,0.04,0.0,3.87,52.13,97.21,7.36,19,0.78,87,3.58,11,78.16,20.33,0.84,1.33,0.055,0.0,0.62,0.21,,,,0.0,0,0.0
D. Findlay,Danni  Findlay,-737323,Dundee United,Dundee United,https://cdn5.wyscout.com/photos/team/public/g11460_120x120.png,SWPL 2,"CF, AMF",CF,59,AMF,21,,0,31.0,1994-12-23,0,,23,2186,10,8.69,1,1.9500000000000002,25.98,41.36,Scotland,['Scotland'],unknown,0,0,False,6.75,5.06,69.92,4.36,46.23,0.0,0.0,0.25,3.21,4.8,0.99,0,0.0,0,0.0,3.54,0.41000000000000003,8,0.33,0.36,4,0.16,69,2.84,44.93,14.493,0.04,1.15,10.71,0.49,25.0,0.62,0.0,0.21,4.03,51.02,14.41,31.14,3.13,1.19,0.04,13.5,2.06,1.24,28.53,64.07,9.47,43.04,6.51,88.61,24.54,69.8,2.84,36.23,17.32,34.29,0.08,0.9500000000000001,0.04,0.0,0.25,33.33,0.33,5.52,41.79,2.43,27.12,0.7000000000000001,41.18,0.86,0.12,3.95,64.58,65.13,6.26,0,,0,,0,0.0,0.0,0.0,,,0.04,,4.36,0.37,0.25,50.0,0.21,2,100.0
E. Kane,Ellie Kane,517272,Queen's Park,Queen's Park,https://cdn5.wyscout.com/photos/team/public/g5422_120x120.png,SWPL 2,CF,CF,95,,0,,0,26.0,2000-03-02,0,,24,2136,7,13.5,6,3.32,19.38,36.3,Scotland,['Scotland'],,0,0,False,4.42,2.91,71.01,2.91,31.88,0.04,0.06,0.04,2.32,3.52,0.51,2,0.08,0,0.0,3.83,0.29,7,0.29,0.5700000000000001,0,0.0,92,3.88,39.13,7.609,0.25,1.85,38.64,0.67,43.75,1.1,38.46,0.0,2.7800000000000002,54.55,11.25,28.46,5.01,1.18,0.04,16.69,2.99,0.63,29.75,72.1,6.62,49.04,9.06,88.37,25.58,76.61,2.44,48.28,17.14,30.76,0.14,1.6,0.04,0.04,0.13,66.67,0.72,3.12,60.81,2.91,34.78,0.21,40.0,0.97,0.72,3.67,73.56,71.63,8.76,0,,0,,0,0.0,0.0,0.0,,,0.04,,2.91,0.55,0.42,40.0,0.13,0,0.0
Rob. McCafferty,Robyn McCafferty,-74827,Spartans,Spartans,https://cdn5.wyscout.com/photos/team/public/g7114_120x120.png,SWPL 2,"CB, RCB, LCB",CB,44,RCB,30,LCB,25,22.0,2003-06-30,0,,23,2129,1,2.75,1,0.65,11.03,71.26,Scotland,['Scotland'],,0,0,False,8.12,5.07,84.17,3.04,69.44,0.21,0.33,0.30000000000000004,3.64,5.6,0.30000000000000004,2,0.08,0,0.0,0.21,0.04,1,0.04,0.12,1,0.04,22,0.93,9.09,4.545,0.04,0.30000000000000004,14.29,0.21,20.0,0.04,0.0,0.08,0.17,50.0,1.82,44.19,1.18,0.51,0.0,33.23,0.13,0.38,55.12,78.45,29.13,66.91,4.31,97.06,43.16,89.81,11.67,38.04,23.6,40.68,0.03,0.17,0.04,0.04,0.0,0.0,0.04,9.93,42.13,1.65,25.64,1.1,23.08,0.51,0.04,12.6,68.79,92.69,18.52,0,,0,,0,0.0,0.0,0.0,,,3.42,,3.04,0.08,0.0,0.0,0.0,0,0.0
M. Hay,Morgan Hay,-364485,Queen's Park,Queen's Park,https://cdn5.wyscout.com/photos/team/public/g5422_120x120.png,SWPL 2,RB,RB,93,,0,,0,23.0,2003-03-06,0,,24,2115,2,1.11,1,0.96,15.32,52.78,Scotland,['Scotland'],unknown,0,0,False,9.53,6.85,73.29,0.68,43.75,0.0,0.0,0.09,4.51,6.72,0.34,3,0.13,0,0.0,1.87,0.09,2,0.09,0.05,0,0.0,17,0.72,35.29,11.765,0.04,1.96,23.91,0.13,33.33,1.83,23.26,0.34,1.87,59.09,6.3,33.11,0.72,1.83,0.13,27.36,1.23,0.47000000000000003,42.26,71.9,21.4,64.41,5.15,89.26,35.45,79.23,4.94,37.93,19.39,39.53,0.04,0.77,0.04,0.0,0.04,100.0,0.21,7.62,63.13,2.21,28.85,0.30000000000000004,28.57,0.38,0.51,11.28,66.42,78.08,9.32,0,,0,,0,0.0,0.0,0.0,,,0.72,,0.68,0.26,0.0,0.0,0.09,0,0.0
J. McPhie,Jasmine McPhie,-364509,Queen's Park,Queen's Park,https://cdn5.wyscout.com/photos/team/public/g5422_120x120.png,SWPL 2,GK,GK,100,,0,,0,22.0,2004-04-28,0,,22,2097,0,0.0,0,0.0,1.2,78.57,Scotland,['Scotland'],unknown,0,0,False,1.72,0.09,0.0,0.52,83.33,0.0,0.0,0.0,1.72,2.62,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,88.89,0.0,0.0,0.0,14.16,0.09,0.39,23.99,86.05,9.96,71.12,0.0,0.0,18.33,98.13,5.62,47.33,22.49,38.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.04,0.0,0.0,0.0,3.73,32.18,96.63,11.46,22,0.9400000000000001,109,4.68,7,79.82,27.79,1.19,5.79,0.248,0.0,1.2,0.52,,,,0.0,0,0.0
C. Michie,Cailin Michie,383583,Boroughmuir Thistle,Boroughmuir Thistle,https://cdn5.wyscout.com/photos/team/public/g11461_120x120.png,SWPL 2,"RAMF, DMF, AMF",RAMF,37,DMF,26,AMF,12,28.0,1998-02-02,0,,23,2094,1,1.6400000000000001,0,1.88,25.57,53.11,Scotland,['Scotland'],,0,0,False,12.12,8.72,72.41,4.43,60.19,0.26,0.38,0.13,5.54,8.15,0.86,0,0.0,0,0.0,2.54,0.04,1,0.04,0.07,0,0.0,33,1.42,33.33,3.03,0.0,1.9300000000000002,46.67,0.39,55.56,1.46,44.12,0.26,1.63,63.16,9.07,36.97,1.03,0.6900000000000001,0.04,19.99,1.03,1.5899999999999999,45.39,70.74,19.81,60.3,6.49,93.38,39.28,75.38,4.17,38.14,17.14,31.85,0.08,0.8200000000000001,0.04,0.04,0.21,60.0,0.34,8.42,61.73,3.7,48.84,0.64,53.33,1.03,0.86,9.93,76.19,80.9,11.48,0,,0,,0,0.0,0.0,0.0,,,0.21,,4.43,0.04,0.0,0.0,0.30000000000000004,0,0.0
E. MacDonald,Ellie  MacDonald,-512166,Queen's Park,Queen's Park,https://cdn5.wyscout.com/photos/team/public/g5422_120x120.png,SWPL 2,"LB, LCB, DMF",LB,31,LCB,25,DMF,15,24.0,2002-01-20,0,,23,2055,1,1.3900000000000001,3,2.45,16.2,51.35,Scotland,['Scotland'],unknown,160,0,False,12.09,7.53,66.28,1.31,53.33,0.18,0.26,0.48,6.92,10.3,0.96,2,0.09,0,0.0,1.8399999999999999,0.04,1,0.04,0.06,0,0.0,27,1.18,48.15,3.7039999999999997,0.13,1.18,29.63,0.7000000000000001,43.75,0.48,9.09,0.13,1.58,55.56,5.5600000000000005,34.65,0.35000000000000003,1.31,0.0,28.95,0.88,0.5700000000000001,49.88,72.26,26.36,62.46,4.34,84.85,38.89,81.19,9.85,41.78,21.24,38.38,0.11,1.09,0.04,0.09,0.04,100.0,0.31,10.73,54.69,2.1,29.17,0.92,33.33,0.44,0.31,13.71,63.26,86.96,14.1,0,,0,,0,0.0,0.0,0.0,,,1.01,,1.31,1.09,0.39,44.44,2.85,0,0.0
R. Todd,Rachel Todd,-366360,Dundee United,Dundee United,https://cdn5.wyscout.com/photos/team/public/g11460_120x120.png,SWPL 2,"LB, LCB3",LB,52,LCB3,26,,0,29.0,1997-03-12,0,,21,2005,1,1.07,2,0.99,17.6,57.91,Scotland,['Scotland'],left,0,0,False,9.47,6.87,69.28,1.8900000000000001,61.9,0.13,0.2,0.27,4.58,6.8,0.67,6,0.27,0,0.0,2.69,0.04,1,0.04,0.05,0,0.0,7,0.31,57.14,14.286,0.09,2.6,24.14,2.38,20.75,0.22,60.0,0.58,2.56,73.68,6.87,48.37,0.58,1.03,0.13,17.87,0.45,0.4,38.29,59.2,24.24,55.0,3.23,81.94,25.95,70.76,9.79,37.61,22.94,37.32,0.04,0.4,0.0,0.0,0.0,0.0,0.13,10.28,48.03,2.74,29.51,0.45,0.0,0.18,0.63,11.67,63.46,64.29,6.91,0,,0,,0,0.0,0.0,0.0,,,0.45,,1.8900000000000001,0.13,0.0,0.0,0.49,0,0.0
