Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Black,Emma Black,356817,Stirling University,Stirling University,https://cdn5.wyscout.com/photos/team/public/g32791_120x120.png,SWPL 2,"LDMF, RCMF, LCMF",LDMF,36,RCMF,19,LCMF,14,38.0,1987-03-12,0,,16,1452,0,0.07,0,0.0,18.41,50.17,Scotland,['Scotland'],,0,0,False,10.85,8.8,68.31,1.6099999999999999,34.62,0.12,0.15,0.37,4.71,5.83,0.5,0,0.0,0,0.0,0.25,0.0,0,0.0,0.0,0,0.0,3,0.19,33.33,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.06,0.68,27.27,5.52,30.34,0.19,0.5,0.25,12.33,0.56,0.25,27.46,69.75,10.1,56.44,3.84,91.94,24.92,73.88,2.48,30.0,17.59,33.45,0.0,0.0,0.0,0.0,0.06,0.0,0.06,3.5300000000000002,43.86,0.68,9.09,0.31,20.0,0.12,0.0,5.21,36.9,72.99,8.49,0,,0,,0,0.0,0.0,0.0,,,0.56,,1.6099999999999999,0.0,0.0,0.0,0.0,0,0
Z. Mooney,Zoe Mooney,-740877,Stirling University,Stirling University,https://cdn5.wyscout.com/photos/team/public/g32791_120x120.png,SWPL 2,"RCB, RCB3",RCB,80,RCB3,19,,0,17.0,2008-04-25,0,,15,1405,0,0.0,0,0.0,13.26,61.35,Scotland,['Scotland'],unknown,0,0,False,13.0,9.35,71.23,0.38,33.33,0.13,0.16,0.7000000000000001,6.21,7.66,1.02,2,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,1.8599999999999999,27.59,0.06,0.19,0.0,16.78,0.06,0.13,35.17,73.04,18.77,59.73,2.11,84.85,27.67,78.7,7.49,52.14,20.24,28.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,47.62,0.13,0.0,0.13,0.0,0.0,0.0,9.48,25.0,90.91,11.98,0,,0,,0,0.0,0.0,0.0,,,1.54,,0.38,0.0,0.0,0.0,0.0,0,0
Rob. McCafferty,Robyn McCafferty,-74827,Spartans,Spartans,https://cdn5.wyscout.com/photos/team/public/g7114_120x120.png,SWPL 2,"CB, RCB, LCB",CB,68,RCB,18,LCB,12,22.0,2003-06-30,0,,15,1382,0,1.8599999999999999,1,0.65,12.05,71.89,Scotland,['Scotland'],,0,0,False,8.79,5.54,82.35,3.26,72.0,0.2,0.31,0.39,4.04,6.35,0.33,2,0.13,0,0.0,0.26,0.0,0,0.0,0.12,0,0.0,16,1.04,6.25,0.0,0.07,0.33,20.0,0.2,33.33,0.07,0.0,0.13,0.13,100.0,2.02,48.39,1.24,0.59,0.0,30.02,0.0,0.59,52.88,77.09,29.44,65.93,3.71,100.0,39.86,89.22,12.7,40.51,24.46,40.46,0.04,0.26,0.0,0.07,0.0,0.0,0.07,10.16,43.59,1.63,16.0,0.78,16.67,0.26,0.07,13.61,66.51,91.12,16.87,0,,0,,0,0.0,0.0,0.0,,,3.19,,3.26,0.07,0.0,0.0,0.0,0,0
A. Yates,Alicia Yates,-74819,Spartans,Spartans,https://cdn5.wyscout.com/photos/team/public/g7114_120x120.png,SWPL 2,GK,GK,100,,0,,0,22.0,2003-05-27,0,,14,1337,0,0.0,0,0.08,0.61,88.89,Scotland,['Scotland'],,0,0,False,1.48,0.0,0.0,0.47000000000000003,100.0,0.0,0.0,0.0,1.48,2.36,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,50.0,0.0,0.0,0.0,21.61,0.0,0.07,32.51,85.92,16.83,75.2,0.0,0.0,22.01,97.55,10.43,61.94,29.11,43.57,0.01,0.07,0.0,0.0,0.0,0.0,0.0,2.22,45.45,0.07,0.0,0.47000000000000003,42.86,0.0,0.0,7.67,67.54,98.09,14.07,5,0.34,42,2.83,9,88.1,7.36,0.5,2.36,0.159,0.0,1.21,0.47000000000000003,,,,0.0,0,0
B. Rennie,Beth Rennie,-364406,Boroughmuir Thistle,Boroughmuir Thistle,https://cdn5.wyscout.com/photos/team/public/g11461_120x120.png,SWPL 2,GK,GK,100,,0,,0,19.0,2006-03-27,0,,14,1322,0,0.0,1,0.11,0.48,71.43,Scotland,['Scotland'],unknown,0,0,False,1.57,0.07,0.0,0.2,100.0,0.0,0.0,0.0,1.57,2.41,0.14,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.14,50.0,0.0,0.07,0.0,6.94,0.0,0.14,14.64,83.72,6.33,66.67,0.0,0.0,8.85,97.69,5.79,62.35,26.82,37.48,0.01,0.07,0.0,0.0,0.0,0.0,0.07,0.27,25.0,0.0,0.0,0.0,0.0,0.07,0.0,4.08,51.67,97.06,6.94,9,0.61,49,3.34,9,81.63,11.33,0.77,2.33,0.159,0.0,0.68,0.2,,,,0.0,0,0
E. Kane,Ellie Kane,517272,Queen's Park,Queen's Park,https://cdn5.wyscout.com/photos/team/public/g5422_120x120.png,SWPL 2,CF,CF,94,,0,,0,25.0,2000-03-02,0,,15,1308,6,10.4,5,2.71,21.12,39.09,Scotland,['Scotland'],,0,0,False,5.57,2.96,79.07,2.96,32.56,0.07,0.11,0.0,3.17,5.09,0.48,1,0.07,0,0.0,4.95,0.41000000000000003,6,0.41000000000000003,0.72,0,0.0,66,4.54,45.45,9.091,0.34,2.06,40.0,0.76,45.45,1.17,41.18,0.0,3.51,56.86,12.59,31.69,5.57,1.03,0.0,16.31,2.61,0.8300000000000001,29.72,73.84,5.92,51.16,9.22,90.3,25.46,78.38,2.34,50.0,17.41,31.09,0.19,2.0,0.07,0.07,0.14,50.0,0.89,3.1,64.44,2.61,42.11,0.21,33.33,0.96,0.76,3.44,76.0,70.23,9.01,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.96,0.89,0.6900000000000001,40.0,0.14,0,0
T. Skivington,Teri Skivington,-367546,East Fife,East Fife,https://cdn5.wyscout.com/photos/team/public/g23931_120x120.png,SWPL 2,"CF, LCMF, RCMF",CF,45,LCMF,19,RCMF,14,30.0,1995-03-01,0,,14,1307,7,4.67,0,0.36,32.23,44.02,Scotland,['Scotland'],unknown,0,0,False,7.71,6.47,60.64,7.3,45.28,0.0,0.0,0.21,3.79,4.46,1.03,2,0.14,0,0.0,2.96,0.48,6,0.41000000000000003,0.32,3,0.21,32,2.2,40.63,21.875,0.0,0.9,15.38,0.07,0.0,0.8300000000000001,16.67,0.07,3.17,60.87,14.05,35.78,2.48,1.03,0.07,12.05,2.55,2.34,22.86,59.94,9.02,46.56,3.99,84.48,19.63,65.61,2.34,29.41,17.7,33.66,0.02,0.28,0.14,0.0,0.0,0.0,0.07,3.99,41.38,0.9,38.46,0.14,50.0,0.41000000000000003,0.14,3.93,61.4,61.04,5.3,0,,0,,0,0.0,0.0,0.0,,,0.07,,7.3,0.0,0.0,0.0,0.0,1,100
H. Lauren,Healy Lauren,-754558,East Fife,East Fife,https://cdn5.wyscout.com/photos/team/public/g23931_120x120.png,SWPL 2,"RW, RAMF",RW,41,RAMF,23,,0,,,0,,14,1304,2,1.12,1,0.74,20.15,49.66,Scotland,['Scotland'],unknown,0,0,False,7.59,7.73,65.18,0.41000000000000003,0.0,0.35000000000000003,0.41000000000000003,0.07,2.21,2.64,0.6900000000000001,0,0.0,0,0.0,2.76,0.14,2,0.14,0.08,0,0.0,13,0.9,38.46,15.385,0.07,3.8,20.0,0.35000000000000003,40.0,3.45,18.0,0.6900000000000001,3.11,53.33,10.21,41.22,1.24,2.2800000000000002,1.38,9.04,1.79,1.8599999999999999,14.91,48.15,4.76,40.58,2.55,86.49,9.59,64.03,1.5899999999999999,17.39,20.38,30.63,0.05,0.62,0.07,0.0,0.14,0.0,0.28,2.14,32.26,3.31,25.0,0.35000000000000003,0.0,0.35000000000000003,0.97,3.73,51.85,34.72,4.97,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,0.41000000000000003,0.0,0.0,0.0,0.35000000000000003,0,0
C. Michie,Cailin Michie,383583,Boroughmuir Thistle,Boroughmuir Thistle,https://cdn5.wyscout.com/photos/team/public/g11461_120x120.png,SWPL 2,"DMF, RAMF",DMF,39,RAMF,25,,0,28.0,1998-02-02,0,,14,1288,1,0.9,0,0.78,23.34,54.79,Scotland,['Scotland'],,0,0,False,11.6,8.39,68.33,4.68,58.21,0.21,0.32,0.14,5.66,8.74,1.12,0,0.0,0,0.0,2.17,0.07,1,0.07,0.06,0,0.0,21,1.47,38.1,4.7620000000000005,0.0,1.82,53.85,0.42,50.0,1.33,57.89,0.21,0.98,64.29,6.85,42.86,0.91,0.56,0.07,19.08,0.7000000000000001,1.6800000000000002,43.67,70.08,18.17,58.85,6.43,93.48,37.59,74.35,4.26,39.34,17.67,32.33,0.05,0.77,0.0,0.07,0.14,0.0,0.35000000000000003,8.32,63.87,3.14,53.33,0.63,33.33,0.77,0.91,9.71,72.66,80.12,11.6,0,,0,,0,0.0,0.0,0.0,,,0.28,,4.68,0.07,0.0,0.0,0.14,0,0
L. Sidey,Leah Sidey,-364450,Boroughmuir Thistle,Boroughmuir Thistle,https://cdn5.wyscout.com/photos/team/public/g11461_120x120.png,SWPL 2,LB,LB,97,,0,,0,20.0,2005-07-03,0,,14,1277,2,0.56,2,2.75,24.46,64.55,Scotland,['Scotland'],unknown,0,0,False,12.9,10.15,72.92,3.17,75.56,0.14,0.22,0.07,5.36,8.23,0.28,0,0.0,0,0.0,5.07,0.14,2,0.14,0.04,0,0.0,14,0.99,42.86,14.286,0.14,4.86,44.93,4.79,45.59,0.07,0.0,0.78,3.03,79.07,9.37,53.38,0.35000000000000003,2.89,0.14,22.06,0.99,0.85,42.15,56.52,24.31,49.86,3.74,88.68,27.2,67.88,10.29,32.88,24.44,36.59,0.19,1.9,0.07,0.0,0.07,100.0,0.56,12.26,44.83,6.06,34.88,1.06,26.67,0.35000000000000003,1.97,13.39,72.63,61.87,9.8,0,,0,,0,0.0,0.0,0.0,,,0.78,,3.17,0.85,0.14,50.0,1.55,0,0
