Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Han,Su Han,-686516,Chongqing Yongchuan,Chongqing Yongchuan,https://cdn5.wyscout.com/photos/team/public/g-17626_120x120.png,Super League Women,"LCMF, RCMF",LCMF,45,RCMF,42,,0,23.0,2002-08-23,0,,19,1863,2,0.5,2,1.51,14.25,46.44,China PR,['China PR'],unknown,0,0,False,8.21,5.46,63.72,1.06,36.36,0.14,0.2,0.05,4.59,6.46,1.11,1,0.05,0,0.0,1.4,0.1,2,0.1,0.02,0,0.0,19,0.92,47.37,10.526,0.1,0.72,40.0,0.34,28.57,0.34,57.14,0.0,1.16,58.33,5.36,36.04,0.29,0.1,0.0,30.24,0.39,0.72,43.72,80.77,14.54,65.12,6.47,90.3,38.21,85.59,4.78,48.48,17.64,35.09,0.07,0.8200000000000001,0.0,0.05,0.05,0.0,0.05,5.51,59.65,1.4,34.48,1.06,27.27,0.34,0.34,7.2,63.76,90.62,16.47,0,,0,,0,0.0,0.0,0.0,,,0.05,,1.06,0.77,0.0,0.0,1.55,0,0
Wang Furong,Wang Furong,-411924,Chongqing Yongchuan,Chongqing Yongchuan,https://cdn5.wyscout.com/photos/team/public/g-17626_120x120.png,Super League Women,GK,GK,100,,0,,0,25.0,2000-04-01,0,,19,1863,0,0.0,0,0.0,0.77,81.25,China PR,['China PR'],unknown,174,65,False,1.74,0.1,0.0,0.53,100.0,0.0,0.0,0.0,1.74,2.45,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.0,0.0,0.0,4.06,0.0,0.0,11.98,79.84,6.96,68.06,0.0,0.0,7.34,97.37,4.64,52.08,30.27,42.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,70.0,0.05,0.0,0.05,0.0,0.0,0.0,3.5300000000000002,58.9,95.74,4.54,28,1.35,78,3.77,3,64.1,24.19,1.17,-3.81,-0.184,0.0,1.55,0.53,,,,0.0,0,0
Yang Xiaoxia,Yang Xiaoxia,520615,Shaanxi Changan,Shaanxi Changan,https://cdn5.wyscout.com/photos/team/public/g-16070_120x120.png,Super League Women,"LCB, CB, RCB3",LCB,40,CB,29,RCB3,15,24.0,2000-10-08,0,,19,1849,1,0.59,1,0.11,10.32,63.68,China PR,['China PR'],,0,0,False,10.12,3.02,64.52,3.89,77.5,0.19,0.24,0.54,7.98,9.67,0.34,2,0.1,0,0.0,0.58,0.05,1,0.05,0.03,1,0.05,7,0.34,28.57,14.286,0.05,0.58,58.33,0.19,50.0,0.39,62.5,0.1,0.44,33.33,2.19,37.78,0.19,0.19,0.0,11.1,0.05,0.58,28.47,65.64,17.18,55.24,2.19,88.89,18.35,78.51,9.54,41.33,24.85,38.11,0.01,0.24,0.05,0.05,0.0,0.0,0.05,7.16,48.3,1.4100000000000001,34.48,0.63,7.69,0.15,0.44,8.96,57.61,84.06,6.72,0,,0,,0,0.0,0.0,0.0,,,1.17,,3.89,2.5300000000000002,0.05,0.0,0.0,0,0
Jiang Jing,Jiang  Jing,-412450,Guangdong Meizhou,Guangdong Meizhou,https://cdn5.wyscout.com/photos/team/public/g-12776_120x120.png,Super League Women,RCB3,RCB3,93,,0,,0,23.0,2001-09-19,0,,19,1848,0,0.29,0,0.68,10.37,64.32,China PR,['China PR'],unknown,173,62,False,9.25,5.94,75.41,1.9,43.59,0.05,0.07,0.34,4.72,6.72,0.24,0,0.0,0,0.0,0.15,0.0,0,0.0,0.01,0,0.0,2,0.1,100.0,0.0,0.0,0.44,0.0,0.0,0.0,0.44,0.0,0.05,0.1,50.0,1.12,30.43,0.1,0.15,0.0,18.56,0.29,0.34,32.87,70.37,20.11,60.53,2.05,100.0,23.43,84.41,9.06,37.1,22.5,35.35,0.03,0.29,0.0,0.0,0.0,0.0,0.19,7.11,44.52,1.75,22.22,1.07,22.73,0.44,0.05,8.13,58.08,83.33,7.89,0,,0,,0,0.0,0.0,0.0,,,1.46,,1.9,0.34,0.0,0.0,0.0,0,0
Wang Xinxin,Xinxin Wang,-412148,Changchun Dazhong,Changchun Dazhong,https://cdn5.wyscout.com/photos/team/public/g19391_120x120.png,Super League Women,"RCB3, RCB, RB",RCB3,42,RCB,20,RB,17,32.0,1992-12-05,0,,19,1824,0,0.87,0,0.16,14.36,57.39,China PR,['China PR'],unknown,168,56,False,9.08,6.96,65.25,2.07,59.52,0.44,0.71,0.64,4.1,6.55,0.9400000000000001,0,0.0,0,0.0,0.89,0.0,0,0.0,0.04,0,0.0,12,0.59,8.33,0.0,0.0,1.04,38.1,0.1,50.0,0.9400000000000001,36.84,0.05,0.54,81.82,3.45,45.71,0.59,0.74,0.1,30.39,0.25,0.84,44.65,79.01,23.09,71.58,3.9,92.41,35.63,86.98,8.04,49.08,20.59,35.04,0.01,0.2,0.0,0.0,0.0,0.0,0.05,7.15,57.93,1.23,48.0,0.35000000000000003,28.57,0.25,0.35000000000000003,11.0,69.96,87.23,13.52,0,,0,,0,0.0,0.0,0.0,,,1.23,,2.07,0.0,0.0,0.0,0.0,0,0
Zhao Xinyue,Zhao  Xinyue,-412111,Shaanxi Changan,Shaanxi Changan,https://cdn5.wyscout.com/photos/team/public/g-16070_120x120.png,Super League Women,"RB, RB5",RB,52,RB5,45,,0,21.0,2004-02-13,0,,19,1823,0,0.21,0,0.73,13.82,51.43,China PR,['China PR'],unknown,0,0,False,8.24,6.02,68.03,2.67,33.33,0.0,0.0,0.25,4.15,5.03,0.44,0,0.0,0,0.0,1.43,0.0,0,0.0,0.01,0,0.0,5,0.25,0.0,0.0,0.0,2.07,33.33,0.0,0.0,2.02,34.15,0.35000000000000003,0.9400000000000001,78.95,3.7,36.0,0.44,1.09,0.05,12.59,0.35000000000000003,0.74,24.88,59.72,12.64,50.78,3.85,87.18,17.92,67.77,4.94,41.0,19.74,33.54,0.04,0.2,0.05,0.0,0.05,0.0,0.15,5.33,40.74,2.32,40.43,0.39,12.5,0.44,0.79,7.31,60.81,57.69,5.13,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,2.67,0.0,0.0,0.0,0.0,0,0
Guo Nan,Nan Guo,-412183,Changchun Dazhong,Changchun Dazhong,https://cdn5.wyscout.com/photos/team/public/g19391_120x120.png,Super League Women,"LB, LWB, LCB3",LB,38,LWB,26,LCB3,22,20.0,2004-11-05,0,,19,1796,1,0.66,1,0.86,14.68,59.39,China PR,['China PR'],unknown,172,63,False,12.78,6.92,70.29,2.0,60.0,0.35000000000000003,0.56,0.4,7.57,12.08,0.5,1,0.05,0,0.0,1.7000000000000002,0.05,1,0.05,0.03,0,0.0,12,0.6000000000000001,16.67,8.333,0.05,2.15,27.91,2.1,26.19,0.05,100.0,0.30000000000000004,1.25,72.0,4.11,42.68,0.8,1.55,0.1,28.16,1.1,0.7000000000000001,43.15,72.47,17.04,61.76,6.51,86.92,34.93,80.34,6.06,42.98,19.02,33.48,0.04,0.45,0.0,0.0,0.1,100.0,0.25,5.91,52.54,2.96,37.29,0.75,33.33,0.6000000000000001,0.65,9.97,58.79,77.13,12.93,0,,0,,0,0.0,0.0,0.0,,,0.5,,2.0,0.05,0.05,0.0,0.0,0,0
Tan Shan,Tan Shan,-411892,Chongqing Yongchuan,Chongqing Yongchuan,https://cdn5.wyscout.com/photos/team/public/g-17626_120x120.png,Super League Women,CB,CB,99,,0,,0,29.0,1996-07-01,0,,18,1767,0,0.37,0,0.0,10.29,55.94,China PR,['China PR'],unknown,165,58,False,9.07,5.3,64.42,2.34,54.35,0.36,0.5,0.71,5.3,7.39,0.71,2,0.1,0,0.0,0.41000000000000003,0.0,0,0.0,0.02,0,0.0,4,0.2,25.0,0.0,0.0,0.25,40.0,0.1,0.0,0.15,66.67,0.0,0.46,55.56,1.63,46.88,0.1,0.15,0.05,29.75,0.1,0.41000000000000003,44.92,85.49,17.98,73.94,1.38,92.59,38.71,90.39,6.01,55.08,19.99,34.32,0.0,0.0,0.05,0.0,0.0,0.0,0.0,2.8,63.64,0.61,50.0,0.25,40.0,0.2,0.1,7.79,56.86,95.18,22.21,0,,0,,0,0.0,0.0,0.0,,,0.76,,2.34,0.31,0.0,0.0,0.0,0,0
Shumei Hou,Shumei Hou,-545342,Liaoning Shenbei Hefeng,Liaoning Shenbei Hefeng,https://cdn5.wyscout.com/photos/team/public/g-21014_120x120.png,Super League Women,GK,GK,100,,0,,0,17.0,2007-12-30,0,,18,1767,0,0.0,0,0.0,1.58,87.1,China PR,['China PR'],unknown,0,0,False,1.78,0.1,100.0,1.12,86.36,0.0,0.0,0.0,1.6800000000000002,2.56,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,100.0,0.0,0.0,0.0,10.08,0.05,0.61,18.34,75.56,10.75,65.88,0.0,0.0,9.78,95.83,8.4,53.33,33.2,44.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,25.0,0.15,0.0,0.0,0.0,0.0,0.0,5.91,55.17,90.58,7.03,9,0.46,67,3.41,10,86.57,16.35,0.8300000000000001,7.35,0.374,0.0,1.94,1.12,,,,0.0,0,0
F. Yiqiao,Fan Yiqiao,-537036,Liaoning Shenbei Hefeng,Liaoning Shenbei Hefeng,https://cdn5.wyscout.com/photos/team/public/g-21014_120x120.png,Super League Women,"RCMF, LB, LCMF",RCMF,35,LB,16,LCMF,14,18.0,2007-01-30,0,,18,1767,1,1.9500000000000002,3,0.91,14.31,47.69,China PR,['China PR'],unknown,0,0,False,8.25,6.52,70.31,1.43,25.0,0.0,0.0,0.05,3.67,5.58,0.61,1,0.05,0,0.0,1.88,0.05,1,0.05,0.1,0,0.0,24,1.22,41.67,4.167,0.15,1.22,45.83,0.46,44.44,0.76,46.67,0.15,1.58,41.94,4.79,26.6,0.71,0.66,0.15,17.16,0.66,0.25,25.52,73.65,10.95,59.53,3.41,97.01,21.44,79.81,2.85,39.29,18.2,29.74,0.05,0.76,0.05,0.05,0.25,60.0,0.51,4.74,52.69,1.99,48.72,0.66,30.77,0.51,0.51,5.3,73.08,84.78,7.03,0,,0,,0,0.0,0.0,0.0,,,0.36,,1.43,0.0,0.0,0.0,0.0,0,0
