Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Parkinson,Erica Parkinson,-407828,Valadares Gaia,Valadares Gaia,https://cdn5.wyscout.com/photos/team/public/g25012_120x120.png,1a Divisão Women,"RCMF3, RCMF, RW",RCMF3,28,RCMF,24,RW,17,17.0,2008-04-18,0,,13,1270,4,3.42,1,0.8200000000000001,27.5,51.29,England,['England'],unknown,0,0,False,10.98,9.99,58.87,1.13,12.5,1.06,1.5,0.14,4.04,5.7,2.34,1,0.07,0,0.0,3.9699999999999998,0.28,2,0.14,0.24,0,0.0,26,1.8399999999999999,50.0,15.385,0.07,1.98,17.86,0.43,0.0,1.56,22.73,0.35000000000000003,4.25,63.33,13.18,50.0,2.13,1.98,0.35000000000000003,17.08,1.06,2.48,27.35,74.09,9.0,66.14,3.9,89.09,22.89,82.66,2.48,40.0,17.2,30.38,0.06,0.78,0.07,0.0,0.0,0.0,0.21,4.11,62.07,2.2,29.03,0.5,14.29,0.64,0.5,4.68,68.18,75.0,8.5,0,,0,,0,0.0,0.0,0.0,,,0.14,,1.13,0.35000000000000003,0.07,100.0,0.92,2,100
Daniela Santos,Daniela Areia Santos,-371167,Valadares Gaia,Valadares Gaia,https://cdn5.wyscout.com/photos/team/public/g25012_120x120.png,1a Divisão Women,"LCB, RCB3",LCB,73,RCB3,16,,0,22.0,2004-02-18,0,,12,1246,0,0.72,0,0.19,10.18,55.32,Portugal,['Portugal'],unknown,0,0,False,6.79,4.48,70.97,2.17,43.33,0.0,0.0,0.29,3.61,5.15,0.29,0,0.0,0,0.0,0.43,0.0,0,0.0,0.05,0,0.0,5,0.36,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.65,66.67,2.74,36.84,0.72,0.22,0.0,16.47,0.0,0.43,29.9,79.95,13.43,64.52,2.6,94.44,23.48,89.23,6.36,46.59,21.98,39.02,0.01,0.07,0.0,0.07,0.0,0.0,0.0,2.96,53.66,0.36,0.0,0.43,0.0,0.14,0.0,6.79,53.19,94.23,11.27,0,,0,,0,0.0,0.0,0.0,,,2.09,,2.17,0.07,0.0,0.0,0.0,0,0
Gabriela Zidoi,Gabriela Zidoi Melo dos Santos,-271935,Marítimo,Marítimo,https://cdn5.wyscout.com/photos/team/public/g-9284_120x120.png,1a Divisão Women,"RCB, CB",RCB,72,CB,23,,0,25.0,2000-10-03,0,,12,1206,2,0.59,1,0.32,12.39,60.24,Brazil,['Brazil'],unknown,0,0,False,11.57,5.3,66.2,4.18,58.93,0.0,0.0,1.34,8.06,10.62,0.30000000000000004,1,0.07,0,0.0,0.37,0.15,2,0.15,0.04,1,0.07,12,0.9,25.0,16.667,0.07,0.07,100.0,0.07,100.0,0.0,0.0,0.07,0.22,33.33,1.49,45.0,0.67,0.07,0.0,11.04,0.07,0.8200000000000001,25.6,65.89,13.06,49.14,2.61,91.43,16.49,81.0,9.03,38.02,25.34,36.91,0.02,0.15,0.0,0.0,0.0,0.0,0.07,3.13,28.57,0.22,0.0,0.30000000000000004,25.0,0.07,0.07,7.46,38.0,85.45,8.21,0,,0,,0,0.0,0.0,0.0,,,2.16,,4.18,0.45,0.37,20.0,0.0,0,0
S. Heinrichs,Sade Heinrichs,-200393,Marítimo,Marítimo,https://cdn5.wyscout.com/photos/team/public/g-9284_120x120.png,1a Divisão Women,"LCB, LDMF, LCB3",LCB,40,LDMF,29,LCB3,23,23.0,2002-04-25,0,,12,1206,3,2.88,0,0.29,11.87,47.8,Germany,['Germany'],,175,0,False,8.06,5.3,57.75,1.49,45.0,0.0,0.0,0.67,5.0,6.59,0.67,1,0.07,0,0.0,0.75,0.22,0,0.0,0.21,0,0.0,11,0.8200000000000001,54.55,27.273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,33.33,3.51,31.91,0.22,0.8200000000000001,0.0,15.3,0.07,0.15,29.18,70.08,15.45,60.87,1.72,91.3,23.28,78.21,5.9,37.97,21.99,36.91,0.02,0.22,0.0,0.15,0.07,0.0,0.07,7.16,52.08,1.27,47.06,0.6000000000000001,37.5,0.6000000000000001,0.0,8.58,62.61,86.96,8.58,0,,0,,0,0.0,0.0,0.0,,,0.97,,1.49,0.07,0.07,100.0,0.0,3,100
N. Panis,Nicole Panis,-199268,Marítimo,Marítimo,https://cdn5.wyscout.com/photos/team/public/g-9284_120x120.png,1a Divisão Women,GK,GK,100,,0,,0,25.0,2000-07-03,0,,12,1206,0,0.0,1,0.45,2.39,87.5,Netherlands,['Netherlands'],,178,0,False,3.96,0.22,66.67,1.79,95.83,0.0,0.0,0.0,3.81,5.02,0.07,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,6.49,0.0,0.22,15.37,70.39,10.07,57.78,0.0,0.0,7.91,97.17,7.46,42.0,35.48,46.86,0.03,0.07,0.0,0.0,0.0,0.0,0.07,1.57,14.29,0.37,20.0,0.22,0.0,0.07,0.0,4.7,52.38,94.92,4.4,30,2.24,89,6.64,0,66.29,27.43,2.05,-2.5700000000000003,-0.192,0.0,3.88,1.79,,,,0.0,0,0
L. Lewis,Leah Nicole Lewis,-396568,Sporting Braga,Sporting Braga,https://cdn5.wyscout.com/photos/team/public/g37416_120x120.png,1a Divisão Women,RCB,RCB,96,,0,,0,27.0,1998-07-23,0,,12,1199,0,0.8,1,0.0,9.31,66.94,United States,['United States'],unknown,0,0,False,5.25,3.08,78.05,4.13,67.27,0.08,0.13,0.15,2.7800000000000002,4.66,0.53,0,0.0,0,0.0,0.45,0.0,0,0.0,0.06,0,0.0,6,0.45,50.0,0.0,0.08,0.08,100.0,0.0,0.0,0.08,100.0,0.0,0.38,40.0,1.05,21.43,0.8300000000000001,1.5,0.08,38.36,0.53,0.0,54.72,87.93,24.55,80.12,1.58,100.0,49.84,91.87,4.8,46.88,20.82,38.68,0.0,0.0,0.0,0.08,0.0,0.0,0.0,5.4,63.89,0.75,30.0,0.6000000000000001,12.5,0.23,0.08,8.93,72.27,96.32,24.47,0,,0,,0,0.0,0.0,0.0,,,1.2,,4.13,0.0,0.0,0.0,0.0,0,0
Patricia Morais,Patricia Isabel Sousa Barros Morais,148206,Sporting Braga,Sporting Braga,https://cdn5.wyscout.com/photos/team/public/g37416_120x120.png,1a Divisão Women,GK,GK,100,,0,,0,33.0,1992-06-17,0,,12,1199,0,0.04,0,0.0,0.68,100.0,Portugal,['Portugal'],right,178,63,False,1.65,0.08,100.0,0.38,100.0,0.0,0.0,0.0,1.58,2.65,0.0,0,0.0,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.15,100.0,0.08,0.0,0.0,7.66,0.0,0.30000000000000004,15.61,87.5,7.73,76.7,0.0,0.0,11.78,97.45,3.83,56.86,25.89,38.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,62.79,97.8,6.83,13,0.98,58,4.35,5,77.59,15.69,1.18,2.69,0.202,0.0,1.43,0.38,,,,0.0,0,0
J. Holtz,Jenna Holtz,-257981,Marítimo,Marítimo,https://cdn5.wyscout.com/photos/team/public/g-9284_120x120.png,1a Divisão Women,"RB, RCB3, LB",RB,59,RCB3,20,LB,12,30.0,1995-10-28,0,,12,1197,0,0.05,0,0.51,17.59,52.56,United States,['United States'],unknown,0,0,False,11.95,9.02,67.5,3.01,17.5,0.30000000000000004,0.39,0.30000000000000004,5.5600000000000005,7.3,0.9,1,0.08,0,0.0,1.05,0.0,0,0.0,0.0,0,0.0,1,0.08,0.0,0.0,0.0,1.28,47.06,0.0,0.0,1.28,47.06,0.23,0.75,60.0,3.68,53.06,0.08,0.45,0.08,14.06,0.38,1.13,29.4,59.85,17.29,54.78,1.65,77.27,21.95,66.44,6.17,39.02,18.71,29.37,0.04,0.30000000000000004,0.08,0.0,0.0,0.0,0.23,4.74,50.79,1.13,53.33,0.08,0.0,0.0,0.53,10.98,43.15,70.45,6.62,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,3.01,0.0,0.0,0.0,0.0,0,0
F. Sissé,Fatumata Silla Sissé,-620961,Marítimo,Marítimo,https://cdn5.wyscout.com/photos/team/public/g-9284_120x120.png,1a Divisão Women,"CF, RAMF, LAMF",CF,45,RAMF,33,LAMF,12,22.0,2003-05-25,0,,12,1194,3,3.32,1,0.93,23.82,39.87,Guinea-Bissau,['Guinea-Bissau'],unknown,0,0,False,4.22,3.02,72.5,2.34,29.03,0.0,0.0,0.08,2.04,2.69,0.75,2,0.15,0,0.0,3.54,0.23,3,0.23,0.25,1,0.08,25,1.88,32.0,12.0,0.08,0.98,30.77,0.15,50.0,0.8300000000000001,27.27,0.15,3.99,64.15,14.47,37.5,3.17,1.81,0.08,9.27,2.11,2.34,15.23,70.79,3.09,65.85,4.9,87.69,13.72,75.82,0.6000000000000001,12.5,14.54,15.34,0.07,0.30000000000000004,0.08,0.0,0.15,50.0,0.23,1.81,75.0,0.8300000000000001,36.36,0.08,0.0,0.30000000000000004,0.30000000000000004,1.73,65.22,60.87,3.47,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.34,0.0,0.0,0.0,0.0,0,0
M. Bratberg Lund,Marit Bratberg Lund,304444,SL Benfica,SL Benfica,https://cdn5.wyscout.com/photos/team/public/g-11170_120x120.png,1a Divisão Women,LB,LB,99,,0,,0,28.0,1997-11-07,0,,12,1177,0,0.64,5,4.45,13.76,47.22,Norway,['Norway'],,0,0,False,6.19,5.12,64.18,1.07,50.0,0.08,0.16,0.0,2.83,5.9,1.15,2,0.15,0,0.0,2.98,0.0,0,0.0,0.05,0,0.0,13,0.99,7.69,0.0,0.38,4.36,35.09,3.8200000000000003,38.0,0.38,0.0,0.92,2.22,58.62,6.04,37.97,1.3,2.98,0.23,35.63,3.44,0.46,49.01,78.63,15.45,67.33,8.26,97.22,39.84,86.37,5.05,54.55,19.84,37.1,0.34,2.37,0.23,0.0,0.15,50.0,0.6900000000000001,8.11,66.98,5.2,45.59,0.76,30.0,1.15,1.45,11.01,81.25,79.57,17.97,0,,0,,0,0.0,0.0,0.0,,,0.31,,1.07,0.84,0.31,0.0,3.21,0,0
