Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Ines Meninas,Ines Vitoria Paniousko Meninas,-320039,Valadares Gaia,Valadares Gaia,https://cdn5.wyscout.com/photos/team/public/g25012_120x120.png,1a Divisão Women,"RCB, LCB",RCB,81,LCB,18,,0,19.0,2006-05-16,0,,5,516,0,0.0,0,0.02,12.38,61.97,Portugal,['Portugal'],unknown,0,0,False,8.72,4.71,66.67,2.79,50.0,0.7000000000000001,0.9,0.35000000000000003,4.88,6.32,1.05,2,0.35000000000000003,0,0.0,0.52,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,100.0,2.62,60.0,0.52,0.52,0.0,15.35,0.17,1.05,30.52,81.14,14.13,74.07,3.66,100.0,27.03,86.45,3.49,40.0,19.53,37.36,0.0,0.17,0.0,0.0,0.0,0.0,0.0,3.14,50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,45.16,84.75,10.29,0,,0,,0,0.0,0.0,0.0,,,3.31,,2.79,0.0,0.0,0.0,0.0,0,0.0
E. Parkinson,Erica Parkinson,-407828,Valadares Gaia,Valadares Gaia,https://cdn5.wyscout.com/photos/team/public/g25012_120x120.png,1a Divisão Women,"RCMF, LCMF, RCMF3",RCMF,35,LCMF,23,RCMF3,18,17.0,2008-04-18,0,,5,513,1,1.51,1,0.12,28.6,52.15,England,['England'],unknown,0,0,False,12.28,11.93,61.76,0.53,0.0,1.05,1.3599999999999999,0.18,3.86,5.0,2.2800000000000002,0,0.0,0,0.0,3.68,0.18,0,0.0,0.26,0,0.0,7,1.23,57.14,14.286,0.18,2.63,20.0,0.53,0.0,2.11,25.0,0.35000000000000003,4.04,60.87,14.39,47.56,1.9300000000000002,1.58,0.53,18.77,1.58,2.81,27.89,71.07,10.0,59.65,3.86,86.36,21.75,82.26,3.51,40.0,18.98,34.22,0.02,0.7000000000000001,0.18,0.0,0.0,0.0,0.18,5.26,63.33,3.16,22.22,0.7000000000000001,0.0,0.53,1.05,5.44,70.97,72.55,8.95,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.53,0.0,0.0,0.0,0.0,1,100.0
Daniela Santos,Daniela Sofia Gonçalves Santos,467787,Valadares Gaia,Valadares Gaia,https://cdn5.wyscout.com/photos/team/public/g25012_120x120.png,1a Divisão Women,"DMF, LDMF",DMF,79,LDMF,20,,0,24.0,2001-03-08,0,,5,501,0,0.05,0,0.04,11.86,60.61,Portugal,['Portugal'],,0,0,False,9.52,8.44,63.83,0.54,33.33,0.0,0.0,0.36,4.13,5.35,1.8,0,0.0,0,0.0,0.18,0.0,0,0.0,0.01,0,0.0,1,0.18,100.0,0.0,0.0,0.18,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,1.26,57.14,0.36,0.36,0.0,14.73,0.0,0.36,29.82,73.49,13.11,56.16,2.51,85.71,25.69,81.12,3.95,27.27,17.84,30.22,0.01,0.36,0.0,0.0,0.0,0.0,0.18,4.49,48.0,0.72,50.0,0.36,50.0,0.36,0.0,4.67,46.15,89.83,10.6,0,,0,,0,0.0,0.0,0.0,,,0.72,,0.54,0.0,0.0,0.0,0.0,0,0.0
Sara Monteiro,Sara Monteiro Taveira,305370,Valadares Gaia,Valadares Gaia,https://cdn5.wyscout.com/photos/team/public/g25012_120x120.png,1a Divisão Women,RB,RB,100,,0,,0,28.0,1997-09-01,0,,5,486,1,0.07,0,1.1,8.33,46.67,Portugal,['Portugal'],,0,0,False,7.96,5.93,53.13,0.56,0.0,0.19,0.24,0.0,4.63,5.95,0.93,2,0.37,0,0.0,1.67,0.19,1,0.19,0.01,0,0.0,3,0.56,33.33,33.333,0.0,2.41,61.54,0.56,33.33,1.85,70.0,0.56,0.37,0.0,1.11,50.0,0.0,1.11,0.0,13.7,0.0,0.37,22.59,67.21,12.78,60.87,2.59,92.86,16.67,76.67,3.52,26.32,19.7,31.8,0.2,1.11,0.0,0.0,0.0,0.0,0.37,5.19,53.57,3.15,35.29,0.74,0.0,0.0,1.3,7.04,63.16,68.97,5.37,0,,0,,0,0.0,0.0,0.0,,,0.93,,0.56,0.19,0.0,0.0,0.93,0,0.0
Carolina Pocinho,Carolina Carreira Pocinho,-396704,Vitória Guimarães,Vitória Guimarães,https://cdn5.wyscout.com/photos/team/public/g-24640_120x120.png,1a Divisão Women,LCB3,LCB3,100,,0,,0,26.0,1999-02-11,0,,5,478,0,0.71,0,0.0,11.11,52.54,Portugal,['Portugal'],unknown,0,0,False,10.17,5.27,67.86,2.07,45.45,0.19,0.24,0.19,6.4,8.29,0.75,2,0.38,0,0.0,0.19,0.0,0,0.0,0.13,0,0.0,2,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,25.0,2.64,21.43,0.38,0.56,0.0,13.37,0.38,0.0,27.3,60.69,14.69,50.0,1.69,44.44,19.96,72.64,7.34,28.21,20.75,33.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,38.46,0.19,0.0,0.0,0.0,0.0,0.0,8.1,23.26,81.82,8.28,0,,0,,0,0.0,0.0,0.0,,,0.56,,2.07,0.0,0.0,0.0,0.0,0,0.0
Betinha,Elisabete Patrícia Pereira Silva,-182505,Vitória Guimarães,Vitória Guimarães,https://cdn5.wyscout.com/photos/team/public/g-24640_120x120.png,1a Divisão Women,"LCMF, RWF, DMF",LCMF,42,RWF,20,DMF,20,35.0,1990-07-02,0,,5,472,2,0.91,0,0.0,21.17,44.14,Portugal,['Portugal'],right,165,0,False,12.58,8.58,57.78,4.39,34.78,1.33,1.71,0.19,6.29,8.05,0.9500000000000001,3,0.5700000000000001,0,0.0,0.5700000000000001,0.38,1,0.19,0.17,0,0.0,7,1.33,28.57,28.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,11.11,5.72,26.67,0.19,0.38,0.0,12.2,0.76,1.72,24.22,66.93,9.15,54.17,5.72,90.0,20.59,74.07,3.62,26.32,16.94,39.13,0.0,0.0,0.0,0.0,0.19,0.0,0.0,2.48,53.85,0.76,50.0,0.5700000000000001,0.0,0.19,0.0,5.34,28.57,60.87,4.39,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,4.39,0.5700000000000001,0.19,0.0,0.0,1,100.0
Bárbara Azevedo,Bárbara Daniela Cruz da Cunha Lisboa Azevedo,305530,Vitória Guimarães,Vitória Guimarães,https://cdn5.wyscout.com/photos/team/public/g-24640_120x120.png,1a Divisão Women,"LB5, RWB, LWB",LB5,43,RWB,36,LWB,20,27.0,1997-11-04,0,,5,468,0,0.12,0,0.0,21.73,44.25,Portugal,['Portugal'],,163,0,False,11.54,8.27,44.19,2.31,50.0,0.19,0.25,0.0,7.69,10.0,1.92,2,0.38,0,0.0,1.73,0.0,0,0.0,0.02,0,0.0,2,0.38,0.0,0.0,0.0,1.15,16.67,0.38,0.0,0.77,25.0,0.19,3.08,50.0,8.85,39.13,0.0,0.96,0.19,12.31,0.96,1.73,24.42,52.76,13.08,42.65,1.92,80.0,17.69,66.3,5.58,17.24,19.65,32.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,21.43,1.54,12.5,0.38,0.0,0.0,0.19,6.15,31.25,61.54,5.0,0,,0,,0,0.0,0.0,0.0,,,0.38,,2.31,0.0,0.0,0.0,0.0,0,0.0
J. Lakip,Jennie Marshall Lakip,-459163,Valadares Gaia,Valadares Gaia,https://cdn5.wyscout.com/photos/team/public/g25012_120x120.png,1a Divisão Women,CF,CF,100,,0,,0,35.0,1990-09-15,0,,5,468,1,2.51,0,1.25,18.46,36.46,United States,['United States'],unknown,0,0,False,3.65,4.04,61.9,4.42,43.48,0.0,0.0,0.19,1.15,1.45,1.92,0,0.0,0,0.0,2.12,0.19,1,0.19,0.48,0,0.0,19,3.65,26.32,5.263,0.0,0.58,0.0,0.19,0.0,0.38,0.0,0.19,2.31,50.0,7.12,21.62,5.58,0.77,0.0,8.65,0.96,0.38,13.46,65.71,3.08,31.25,3.85,80.0,12.88,68.66,0.0,0.0,13.98,0.0,0.24,0.77,0.0,0.0,0.0,0.0,0.58,0.38,50.0,1.15,33.33,0.0,0.0,0.96,0.0,1.15,33.33,82.35,3.27,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.42,0.0,0.0,0.0,0.0,0,0.0
Vanessa Marques,Vanessa Marques Malho,236543,Vitória Guimarães,Vitória Guimarães,https://cdn5.wyscout.com/photos/team/public/g-24640_120x120.png,1a Divisão Women,"RCMF, DMF, LCMF3",RCMF,59,DMF,23,LCMF3,17,29.0,1996-04-12,0,,5,454,0,0.09,0,0.0,22.4,51.33,Portugal,"['Portugal', 'France']",,175,0,False,11.5,5.75,79.31,5.15,50.0,0.0,0.0,0.4,6.94,8.97,0.59,0,0.0,0,0.0,1.19,0.0,0,0.0,0.02,0,0.0,2,0.4,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,66.67,9.52,37.5,0.2,0.2,0.0,16.45,0.79,1.5899999999999999,31.72,77.5,11.1,60.71,4.76,100.0,29.34,81.76,2.38,25.0,17.06,30.19,0.0,0.0,0.0,0.0,0.2,100.0,0.0,3.77,47.37,0.4,50.0,0.2,0.0,0.2,0.0,4.76,33.33,77.78,10.7,0,,0,,0,0.0,0.0,0.0,,,0.59,,5.15,0.0,0.0,0.0,0.0,0,0.0
Daniela Santos,Daniela Areia Santos,-371167,Valadares Gaia,Valadares Gaia,https://cdn5.wyscout.com/photos/team/public/g25012_120x120.png,1a Divisão Women,LCB,LCB,100,,0,,0,21.0,2004-02-18,0,,4,419,0,0.0,0,0.19,8.38,56.41,Portugal,['Portugal'],unknown,0,0,False,7.95,4.08,73.68,0.64,33.33,0.0,0.0,0.43,4.94,6.22,0.0,0,0.0,0,0.0,0.64,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,75.0,2.79,38.46,0.0,0.64,0.0,18.04,0.0,0.64,31.58,81.63,15.04,70.0,3.44,100.0,25.13,92.31,6.44,40.0,21.57,38.41,0.04,0.21,0.0,0.0,0.0,0.0,0.0,3.44,68.75,0.21,0.0,0.0,0.0,0.0,0.0,8.16,57.89,95.74,10.1,0,,0,,0,0.0,0.0,0.0,,,2.79,,0.64,0.21,0.0,0.0,0.0,0,0.0
