Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Daniela Santos,Daniela Areia Santos,-371167,Valadares Gaia,Valadares Gaia,https://cdn5.wyscout.com/photos/team/public/g25012_120x120.png,1a Divisão Women,"LCB, RCB3, CB",LCB,60,RCB3,17,CB,16,22.0,2004-02-18,0,,17,1746,1,0.9400000000000001,1,0.19,10.38,57.89,Portugal,['Portugal'],unknown,0,0,False,6.89,4.92,70.0,2.24,46.34,0.0,0.0,0.44,3.44,4.83,0.44,0,0.0,0,0.0,0.44,0.05,1,0.05,0.05,1,0.05,7,0.38,14.29,14.286,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.55,70.0,2.4,40.91,0.66,0.16,0.0,16.45,0.0,0.33,30.05,80.18,13.11,66.25,2.62,93.75,23.77,88.28,6.23,50.0,21.74,37.27,0.01,0.05,0.0,0.05,0.0,0.0,0.05,2.73,60.0,0.33,0.0,0.44,12.5,0.16,0.0,6.61,52.89,93.46,11.69,0,,0,,0,0.0,0.0,0.0,,,2.08,,2.24,0.05,0.0,0.0,0.0,0,0.0
Gabriela Zidoi,Gabriela Zidoi Melo dos Santos,-271935,Marítimo,Marítimo,https://cdn5.wyscout.com/photos/team/public/g-9284_120x120.png,1a Divisão Women,"RCB, CB",RCB,80,CB,16,,0,25.0,2000-10-03,0,,17,1697,3,1.27,1,0.32,12.41,59.4,Brazil,['Brazil'],unknown,0,0,False,11.35,5.25,68.69,3.98,58.67,0.0,0.0,1.33,7.74,9.89,0.27,1,0.05,0,0.0,0.48,0.16,3,0.16,0.07,1,0.05,17,0.9,29.41,17.647,0.05,0.21,75.0,0.16,66.67,0.0,0.0,0.05,0.16,33.33,1.8,41.18,0.74,0.05,0.0,11.46,0.11,0.85,26.89,66.07,13.84,50.19,2.49,91.49,17.5,80.0,9.18,39.31,25.4,37.83,0.02,0.11,0.0,0.0,0.0,0.0,0.05,3.77,36.62,0.64,33.33,0.53,30.0,0.11,0.21,8.01,41.72,85.63,8.49,0,,0,,0,0.0,0.0,0.0,,,1.9100000000000001,,3.98,0.37,0.32,16.67,0.05,0,0.0
S. Heinrichs,Sade Heinrichs,-200393,Marítimo,Marítimo,https://cdn5.wyscout.com/photos/team/public/g-9284_120x120.png,1a Divisão Women,"LCB, LDMF, LCB3",LCB,31,LDMF,26,LCB3,16,24.0,2002-04-25,0,,17,1697,3,4.06,1,0.43,12.78,51.45,Germany,['Germany'],,175,0,False,8.64,5.67,59.81,1.38,42.31,0.0,0.0,0.64,5.25,6.7,0.8,1,0.05,0,0.0,1.22,0.16,0,0.0,0.22,0,0.0,20,1.06,55.0,15.0,0.05,0.11,100.0,0.0,0.0,0.11,100.0,0.0,1.01,52.63,4.08,44.16,0.42,0.8,0.0,16.23,0.11,0.21,30.65,70.07,15.91,60.33,2.17,87.8,24.66,77.42,5.89,38.74,21.44,38.2,0.02,0.32,0.0,0.11,0.16,0.0,0.16,7.64,51.39,1.43,37.04,0.9500000000000001,27.78,0.48,0.11,8.54,64.6,88.41,8.7,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,1.38,0.05,0.05,100.0,0.0,4,75.0
J. Holtz,Jenna Holtz,-257981,Marítimo,Marítimo,https://cdn5.wyscout.com/photos/team/public/g-9284_120x120.png,1a Divisão Women,"RB, RCB3",RB,71,RCB3,14,,0,30.0,1995-10-28,0,,17,1688,0,0.06,0,0.55,16.74,53.82,United States,['United States'],unknown,0,0,False,11.41,8.69,66.87,2.45,26.09,0.21,0.27,0.37,5.39,6.86,0.8,2,0.11,0,0.0,1.01,0.0,0,0.0,0.0,0,0.0,2,0.11,0.0,0.0,0.0,1.55,37.93,0.0,0.0,1.55,37.93,0.27,0.64,66.67,3.63,50.0,0.11,0.64,0.05,15.09,0.37,1.01,28.95,60.77,16.1,55.3,1.65,83.87,21.91,67.88,5.49,38.83,18.22,29.54,0.03,0.32,0.05,0.0,0.0,0.0,0.16,4.69,53.41,1.33,44.0,0.11,0.0,0.0,0.53,10.45,45.92,70.49,6.5,0,,0,,0,0.0,0.0,0.0,,,0.21,,2.45,0.0,0.0,0.0,0.0,0,0.0
E. Parkinson,Erica Parkinson,-407828,Valadares Gaia,Valadares Gaia,https://cdn5.wyscout.com/photos/team/public/g25012_120x120.png,1a Divisão Women,"RCMF3, AMF, RCMF",RCMF3,21,AMF,18,RCMF,18,18.0,2008-04-18,0,,18,1675,5,4.8,1,1.4100000000000001,28.05,50.51,England,['England'],unknown,0,0,False,10.92,9.9,59.77,1.1400000000000001,25.0,1.08,1.56,0.11,3.93,5.66,2.39,2,0.11,0,0.0,3.75,0.27,2,0.11,0.27,0,0.0,34,1.9300000000000002,44.12,14.706,0.06,1.76,19.35,0.4,0.0,1.37,25.0,0.28,4.27,60.0,13.65,47.5,2.5,1.99,0.28,16.44,1.08,2.39,26.91,75.69,8.76,68.18,3.81,91.04,22.93,83.37,2.22,41.03,16.72,30.9,0.08,0.91,0.06,0.0,0.06,0.0,0.4,3.93,60.87,2.16,42.11,0.51,22.22,0.97,0.46,4.72,69.88,77.93,8.25,0,,0,,0,0.0,0.0,0.0,,,0.17,,1.1400000000000001,0.34,0.06,100.0,0.91,3,100.0
F. Sissé,Fatumata Silla Sissé,-620961,Marítimo,Marítimo,https://cdn5.wyscout.com/photos/team/public/g-9284_120x120.png,1a Divisão Women,"CF, RAMF, RW",CF,42,RAMF,33,RW,12,22.0,2003-05-25,0,,17,1661,4,3.76,1,0.9500000000000001,23.25,38.23,Guinea-Bissau,['Guinea-Bissau'],right,157,0,False,4.01,3.2,66.1,2.11,25.64,0.0,0.0,0.05,1.9,2.41,0.87,3,0.16,0,0.0,3.09,0.22,4,0.22,0.2,1,0.05,29,1.57,34.48,13.793,0.05,1.08,20.0,0.11,50.0,0.98,16.67,0.16,3.68,61.76,14.3,35.61,2.98,1.79,0.05,9.27,2.11,1.9500000000000002,15.98,71.53,2.8200000000000003,63.46,5.53,87.25,14.52,76.87,0.43,12.5,13.99,10.83,0.05,0.27,0.05,0.0,0.11,50.0,0.16,1.57,65.52,0.98,27.78,0.05,0.0,0.38,0.22,1.35,68.0,61.76,3.68,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.11,0.0,0.0,0.0,0.0,0,0.0
M. Bratberg Lund,Marit Bratberg Lund,304444,SL Benfica,SL Benfica,https://cdn5.wyscout.com/photos/team/public/g-11170_120x120.png,1a Divisão Women,LB,LB,99,,0,,0,28.0,1997-11-07,0,,17,1638,1,0.9,5,5.58,13.13,48.95,Norway,['Norway'],,0,0,False,6.37,5.33,63.92,0.93,52.94,0.11,0.22,0.05,2.86,5.76,1.04,2,0.11,0,0.0,2.9699999999999998,0.05,1,0.05,0.05,0,0.0,21,1.15,19.05,4.7620000000000005,0.27,4.12,36.0,3.74,38.24,0.27,0.0,1.04,1.98,61.11,5.66,38.83,1.1,2.42,0.22,36.32,3.46,0.38,48.46,78.91,15.38,66.07,8.41,97.39,39.34,86.73,5.22,53.68,19.98,37.35,0.31,2.14,0.16,0.0,0.11,50.0,0.55,7.58,62.32,5.05,44.57,0.6000000000000001,27.27,0.93,1.43,10.88,79.29,81.17,17.8,0,,0,,0,0.0,0.0,0.0,,,0.33,,0.93,0.93,0.38,28.57,2.75,0,0.0
Madalena Fernandes,Madalena Abreu Contente Fernandes,-182483,Rio Ave,Rio Ave,https://cdn5.wyscout.com/photos/team/public/g-24641_120x120.png,1a Divisão Women,"RB, RWB, LCB3",RB,52,RWB,13,LCB3,11,27.0,1999-04-16,0,,17,1623,0,0.51,1,1.1,12.88,57.73,Portugal,['Portugal'],,0,0,False,10.31,7.55,61.24,1.99,47.06,0.0,0.0,0.35000000000000003,5.68,7.5600000000000005,0.53,2,0.11,0,0.0,1.35,0.0,0,0.0,0.03,0,0.0,4,0.23,50.0,0.0,0.06,2.11,27.78,0.41000000000000003,42.86,1.6400000000000001,25.0,0.47000000000000003,1.0,64.71,1.99,61.76,0.7000000000000001,0.59,0.18,12.59,0.47000000000000003,0.7000000000000001,25.41,55.99,12.82,48.86,2.69,89.13,19.09,64.11,4.45,32.89,18.41,33.91,0.06,0.47000000000000003,0.0,0.0,0.12,0.0,0.35000000000000003,4.04,43.48,2.46,26.19,0.35000000000000003,33.33,0.29,0.7000000000000001,6.27,52.34,52.17,5.39,0,,0,,0,0.0,0.0,0.0,,,0.18,,1.99,0.06,0.0,0.0,0.06,0,0.0
T. Sornpao,Tiffany Sornpao,-126694,Vitória Guimarães,Vitória Guimarães,https://cdn5.wyscout.com/photos/team/public/g-24640_120x120.png,1a Divisão Women,GK,GK,100,,0,,0,27.0,1998-05-22,0,,16,1600,0,0.0,0,0.0,1.69,80.0,Thailand,['Thailand'],,170,0,False,2.93,0.17,66.67,1.07,84.21,0.0,0.0,0.0,2.81,3.91,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,80.0,0.0,0.0,0.0,10.63,0.11,0.23,21.38,80.79,10.46,65.05,0.0,0.0,12.94,96.09,8.44,57.33,32.06,47.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8599999999999999,39.39,0.17,0.0,0.0,0.0,0.0,0.0,5.34,66.32,96.0,9.84,17,0.96,88,4.95,4,80.68,23.53,1.32,6.53,0.367,0.0,2.19,1.07,,,,0.0,0,0.0
L. Lewis,Leah Nicole Lewis,-396568,Sporting Braga,Sporting Braga,https://cdn5.wyscout.com/photos/team/public/g37416_120x120.png,1a Divisão Women,RCB,RCB,94,,0,,0,27.0,1998-07-23,0,,16,1594,0,0.9400000000000001,1,0.0,8.58,60.53,United States,['United States'],unknown,0,0,False,4.52,2.65,74.47,4.01,59.15,0.06,0.09,0.11,2.48,4.05,0.4,0,0.0,0,0.0,0.45,0.0,0,0.0,0.05,0,0.0,7,0.4,57.14,0.0,0.06,0.06,100.0,0.0,0.0,0.06,100.0,0.0,0.34,50.0,0.9,25.0,0.73,1.3599999999999999,0.06,33.93,0.4,0.0,48.78,87.04,22.08,79.28,1.58,96.43,44.1,91.42,4.63,45.12,20.76,38.94,0.0,0.0,0.0,0.06,0.0,0.0,0.0,5.08,60.0,0.68,25.0,0.45,12.5,0.17,0.06,8.13,68.75,96.03,21.34,0,,0,,0,0.0,0.0,0.0,,,1.19,,4.01,0.0,0.0,0.0,0.0,0,0.0
