Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Parkinson,Erica Parkinson,-407828,Valadares Gaia,Valadares Gaia,https://cdn5.wyscout.com/photos/team/public/g25012_120x120.png,1a Divisão Women,"RCMF, RW, RCMF3",RCMF,28,RW,20,RCMF3,17,17.0,2008-04-18,0,,11,1092,4,3.19,1,0.6000000000000001,27.53,52.1,England,['England'],unknown,0,0,False,11.13,10.22,58.87,1.07,15.38,0.99,1.45,0.16,4.12,6.05,2.39,0,0.0,0,0.0,4.04,0.33,2,0.16,0.26,0,0.0,22,1.81,50.0,18.182,0.08,2.14,15.38,0.49,0.0,1.65,20.0,0.33,4.37,64.15,13.27,50.93,2.23,2.06,0.41000000000000003,16.57,1.15,2.39,26.62,73.68,8.98,66.06,3.79,89.13,21.76,83.33,2.7199999999999998,42.42,17.58,29.11,0.05,0.8200000000000001,0.08,0.0,0.0,0.0,0.25,4.04,67.35,2.39,31.03,0.58,14.29,0.66,0.58,4.62,69.64,75.26,7.99,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.07,0.41000000000000003,0.08,100.0,0.66,2,100
Bárbara Azevedo,Bárbara Daniela Cruz da Cunha Lisboa Azevedo,305530,Vitória Guimarães,Vitória Guimarães,https://cdn5.wyscout.com/photos/team/public/g-24640_120x120.png,1a Divisão Women,"RB, LB5, RWB",RB,56,LB5,18,RWB,15,28.0,1997-11-04,0,,11,1079,0,0.12,0,0.06,19.43,48.93,Portugal,['Portugal'],,163,0,False,11.84,8.17,54.08,1.5,50.0,0.67,0.91,0.0,6.76,9.24,1.33,2,0.17,0,0.0,1.92,0.0,0,0.0,0.01,0,0.0,2,0.17,0.0,0.0,0.0,1.58,26.32,0.17,0.0,1.42,29.41,0.17,2.59,58.06,7.09,41.18,0.0,1.25,0.17,16.27,1.0,1.42,29.19,59.71,16.77,52.24,1.8399999999999999,81.82,22.52,70.74,5.09,21.31,19.33,33.57,0.0,0.17,0.0,0.0,0.08,0.0,0.08,4.42,28.3,2.34,28.57,0.75,11.11,0.25,0.5,7.92,50.53,71.64,5.59,0,,0,,0,0.0,0.0,0.0,,,0.25,,1.5,0.0,0.0,0.0,0.0,0,0
Daniela Santos,Daniela Areia Santos,-371167,Valadares Gaia,Valadares Gaia,https://cdn5.wyscout.com/photos/team/public/g25012_120x120.png,1a Divisão Women,"LCB, CB",LCB,88,CB,10,,0,21.0,2004-02-18,0,,10,1043,0,0.24,0,0.19,9.66,54.46,Portugal,['Portugal'],unknown,0,0,False,6.64,4.14,72.92,2.16,40.0,0.0,0.0,0.35000000000000003,3.62,5.41,0.26,0,0.0,0,0.0,0.35000000000000003,0.0,0,0.0,0.02,0,0.0,2,0.17,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.6000000000000001,57.14,2.5,34.48,0.52,0.26,0.0,16.91,0.0,0.43,30.46,81.3,13.46,64.74,2.5,96.55,24.07,90.68,6.3,46.58,21.56,39.02,0.02,0.09,0.0,0.09,0.0,0.0,0.0,2.42,53.57,0.35000000000000003,0.0,0.43,0.0,0.09,0.0,6.82,53.16,96.27,11.56,0,,0,,0,0.0,0.0,0.0,,,2.07,,2.16,0.09,0.0,0.0,0.0,0,0
T. Harris,Tianna  Harris,-215915,Damaiense,Damaiense,https://cdn5.wyscout.com/photos/team/public/g-12892_120x120.png,1a Divisão Women,"RCB, LCB3",RCB,56,LCB3,34,,0,25.0,2000-02-07,0,,10,1018,0,0.18,0,0.0,16.0,58.56,Canada,"['Canada', 'Jamaica']",unknown,165,0,False,11.05,7.69,72.41,3.18,58.33,0.35000000000000003,0.44,0.88,5.13,6.35,1.24,4,0.35000000000000003,0,0.0,0.27,0.0,0,0.0,0.02,0,0.0,2,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,37.5,3.36,36.84,0.18,0.62,0.0,15.03,0.18,0.53,28.82,69.02,16.18,55.74,1.5899999999999999,94.44,22.19,77.29,6.63,41.33,20.82,34.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,38.24,0.27,33.33,0.44,60.0,0.09,0.0,8.22,38.71,88.42,8.4,0,,0,,0,0.0,0.0,0.0,,,1.24,,3.18,0.0,0.0,0.0,0.0,0,0
A. Lockwood,Amber Lockwood,-201713,Damaiense,Damaiense,https://cdn5.wyscout.com/photos/team/public/g-12892_120x120.png,1a Divisão Women,GK,GK,100,,0,,0,24.0,2002-01-06,0,,10,1018,0,0.0,0,0.0,2.3,80.77,United States,['United States'],,173,0,False,2.65,0.44,40.0,1.24,92.86,0.0,0.0,0.0,2.48,3.07,0.09,3,0.27,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,100.0,0.0,0.0,0.0,7.25,0.09,0.71,15.65,75.14,8.49,64.58,0.0,0.0,7.96,93.33,7.6,56.98,29.9,38.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86,43.64,88.73,6.28,33,2.92,91,8.05,0,63.74,26.1,2.31,-6.9,-0.61,0.0,1.94,1.24,,,,0.0,0,0
Inês Queiroga,Inês Beatriz Barrigas Queiroga,427166,Damaiense,Damaiense,https://cdn5.wyscout.com/photos/team/public/g-12892_120x120.png,1a Divisão Women,"LB, RCB3, RB",LB,45,RCB3,34,RB,18,25.0,2000-03-30,0,,10,1018,0,0.07,0,0.43,13.08,47.3,Portugal,['Portugal'],,0,0,False,10.87,7.34,60.24,1.77,35.0,0.53,0.66,0.18,5.92,7.34,0.44,0,0.0,0,0.0,0.88,0.0,0,0.0,0.01,0,0.0,5,0.44,60.0,0.0,0.0,0.8,55.56,0.35000000000000003,50.0,0.44,60.0,0.09,0.62,28.57,2.39,25.93,0.09,0.27,0.0,13.7,0.88,0.35000000000000003,23.43,56.6,13.35,47.02,2.21,76.0,18.39,63.46,4.24,27.08,17.47,31.37,0.04,0.44,0.0,0.0,0.0,0.0,0.09,3.09,37.14,1.06,41.67,0.35000000000000003,0.0,0.18,0.44,6.1,23.19,77.97,5.22,0,,0,,0,0.0,0.0,0.0,,,0.53,,1.77,0.53,0.0,0.0,0.0,0,0
T. Sornpao,Tiffany Sornpao,-126694,Vitória Guimarães,Vitória Guimarães,https://cdn5.wyscout.com/photos/team/public/g-24640_120x120.png,1a Divisão Women,GK,GK,100,,0,,0,27.0,1998-05-22,0,,10,1014,0,0.0,0,0.0,1.69,84.21,Thailand,['Thailand'],,170,0,False,2.66,0.09,100.0,1.24,78.57,0.0,0.0,0.0,2.5700000000000003,3.5700000000000003,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,100.0,0.0,0.0,0.0,8.43,0.09,0.27,18.02,76.85,8.88,58.0,0.0,0.0,10.38,94.87,7.63,52.33,33.06,47.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,26.32,0.27,0.0,0.0,0.0,0.0,0.0,5.06,56.14,95.83,8.52,9,0.8,53,4.7,2,83.02,12.74,1.13,3.74,0.332,0.0,2.4,1.24,,,,0.0,0,0
Gabriela Zidoi,Gabriela Zidoi Melo dos Santos,-271935,Marítimo,Marítimo,https://cdn5.wyscout.com/photos/team/public/g-9284_120x120.png,1a Divisão Women,"RCB, CB",RCB,66,CB,27,,0,25.0,2000-10-03,0,,10,1005,2,0.59,1,0.32,12.9,59.72,Brazil,['Brazil'],unknown,0,0,False,11.37,5.28,66.1,4.75,58.49,0.0,0.0,1.25,7.88,10.73,0.36,1,0.09,0,0.0,0.45,0.18,2,0.18,0.05,1,0.09,12,1.07,25.0,16.667,0.09,0.09,100.0,0.09,100.0,0.0,0.0,0.09,0.27,33.33,1.43,50.0,0.63,0.0,0.0,11.55,0.09,0.81,26.15,67.12,13.43,49.33,2.87,93.75,17.1,82.72,8.96,37.0,25.01,36.81,0.03,0.18,0.0,0.0,0.0,0.0,0.09,3.13,34.29,0.09,0.0,0.27,33.33,0.09,0.09,7.52,39.29,86.96,8.24,0,,0,,0,0.0,0.0,0.0,,,2.51,,4.75,0.54,0.45,20.0,0.0,0,0
S. Heinrichs,Sade Heinrichs,-200393,Marítimo,Marítimo,https://cdn5.wyscout.com/photos/team/public/g-9284_120x120.png,1a Divisão Women,"LCB, LCB3, LDMF",LCB,46,LCB3,27,LDMF,20,23.0,2002-04-25,0,,10,1005,2,2.12,0,0.01,11.73,48.09,Germany,['Germany'],,175,0,False,7.88,5.28,59.32,1.43,37.5,0.0,0.0,0.81,4.75,6.46,0.81,1,0.09,0,0.0,0.81,0.18,0,0.0,0.19,0,0.0,9,0.81,55.56,22.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,40.0,3.22,30.56,0.27,0.72,0.0,14.33,0.0,0.18,28.03,69.97,15.04,63.1,1.7000000000000002,89.47,21.94,78.37,6.09,39.71,22.46,36.79,0.0,0.18,0.0,0.18,0.09,0.0,0.0,6.72,50.67,0.81,44.44,0.54,50.0,0.36,0.0,8.24,61.96,85.56,8.06,0,,0,,0,0.0,0.0,0.0,,,1.16,,1.43,0.09,0.09,100.0,0.0,2,100
N. Panis,Nicole Panis,-199268,Marítimo,Marítimo,https://cdn5.wyscout.com/photos/team/public/g-9284_120x120.png,1a Divisão Women,GK,GK,100,,0,,0,25.0,2000-07-03,0,,10,1005,0,0.0,1,0.45,2.51,89.29,Netherlands,['Netherlands'],,178,0,False,3.85,0.18,50.0,1.97,95.45,0.0,0.0,0.0,3.76,5.12,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,7.16,0.0,0.27,16.21,71.27,10.57,58.47,0.0,0.0,8.51,96.84,7.7,43.02,35.99,47.67,0.04,0.09,0.0,0.0,0.0,0.0,0.09,1.7000000000000002,15.79,0.36,25.0,0.27,0.0,0.09,0.0,4.93,54.55,96.23,4.75,25,2.24,72,6.45,0,65.28,22.57,2.02,-2.43,-0.218,0.0,4.3,1.97,,,,0.0,0,0
