Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Klabis,Karolina Klabis,-156997,UJ Kraków,UJ Kraków,https://cdn5.wyscout.com/photos/team/public/g13844_120x120.png,Ekstraliga Women,GK,GK,100,,0,,0,34.0,1991-07-19,0,,13,1267,0,0.0,0,0.0,0.99,78.57,Poland,['Poland'],,0,0,False,1.99,0.28,50.0,0.71,90.0,0.0,0.0,0.07,1.85,2.34,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.49,0.0,0.14,25.64,81.99,12.0,66.86,0.07,0.0,17.55,96.36,8.03,51.33,30.46,43.73,0.0,0.0,0.0,0.0,0.0,0.0,0.07,2.27,40.63,0.14,0.0,0.14,0.0,0.0,0.0,5.54,62.82,96.72,13.0,24,1.7000000000000002,67,4.76,3,64.18,21.06,1.5,-2.94,-0.209,0.0,1.7000000000000002,0.71,,,,0.0,0,0.0
W. Smaza,Weronika Smaza,-439320,UJ Kraków,UJ Kraków,https://cdn5.wyscout.com/photos/team/public/g13844_120x120.png,Ekstraliga Women,"DMF, LCB",DMF,63,LCB,12,,0,25.0,2000-12-27,0,,13,1258,1,1.24,0,0.5700000000000001,18.74,51.91,Poland,['Poland'],unknown,0,0,False,11.66,7.73,67.59,2.65,45.95,0.29,0.36,0.64,6.15,7.79,1.1400000000000001,1,0.07,0,0.0,1.22,0.07,1,0.07,0.09,0,0.0,25,1.79,24.0,4.0,0.0,0.5700000000000001,50.0,0.29,100.0,0.29,0.0,0.14,0.93,53.85,5.94,31.33,1.1400000000000001,0.64,0.0,17.81,0.21,0.72,35.99,71.57,14.95,55.98,3.15,93.18,29.55,79.42,5.87,34.15,20.5,43.08,0.04,0.64,0.07,0.07,0.0,0.0,0.14,6.8,47.37,1.57,31.82,0.21,33.33,0.29,0.29,7.08,58.59,85.14,12.52,0,,0,,0,0.0,0.0,0.0,,,0.72,,2.65,0.21,0.21,33.33,0.0,0,0.0
A. Romuzga,Anita Romuzga,-481775,UJ Kraków,UJ Kraków,https://cdn5.wyscout.com/photos/team/public/g13844_120x120.png,Ekstraliga Women,"LCMF, RCMF",LCMF,61,RCMF,10,,0,20.0,2005-08-26,0,,13,1202,2,1.33,2,2.7199999999999998,17.45,48.93,Poland,['Poland'],unknown,0,0,False,8.54,6.89,66.3,1.05,21.43,0.0,0.0,0.15,3.9699999999999998,5.02,0.9,0,0.0,0,0.0,2.62,0.15,2,0.15,0.1,0,0.0,20,1.5,25.0,10.0,0.15,2.1,35.71,0.9,25.0,1.2,43.75,0.67,2.62,57.14,8.16,40.37,2.17,2.25,0.30000000000000004,15.2,1.12,0.75,25.83,73.04,8.31,64.86,3.8200000000000003,98.04,22.46,78.0,1.27,47.06,17.84,19.84,0.2,1.57,0.07,0.0,0.0,0.0,0.67,3.44,56.52,2.4,50.0,0.22,66.67,0.75,0.75,4.27,75.44,74.14,8.69,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.05,1.42,0.0,0.0,1.65,0,0.0
K. Urna,Klaudia Urna,-439425,Medyk Konin,UJ Kraków,https://cdn5.wyscout.com/photos/team/public/g5627_120x120.png,,RCB,RCB,91,,0,,0,24.0,2002-01-13,0,,12,1104,0,0.06,0,0.0,16.22,62.81,Poland,['Poland'],unknown,0,0,False,12.88,8.97,74.55,2.45,53.33,0.41000000000000003,0.53,0.65,5.79,7.5,1.06,2,0.16,1,0.08,0.08,0.0,0,0.0,0.0,0,0.0,3,0.24,0.0,0.0,0.0,0.16,0.0,0.16,0.0,0.0,0.0,0.0,0.24,33.33,2.61,40.63,0.16,0.33,0.0,23.72,0.0,0.5700000000000001,43.7,82.65,14.1,69.36,2.2800000000000002,92.86,40.76,85.8,2.77,41.18,18.84,30.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,61.9,0.24,66.67,0.0,0.0,0.16,0.0,6.6,44.44,91.79,21.85,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,2.45,0.0,0.0,0.0,0.0,0,0.0
K. Nowak,Klaudia Urna Nowak,-523180,UJ Kraków,UJ Kraków,https://cdn5.wyscout.com/photos/team/public/g13844_120x120.png,Ekstraliga Women,RCB,RCB,94,,0,,0,24.0,2002-01-13,0,,11,1077,0,0.06,0,0.0,16.04,63.02,Poland,['Poland'],,0,0,False,12.95,8.94,73.83,2.42,55.17,0.42,0.54,0.67,5.93,7.63,1.09,2,0.17,1,0.08,0.08,0.0,0,0.0,0.0,0,0.0,3,0.25,0.0,0.0,0.0,0.17,0.0,0.17,0.0,0.0,0.0,0.0,0.25,33.33,2.59,38.71,0.17,0.33,0.0,24.15,0.0,0.5,43.96,82.51,14.04,68.45,2.34,92.86,41.11,85.77,2.67,37.5,18.83,30.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.51,61.9,0.25,66.67,0.0,0.0,0.17,0.0,6.69,43.75,91.67,22.06,0,,0,,0,0.0,0.0,0.0,,,1.17,,2.42,0.0,0.0,0.0,0.0,0,0.0
J. Mordel,Julia Mordel,-439338,UJ Kraków,UJ Kraków,https://cdn5.wyscout.com/photos/team/public/g13844_120x120.png,Ekstraliga Women,LB,LB,94,,0,,0,25.0,2001-02-19,0,,11,1052,0,0.93,2,1.3,13.43,49.68,Poland,['Poland'],unknown,0,0,False,8.47,6.76,56.96,1.11,53.85,0.0,0.0,0.0,4.62,5.89,1.28,1,0.09,0,0.0,1.8,0.0,0,0.0,0.08,0,0.0,8,0.68,50.0,0.0,0.17,1.45,41.18,1.37,37.5,0.09,100.0,0.43,1.37,62.5,4.45,36.54,0.68,1.63,0.09,26.95,0.6000000000000001,0.68,38.75,79.91,16.51,72.02,5.99,91.43,35.42,83.09,1.97,47.83,17.45,28.96,0.11,0.77,0.0,0.09,0.0,0.0,0.6000000000000001,3.51,73.17,1.45,58.82,0.09,0.0,0.43,0.6000000000000001,8.56,62.0,89.39,11.29,0,,0,,0,0.0,0.0,0.0,,,0.43,,1.11,0.09,0.0,0.0,0.0,0,0.0
D. Sokolowska,Daria Sokolowska,-364057,,Śląsk Wrocław,,,"LCB3, RCB3",LCB3,59,RCB3,14,,0,22.0,2003-04-20,0,,11,1027,2,0.5700000000000001,0,0.07,12.71,55.17,Poland,['Poland'],unknown,0,0,False,10.6,6.66,67.11,2.54,41.38,0.0,0.0,1.1400000000000001,6.13,7.72,0.88,2,0.18,1,0.09,0.88,0.18,2,0.18,0.05,0,0.0,7,0.61,28.57,28.571,0.0,0.44,40.0,0.35000000000000003,25.0,0.09,100.0,0.0,0.61,85.71,2.54,37.93,0.44,1.05,0.09,33.65,0.18,0.53,49.51,79.12,21.73,64.11,3.33,94.74,43.9,85.23,5.17,30.51,20.52,33.04,0.01,0.09,0.0,0.0,0.0,0.0,0.09,4.5600000000000005,55.77,0.96,36.36,0.35000000000000003,0.0,0.09,0.18,11.04,51.59,93.39,19.89,0,,0,,0,0.0,0.0,0.0,,,1.75,,2.54,0.0,0.0,0.0,0.0,0,0.0
P. Guzik,Paulina Guzik,-296980,Śląsk Wrocław,Śląsk Wrocław,https://cdn5.wyscout.com/photos/team/public/g-18243_120x120.png,Ekstraliga Women,"RWB, LB5",RWB,32,LB5,29,,0,19.0,2006-06-13,0,,11,1007,1,0.85,0,1.57,18.32,52.68,Poland,['Poland'],unknown,0,0,False,8.22,8.4,60.64,0.54,66.67,0.54,0.68,0.09,2.59,3.2800000000000002,1.34,1,0.09,0,0.0,2.86,0.09,1,0.09,0.08,1,0.09,8,0.71,50.0,12.5,0.0,1.7000000000000002,31.58,1.25,28.57,0.45,40.0,0.18,3.22,61.11,8.22,46.74,1.25,1.79,0.09,13.23,0.8,1.97,21.72,67.08,6.17,40.58,4.74,92.45,18.05,73.76,1.97,36.36,17.4,27.35,0.14,0.98,0.0,0.0,0.36,0.0,0.27,2.41,33.33,2.23,24.0,0.89,20.0,0.36,0.54,3.93,54.55,69.15,8.4,0,,0,,0,0.0,0.0,0.0,,,0.27,,0.54,0.98,0.09,100.0,0.89,0,0.0
Z. Błaszczyk,Zuzanna Błaszczyk,-500810,Śląsk Wrocław,Śląsk Wrocław,https://cdn5.wyscout.com/photos/team/public/g-18243_120x120.png,Ekstraliga Women,GK,GK,100,,0,,0,17.0,2008-07-17,0,,10,985,0,0.0,0,0.0,1.83,85.0,Poland,['Poland'],,0,0,False,1.83,0.18,100.0,0.8200000000000001,88.89,0.09,0.12,0.0,1.55,2.05,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,50.0,0.0,0.0,0.0,16.72,0.0,0.8200000000000001,30.79,91.39,10.6,80.17,0.0,0.0,24.67,97.78,6.12,65.67,21.78,24.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93,51.85,97.28,16.81,15,1.37,61,5.57,2,75.41,15.11,1.38,0.11,0.01,0.0,1.55,0.8200000000000001,,,,0.0,0,0.0
P. Piksa,Paulina Piksa,-296978,Śląsk Wrocław,Śląsk Wrocław,https://cdn5.wyscout.com/photos/team/public/g-18243_120x120.png,Ekstraliga Women,"LCMF3, RCMF3, DMF",LCMF3,51,RCMF3,15,DMF,14,21.0,2005-01-17,0,,11,970,0,0.4,0,0.37,13.08,49.65,Poland,['Poland'],unknown,0,0,False,6.96,5.85,61.9,0.46,20.0,0.09,0.12,0.28,3.25,4.04,0.84,2,0.19,0,0.0,1.21,0.0,0,0.0,0.04,0,0.0,5,0.46,40.0,0.0,0.0,0.46,40.0,0.46,40.0,0.0,0.0,0.19,1.76,47.37,5.2,39.29,0.74,0.74,0.0,15.31,0.56,1.58,24.12,73.08,8.63,53.76,5.57,88.33,21.8,77.02,1.8599999999999999,35.0,17.53,32.81,0.03,0.65,0.0,0.0,0.0,0.0,0.19,3.34,47.22,1.3900000000000001,46.67,0.28,33.33,0.65,0.19,5.2,51.79,85.29,6.31,0,,0,,0,0.0,0.0,0.0,,,0.28,,0.46,0.19,0.0,0.0,0.0,0,0.0
