Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Klabis,Karolina Klabis,-156997,UJ Kraków,UJ Kraków,https://cdn5.wyscout.com/photos/team/public/g13844_120x120.png,Ekstraliga Women,GK,GK,100,,0,,0,34.0,1991-07-19,0,,17,1659,0,0.0,0,0.0,1.4100000000000001,76.92,Poland,['Poland'],,0,0,False,2.66,0.38,57.14,0.87,81.25,0.05,0.07,0.05,2.39,2.94,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,14.38,0.0,0.33,25.77,80.84,11.93,62.73,0.05,0.0,17.14,96.84,8.57,49.37,31.18,44.54,0.0,0.0,0.0,0.0,0.0,0.0,0.05,2.12,38.46,0.11,0.0,0.16,0.0,0.0,0.0,5.7,62.86,97.56,13.35,35,1.9,92,4.99,4,61.96,29.7,1.6099999999999999,-5.3,-0.28800000000000003,0.0,2.17,0.87,,,,0.0,0,0.0
W. Smaza,Weronika Smaza,-439320,UJ Kraków,UJ Kraków,https://cdn5.wyscout.com/photos/team/public/g13844_120x120.png,Ekstraliga Women,DMF,DMF,65,,0,,0,25.0,2000-12-27,0,,17,1650,1,1.82,0,0.66,19.47,54.62,Poland,['Poland'],unknown,0,0,False,12.27,8.13,69.8,2.67,42.86,0.44,0.54,0.76,6.16,7.6,1.15,1,0.05,0,0.0,1.25,0.05,1,0.05,0.1,0,0.0,30,1.6400000000000001,26.67,3.333,0.0,0.49,55.56,0.22,100.0,0.27,20.0,0.11,0.98,55.56,6.0,34.55,1.25,0.6000000000000001,0.0,17.24,0.22,0.55,34.91,71.72,13.96,57.03,3.55,87.69,29.02,78.95,5.4,34.34,20.2,43.4,0.04,0.6000000000000001,0.05,0.05,0.0,0.0,0.11,6.16,45.13,1.53,35.71,0.22,25.0,0.44,0.27,6.87,57.94,84.72,11.78,0,,0,,0,0.0,0.0,0.0,,,0.71,,2.67,0.16,0.16,33.33,0.0,0,0.0
A. Romuzga,Anita Romuzga,-481775,UJ Kraków,UJ Kraków,https://cdn5.wyscout.com/photos/team/public/g13844_120x120.png,Ekstraliga Women,LCMF,LCMF,53,,0,,0,20.0,2005-08-26,0,,17,1594,3,1.83,4,4.18,17.9,48.58,Poland,['Poland'],unknown,0,0,False,8.81,7.57,64.18,1.13,20.0,0.0,0.0,0.17,3.95,4.86,0.96,0,0.0,0,0.0,2.37,0.17,3,0.17,0.1,0,0.0,24,1.3599999999999999,29.17,12.5,0.23,2.03,27.78,0.79,21.43,1.24,31.82,0.56,2.54,53.33,7.96,39.01,1.98,2.09,0.45,15.13,1.19,0.85,24.9,70.52,8.41,62.42,3.56,95.24,21.68,76.04,1.19,42.86,17.68,18.6,0.24,1.6400000000000001,0.06,0.0,0.06,100.0,0.56,2.94,53.85,2.43,46.51,0.23,75.0,0.9,0.62,4.52,67.5,73.76,7.96,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.13,1.58,0.0,0.0,1.3,0,0.0
M. Geletová,Martina Geletová,-322575,Akademia Piłkarska OG,Akademia Piłkarska OG,https://cdn5.wyscout.com/photos/team/public/g39794_120x120.png,Ekstraliga Women,GK,GK,100,,0,,0,22.0,2003-11-19,0,,15,1466,0,0.0,0,0.0,1.17,89.47,Slovakia,['Slovakia'],unknown,0,0,False,1.8399999999999999,0.31,80.0,0.74,91.67,0.0,0.0,0.0,1.6,2.21,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,11.42,0.12,0.18,21.67,74.79,11.97,61.54,0.06,0.0,11.97,93.85,9.7,51.27,29.58,40.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,22.22,0.06,0.0,0.0,0.0,0.0,0.0,6.26,51.96,92.91,7.8,30,1.8399999999999999,94,5.77,6,68.09,30.35,1.8599999999999999,0.35000000000000003,0.021,0.0,1.9,0.74,,,,0.0,0,0.0
K. Urna,Klaudia Urna,-439425,UJ Kraków,UJ Kraków,https://cdn5.wyscout.com/photos/team/public/g13844_120x120.png,Ekstraliga Women,RCB,RCB,92,,0,,0,24.0,2002-01-13,0,,16,1449,0,0.06,0,0.0,15.9,62.89,Poland,['Poland'],unknown,0,0,False,12.98,9.13,74.15,2.24,52.78,0.5,0.63,0.81,5.71,7.23,1.24,3,0.19,1,0.06,0.12,0.0,0,0.0,0.0,0,0.0,3,0.19,0.0,0.0,0.0,0.12,0.0,0.12,0.0,0.0,0.0,0.0,0.25,50.0,2.55,41.46,0.12,0.31,0.0,22.98,0.06,0.56,42.3,82.82,14.6,70.64,2.24,91.67,38.82,86.08,3.35,48.15,18.59,29.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,59.09,0.25,50.0,0.0,0.0,0.12,0.0,6.58,45.28,92.26,20.06,0,,0,,0,0.0,0.0,0.0,,,1.06,,2.24,0.0,0.0,0.0,0.0,0,0.0
A. Legowski,Alexis Legowski,465128,Pogoń Szczecin,Pogoń Szczecin,https://cdn5.wyscout.com/photos/team/public/g19245_120x120.png,Ekstraliga Women,"RCB, RDMF, DMF",RCB,38,RDMF,31,DMF,20,24.0,2001-09-20,0,,15,1447,1,1.3,1,0.17,17.79,56.99,United States,['United States'],,175,0,False,9.21,5.91,75.79,2.49,57.5,0.06,0.11,0.5,4.66,8.62,1.24,5,0.31,0,0.0,1.0,0.06,1,0.06,0.08,1,0.06,15,0.93,40.0,6.667,0.06,0.25,75.0,0.12,100.0,0.12,50.0,0.0,0.75,58.33,6.22,43.0,0.87,1.87,0.25,31.22,0.25,1.37,46.71,85.62,16.3,72.9,4.85,98.72,41.98,90.37,4.48,41.67,19.53,36.09,0.01,0.31,0.06,0.06,0.0,0.0,0.06,7.96,66.41,0.87,28.57,0.12,50.0,0.19,0.19,7.28,71.79,93.67,20.65,0,,0,,0,0.0,0.0,0.0,,,1.87,,2.49,0.06,0.0,0.0,0.0,0,0.0
K. Fabová,Klaudia Fabová,305075,Akademia Piłkarska OG,Akademia Piłkarska OG,https://cdn5.wyscout.com/photos/team/public/g39794_120x120.png,Ekstraliga Women,"CF, RW, AMF",CF,56,RW,13,AMF,10,27.0,1998-09-12,0,,15,1443,7,5.34,1,3.05,16.84,42.96,Slovakia,['Slovakia'],,0,0,False,6.36,5.24,64.29,1.43,17.39,0.44,0.6000000000000001,0.0,2.56,3.51,0.81,2,0.12,0,0.0,2.87,0.44,7,0.44,0.33,0,0.0,43,2.68,41.86,16.279,0.06,2.31,35.14,0.81,15.38,1.37,45.45,0.37,1.81,51.72,7.11,35.96,3.43,0.31,0.0,16.09,2.49,0.75,24.95,64.5,7.73,48.39,4.8,84.42,20.4,69.72,2.25,47.22,18.06,32.47,0.19,1.12,0.06,0.0,0.12,0.0,0.5,3.31,54.72,2.68,44.19,0.19,0.0,0.81,0.9400000000000001,3.74,75.0,71.31,7.61,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.43,0.44,0.0,0.0,1.0,1,0.0
A. Dyguś,Alicja Dyguś,-222988,Pogoń Szczecin,Pogoń Szczecin,https://cdn5.wyscout.com/photos/team/public/g19245_120x120.png,Ekstraliga Women,RB,RB,93,,0,,0,32.0,1994-03-06,0,,16,1437,1,0.58,5,2.34,12.34,51.27,Poland,['Poland'],,0,0,False,8.2,6.95,60.36,1.57,36.0,0.06,0.12,0.31,3.95,7.35,0.75,2,0.13,0,0.0,2.51,0.06,1,0.06,0.04,0,0.0,8,0.5,12.5,12.5,0.31,3.63,43.1,0.06,100.0,3.5700000000000003,42.11,1.13,1.25,70.0,3.13,40.0,1.32,1.38,0.19,31.44,2.0,0.31,44.28,77.65,17.35,67.15,7.08,89.38,36.45,85.22,4.2,41.79,18.97,26.21,0.15,0.81,0.0,0.0,0.0,0.0,0.31,6.33,66.34,4.38,50.0,0.13,50.0,0.75,1.57,9.65,78.57,85.78,14.53,0,,0,,0,0.0,0.0,0.0,,,1.06,,1.57,0.0,0.0,0.0,0.0,0,0.0
D. Sokolowska,Daria Sokolowska,-364057,Śląsk Wrocław,Śląsk Wrocław,https://cdn5.wyscout.com/photos/team/public/g-18243_120x120.png,Ekstraliga Women,"LCB3, RCB, LCB",LCB3,43,RCB,22,LCB,16,23.0,2003-04-20,0,,15,1409,2,0.66,0,0.78,11.37,53.93,Poland,['Poland'],unknown,0,0,False,9.52,5.62,69.32,2.36,45.95,0.0,0.0,1.28,5.62,7.33,0.64,2,0.13,1,0.06,0.7000000000000001,0.13,2,0.13,0.04,0,0.0,8,0.51,25.0,25.0,0.0,0.51,37.5,0.32,20.0,0.19,66.67,0.0,0.7000000000000001,54.55,2.43,28.95,0.5700000000000001,1.21,0.13,35.71,0.26,0.45,51.93,82.04,21.72,68.24,3.58,94.64,46.12,87.67,5.3,37.35,20.44,33.86,0.05,0.32,0.0,0.0,0.0,0.0,0.26,4.92,57.14,1.21,36.84,0.5700000000000001,33.33,0.26,0.19,10.35,59.26,95.01,21.78,0,,0,,0,0.0,0.0,0.0,,,2.3,,2.36,0.0,0.0,0.0,0.0,0,0.0
M. Zawadzka,Marcjanna Zawadzka,385373,Katowice,Katowice,https://cdn5.wyscout.com/photos/team/public/g39796_120x120.png,Ekstraliga Women,CB,CB,100,,0,,0,27.0,1999-01-26,0,,14,1388,1,1.32,0,0.09,7.91,64.75,Poland,['Poland'],,0,0,False,6.35,3.37,71.15,3.5,64.81,0.06,0.09,0.65,3.89,5.17,0.39,1,0.06,0,0.0,0.19,0.06,1,0.06,0.09,0,0.0,10,0.65,30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,50.0,0.97,0.13,0.0,34.43,0.13,0.06,51.16,90.87,14.78,76.32,1.17,77.78,47.85,94.17,3.31,43.14,19.95,32.5,0.01,0.13,0.06,0.0,0.0,0.0,0.06,2.85,59.09,0.26,50.0,0.19,0.0,0.06,0.0,5.71,67.05,98.32,30.93,0,,0,,0,0.0,0.0,0.0,,,0.52,,3.5,0.0,0.0,0.0,0.0,0,0.0
