Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Nowak,Klaudia Urna Nowak,-523180,UJ Kraków,UJ Kraków,https://cdn5.wyscout.com/photos/team/public/g13844_120x120.png,Ekstraliga Women,RCB,RCB,92,,0,,0,23.0,2002-01-13,0,,9,876,0,0.06,0,0.0,16.44,63.75,Poland,['Poland'],,0,0,False,13.77,9.14,74.16,2.26,54.55,0.51,0.63,0.72,6.47,7.94,0.8200000000000001,1,0.1,0,0.0,0.1,0.0,0,0.0,0.01,0,0.0,3,0.31,0.0,0.0,0.0,0.21,0.0,0.21,0.0,0.0,0.0,0.0,0.31,33.33,3.08,40.0,0.1,0.41000000000000003,0.0,23.42,0.0,0.62,42.74,83.41,13.15,71.88,2.05,90.0,40.17,86.45,2.36,39.13,18.53,30.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,60.71,0.31,66.67,0.0,0.0,0.21,0.0,5.65,41.82,91.12,21.99,0,,0,,0,0.0,0.0,0.0,,,1.23,,2.26,0.0,0.0,0.0,0.0,0,0
K. Klabis,Karolina Klabis,-156997,UJ Kraków,UJ Kraków,https://cdn5.wyscout.com/photos/team/public/g13844_120x120.png,Ekstraliga Women,GK,GK,100,,0,,0,34.0,1991-07-19,0,,9,876,0,0.0,0,0.0,1.23,75.0,Poland,['Poland'],,0,0,False,2.16,0.31,33.33,0.92,88.89,0.0,0.0,0.0,2.05,2.52,0.0,1,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.66,0.0,0.21,25.07,79.1,12.33,63.33,0.1,0.0,16.95,95.76,8.01,44.87,30.3,41.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.36,34.78,0.1,0.0,0.21,0.0,0.0,0.0,5.24,56.86,95.83,12.33,15,1.54,48,4.93,2,68.75,14.8,1.52,-0.2,-0.021,0.0,2.16,0.92,,,,0.0,0,0
W. Smaza,Weronika Smaza,-439320,UJ Kraków,UJ Kraków,https://cdn5.wyscout.com/photos/team/public/g13844_120x120.png,Ekstraliga Women,"DMF, LDMF, LCB",DMF,59,LDMF,13,LCB,10,24.0,2000-12-27,0,,9,867,0,0.92,0,0.33,20.03,50.78,Poland,['Poland'],unknown,0,0,False,12.66,7.99,67.53,3.32,40.63,0.31,0.38,0.8300000000000001,6.96,8.55,1.1400000000000001,1,0.1,0,0.0,1.04,0.0,0,0.0,0.1,0,0.0,18,1.87,16.67,0.0,0.0,0.52,60.0,0.31,100.0,0.21,0.0,0.0,0.8300000000000001,50.0,6.12,33.9,1.1400000000000001,0.62,0.0,18.89,0.21,0.93,34.88,74.4,14.84,60.14,2.2800000000000002,90.91,28.44,83.21,5.92,33.33,20.7,41.94,0.03,0.42,0.0,0.0,0.0,0.0,0.1,6.23,53.33,1.6600000000000001,31.25,0.1,0.0,0.21,0.21,6.44,58.06,87.8,12.77,0,,0,,0,0.0,0.0,0.0,,,0.62,,3.32,0.31,0.31,33.33,0.0,0,0
J. Mordel,Julia Mordel,-439338,UJ Kraków,UJ Kraków,https://cdn5.wyscout.com/photos/team/public/g13844_120x120.png,Ekstraliga Women,LB,LB,92,,0,,0,24.0,2001-02-19,0,,9,851,0,0.84,1,1.28,14.17,47.76,Poland,['Poland'],unknown,0,0,False,8.67,6.66,53.97,1.27,50.0,0.0,0.0,0.0,5.08,6.15,1.37,0,0.0,0,0.0,1.9,0.0,0,0.0,0.09,0,0.0,6,0.63,50.0,0.0,0.11,1.16,45.45,1.06,40.0,0.11,100.0,0.42,1.5899999999999999,66.67,5.08,39.58,0.74,1.69,0.11,26.97,0.74,0.85,39.87,80.9,16.82,73.58,6.35,91.67,36.7,83.29,2.12,55.0,16.99,28.98,0.14,0.85,0.0,0.0,0.0,0.0,0.53,2.96,71.43,1.37,61.54,0.0,0.0,0.53,0.53,8.04,60.53,88.99,11.53,0,,0,,0,0.0,0.0,0.0,,,0.53,,1.27,0.0,0.0,0.0,0.0,0,0
A. Romuzga,Anita Romuzga,-481775,UJ Kraków,UJ Kraków,https://cdn5.wyscout.com/photos/team/public/g13844_120x120.png,Ekstraliga Women,"LCMF, RCMF, LW",LCMF,53,RCMF,14,LW,11,20.0,2005-08-26,0,,9,836,1,0.8,0,1.49,17.76,47.88,Poland,['Poland'],unknown,0,0,False,9.37,7.32,63.24,1.08,30.0,0.0,0.0,0.22,4.74,5.79,1.29,0,0.0,0,0.0,2.48,0.11,1,0.11,0.09,0,0.0,11,1.18,27.27,9.091,0.0,1.6099999999999999,40.0,0.43,25.0,1.18,45.45,0.32,2.37,63.64,8.07,40.0,2.05,2.26,0.0,14.86,1.51,0.65,24.87,74.46,7.64,66.2,3.44,100.0,21.64,78.61,1.6099999999999999,53.33,18.06,24.87,0.16,1.4,0.0,0.0,0.0,0.0,0.54,2.91,48.15,1.94,50.0,0.32,66.67,0.75,0.65,4.09,68.42,79.49,8.4,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.08,1.29,0.0,0.0,1.72,0,0
A. Zapala,Anna Zapala,-439321,UJ Kraków,UJ Kraków,https://cdn5.wyscout.com/photos/team/public/g13844_120x120.png,Ekstraliga Women,"RB, RW",RB,53,RW,35,,0,29.0,1996-03-03,0,,9,815,0,0.66,0,1.11,10.05,41.76,Poland,['Poland'],unknown,0,0,False,5.3,4.75,55.81,0.11,0.0,0.0,0.0,0.11,2.65,3.29,0.88,2,0.22,0,0.0,1.77,0.0,0,0.0,0.07,0,0.0,16,1.77,25.0,0.0,0.0,3.09,28.57,0.22,0.0,2.87,30.77,0.44,1.1,40.0,4.31,33.33,1.33,2.21,0.11,26.72,2.21,0.88,34.45,66.99,12.59,58.77,5.96,88.89,27.39,75.0,3.98,41.67,20.66,34.85,0.12,1.33,0.0,0.0,0.0,0.0,0.44,4.31,64.1,3.87,45.71,0.33,0.0,0.55,0.99,9.61,54.02,73.21,12.37,0,,0,,0,0.0,0.0,0.0,,,0.66,,0.11,1.21,0.22,50.0,1.6600000000000001,0,0
Z. Błaszczyk,Zuzanna Błaszczyk,-500810,Śląsk Wrocław,Śląsk Wrocław,https://cdn5.wyscout.com/photos/team/public/g-18243_120x120.png,Ekstraliga Women,GK,GK,100,,0,,0,17.0,2008-07-17,0,,8,797,0,0.0,0,0.0,1.92,82.35,Poland,['Poland'],,0,0,False,1.92,0.23,100.0,0.9,87.5,0.11,0.16,0.0,1.58,2.18,0.0,1,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,50.0,0.0,0.0,0.0,17.84,0.0,0.79,30.49,92.59,8.81,82.05,0.0,0.0,26.42,97.86,4.07,58.33,20.74,21.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39,43.33,96.88,18.07,8,0.9,38,4.29,2,78.95,9.93,1.12,1.9300000000000002,0.218,0.0,1.24,0.9,,,,0.0,0,0
J. Jędrzejewska,Julia Jędrzejewska,-331464,Śląsk Wrocław,Śląsk Wrocław,https://cdn5.wyscout.com/photos/team/public/g-18243_120x120.png,Ekstraliga Women,"LWB, RB5, LCMF3",LWB,38,RB5,36,LCMF3,12,20.0,2005-06-22,0,,8,781,2,1.58,1,0.76,15.33,54.14,Poland,['Poland'],unknown,0,0,False,6.8,6.11,67.92,2.07,44.44,0.0,0.0,0.0,2.65,3.65,1.04,1,0.12,0,0.0,1.6099999999999999,0.23,2,0.23,0.18,0,0.0,7,0.81,57.14,28.571,0.12,1.5,30.77,1.04,22.22,0.46,50.0,0.23,1.27,54.55,4.72,39.02,0.81,0.81,0.0,15.56,0.81,0.81,25.12,68.35,7.49,44.62,5.3,95.65,21.78,72.49,1.96,47.06,17.38,27.96,0.09,0.58,0.0,0.0,0.0,0.0,0.46,2.07,33.33,1.27,36.36,0.0,0.0,0.0,0.6900000000000001,3.5700000000000003,48.39,71.64,7.72,0,,0,,0,0.0,0.0,0.0,,,0.23,,2.07,0.12,0.0,0.0,0.12,0,0
P. Guzik,Paulina Guzik,-296980,Śląsk Wrocław,Śląsk Wrocław,https://cdn5.wyscout.com/photos/team/public/g-18243_120x120.png,Ekstraliga Women,"LB5, RWB, RB",LB5,39,RWB,33,RB,13,19.0,2006-06-13,0,,8,753,1,0.81,0,1.23,17.45,54.11,Poland,['Poland'],unknown,0,0,False,7.53,8.13,64.71,0.36,100.0,0.24,0.32,0.0,2.03,2.76,1.43,1,0.12,0,0.0,3.11,0.12,1,0.12,0.1,1,0.12,7,0.84,57.14,14.286,0.0,1.55,46.15,1.08,44.44,0.48,50.0,0.12,3.11,61.54,7.77,44.62,1.43,1.67,0.0,15.18,0.6000000000000001,1.79,23.78,71.36,5.86,46.94,5.62,93.62,20.32,76.47,1.9100000000000001,37.5,17.63,27.93,0.15,1.08,0.0,0.0,0.24,0.0,0.36,2.63,27.27,2.15,33.33,0.72,16.67,0.48,0.72,4.3,55.56,71.6,9.68,0,,0,,0,0.0,0.0,0.0,,,0.12,,0.36,0.84,0.12,100.0,0.84,0,0
D. Sokołowska,Daria Sokołowska,-335216,Śląsk Wrocław,Śląsk Wrocław,https://cdn5.wyscout.com/photos/team/public/g-18243_120x120.png,Ekstraliga Women,"LCB3, RCB3",LCB3,57,RCB3,20,,0,22.0,2003-04-20,0,,8,746,2,0.5700000000000001,0,0.07,11.34,57.45,Poland,['Poland'],unknown,0,0,False,9.89,6.39,69.81,2.05,52.94,0.0,0.0,0.6000000000000001,5.43,7.34,0.72,2,0.24,1,0.12,0.72,0.24,2,0.24,0.07,0,0.0,7,0.84,28.57,28.571,0.0,0.6000000000000001,40.0,0.48,25.0,0.12,100.0,0.0,0.36,66.67,2.05,23.53,0.6000000000000001,1.09,0.0,38.49,0.12,0.48,54.41,80.93,23.16,67.19,3.14,96.15,48.62,86.85,5.19,30.23,20.32,32.02,0.01,0.12,0.0,0.0,0.0,0.0,0.12,5.07,59.52,1.09,44.44,0.48,0.0,0.12,0.24,12.31,54.9,94.71,22.8,0,,0,,0,0.0,0.0,0.0,,,1.57,,2.05,0.0,0.0,0.0,0.0,0,0
A. Dyguś,Alicja Dyguś,-222988,Pogoń Szczecin,Pogoń Szczecin,https://cdn5.wyscout.com/photos/team/public/g19245_120x120.png,Ekstraliga Women,"RB, RCB",RB,87,RCB,12,,0,31.0,1994-03-06,0,,8,737,0,0.14,2,1.3599999999999999,13.07,49.53,Poland,['Poland'],,0,0,False,8.18,6.59,61.11,1.9500000000000002,37.5,0.12,0.21,0.37,4.03,6.92,0.85,2,0.24,0,0.0,2.93,0.0,0,0.0,0.02,0,0.0,5,0.61,0.0,0.0,0.24,4.03,42.42,0.0,0.0,4.03,42.42,0.98,1.71,71.43,4.03,39.39,0.85,1.83,0.12,29.06,2.2,0.24,41.76,75.44,15.26,68.0,6.84,87.5,34.68,83.45,3.05,28.0,18.94,25.65,0.17,1.1,0.0,0.0,0.0,0.0,0.24,5.74,74.47,4.15,44.12,0.12,100.0,0.24,1.5899999999999999,8.91,71.23,80.87,14.04,0,,0,,0,0.0,0.0,0.0,,,0.98,,1.9500000000000002,0.0,0.0,0.0,0.0,0,0
Z. Radochońska,Zuzanna Radochońska,515143,Pogoń Szczecin,Pogoń Szczecin,https://cdn5.wyscout.com/photos/team/public/g19245_120x120.png,Ekstraliga Women,LB,LB,100,,0,,0,22.0,2002-11-11,0,,8,727,0,0.97,1,1.12,10.89,56.82,Poland,['Poland'],,0,0,False,7.8,4.46,69.44,0.37,66.67,0.25,0.42,0.37,4.46,7.55,0.87,1,0.12,0,0.0,2.6,0.0,0,0.0,0.12,0,0.0,7,0.87,28.57,0.0,0.12,3.59,34.48,3.47,32.14,0.12,100.0,0.62,1.8599999999999999,60.0,4.83,51.28,0.37,1.8599999999999999,0.25,30.45,1.98,0.62,43.33,72.0,17.7,65.03,6.44,88.46,35.9,79.31,4.21,35.29,20.19,40.4,0.14,1.6099999999999999,0.0,0.0,0.0,0.0,0.12,6.31,64.71,5.57,37.78,0.37,0.0,0.62,1.24,10.4,67.86,75.25,12.5,0,,0,,0,0.0,0.0,0.0,,,0.37,,0.37,2.23,0.12,100.0,3.59,1,0
P. Piksa,Paulina Piksa,-296978,Śląsk Wrocław,Śląsk Wrocław,https://cdn5.wyscout.com/photos/team/public/g-18243_120x120.png,Ekstraliga Women,"LCMF3, DMF, RCMF3",LCMF3,52,DMF,19,RCMF3,18,20.0,2005-01-17,0,,8,708,0,0.28,0,0.35000000000000003,13.09,52.43,Poland,['Poland'],unknown,0,0,False,6.86,5.72,62.22,0.64,20.0,0.13,0.17,0.38,3.18,4.24,0.89,1,0.13,0,0.0,1.53,0.0,0,0.0,0.04,0,0.0,4,0.51,25.0,0.0,0.0,0.64,40.0,0.64,40.0,0.0,0.0,0.25,1.9100000000000001,60.0,5.47,46.51,0.89,0.89,0.0,17.03,0.64,1.9100000000000001,26.31,74.4,8.64,57.35,6.48,86.27,23.9,77.13,1.78,50.0,17.61,32.04,0.04,0.76,0.0,0.0,0.0,0.0,0.25,3.31,50.0,1.1400000000000001,55.56,0.13,100.0,0.76,0.25,5.72,48.89,86.21,7.37,0,,0,,0,0.0,0.0,0.0,,,0.25,,0.64,0.0,0.0,0.0,0.0,0,0
Choi Da-Kyeong,Da-Kyeong Choi,-698883,Pogoń Szczecin,Pogoń Szczecin,https://cdn5.wyscout.com/photos/team/public/g19245_120x120.png,Ekstraliga Women,"LAMF, AMF, LW",LAMF,63,AMF,14,LW,11,24.0,2000-11-08,0,,8,685,2,2.11,1,1.27,19.71,56.0,Korea Republic,['Korea Republic'],,165,57,False,8.28,5.91,68.89,0.39,33.33,0.39,0.67,0.13,3.81,6.44,1.18,1,0.13,0,0.0,6.7,0.26,2,0.26,0.28,0,0.0,18,2.36,33.33,11.111,0.13,4.99,39.47,4.47,41.18,0.53,25.0,1.18,4.86,81.08,11.56,55.68,4.99,2.89,0.26,21.28,1.97,1.58,29.04,75.11,6.83,69.23,7.09,92.59,23.26,83.62,1.31,50.0,16.69,32.88,0.17,2.1,0.0,0.0,0.0,0.0,0.26,1.97,80.0,3.15,45.83,0.0,0.0,1.45,1.8399999999999999,4.07,77.42,65.22,9.07,0,,0,,0,0.0,0.0,0.0,,,0.13,,0.39,0.0,0.0,0.0,0.79,0,0
N. Radkiewicz,Natalia  Radkiewicz,-439449,Pogoń Szczecin,Pogoń Szczecin,https://cdn5.wyscout.com/photos/team/public/g19245_120x120.png,Ekstraliga Women,GK,GK,100,,0,,0,22.0,2003-08-08,0,,7,681,0,0.0,0,0.0,0.4,100.0,Poland,['Poland'],unknown,0,0,False,1.45,0.0,0.0,0.26,100.0,0.0,0.0,0.0,1.45,2.5,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,24.32,0.0,0.26,36.74,83.81,16.78,67.72,0.13,100.0,26.43,97.5,10.31,48.72,26.29,40.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,33.33,0.0,0.0,0.0,0.0,0.0,0.0,7.27,47.27,97.22,19.03,7,0.93,38,5.02,3,81.58,10.24,1.35,3.24,0.428,0.0,1.72,0.26,,,,0.0,0,0
A. Legowski,Alexis Legowski,465128,Pogoń Szczecin,Pogoń Szczecin,https://cdn5.wyscout.com/photos/team/public/g19245_120x120.png,Ekstraliga Women,"RDMF, DMF, AMF",RDMF,53,DMF,28,AMF,14,24.0,2001-09-20,0,,7,678,1,1.13,1,0.14,20.58,54.19,United States,['United States'],,175,0,False,9.56,6.64,72.0,2.79,57.14,0.13,0.23,0.4,4.65,8.08,1.5899999999999999,4,0.53,0,0.0,1.33,0.13,1,0.13,0.15,1,0.13,11,1.46,45.45,9.091,0.13,0.27,50.0,0.13,100.0,0.13,0.0,0.0,1.06,50.0,8.1,40.98,1.19,2.12,0.27,21.9,0.53,1.8599999999999999,36.24,81.68,14.2,73.83,4.38,96.97,31.86,86.67,4.12,45.16,17.43,30.03,0.02,0.53,0.0,0.0,0.0,0.0,0.13,7.96,75.0,0.93,28.57,0.27,50.0,0.27,0.13,6.9,73.08,85.37,10.88,0,,0,,0,0.0,0.0,0.0,,,0.53,,2.79,0.13,0.0,0.0,0.0,0,0
