Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Aursland,Frida Kvale Aursland,-432413,Haugesund,Haugesund,https://cdn5.wyscout.com/photos/team/public/g-23191_120x120.png,1. Division Women,GK,GK,100,,0,,0,18.0,2006-12-17,0,,18,1746,0,0.0,0,0.0,1.03,75.0,Norway,['Norway'],,0,0,False,3.3,0.31,50.0,0.41000000000000003,87.5,0.15,0.19,0.0,2.99,3.77,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,12.89,0.0,0.05,28.87,75.89,17.42,64.79,0.0,0.0,15.67,94.08,13.14,54.51,29.63,40.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,39.13,0.05,0.0,0.0,0.0,0.0,0.0,8.92,50.29,93.72,10.67,20,1.03,71,3.66,4,71.83,24.48,1.26,4.48,0.231,0.0,1.8,0.41000000000000003,,,,0.0,0,0
K. Nybru,Kristine Hustveit Nybru,-293067,Haugesund,Haugesund,https://cdn5.wyscout.com/photos/team/public/g-23191_120x120.png,1. Division Women,"RCMF, LCMF, DMF",RCMF,41,LCMF,19,DMF,18,19.0,2005-11-02,0,,18,1746,5,2.73,4,6.24,13.35,54.44,Norway,['Norway'],unknown,0,0,False,9.33,6.44,69.6,2.42,48.94,0.1,0.13,0.26,4.74,5.97,0.36,0,0.0,0,0.0,1.75,0.26,3,0.15,0.14,0,0.0,38,1.96,42.11,13.158,0.21,0.88,35.29,0.5700000000000001,27.27,0.31,50.0,0.1,0.8200000000000001,56.25,3.25,31.75,0.8200000000000001,0.93,0.1,23.81,0.72,0.46,39.43,73.46,16.86,60.24,4.43,90.7,33.76,79.69,4.79,36.56,17.74,31.01,0.32,2.22,0.05,0.0,0.46,33.33,0.21,7.84,60.53,2.22,41.86,0.77,26.67,0.62,0.31,7.89,63.4,85.0,11.34,0,,0,,0,0.0,0.0,0.0,,,0.31,,2.42,1.75,0.26,20.0,4.38,2,100
S. Østenstad,Sandra Østenstad,-190134,Haugesund,Haugesund,https://cdn5.wyscout.com/photos/team/public/g-23191_120x120.png,1. Division Women,"RW, RWF, RCMF3",RW,35,RWF,25,RCMF3,21,21.0,2004-03-02,0,,18,1694,3,1.8900000000000001,4,2.89,29.38,39.24,Norway,['Norway'],,0,0,False,9.24,7.76,76.03,2.02,47.37,0.0,0.0,0.05,3.35,4.19,0.37,1,0.05,0,0.0,1.9100000000000001,0.16,3,0.16,0.1,1,0.05,18,0.96,27.78,16.667,0.21,2.5,23.4,0.11,0.0,2.34,25.0,0.43,2.92,34.55,16.15,22.7,2.02,1.38,0.11,19.92,1.8599999999999999,0.74,30.76,69.26,8.23,56.77,7.65,90.28,26.99,75.0,1.28,37.5,15.92,19.15,0.15,1.22,0.05,0.05,0.11,50.0,0.58,3.56,52.24,3.24,44.26,0.32,33.33,1.17,0.64,4.04,68.42,63.01,7.76,0,,0,,0,0.0,0.0,0.0,,,0.21,,2.02,0.0,0.0,0.0,0.0,0,0
A. Rasmussen,Anja Rasmussen,358627,Haugesund,Haugesund,https://cdn5.wyscout.com/photos/team/public/g-23191_120x120.png,1. Division Women,LCB3,LCB3,68,,0,,0,27.0,1998-07-14,0,2025-12-31,17,1650,3,1.3,0,1.06,18.33,56.85,Norway,['Norway'],right,0,0,False,11.51,7.25,69.17,1.96,72.22,0.98,1.22,0.11,5.51,6.87,0.98,4,0.22,0,0.0,2.18,0.16,3,0.16,0.07,2,0.11,17,0.93,35.29,17.647,0.0,2.18,35.0,2.02,37.84,0.16,0.0,0.27,2.35,44.19,6.6,39.67,1.2,1.96,0.16,29.13,0.6000000000000001,0.87,47.24,72.4,21.55,59.49,5.73,89.52,36.65,80.21,8.51,47.44,19.78,33.22,0.06,0.38,0.05,0.05,0.16,33.33,0.22,7.96,60.27,2.51,39.13,0.55,20.0,0.6000000000000001,0.76,12.0,63.64,83.64,14.67,0,,0,,0,0.0,0.0,0.0,,,1.58,,1.96,0.0,0.0,0.0,0.0,0,0
M. Aspenes,Marie Aspenes,-430757,TIL 2020,TIL 2020,https://cdn5.wyscout.com/photos/team/public/g-17004_120x120.png,1. Division Women,GK,GK,100,,0,,0,26.0,1999-08-13,0,,17,1646,0,0.0,0,0.0,0.49,77.78,Norway,['Norway'],unknown,0,0,False,2.08,0.05,0.0,0.11,100.0,0.0,0.0,0.0,2.08,2.6,0.05,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,66.67,0.0,0.0,0.0,15.31,0.05,0.16,29.47,80.52,13.78,67.06,0.0,0.0,18.15,96.08,11.21,56.1,28.86,42.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,26.32,0.0,0.0,0.22,25.0,0.0,0.0,7.33,49.25,92.8,13.67,40,2.19,102,5.58,3,60.78,31.17,1.7000000000000002,-8.83,-0.483,0.0,1.53,0.11,,,,0.0,0,0
E. Granlind,Emma Granlind,-379533,TIL 2020,TIL 2020,https://cdn5.wyscout.com/photos/team/public/g-17004_120x120.png,1. Division Women,"DMF, RCMF",DMF,67,RCMF,24,,0,23.0,2002-04-20,0,,17,1646,2,0.76,1,0.97,15.58,51.93,Norway,['Norway'],unknown,0,0,False,10.12,6.83,64.0,2.08,60.53,0.11,0.14,0.33,5.63,7.04,0.87,1,0.05,0,0.0,1.2,0.11,2,0.11,0.04,0,0.0,20,1.09,30.0,10.0,0.05,0.71,46.15,0.16,33.33,0.44,50.0,0.16,0.66,75.0,4.98,34.07,0.38,0.27,0.0,29.36,0.11,1.15,46.64,80.19,15.2,61.15,8.09,92.57,41.23,85.68,4.7,37.21,16.63,32.88,0.05,0.49,0.05,0.05,0.11,50.0,0.27,6.78,64.52,1.7000000000000002,45.16,0.66,41.67,0.49,0.33,6.12,60.71,88.17,15.26,0,,0,,0,0.0,0.0,0.0,,,0.49,,2.08,0.66,0.0,0.0,0.0,0,0
T. Toft,Tiril  Toft,-690500,Start,Start,https://cdn5.wyscout.com/photos/team/public/g-19007_120x120.png,1. Division Women,LB,LB,90,,0,,0,20.0,2005-06-02,0,,17,1643,1,0.85,2,4.33,19.94,58.52,Norway,['Norway'],unknown,168,0,False,13.53,8.82,79.5,0.66,41.67,0.11,0.11,0.22,6.41,6.5600000000000005,0.38,0,0.0,0,0.0,3.34,0.05,1,0.05,0.05,0,0.0,21,1.15,52.38,4.7620000000000005,0.11,1.75,50.0,1.5899999999999999,48.28,0.16,66.67,0.16,2.74,64.0,8.65,42.41,0.55,3.67,0.38,29.42,3.23,0.6000000000000001,48.2,74.2,21.14,58.55,7.78,93.66,39.33,82.03,7.18,36.64,19.87,35.49,0.24,2.36,0.0,0.0,0.33,33.33,0.44,8.22,50.67,3.4,38.71,1.1,20.0,0.8200000000000001,0.93,11.17,65.69,82.99,13.2,0,,0,,0,0.0,0.0,0.0,,,0.88,,0.66,0.88,0.22,25.0,4.93,0,0
K. Bruhjell,Kamilla  Bruhjell,-690499,Start,Start,https://cdn5.wyscout.com/photos/team/public/g-19007_120x120.png,1. Division Women,LCB,LCB,92,,0,,0,21.0,2004-02-24,0,,17,1643,2,0.5,0,0.07,10.68,69.74,Norway,['Norway'],unknown,0,0,False,12.22,6.63,76.03,1.7000000000000002,61.29,0.99,1.01,0.27,6.19,6.34,0.33,1,0.05,0,0.0,0.22,0.11,2,0.11,0.03,2,0.11,6,0.33,33.33,33.333,0.0,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.16,66.67,0.93,47.06,0.27,0.55,0.0,32.05,0.05,0.22,49.25,82.54,21.75,71.54,3.56,98.46,40.15,91.95,9.04,41.21,22.57,40.41,0.0,0.16,0.05,0.0,0.0,0.0,0.0,6.52,57.98,0.6000000000000001,36.36,0.66,41.67,0.27,0.0,10.13,65.95,92.41,20.21,0,,0,,0,0.0,0.0,0.0,,,2.79,,1.7000000000000002,0.0,0.0,0.0,0.0,0,0
J. Pettersen,Juliane  Pettersen,-690496,Start,Start,https://cdn5.wyscout.com/photos/team/public/g-19007_120x120.png,1. Division Women,GK,GK,100,,0,,0,21.0,2003-11-14,0,,17,1643,0,0.0,1,0.0,1.5899999999999999,82.76,Norway,['Norway'],unknown,182,0,False,3.94,0.44,62.5,0.66,100.0,0.16,0.17,0.0,3.51,3.59,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,13.64,0.0,0.22,27.83,78.54,17.31,69.62,0.0,0.0,16.71,95.74,11.12,52.71,29.81,43.1,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.31,33.33,0.11,0.0,0.11,50.0,0.0,0.0,6.35,51.72,92.7,9.75,24,1.31,97,5.31,4,75.26,30.01,1.6400000000000001,6.01,0.329,0.0,1.81,0.66,,,,0.0,0,0
I. Andresen,Ina Marie Andresen,-307935,Start,Start,https://cdn5.wyscout.com/photos/team/public/g-19007_120x120.png,1. Division Women,"LW, LAMF, LWF",LW,38,LAMF,23,LWF,16,21.0,2004-01-01,0,,17,1643,5,6.22,0,0.9500000000000001,33.03,45.77,Norway,['Norway'],right,164,0,False,9.86,7.72,72.34,0.99,22.22,0.38,0.39,0.0,3.89,3.98,0.8200000000000001,1,0.05,0,0.0,6.57,0.27,5,0.27,0.34,0,0.0,59,3.23,40.68,8.475,0.0,2.36,20.93,1.8599999999999999,26.47,0.44,0.0,0.66,8.11,58.11,19.5,39.33,3.7800000000000002,2.96,0.71,12.11,2.52,1.75,19.39,64.69,5.8100000000000005,48.11,4.05,89.19,15.94,74.91,1.1,10.0,17.82,19.57,0.05,0.8200000000000001,0.0,0.0,0.16,33.33,0.44,2.52,43.48,2.68,24.49,0.38,14.29,0.8200000000000001,0.55,2.85,73.08,65.22,6.3,0,,0,,0,0.0,0.0,0.0,,,0.05,,0.99,0.0,0.0,0.0,0.0,0,0
