Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Aursland,Frida Kvale Aursland,-432413,Haugesund,Haugesund,https://cdn5.wyscout.com/photos/team/public/g-23191_120x120.png,1. Division Women,GK,GK,100,,0,,0,18.0,2006-12-17,0,,17,1648,0,0.0,0,0.0,0.93,76.47,Norway,['Norway'],,0,0,False,3.44,0.27,60.0,0.44,87.5,0.16,0.21,0.0,3.11,3.9,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,13.0,0.0,0.05,29.05,75.19,17.15,63.06,0.0,0.0,15.95,93.84,13.05,52.72,29.54,40.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,33.33,0.05,0.0,0.0,0.0,0.0,0.0,8.74,48.13,93.6,11.09,17,0.93,66,3.6,4,74.24,22.05,1.2,5.05,0.276,0.0,1.8599999999999999,0.44,,,,0.0,0,0
K. Nybru,Kristine Hustveit Nybru,-293067,Haugesund,Haugesund,https://cdn5.wyscout.com/photos/team/public/g-23191_120x120.png,1. Division Women,"RCMF, DMF, LCMF",RCMF,43,DMF,19,LCMF,15,19.0,2005-11-02,0,,17,1648,5,2.7199999999999998,3,5.78,13.33,55.33,Norway,['Norway'],unknown,0,0,False,9.23,6.28,71.3,2.51,50.0,0.05,0.07,0.27,4.7,5.89,0.33,0,0.0,0,0.0,1.8,0.27,3,0.16,0.15,0,0.0,36,1.97,44.44,13.889,0.16,0.8200000000000001,33.33,0.55,30.0,0.27,40.0,0.11,0.8200000000000001,60.0,3.39,32.26,0.87,0.98,0.11,23.81,0.6000000000000001,0.49,38.88,73.74,16.38,60.67,4.31,89.87,33.26,80.3,4.8100000000000005,35.23,17.77,30.64,0.32,2.18,0.05,0.0,0.49,33.33,0.22,7.59,61.15,2.02,40.54,0.8200000000000001,26.67,0.55,0.27,7.59,61.87,85.78,11.52,0,,0,,0,0.0,0.0,0.0,,,0.33,,2.51,1.6400000000000001,0.27,20.0,4.42,2,100
M. Aspenes,Marie Aspenes,-430757,TIL 2020,TIL 2020,https://cdn5.wyscout.com/photos/team/public/g-17004_120x120.png,1. Division Women,GK,GK,100,,0,,0,26.0,1999-08-13,0,,17,1646,0,0.0,0,0.0,0.49,77.78,Norway,['Norway'],unknown,0,0,False,2.08,0.05,0.0,0.11,100.0,0.0,0.0,0.0,2.08,2.6,0.05,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,66.67,0.0,0.0,0.0,15.31,0.05,0.16,29.47,80.52,13.78,67.06,0.0,0.0,18.15,96.08,11.21,56.1,28.86,42.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,26.32,0.0,0.0,0.22,25.0,0.0,0.0,7.33,49.25,92.8,13.67,40,2.19,102,5.58,3,60.78,31.17,1.7000000000000002,-8.83,-0.483,0.0,1.53,0.11,,,,0.0,0,0
E. Granlind,Emma Granlind,-379533,TIL 2020,TIL 2020,https://cdn5.wyscout.com/photos/team/public/g-17004_120x120.png,1. Division Women,"DMF, RCMF",DMF,67,RCMF,24,,0,23.0,2002-04-20,0,,17,1646,2,0.76,1,0.97,15.58,51.93,Norway,['Norway'],unknown,0,0,False,10.12,6.83,64.0,2.08,60.53,0.11,0.14,0.33,5.63,7.04,0.87,1,0.05,0,0.0,1.2,0.11,2,0.11,0.04,0,0.0,20,1.09,30.0,10.0,0.05,0.71,46.15,0.16,33.33,0.44,50.0,0.16,0.66,75.0,4.98,34.07,0.38,0.27,0.0,29.36,0.11,1.15,46.64,80.19,15.2,61.15,8.09,92.57,41.23,85.68,4.7,37.21,16.63,32.88,0.05,0.49,0.05,0.05,0.11,50.0,0.27,6.78,64.52,1.7000000000000002,45.16,0.66,41.67,0.49,0.33,6.12,60.71,88.17,15.26,0,,0,,0,0.0,0.0,0.0,,,0.49,,2.08,0.66,0.0,0.0,0.0,0,0
S. Østenstad,Sandra Østenstad,-190134,Haugesund,Haugesund,https://cdn5.wyscout.com/photos/team/public/g-23191_120x120.png,1. Division Women,"RW, RWF, RCMF3",RW,36,RWF,26,RCMF3,22,21.0,2004-03-02,0,,17,1634,3,1.8900000000000001,4,2.89,29.47,38.88,Norway,['Norway'],,0,0,False,9.2,7.66,75.54,2.04,48.65,0.0,0.0,0.06,3.41,4.28,0.39,1,0.06,0,0.0,1.98,0.17,3,0.17,0.1,1,0.06,18,0.99,27.78,16.667,0.22,2.59,23.4,0.11,0.0,2.42,25.0,0.44,3.03,34.55,16.52,23.0,2.09,1.43,0.11,19.88,1.9300000000000002,0.72,30.68,68.76,8.32,56.95,7.55,90.51,26.77,74.69,1.32,37.5,16.18,20.28,0.16,1.27,0.06,0.06,0.11,50.0,0.61,3.58,52.31,3.36,44.26,0.33,33.33,1.21,0.66,4.19,68.42,62.41,7.77,0,,0,,0,0.0,0.0,0.0,,,0.22,,2.04,0.0,0.0,0.0,0.0,0,0
M. Haugland,Marion Mannes Haugland,-261926,Fyllingsdalen,Fyllingsdalen,https://cdn5.wyscout.com/photos/team/public/g33154_120x120.png,1. Division Women,"RW, RCMF3",RW,47,RCMF3,22,,0,21.0,2004-08-06,0,,17,1613,3,3.52,2,3.37,17.85,48.75,Norway,['Norway'],,0,0,False,9.6,6.25,75.89,2.68,45.83,0.17,0.19,0.45,4.69,5.22,0.45,1,0.06,0,0.0,2.12,0.17,2,0.11,0.2,0,0.0,29,1.62,41.38,10.345,0.11,1.9500000000000002,31.43,0.89,31.25,1.0,33.33,0.33,1.45,57.69,7.2,28.68,2.34,1.12,0.0,18.36,1.79,0.5,29.8,70.41,12.22,55.71,5.64,96.04,26.17,75.05,1.79,43.75,15.55,24.21,0.19,0.9500000000000001,0.0,0.0,0.11,0.0,0.33,3.01,50.0,2.34,47.62,0.17,66.67,1.17,0.61,5.69,58.82,76.92,5.8,0,,0,,0,0.0,0.0,0.0,,,0.06,,2.68,0.0,0.0,0.0,0.0,1,100
I. Birkelund,Ina  Birkelund,-308338,TIL 2020,TIL 2020,https://cdn5.wyscout.com/photos/team/public/g-17004_120x120.png,1. Division Women,"CF, RCMF3, LW",CF,49,RCMF3,20,LW,12,21.0,2004-05-31,0,,17,1579,4,3.92,1,1.99,15.5,40.81,Norway,['Norway'],,0,0,False,4.33,3.31,74.14,0.85,20.0,0.06,0.07,0.0,1.82,2.2800000000000002,0.28,0,0.0,0,0.0,3.19,0.23,4,0.23,0.22,0,0.0,23,1.31,43.48,17.391,0.06,2.05,30.56,1.25,31.82,0.68,33.33,0.34,3.42,58.33,9.63,32.54,3.36,2.34,0.74,15.05,1.6,0.5700000000000001,23.65,70.84,6.78,57.98,5.64,84.85,21.26,75.6,0.4,14.29,14.99,11.24,0.11,0.8,0.06,0.06,0.17,0.0,0.51,2.51,61.36,2.39,42.86,0.17,0.0,0.91,0.63,3.65,59.38,66.98,6.04,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.85,0.4,0.0,0.0,1.08,0,0
A. Rasmussen,Anja Rasmussen,358627,Haugesund,Haugesund,https://cdn5.wyscout.com/photos/team/public/g-23191_120x120.png,1. Division Women,LCB3,LCB3,67,,0,,0,27.0,1998-07-14,0,2025-12-31,16,1552,2,1.22,0,1.06,18.27,56.83,Norway,['Norway'],right,0,0,False,11.48,7.07,68.85,1.8599999999999999,71.88,0.93,1.15,0.12,5.68,7.05,0.99,4,0.23,0,0.0,2.15,0.12,2,0.12,0.07,2,0.12,16,0.93,31.25,12.5,0.0,2.2,34.21,2.09,36.11,0.12,0.0,0.29,2.26,46.15,6.67,40.87,1.16,1.9100000000000001,0.17,29.4,0.64,0.93,47.84,72.97,21.4,59.89,5.97,89.32,37.17,80.5,8.58,49.32,19.68,32.82,0.06,0.41000000000000003,0.06,0.0,0.17,33.33,0.23,7.89,61.03,2.44,42.86,0.52,22.22,0.64,0.75,11.89,62.93,84.44,14.9,0,,0,,0,0.0,0.0,0.0,,,1.62,,1.8599999999999999,0.0,0.0,0.0,0.0,0,0
I. Wedaa,Ine Marie Thoresen Wedaa,211556,Fyllingsdalen,Fyllingsdalen,https://cdn5.wyscout.com/photos/team/public/g33154_120x120.png,1. Division Women,"LCMF, LCMF3, LW",LCMF,24,LCMF3,18,LW,17,30.0,1995-05-12,0,,17,1545,1,2.29,1,2.46,19.92,49.42,Norway,['Norway'],,0,0,False,9.5,7.34,70.63,1.28,36.36,0.35000000000000003,0.39,0.17,3.96,4.43,0.29,1,0.06,0,0.0,2.33,0.06,1,0.06,0.13,0,0.0,22,1.28,27.27,4.545,0.06,2.1,44.44,0.93,62.5,1.11,31.58,0.47000000000000003,2.04,51.43,9.67,36.75,0.8200000000000001,0.99,0.41000000000000003,18.12,1.22,0.52,32.85,73.23,12.29,59.72,7.28,93.6,26.97,78.4,3.84,51.52,18.98,32.37,0.14,0.99,0.06,0.17,0.12,0.0,0.12,6.17,66.98,3.15,46.3,0.58,10.0,0.58,1.05,7.63,67.94,76.67,8.74,0,,0,,0,0.0,0.0,0.0,,,0.29,,1.28,0.23,0.06,100.0,4.02,0,0
T. Toft,Tiril  Toft,-690500,Start,Start,https://cdn5.wyscout.com/photos/team/public/g-19007_120x120.png,1. Division Women,LB,LB,91,,0,,0,20.0,2005-06-02,0,,16,1544,1,0.84,2,3.95,19.82,57.65,Norway,['Norway'],unknown,168,0,False,13.41,8.69,78.52,0.7000000000000001,41.67,0.12,0.12,0.23,6.47,6.63,0.41000000000000003,0,0.0,0,0.0,3.32,0.06,1,0.06,0.05,0,0.0,20,1.17,55.0,5.0,0.12,1.75,50.0,1.57,48.15,0.17,66.67,0.17,2.68,63.04,8.51,41.78,0.58,3.56,0.35000000000000003,28.39,3.32,0.64,47.04,73.36,20.93,57.94,7.29,92.8,38.24,81.25,7.11,36.07,19.99,36.37,0.23,2.39,0.0,0.0,0.23,50.0,0.47000000000000003,8.39,50.0,3.38,39.66,0.87,26.67,0.87,0.93,11.48,65.48,82.35,12.88,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,0.7000000000000001,0.93,0.23,25.0,4.84,0,0
