Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Aursland,Frida Kvale Aursland,-432413,Haugesund,Haugesund,https://cdn5.wyscout.com/photos/team/public/g-23191_120x120.png,1. Division Women,GK,GK,100,,0,,0,18.0,2006-12-17,0,,16,1550,0,0.0,0,0.0,0.87,80.0,Norway,['Norway'],,0,0,False,3.31,0.29,60.0,0.35000000000000003,100.0,0.17,0.22,0.0,2.96,3.67,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,13.01,0.0,0.06,28.74,75.15,16.84,62.76,0.0,0.0,16.03,93.48,12.66,52.29,29.3,40.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,33.33,0.06,0.0,0.0,0.0,0.0,0.0,8.59,47.3,93.72,11.09,17,0.99,62,3.6,3,72.58,21.22,1.23,4.22,0.245,0.0,1.6800000000000002,0.35000000000000003,,,,0.0,0,0
K. Nybru,Kristine Hustveit Nybru,-293067,Haugesund,Haugesund,https://cdn5.wyscout.com/photos/team/public/g-23191_120x120.png,1. Division Women,"RCMF, DMF, LCMF",RCMF,45,DMF,20,LCMF,10,19.0,2005-11-02,0,,16,1550,4,1.9300000000000002,3,5.42,13.47,56.03,Norway,['Norway'],unknown,0,0,False,9.12,6.33,72.48,2.55,52.27,0.06,0.07,0.29,4.47,5.54,0.29,0,0.0,0,0.0,1.8599999999999999,0.23,3,0.17,0.11,0,0.0,34,1.97,44.12,11.765,0.17,0.87,33.33,0.58,30.0,0.29,40.0,0.12,0.81,64.29,3.43,32.2,0.93,0.93,0.12,23.98,0.64,0.46,39.08,73.7,16.37,60.99,4.41,88.16,33.1,80.7,5.11,35.23,17.91,32.55,0.31,2.21,0.06,0.0,0.46,37.5,0.23,7.72,60.9,2.15,40.54,0.81,28.57,0.58,0.29,7.84,61.48,85.79,11.44,0,,0,,0,0.0,0.0,0.0,,,0.29,,2.55,1.51,0.29,20.0,4.35,1,100
M. Aspenes,Marie Aspenes,-430757,TIL 2020,TIL 2020,https://cdn5.wyscout.com/photos/team/public/g-17004_120x120.png,1. Division Women,GK,GK,100,,0,,0,26.0,1999-08-13,0,,16,1549,0,0.0,0,0.0,0.52,77.78,Norway,['Norway'],unknown,0,0,False,2.09,0.06,0.0,0.12,100.0,0.0,0.0,0.0,2.09,2.62,0.06,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,66.67,0.0,0.0,0.0,15.4,0.06,0.17,30.1,80.12,14.41,66.94,0.0,0.0,18.65,95.95,11.39,54.59,28.53,42.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,26.32,0.0,0.0,0.12,0.0,0.0,0.0,7.61,48.85,92.31,13.6,36,2.09,97,5.64,3,62.89,29.03,1.69,-6.97,-0.405,0.0,1.51,0.12,,,,0.0,0,0
E. Granlind,Emma Granlind,-379533,TIL 2020,TIL 2020,https://cdn5.wyscout.com/photos/team/public/g-17004_120x120.png,1. Division Women,"DMF, RCMF",DMF,71,RCMF,20,,0,23.0,2002-04-20,0,,16,1549,2,0.7000000000000001,1,0.97,15.51,50.94,Norway,['Norway'],unknown,0,0,False,10.11,6.86,61.86,2.03,60.0,0.12,0.15,0.35000000000000003,5.75,7.21,0.93,1,0.06,0,0.0,1.22,0.12,2,0.12,0.04,0,0.0,19,1.1,31.58,10.526,0.06,0.64,54.55,0.17,33.33,0.35000000000000003,66.67,0.12,0.64,72.73,4.94,35.29,0.23,0.29,0.0,29.57,0.06,1.1,46.95,80.57,15.16,61.69,8.48,92.47,41.48,86.13,4.82,36.14,16.47,32.74,0.06,0.52,0.06,0.06,0.12,50.0,0.29,6.86,64.41,1.6800000000000002,48.28,0.7000000000000001,41.67,0.52,0.35000000000000003,6.16,61.32,88.28,14.87,0,,0,,0,0.0,0.0,0.0,,,0.52,,2.03,0.64,0.0,0.0,0.0,0,0
S. Østenstad,Sandra Østenstad,-190134,Haugesund,Haugesund,https://cdn5.wyscout.com/photos/team/public/g-23191_120x120.png,1. Division Women,"RW, RCMF3, RWF",RW,38,RCMF3,23,RWF,21,21.0,2004-03-02,0,,16,1536,3,1.88,4,2.89,30.0,38.67,Norway,['Norway'],,0,0,False,9.43,7.68,75.57,2.11,50.0,0.0,0.0,0.06,3.63,4.49,0.41000000000000003,0,0.0,0,0.0,2.11,0.18,3,0.18,0.11,1,0.06,16,0.9400000000000001,31.25,18.75,0.23,2.75,23.4,0.12,0.0,2.58,25.0,0.47000000000000003,3.22,34.55,16.93,22.84,2.23,1.46,0.12,20.04,2.05,0.76,31.35,68.6,8.61,57.14,7.68,90.08,27.19,74.78,1.4100000000000001,37.5,16.46,21.55,0.17,1.35,0.06,0.06,0.12,50.0,0.64,3.75,53.13,3.5700000000000003,44.26,0.35000000000000003,33.33,1.29,0.7000000000000001,4.45,68.42,63.24,7.97,0,,0,,0,0.0,0.0,0.0,,,0.23,,2.11,0.0,0.0,0.0,0.0,0,0
M. Haugland,Marion Mannes Haugland,-261926,Fyllingsdalen,Fyllingsdalen,https://cdn5.wyscout.com/photos/team/public/g33154_120x120.png,1. Division Women,"RW, RCMF3, RAMF",RW,50,RCMF3,23,RAMF,10,21.0,2004-08-06,0,,16,1516,2,2.7199999999999998,2,3.03,17.22,47.59,Norway,['Norway'],,0,0,False,9.2,5.88,73.74,2.37,45.0,0.12,0.13,0.42,4.75,5.23,0.42,1,0.06,0,0.0,2.14,0.12,2,0.12,0.16,0,0.0,27,1.6,37.04,7.407,0.12,2.08,31.43,0.9500000000000001,31.25,1.07,33.33,0.36,1.54,57.69,7.3,28.46,2.43,1.07,0.0,18.7,1.9,0.47000000000000003,30.1,69.43,12.41,54.07,5.58,96.81,26.3,74.27,1.8399999999999999,41.94,15.77,23.9,0.18,0.9500000000000001,0.0,0.0,0.12,0.0,0.36,3.09,48.08,2.37,47.5,0.18,66.67,1.13,0.65,5.58,58.51,75.76,5.88,0,,0,,0,0.0,0.0,0.0,,,0.06,,2.37,0.0,0.0,0.0,0.0,0,0
I. Birkelund,Ina  Birkelund,-308338,TIL 2020,TIL 2020,https://cdn5.wyscout.com/photos/team/public/g-17004_120x120.png,1. Division Women,"CF, RCMF3, LW",CF,51,RCMF3,21,LW,12,21.0,2004-05-31,0,,16,1515,4,3.92,1,1.99,15.62,40.68,Norway,['Norway'],,0,0,False,4.28,3.27,74.55,0.89,20.0,0.06,0.07,0.0,1.78,2.23,0.30000000000000004,0,0.0,0,0.0,3.27,0.24,4,0.24,0.23,0,0.0,23,1.37,43.48,17.391,0.06,2.08,31.43,1.31,31.82,0.65,36.36,0.36,3.5,57.63,9.74,32.93,3.39,2.38,0.71,15.15,1.54,0.59,23.58,70.53,6.65,56.25,5.52,84.95,21.15,75.28,0.42,14.29,15.17,11.95,0.12,0.8300000000000001,0.06,0.06,0.18,0.0,0.53,2.44,58.54,2.44,43.9,0.18,0.0,0.9500000000000001,0.65,3.5,57.63,67.31,6.18,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.89,0.42,0.0,0.0,1.13,0,0
A. Rasmussen,Anja Rasmussen,358627,Haugesund,Haugesund,https://cdn5.wyscout.com/photos/team/public/g-23191_120x120.png,1. Division Women,LCB3,LCB3,67,,0,,0,27.0,1998-07-14,0,2025-12-31,15,1454,2,1.22,0,0.81,18.01,57.04,Norway,['Norway'],right,0,0,False,11.57,7.18,68.97,1.92,70.97,0.99,1.21,0.12,5.63,6.89,0.93,4,0.25,0,0.0,2.04,0.12,2,0.12,0.08,2,0.12,16,0.99,31.25,12.5,0.0,2.1,32.35,1.98,34.38,0.12,0.0,0.25,2.17,45.71,6.44,40.38,1.18,1.92,0.19,29.96,0.56,0.87,48.78,73.35,22.22,59.89,6.07,89.8,37.94,80.91,8.85,49.65,19.63,32.6,0.05,0.31,0.06,0.0,0.19,33.33,0.19,8.05,61.54,2.29,40.54,0.5,25.0,0.62,0.68,12.01,62.89,85.83,14.86,0,,0,,0,0.0,0.0,0.0,,,1.55,,1.92,0.0,0.0,0.0,0.0,0,0
I. Wedaa,Ine Marie Thoresen Wedaa,211556,Fyllingsdalen,Fyllingsdalen,https://cdn5.wyscout.com/photos/team/public/g33154_120x120.png,1. Division Women,"LCMF, LW, LCMF3",LCMF,25,LW,17,LCMF3,13,30.0,1995-05-12,0,,16,1448,0,1.9500000000000002,1,2.32,20.45,49.54,Norway,['Norway'],,0,0,False,9.57,7.46,71.67,1.37,36.36,0.37,0.41000000000000003,0.12,3.85,4.26,0.25,0,0.0,0,0.0,2.36,0.0,0,0.0,0.12,0,0.0,21,1.31,23.81,0.0,0.06,2.24,44.44,0.99,62.5,1.18,31.58,0.5,2.11,50.0,10.01,36.02,0.81,1.06,0.44,18.02,1.31,0.5,32.76,73.24,12.24,59.39,6.96,93.75,26.79,78.42,3.79,52.46,19.12,32.73,0.14,0.93,0.06,0.12,0.12,0.0,0.12,6.15,66.67,3.23,46.15,0.5,12.5,0.56,1.12,7.77,68.0,76.92,8.89,0,,0,,0,0.0,0.0,0.0,,,0.31,,1.37,0.19,0.06,100.0,3.98,0,0
E. Johansen,Elea Synnøve Johansen,-336183,TIL 2020,TIL 2020,https://cdn5.wyscout.com/photos/team/public/g-17004_120x120.png,1. Division Women,"LCMF3, LCMF",LCMF3,71,LCMF,26,,0,19.0,2006-07-16,0,,15,1446,2,2.01,2,0.8200000000000001,17.49,49.47,Norway,['Norway'],unknown,0,0,False,8.53,7.47,60.83,0.62,40.0,0.0,0.0,0.25,3.98,4.99,0.31,0,0.0,0,0.0,1.87,0.12,2,0.12,0.12,0,0.0,15,0.93,26.67,13.333,0.12,0.44,42.86,0.37,50.0,0.06,0.0,0.0,1.6800000000000002,66.67,7.47,40.83,1.62,0.75,0.25,16.24,0.31,1.24,28.44,75.93,8.22,60.61,6.91,94.59,26.45,77.65,1.62,57.69,15.62,27.49,0.05,0.44,0.0,0.0,0.44,71.43,0.31,2.8,55.56,1.06,47.06,0.68,36.36,0.93,0.19,4.23,51.47,80.77,6.47,0,,0,,0,0.0,0.0,0.0,,,0.37,,0.62,0.0,0.0,0.0,0.0,0,0
