Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Pinguet,Alice Pinguet,-197858,Saint-Étienne,Saint-Étienne,https://cdn5.wyscout.com/photos/team/public/g5776_120x120.png,Première Ligue,GK,GK,100,,0,,0,23.0,2002-06-29,0,,11,1105,0,0.0,0,0.0,0.9,63.64,France,['France'],,0,0,False,2.36,0.08,0.0,0.16,100.0,0.08,0.1,0.0,2.2800000000000002,2.75,0.08,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,100.0,0.0,0.0,0.0,12.54,0.08,0.5700000000000001,21.34,78.63,12.54,68.18,0.0,0.0,9.94,96.72,11.32,63.31,32.73,41.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1400000000000001,35.71,0.08,0.0,0.0,0.0,0.0,0.0,7.41,69.23,96.04,8.23,20,1.63,58,4.72,2,65.52,15.08,1.23,-4.92,-0.401,0.0,1.63,0.16,,,,0.0,0,0
J. Lerond,Justine Lerond,421416,Montpellier,Montpellier,https://cdn5.wyscout.com/photos/team/public/g5277_120x120.png,Première Ligue,GK,GK,100,,0,,0,25.0,2000-02-29,0,,11,1101,0,0.0,0,0.0,0.65,62.5,France,['France'],,0,0,False,1.63,0.16,0.0,0.33,75.0,0.0,0.0,0.08,1.63,2.15,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,0.16,0.08,27.96,82.46,16.02,75.0,0.0,0.0,17.25,94.79,10.71,62.6,28.52,42.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8200000000000001,30.0,0.08,0.0,0.08,0.0,0.0,0.0,7.77,60.0,92.74,10.14,26,2.13,76,6.21,1,65.79,24.76,2.02,-1.24,-0.101,0.0,1.31,0.33,,,,0.0,0,0
M. Wahl,Manon Wahl,-186904,Strasbourg,Strasbourg,https://cdn5.wyscout.com/photos/team/public/g-15126_120x120.png,Première Ligue,GK,GK,100,,0,,0,24.0,2001-06-27,0,,11,1098,0,0.0,0,0.14,0.74,88.89,France,['France'],right,170,0,False,2.38,0.08,100.0,0.25,100.0,0.0,0.0,0.0,2.3,3.07,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,100.0,0.0,0.0,0.0,16.72,0.74,0.33,30.0,85.25,17.05,77.88,0.08,100.0,17.21,97.62,12.79,68.59,28.4,39.56,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.8200000000000001,20.0,0.0,0.0,0.16,0.0,0.0,0.0,9.43,68.7,95.1,11.72,15,1.23,64,5.25,5,76.56,15.63,1.28,0.63,0.052000000000000005,0.08,1.72,0.25,,,,0.0,0,0
A. Gajić,Aleksandra Gajić,-420811,Saint-Étienne,Saint-Étienne,https://cdn5.wyscout.com/photos/team/public/g5776_120x120.png,Première Ligue,"LCB, CB, RCB",LCB,53,CB,30,RCB,15,19.0,2006-08-31,0,,11,1086,0,0.36,0,0.0,9.61,62.07,Serbia,['Serbia'],unknown,0,0,False,8.87,4.72,70.18,2.73,63.64,0.25,0.30000000000000004,0.5,5.3,6.4,0.91,2,0.17,0,0.0,0.0,0.0,0,0.0,0.03,0,0.0,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,40.0,0.33,0.66,0.0,14.09,0.0,0.58,27.35,79.7,10.03,68.6,3.23,92.31,24.12,83.85,3.23,48.72,18.85,32.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,61.54,0.17,50.0,0.08,0.0,0.0,0.0,5.22,44.44,89.55,11.1,0,,0,,0,0.0,0.0,0.0,,,2.65,,2.73,0.0,0.0,0.0,0.0,0,0
E. Burns,Emily Raechel Burns,-283714,Nantes,Nantes,https://cdn5.wyscout.com/photos/team/public/g32633_120x120.png,Première Ligue,GK,GK,100,,0,,0,28.0,1997-07-24,0,,11,1085,0,0.0,0,0.0,0.75,100.0,Canada,['Canada'],unknown,0,0,False,1.16,0.17,100.0,0.41000000000000003,100.0,0.0,0.0,0.0,1.0,1.29,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,15.59,0.08,0.5,22.73,87.96,9.37,74.34,0.08,100.0,18.5,97.31,4.23,47.06,22.98,37.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,50.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,28.95,98.63,12.11,22,1.82,76,6.3,1,71.05,22.66,1.88,0.66,0.055,0.0,1.24,0.41000000000000003,,,,0.0,0,0
M. Cosson,Maureen Cosson,414954,Nantes,Nantes,https://cdn5.wyscout.com/photos/team/public/g32633_120x120.png,Première Ligue,"LCB3, LB, DMF",LCB3,32,LB,19,DMF,18,29.0,1996-07-11,0,,11,1085,1,0.78,0,0.01,14.18,56.14,France,['France'],,0,0,False,10.45,6.06,72.6,2.8200000000000003,44.12,0.33,0.43,0.17,5.72,7.45,0.41000000000000003,0,0.0,0,0.0,1.08,0.08,1,0.08,0.06,0,0.0,8,0.66,37.5,12.5,0.0,0.41000000000000003,20.0,0.33,25.0,0.08,0.0,0.08,0.91,72.73,3.65,34.09,0.66,0.91,0.0,34.01,0.25,0.58,49.69,81.8,21.15,70.2,4.31,100.0,44.29,87.45,4.98,36.67,20.03,41.85,0.0,0.17,0.0,0.0,0.25,33.33,0.0,6.97,53.57,1.08,30.77,1.0,25.0,0.17,0.08,9.04,54.13,91.67,18.91,0,,0,,0,0.0,0.0,0.0,,,1.74,,2.8200000000000003,0.08,0.0,0.0,0.0,0,0
K. Korošec,Kaja Korošec,467245,Paris,Paris,https://cdn5.wyscout.com/photos/team/public/g39849_120x120.png,Première Ligue,"LDMF, DMF",LDMF,45,DMF,44,,0,24.0,2001-11-17,0,,11,1084,0,1.01,1,0.19,16.19,65.13,Slovenia,['Slovenia'],,0,0,False,11.13,7.72,77.42,3.07,72.97,0.5,0.71,0.5,4.65,6.59,0.66,1,0.08,0,0.0,0.66,0.0,0,0.0,0.08,0,0.0,4,0.33,50.0,0.0,0.08,0.58,28.57,0.5,33.33,0.08,0.0,0.0,0.42,60.0,3.9,42.55,0.8300000000000001,0.33,0.17,28.48,0.33,0.66,46.41,82.11,14.11,61.18,9.8,99.15,38.19,88.91,7.64,52.17,20.22,33.45,0.02,0.33,0.0,0.0,0.08,100.0,0.08,8.8,63.21,1.83,31.82,1.08,30.77,0.58,0.17,6.89,68.67,91.83,17.27,0,,0,,0,0.0,0.0,0.0,,,2.66,,3.07,0.0,0.0,0.0,0.0,0,0
A. Beche,Amandine Beche,-79619,Strasbourg,Strasbourg,https://cdn5.wyscout.com/photos/team/public/g-15126_120x120.png,Première Ligue,"RB, RB5",RB,64,RB5,21,,0,24.0,2001-11-12,0,,11,1081,0,0.03,0,0.07,10.16,56.56,France,['France'],right,164,0,False,7.91,4.33,67.31,0.25,33.33,0.0,0.0,0.0,5.0,6.67,0.25,0,0.0,0,0.0,2.41,0.0,0,0.0,0.0,0,0.0,3,0.25,0.0,0.0,0.0,2.83,32.35,0.25,66.67,2.58,29.03,0.33,2.33,64.29,4.75,49.12,0.5,2.16,0.33,21.56,2.08,0.42,33.89,71.74,12.07,61.38,6.74,93.83,26.06,83.07,5.33,37.5,20.22,37.18,0.01,0.17,0.0,0.08,0.08,0.0,0.17,4.75,59.65,2.25,40.74,0.67,0.0,0.17,1.08,8.49,60.78,73.17,10.24,0,,0,,0,0.0,0.0,0.0,,,0.58,,0.25,0.33,0.0,0.0,0.0,0,0
C. Picaud,Constance Picaud,401133,Fleury 91,Fleury 91,https://cdn5.wyscout.com/photos/team/public/g39850_120x120.png,Première Ligue,GK,GK,100,,0,,0,27.0,1998-07-05,0,,11,1078,0,0.0,0,0.41000000000000003,1.09,76.92,France,['France'],right,180,0,False,2.34,0.17,50.0,0.42,100.0,0.08,0.11,0.0,2.17,2.8200000000000003,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,50.0,0.0,0.0,0.0,17.95,0.42,0.33,27.63,86.71,13.36,74.38,0.0,0.0,20.2,97.52,7.43,57.3,26.59,44.38,0.03,0.08,0.0,0.0,0.0,0.0,0.0,1.09,15.38,0.0,0.0,0.0,0.0,0.0,0.0,5.68,63.24,98.08,13.02,13,1.09,46,3.84,5,71.74,11.82,0.99,-1.18,-0.099,0.0,1.5899999999999999,0.42,,,,0.0,0,0
M. Earps,Mary Earps,183695,PSG,PSG,https://cdn5.wyscout.com/photos/team/public/g5286_120x120.png,Première Ligue,GK,GK,100,,0,,0,32.0,1993-03-07,0,,11,1075,0,0.0,0,0.0,0.33,75.0,England,['England'],right,173,0,False,1.67,0.17,50.0,0.17,100.0,0.0,0.0,0.0,1.5899999999999999,2.7,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.74,0.25,0.0,21.18,92.49,8.29,83.84,0.0,0.0,16.16,98.45,5.02,73.33,25.09,37.57,0.0,0.0,0.08,0.08,0.0,0.0,0.0,0.5,50.0,0.08,0.0,0.0,0.0,0.0,0.0,3.27,71.79,97.74,11.13,13,1.09,29,2.43,5,55.17,9.58,0.8,-3.42,-0.28600000000000003,0.0,0.75,0.17,,,,0.0,0,0
