Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Philippe,Laëtitia Marie Philippe,19793,Le Havre,Le Havre,https://cdn5.wyscout.com/photos/team/public/g-9116_120x120.png,Première Ligue,GK,GK,100,,0,,0,34.0,1991-04-30,0,,17,1651,0,0.0,0,0.0,0.65,58.33,France,['France'],right,172,59,False,1.9100000000000001,0.16,66.67,0.38,57.14,0.05,0.06,0.0,1.74,1.79,0.05,4,0.22,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,50.0,0.0,0.0,0.0,5.5600000000000005,0.11,0.05,13.14,78.84,8.23,68.21,0.05,100.0,6.27,93.91,6.87,65.08,33.25,40.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,28.57,0.0,0.0,0.0,0.0,0.0,0.0,4.85,68.54,96.3,4.42,37,2.02,96,5.23,1,61.46,31.19,1.7000000000000002,-5.8100000000000005,-0.317,0.05,1.58,0.38,,,,0.0,0,0
E. Kouache,Eva Kouache,465296,Le Havre,Le Havre,https://cdn5.wyscout.com/photos/team/public/g-9116_120x120.png,Première Ligue,RB,RB,93,,0,,0,26.0,2000-01-07,0,,17,1641,0,0.02,1,0.39,13.38,60.25,France,['France'],,0,0,False,12.34,8.88,68.52,1.37,32.0,0.11,0.11,0.22,6.14,6.3,0.38,0,0.0,0,0.0,0.93,0.0,0,0.0,0.0,0,0.0,1,0.05,0.0,0.0,0.05,1.5899999999999999,37.93,0.0,0.0,1.5899999999999999,37.93,0.05,0.6000000000000001,54.55,2.08,50.0,0.05,0.71,0.11,20.13,0.55,0.8200000000000001,34.0,65.16,19.69,59.89,2.91,84.91,26.16,72.33,6.25,42.11,19.96,33.18,0.02,0.33,0.0,0.0,0.0,0.0,0.16,6.36,53.45,1.92,42.86,0.55,40.0,0.33,0.6000000000000001,9.82,60.89,75.2,6.86,0,,0,,0,0.0,0.0,0.0,,,0.44,,1.37,0.05,0.0,0.0,0.0,0,0
A. Pinguet,Alice Pinguet,-197858,Saint-Étienne,Saint-Étienne,https://cdn5.wyscout.com/photos/team/public/g5776_120x120.png,Première Ligue,GK,GK,100,,0,,0,23.0,2002-06-29,0,,16,1607,0,0.0,0,0.0,0.84,73.33,France,['France'],,0,0,False,2.52,0.06,0.0,0.22,100.0,0.06,0.07,0.0,2.46,2.99,0.06,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,100.0,0.0,0.0,0.0,13.27,0.11,0.56,21.17,80.16,12.32,69.09,0.0,0.0,9.69,97.69,11.43,65.69,33.21,41.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,42.11,0.06,0.0,0.0,0.0,0.0,0.0,7.34,70.99,97.28,8.23,28,1.57,80,4.48,3,65.0,24.9,1.3900000000000001,-3.1,-0.17400000000000002,0.0,1.79,0.22,,,,0.0,0,0
M. Wahl,Manon Wahl,-186904,Strasbourg,Strasbourg,https://cdn5.wyscout.com/photos/team/public/g-15126_120x120.png,Première Ligue,GK,GK,100,,0,,0,24.0,2001-06-27,0,,16,1589,0,0.0,0,0.14,0.74,84.62,France,['France'],right,170,0,False,2.32,0.17,66.67,0.23,100.0,0.06,0.08,0.0,2.15,2.87,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,100.0,0.0,0.0,0.0,18.52,0.5700000000000001,0.28,30.81,87.68,16.26,79.79,0.06,100.0,19.88,98.29,10.93,68.39,26.7,39.03,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.85,20.0,0.11,0.0,0.11,0.0,0.0,0.0,7.59,68.66,96.52,13.03,23,1.3,87,4.93,7,73.56,22.47,1.27,-0.53,-0.03,0.06,1.47,0.23,,,,0.0,0,0
E. Burns,Emily Raechel Burns,-283714,Nantes,Nantes,https://cdn5.wyscout.com/photos/team/public/g32633_120x120.png,Première Ligue,GK,GK,100,,0,,0,28.0,1997-07-24,0,,16,1575,0,0.0,0,0.0,0.86,100.0,Canada,['Canada'],unknown,0,0,False,1.26,0.11,100.0,0.5700000000000001,100.0,0.0,0.0,0.0,1.1400000000000001,1.5,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,17.77,0.06,0.51,24.51,89.04,9.2,75.16,0.06,100.0,20.11,97.16,4.4,51.95,22.89,37.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,50.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,31.03,98.4,14.29,28,1.6,98,5.6,2,71.43,30.39,1.74,2.39,0.137,0.0,1.49,0.5700000000000001,,,,0.0,0,0
M. Cosson,Maureen Cosson,414954,Nantes,Nantes,https://cdn5.wyscout.com/photos/team/public/g32633_120x120.png,Première Ligue,"LCB3, LCB, LB",LCB3,39,LCB,26,LB,13,29.0,1996-07-11,0,,16,1575,1,0.92,0,0.01,14.4,56.35,France,['France'],,0,0,False,10.23,6.51,70.18,2.9699999999999998,44.23,0.29,0.38,0.23,5.37,7.05,0.5700000000000001,2,0.11,0,0.0,0.97,0.06,1,0.06,0.05,0,0.0,13,0.74,23.08,7.692,0.0,0.34,16.67,0.29,20.0,0.06,0.0,0.06,1.03,66.67,3.43,38.33,0.5700000000000001,0.97,0.0,34.34,0.23,0.5700000000000001,50.06,82.31,23.54,72.82,4.29,100.0,44.23,88.24,5.49,38.54,20.18,41.2,0.0,0.11,0.0,0.0,0.17,33.33,0.0,6.63,56.9,0.97,35.29,0.86,40.0,0.23,0.06,9.43,58.79,92.51,17.54,0,,0,,0,0.0,0.0,0.0,,,1.94,,2.9699999999999998,0.06,0.0,0.0,0.0,0,0
C. Picaud,Constance Picaud,401133,Fleury 91,Fleury 91,https://cdn5.wyscout.com/photos/team/public/g39850_120x120.png,Première Ligue,GK,GK,100,,0,,0,27.0,1998-07-05,0,,16,1565,0,0.0,0,0.41000000000000003,0.86,80.0,France,['France'],right,180,0,False,2.3,0.17,66.67,0.35000000000000003,100.0,0.06,0.08,0.0,2.13,2.8,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,50.0,0.0,0.0,0.0,17.83,0.29,0.23,27.83,85.54,13.57,72.46,0.0,0.0,19.84,97.39,7.99,56.12,26.53,43.11,0.02,0.06,0.0,0.0,0.0,0.0,0.0,0.86,20.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,59.43,97.72,12.59,15,0.86,61,3.51,8,75.41,13.86,0.8,-1.1400000000000001,-0.066,0.0,1.5,0.35000000000000003,,,,0.0,0,0
M. Earps,Mary Earps,183695,PSG,PSG,https://cdn5.wyscout.com/photos/team/public/g5286_120x120.png,Première Ligue,GK,GK,100,,0,,0,32.0,1993-03-07,0,,16,1563,0,0.0,1,0.0,0.23,75.0,England,['England'],right,173,0,False,1.6099999999999999,0.12,50.0,0.12,100.0,0.0,0.0,0.0,1.55,2.55,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.53,0.23,0.0,21.65,91.49,8.35,82.07,0.0,0.0,16.64,98.27,5.01,68.97,25.15,39.49,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.4,42.86,0.12,0.0,0.0,0.0,0.0,0.0,3.05,66.04,97.55,11.75,14,0.81,37,2.13,9,62.16,11.76,0.68,-2.24,-0.129,0.0,0.63,0.12,,,,0.0,0,0
R. Enguehard,Romane Enguehard,440436,Le Havre,Le Havre,https://cdn5.wyscout.com/photos/team/public/g-9116_120x120.png,Première Ligue,"LCMF3, LB",LCMF3,27,LB,25,,0,26.0,1999-07-05,0,,16,1553,3,1.3900000000000001,0,0.47000000000000003,17.21,48.82,France,['France'],,0,0,False,11.47,8.58,66.22,2.38,29.27,0.35000000000000003,0.36,0.12,5.45,5.66,0.87,4,0.23,0,0.0,1.1,0.17,3,0.17,0.08,2,0.12,11,0.64,54.55,27.273,0.0,1.27,27.27,1.16,30.0,0.12,0.0,0.0,1.1,36.84,4.58,29.11,1.04,0.58,0.0,19.01,1.16,0.87,31.58,67.52,16.17,59.5,4.29,85.14,27.35,72.67,2.96,37.25,16.49,26.87,0.03,0.29,0.0,0.0,0.0,0.0,0.06,4.23,45.21,1.3900000000000001,33.33,0.06,0.0,0.35000000000000003,0.41000000000000003,6.84,57.63,75.93,6.26,0,,0,,0,0.0,0.0,0.0,,,0.17,,2.38,0.06,0.0,0.0,0.0,0,0
K. Korošec,Kaja Korošec,467245,Paris,Paris,https://cdn5.wyscout.com/photos/team/public/g39849_120x120.png,Première Ligue,"LDMF, DMF, RDMF",LDMF,39,DMF,37,RDMF,15,24.0,2001-11-17,0,,16,1552,0,1.4100000000000001,1,0.19,16.47,64.44,Slovenia,['Slovenia'],,0,0,False,10.96,8.23,78.17,3.07,66.04,0.35000000000000003,0.48,0.46,4.18,5.8100000000000005,0.58,2,0.12,0,0.0,0.81,0.0,0,0.0,0.08,0,0.0,9,0.52,44.44,0.0,0.06,0.58,40.0,0.46,37.5,0.12,50.0,0.0,0.52,55.56,3.83,40.91,0.87,0.23,0.12,25.75,0.23,0.7000000000000001,42.85,82.27,13.34,61.74,8.93,98.05,35.43,88.54,6.84,53.39,19.99,32.5,0.01,0.23,0.0,0.0,0.06,100.0,0.06,7.94,62.77,1.74,33.33,0.87,26.67,0.52,0.17,6.44,69.37,91.61,15.89,0,,0,,0,0.0,0.0,0.0,,,2.26,,3.07,0.0,0.0,0.0,0.0,0,0
