Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Stenson,Frances Stenson,509523,Southampton,Southampton,https://cdn5.wyscout.com/photos/team/public/g-13954_120x120.png,Barclays Womens Super League 2,GK,GK,100,,0,,0,24.0,2001-04-27,0,,14,1417,0,0.0,0,0.0,0.7000000000000001,100.0,England,['England'],,0,0,False,1.27,0.06,100.0,0.44,100.0,0.0,0.0,0.0,1.21,1.6099999999999999,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,16.26,0.19,0.19,22.48,83.33,11.05,68.39,0.0,0.0,15.31,96.68,7.18,54.87,28.71,42.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,42.31,0.13,0.0,0.06,100.0,0.0,0.0,5.21,63.41,98.21,10.67,18,1.1400000000000001,51,3.24,3,64.71,14.34,0.91,-3.66,-0.232,0.0,1.27,0.44,,,,0.0,0,0
Shae Yáñez,Jessica Shae Yáñez Couey,-196899,Crystal Palace,Crystal Palace,https://cdn5.wyscout.com/photos/team/public/g5253_120x120.png,Barclays Womens Super League 2,GK,GK,100,,0,,0,28.0,1997-05-22,0,,14,1413,0,0.0,1,0.43,0.51,50.0,United States,"['United States', 'Spain']",,0,0,False,1.72,0.13,0.0,0.25,75.0,0.0,0.0,0.0,1.72,2.83,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.57,0.13,0.06,29.3,85.43,15.67,75.61,0.0,0.0,21.53,96.15,7.71,56.2,27.29,42.66,0.03,0.13,0.0,0.0,0.0,0.0,0.13,1.27,40.0,0.19,0.0,0.06,100.0,0.0,0.0,6.05,49.47,97.95,12.42,20,1.27,61,3.89,3,67.21,18.25,1.16,-1.75,-0.111,0.0,0.89,0.25,,,,0.0,0,0
A. Lafayette,Abbie Lafayette,-310537,Sheffield United LFC,Sheffield United LFC,https://cdn5.wyscout.com/photos/team/public/g9522_120x120.png,Barclays Womens Super League 2,LCB3,LCB3,80,,0,,0,23.0,2002-04-01,0,,14,1401,0,0.28,1,2.08,15.93,57.26,England,['England'],unknown,0,0,False,10.34,6.68,74.04,2.76,62.79,0.51,0.66,0.51,4.88,6.32,0.58,0,0.0,0,0.0,1.4100000000000001,0.0,0,0.0,0.02,0,0.0,7,0.45,28.57,0.0,0.06,0.71,63.64,0.51,75.0,0.19,33.33,0.19,1.6099999999999999,48.0,5.46,31.76,0.39,1.03,0.0,23.45,0.45,0.96,36.87,74.04,18.89,62.93,3.79,93.22,30.0,82.44,6.23,35.05,20.13,37.66,0.13,0.9,0.0,0.0,0.06,100.0,0.19,5.33,44.58,1.09,41.18,0.39,33.33,0.26,0.39,9.12,56.34,88.54,10.09,0,,0,,0,0.0,0.0,0.0,,,1.8599999999999999,,2.76,0.71,0.13,100.0,2.31,0,0
A. Weerden,Ashleigh Joëlle Elisabeth Weerden,427256,Crystal Palace,Crystal Palace,https://cdn5.wyscout.com/photos/team/public/g5253_120x120.png,Barclays Womens Super League 2,"LWB, LAMF",LWB,45,LAMF,29,,0,26.0,1999-06-07,0,,14,1395,3,1.54,5,4.15,17.87,45.85,Netherlands,['Netherlands'],,0,0,False,6.0,3.94,50.82,1.55,41.67,0.13,0.21,0.06,3.87,6.36,0.65,0,0.0,0,0.0,6.13,0.19,3,0.19,0.1,0,0.0,26,1.6800000000000002,30.77,11.538,0.32,4.58,43.66,4.06,46.03,0.52,25.0,1.1,5.42,66.67,10.84,45.83,3.48,2.77,0.39,14.52,1.55,0.52,24.19,62.4,7.16,51.35,5.1,88.61,17.03,72.35,2.71,33.33,18.88,31.54,0.27,2.0,0.0,0.13,0.06,0.0,1.03,2.19,44.12,3.61,41.07,0.45,42.86,0.58,1.87,4.77,62.16,64.35,7.42,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.55,0.52,0.06,0.0,2.9,0,0
E. Batty,Emily Batty,-187048,Nottingham Forest,Nottingham Forest,https://cdn5.wyscout.com/photos/team/public/g5269_120x120.png,Barclays Womens Super League 2,GK,GK,100,,0,,0,27.0,1998-11-02,0,,14,1395,0,0.0,0,0.0,0.65,70.0,England,['England'],,0,0,False,1.48,0.06,0.0,0.26,75.0,0.0,0.0,0.0,1.48,2.44,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,100.0,0.0,0.0,0.0,19.74,0.0,0.13,27.81,89.79,10.26,78.62,0.19,100.0,21.94,97.35,5.87,61.54,23.67,40.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,30.0,0.13,0.0,0.06,0.0,0.0,0.0,4.26,54.55,97.02,15.16,26,1.6800000000000002,66,4.26,3,60.61,20.76,1.34,-5.24,-0.338,0.19,0.65,0.26,,,,0.0,0,0
C. Boye-Hlorkah,Chantelle Boye-Hlorkah,293549,Nottingham Forest,Nottingham Forest,https://cdn5.wyscout.com/photos/team/public/g5269_120x120.png,Barclays Womens Super League 2,"CF, LAMF, LWF",CF,25,LAMF,21,LWF,15,30.0,1995-09-08,0,,14,1395,5,4.46,1,1.58,21.61,45.37,England,['England'],,0,0,False,6.32,3.81,74.58,4.65,45.83,0.06,0.11,0.13,3.42,5.62,0.65,2,0.13,0,0.0,4.13,0.32,5,0.32,0.29,1,0.06,52,3.35,46.15,9.615,0.06,2.19,20.59,0.77,8.33,1.35,28.57,0.19,3.35,59.62,10.97,35.29,3.1,1.48,0.45,20.19,2.65,0.9,31.87,67.61,7.94,47.97,8.06,87.2,26.45,75.12,3.35,36.54,17.66,33.02,0.1,0.77,0.0,0.0,0.32,40.0,0.39,4.58,50.7,3.61,41.07,0.97,26.67,0.97,0.45,5.16,67.5,69.81,10.26,0,,0,,0,0.0,0.0,0.0,,,0.13,,4.65,0.06,0.06,100.0,0.0,0,0
J. Simpson,Jessica Simpson,-243037,Southampton,Southampton,https://cdn5.wyscout.com/photos/team/public/g-13954_120x120.png,Barclays Womens Super League 2,LB,LB,87,,0,,0,21.0,2005-01-13,0,,14,1393,4,0.87,4,2.95,15.25,56.78,England,['England'],unknown,0,0,True,8.85,7.11,65.45,2.13,48.48,0.26,0.35000000000000003,0.45,3.94,5.29,0.65,1,0.06,0,0.0,1.74,0.26,4,0.26,0.06,2,0.13,8,0.52,37.5,50.0,0.26,1.87,27.59,1.6800000000000002,26.92,0.19,33.33,0.45,2.0,51.61,4.78,44.59,0.52,0.97,0.06,19.77,0.84,0.71,30.3,69.08,13.89,60.93,4.33,91.04,25.2,77.18,3.23,30.0,18.22,38.53,0.19,0.97,0.06,0.0,0.0,0.0,0.26,4.13,56.25,2.0,22.58,0.19,66.67,0.13,0.65,7.75,52.5,69.57,7.43,0,,0,,0,0.0,0.0,0.0,,,0.45,,2.13,1.29,0.13,0.0,2.2,0,0
T. Bourne,Tara Bourne,-73841,Southampton,Southampton,https://cdn5.wyscout.com/photos/team/public/g-13954_120x120.png,Barclays Womens Super League 2,"LCB, LCB3",LCB,86,LCB3,13,,0,22.0,2003-07-17,0,,14,1370,2,1.35,4,1.5899999999999999,10.71,64.42,England,['England'],,0,0,False,7.75,5.39,80.49,2.17,54.55,0.46,0.61,0.26,2.96,3.91,0.66,1,0.07,0,0.0,0.72,0.13,1,0.07,0.09,0,0.0,9,0.59,22.22,22.222,0.26,0.46,57.14,0.33,80.0,0.13,0.0,0.07,0.39,83.33,1.8399999999999999,39.29,0.46,0.33,0.13,27.0,0.13,0.26,39.48,77.87,17.93,61.17,2.5,97.37,30.68,88.01,8.34,41.73,22.72,39.5,0.1,0.72,0.07,0.0,0.0,0.0,0.07,6.37,51.55,1.58,25.0,0.99,33.33,0.13,0.26,9.46,61.11,93.89,15.04,0,,0,,0,0.0,0.0,0.0,,,1.8399999999999999,,2.17,2.1,0.26,0.0,1.25,1,100
E. Kinzett,Ella Kinzett,-243029,Sheffield United LFC,Sheffield United LFC,https://cdn5.wyscout.com/photos/team/public/g9522_120x120.png,Barclays Womens Super League 2,"LCMF, DMF, RCMF",LCMF,32,DMF,19,RCMF,18,21.0,2004-08-07,0,,14,1369,0,0.31,1,0.81,9.8,53.69,England,['England'],unknown,0,0,False,8.35,5.06,64.94,1.31,50.0,0.0,0.0,0.07,5.06,6.49,0.39,1,0.07,0,0.0,0.46,0.0,0,0.0,0.02,0,0.0,12,0.79,16.67,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,37.5,2.1,18.75,0.66,0.07,0.0,17.22,0.46,0.13,32.94,76.25,12.69,58.55,5.59,94.12,29.06,81.0,3.88,40.68,17.58,31.12,0.05,0.33,0.07,0.0,0.13,100.0,0.2,5.39,51.22,0.99,33.33,0.59,22.22,0.53,0.0,5.19,58.23,90.85,9.34,0,,0,,0,0.0,0.0,0.0,,,0.26,,1.31,0.0,0.0,0.0,0.0,0,0
M. McAlonie,Michaela McAlonie,465341,Southampton,Southampton,https://cdn5.wyscout.com/photos/team/public/g-13954_120x120.png,Barclays Womens Super League 2,"LW, RW",LW,61,RW,16,,0,24.0,2001-12-13,0,,14,1368,3,1.77,1,0.9400000000000001,24.41,40.7,Scotland,['Scotland'],right,0,0,False,7.57,6.25,73.68,2.17,36.36,0.07,0.09,0.0,2.89,3.88,0.99,0,0.0,0,0.0,1.71,0.2,3,0.2,0.12,0,0.0,10,0.66,60.0,30.0,0.07,1.18,27.78,0.66,40.0,0.53,12.5,0.2,1.45,63.64,13.42,28.43,0.86,0.66,0.39,13.49,1.25,1.05,27.63,69.29,8.09,56.1,7.43,85.84,24.8,73.74,1.6400000000000001,32.0,16.47,34.1,0.06,0.46,0.13,0.0,0.26,25.0,0.2,3.68,48.21,2.17,39.39,0.46,28.57,0.39,0.46,4.61,61.43,66.98,6.97,0,,0,,0,0.0,0.0,0.0,,,0.26,,2.17,0.07,0.0,0.0,0.13,0,0
