Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Stenson,Frances Stenson,509523,Southampton,Southampton,https://cdn5.wyscout.com/photos/team/public/g-13954_120x120.png,Barclays Womens Super League 2,GK,GK,100,,0,,0,24.0,2001-04-27,0,,11,1124,0,0.0,0,0.0,0.8,100.0,England,['England'],,0,0,False,1.28,0.08,100.0,0.48,100.0,0.0,0.0,0.0,1.2,1.6,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,17.14,0.24,0.24,22.98,83.28,11.21,67.86,0.0,0.0,15.45,95.85,7.53,57.45,29.28,42.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6800000000000002,42.86,0.16,0.0,0.08,100.0,0.0,0.0,5.36,64.18,98.55,11.05,16,1.28,41,3.2800000000000002,2,60.98,11.69,0.9400000000000001,-4.31,-0.34500000000000003,0.0,1.2,0.48,,,,0.0,0,0
Shae Yáñez,Jessica Shae Yáñez Couey,-196899,Crystal Palace,Crystal Palace,https://cdn5.wyscout.com/photos/team/public/g5253_120x120.png,Barclays Womens Super League 2,GK,GK,100,,0,,0,28.0,1997-05-22,0,,11,1113,0,0.0,1,0.43,0.49,33.33,United States,"['United States', 'Spain']",,0,0,False,1.7000000000000002,0.16,0.0,0.24,66.67,0.0,0.0,0.0,1.7000000000000002,2.8,0.08,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.59,0.16,0.0,30.49,86.47,16.17,77.5,0.0,0.0,22.4,97.11,8.01,57.58,27.6,43.57,0.04,0.16,0.0,0.0,0.0,0.0,0.16,1.54,42.11,0.24,0.0,0.08,100.0,0.0,0.0,6.23,53.25,97.56,13.26,17,1.37,49,3.96,1,65.31,14.5,1.17,-2.5,-0.202,0.0,0.81,0.24,,,,0.0,0,0
J. Simpson,Jessica Simpson,-243037,Southampton,Southampton,https://cdn5.wyscout.com/photos/team/public/g-13954_120x120.png,Barclays Womens Super League 2,LB,LB,87,,0,,0,20.0,2005-01-13,0,,11,1111,3,0.68,4,2.49,14.5,55.87,England,['England'],unknown,0,0,True,7.37,6.5600000000000005,64.2,2.11,50.0,0.16,0.22,0.24,3.0,3.99,0.5700000000000001,1,0.08,0,0.0,1.8599999999999999,0.24,3,0.24,0.05,2,0.16,7,0.5700000000000001,28.57,42.857,0.32,1.94,33.33,1.78,31.82,0.16,50.0,0.41000000000000003,2.11,50.0,4.7,43.1,0.49,0.97,0.08,19.6,0.81,0.5700000000000001,29.97,70.54,14.26,61.93,4.21,92.31,24.95,78.25,3.08,31.58,18.77,41.27,0.2,1.05,0.0,0.0,0.0,0.0,0.32,4.46,54.55,2.19,25.93,0.24,66.67,0.16,0.73,7.7,57.89,74.16,7.21,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,2.11,1.54,0.16,0.0,2.19,0,0
S. Whitehouse,Sophie Elizabeth Verney Whitehouse,-206910,Charlton Athletic,Charlton Athletic,https://cdn5.wyscout.com/photos/team/public/g5245_120x120.png,Barclays Womens Super League 2,GK,GK,100,,0,,0,29.0,1996-10-10,0,2026-06-30,11,1110,0,0.0,0,0.0,1.05,76.92,England,"['England', 'Republic of Ireland']",right,0,0,False,1.46,0.0,0.0,0.5700000000000001,71.43,0.0,0.0,0.0,1.46,1.8,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,80.0,0.0,0.0,0.0,8.11,0.08,0.16,15.32,83.07,8.76,74.07,0.0,0.0,9.0,97.3,6.32,62.82,29.07,43.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,11.11,0.16,0.0,0.0,0.0,0.0,0.0,4.78,67.8,95.65,5.59,5,0.41000000000000003,31,2.51,6,83.87,7.7,0.62,2.7,0.219,0.0,1.62,0.5700000000000001,,,,0.0,0,0
C. Newsham,Charlotte Newsham,517415,Charlton Athletic,Charlton Athletic,https://cdn5.wyscout.com/photos/team/public/g5245_120x120.png,Barclays Womens Super League 2,"RB, RB5, RWB",RB,28,RB5,27,RWB,23,25.0,2000-05-14,0,,11,1110,0,0.77,2,1.56,21.89,50.74,Scotland,['Scotland'],,0,0,False,11.59,8.43,68.27,2.03,56.0,0.24,0.30000000000000004,0.24,5.59,6.9,0.49,1,0.08,0,0.0,2.43,0.0,0,0.0,0.06,0,0.0,8,0.65,25.0,0.0,0.16,1.9500000000000002,25.0,0.73,22.22,1.22,26.67,0.16,3.16,56.41,8.84,39.45,1.78,1.46,0.5700000000000001,17.35,1.46,1.22,29.43,66.39,14.27,59.09,3.49,88.37,23.35,76.74,4.14,27.45,19.76,40.85,0.13,0.81,0.08,0.0,0.0,0.0,0.49,4.22,48.08,1.9500000000000002,41.67,0.49,16.67,0.89,0.65,7.3,52.22,70.73,6.65,0,,0,,0,0.0,0.0,0.0,,,0.49,,2.03,0.16,0.0,0.0,0.0,0,0
M. McAlonie,Michaela McAlonie,465341,Southampton,Southampton,https://cdn5.wyscout.com/photos/team/public/g-13954_120x120.png,Barclays Womens Super League 2,"LW, RW",LW,62,RW,20,,0,24.0,2001-12-13,0,,11,1108,3,1.07,0,0.09,23.96,39.66,Scotland,['Scotland'],right,0,0,False,7.55,6.17,72.37,2.19,33.33,0.08,0.11,0.0,3.01,4.01,0.89,0,0.0,0,0.0,1.62,0.24,3,0.24,0.09,0,0.0,6,0.49,66.67,50.0,0.0,0.97,25.0,0.49,33.33,0.49,16.67,0.08,1.38,76.47,12.92,27.04,0.65,0.5700000000000001,0.32,11.7,0.97,0.97,25.42,69.01,7.39,53.85,6.58,86.42,22.99,73.14,1.46,33.33,16.87,34.53,0.01,0.24,0.08,0.0,0.0,0.0,0.08,3.17,48.72,1.62,35.0,0.08,0.0,0.24,0.32,3.98,61.22,65.48,6.82,0,,0,,0,0.0,0.0,0.0,,,0.24,,2.19,0.08,0.0,0.0,0.16,0,0
H. Greenwood,Hannah Sophie Greenwood,-187053,Sunderland,Sunderland,https://cdn5.wyscout.com/photos/team/public/g5274_120x120.png,Barclays Womens Super League 2,LCB,LCB,95,,0,,0,26.0,1999-02-02,0,,11,1108,0,0.4,1,0.79,11.45,52.48,England,['England'],,0,0,False,8.45,5.77,59.15,3.5700000000000003,52.27,0.16,0.23,0.81,4.87,6.98,0.49,1,0.08,0,0.0,0.08,0.0,0,0.0,0.03,0,0.0,3,0.24,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,33.33,0.81,20.0,0.5700000000000001,0.0,0.0,14.62,0.08,0.32,28.43,78.57,12.83,65.19,2.27,96.43,23.39,85.42,5.04,46.77,21.21,36.51,0.06,0.16,0.0,0.0,0.0,0.0,0.08,4.22,57.69,0.16,0.0,0.0,0.0,0.08,0.0,5.6,57.97,90.08,10.64,0,,0,,0,0.0,0.0,0.0,,,1.87,,3.5700000000000003,0.0,0.0,0.0,0.0,0,0
G. Moloney,Grace Maria Moloney,151327,Sunderland,Sunderland,https://cdn5.wyscout.com/photos/team/public/g5274_120x120.png,Barclays Womens Super League 2,GK,GK,100,,0,,0,32.0,1993-03-01,0,,11,1108,0,0.0,0,0.0,0.32,100.0,Republic of Ireland,"['Republic of Ireland', 'England']",right,170,68,False,2.11,0.08,100.0,0.16,100.0,0.0,0.0,0.0,2.03,2.91,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.72,0.08,0.08,16.98,82.3,8.77,66.67,0.08,100.0,10.4,97.66,6.58,58.02,28.77,40.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5700000000000001,14.29,0.0,0.0,0.0,0.0,0.0,0.0,3.74,69.57,98.95,7.72,20,1.62,46,3.74,1,56.52,17.13,1.3900000000000001,-2.87,-0.233,0.08,1.38,0.16,,,,0.0,0,0
C. Cornet,Chelsea Cornet,305114,Birmingham City,Birmingham City,https://cdn5.wyscout.com/photos/team/public/g5242_120x120.png,Barclays Womens Super League 2,"DMF, RCMF, RDMF",DMF,43,RCMF,17,RDMF,14,27.0,1998-11-24,0,,11,1103,3,2.43,1,0.9,14.77,55.25,Scotland,['Scotland'],,0,0,False,7.83,6.04,62.16,4.0,57.14,0.24,0.42,0.0,3.83,6.62,0.9,1,0.08,0,0.0,0.9,0.24,3,0.24,0.2,2,0.16,25,2.04,20.0,12.0,0.08,0.8200000000000001,40.0,0.24,66.67,0.49,33.33,0.0,0.41000000000000003,40.0,2.37,37.93,2.86,0.08,0.0,27.42,0.24,0.41000000000000003,42.59,81.42,14.85,64.29,7.51,96.74,38.84,84.87,2.94,47.22,16.58,27.17,0.07,0.98,0.08,0.0,0.16,0.0,0.41000000000000003,6.94,65.88,2.04,32.0,0.41000000000000003,0.0,0.9,0.33,6.36,65.38,92.95,12.73,0,,0,,0,0.0,0.0,0.0,,,0.65,,4.0,0.0,0.0,0.0,0.0,0,0
R. McKenna,Rebecca Mckenna,510276,Birmingham City,Birmingham City,https://cdn5.wyscout.com/photos/team/public/g5242_120x120.png,Barclays Womens Super League 2,"RB, RCB3",RB,75,RCB3,11,,0,24.0,2001-04-13,0,,11,1103,0,0.5700000000000001,1,0.86,18.2,59.64,Northern Ireland,['Northern Ireland'],,0,0,False,7.83,6.28,80.52,2.5300000000000002,64.52,0.08,0.14,0.33,2.69,4.65,0.24,0,0.0,0,0.0,2.2,0.0,0,0.0,0.05,0,0.0,5,0.41000000000000003,40.0,0.0,0.08,1.96,20.83,0.08,0.0,1.88,21.74,0.24,2.04,80.0,7.59,43.01,1.8,1.55,0.0,27.33,0.8200000000000001,1.1400000000000001,38.68,81.65,15.26,72.73,7.91,95.88,33.94,87.98,2.94,47.22,18.56,27.72,0.07,0.49,0.0,0.0,0.0,0.0,0.33,5.87,66.67,1.88,47.83,0.08,0.0,0.9,0.24,7.75,78.95,90.76,9.71,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,2.5300000000000002,0.0,0.0,0.0,0.0,0,0
