Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Shae Yáñez,Jessica Shae Yáñez Couey,-196899,Crystal Palace,Crystal Palace,https://cdn5.wyscout.com/photos/team/public/g5253_120x120.png,Barclays Womens Super League 2,GK,GK,100,,0,,0,28.0,1997-05-22,0,,16,1622,0,0.0,1,0.43,0.55,60.0,United States,"['United States', 'Spain']",,0,0,False,1.83,0.11,0.0,0.33,83.33,0.0,0.0,0.0,1.83,3.02,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.25,0.11,0.06,28.13,84.42,15.54,74.29,0.0,0.0,20.25,95.89,7.82,55.32,27.76,43.58,0.02,0.11,0.0,0.0,0.0,0.0,0.11,1.44,42.31,0.17,0.0,0.06,100.0,0.0,0.0,6.1,50.91,98.05,11.37,22,1.22,69,3.83,3,68.12,20.67,1.15,-1.33,-0.074,0.0,1.11,0.33,,,,0.0,0,0
F. Stenson,Frances Stenson,509523,Southampton,Southampton,https://cdn5.wyscout.com/photos/team/public/g-13954_120x120.png,Barclays Womens Super League 2,GK,GK,100,,0,,0,24.0,2001-04-27,0,,16,1616,0,0.0,0,0.0,0.67,91.67,England,['England'],,0,0,False,1.45,0.11,50.0,0.39,100.0,0.06,0.08,0.0,1.34,1.8,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,15.82,0.17,0.17,22.5,84.41,10.86,69.74,0.0,0.0,15.65,97.15,6.85,55.28,27.88,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,42.31,0.11,0.0,0.06,100.0,0.0,0.0,4.9,62.5,98.46,10.86,20,1.11,56,3.12,4,64.29,15.63,0.87,-4.37,-0.243,0.0,1.11,0.39,,,,0.0,0,0
S. Whitehouse,Sophie Elizabeth Verney Whitehouse,-206910,Charlton Athletic,Charlton Athletic,https://cdn5.wyscout.com/photos/team/public/g5245_120x120.png,Barclays Womens Super League 2,GK,GK,100,,0,,0,29.0,1996-10-10,0,2026-06-30,16,1610,0,0.0,0,0.0,1.01,77.78,England,"['England', 'Republic of Ireland']",right,0,0,False,1.4,0.0,0.0,0.45,75.0,0.0,0.0,0.0,1.4,1.72,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,77.78,0.0,0.0,0.0,7.32,0.06,0.28,13.64,81.15,7.88,70.92,0.0,0.0,7.83,96.43,5.8100000000000005,60.58,30.13,43.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,10.0,0.11,0.0,0.06,0.0,0.0,0.0,4.25,61.84,95.56,5.03,10,0.56,57,3.19,7,82.46,13.13,0.73,3.13,0.17500000000000002,0.0,1.51,0.45,,,,0.0,0,0
C. Newsham,Charlotte Newsham,517415,Charlton Athletic,Charlton Athletic,https://cdn5.wyscout.com/photos/team/public/g5245_120x120.png,Barclays Womens Super League 2,"RB, LB, RB5",RB,32,LB,25,RB5,19,25.0,2000-05-14,0,,16,1610,0,1.05,3,2.17,19.57,52.57,Scotland,['Scotland'],,0,0,False,11.18,7.99,70.63,1.8399999999999999,51.52,0.22,0.27,0.22,5.31,6.52,0.45,2,0.11,0,0.0,2.4,0.0,0,0.0,0.06,0,0.0,12,0.67,33.33,0.0,0.17,1.9,35.29,0.73,30.77,1.17,38.1,0.11,2.5700000000000003,58.7,7.49,40.3,1.6800000000000002,1.57,0.45,18.56,1.34,0.9500000000000001,29.07,65.38,14.59,57.47,3.19,85.96,22.58,75.0,4.58,30.49,19.87,39.34,0.12,0.84,0.06,0.0,0.06,0.0,0.56,4.47,45.0,2.07,54.05,0.56,20.0,0.9500000000000001,0.84,7.77,52.52,73.5,6.54,0,,0,,0,0.0,0.0,0.0,,,0.45,,1.8399999999999999,0.11,0.0,0.0,0.06,0,0
C. Sheppard,Catriona Rose Sheppard,-521714,Durham,Durham,https://cdn5.wyscout.com/photos/team/public/g27379_120x120.png,Barclays Womens Super League 2,GK,GK,100,,0,,0,25.0,2000-10-15,0,2027-02-01,16,1608,0,0.0,0,0.0,1.06,57.89,United States,['United States'],unknown,0,0,False,1.9,0.17,0.0,0.39,85.71,0.0,0.0,0.0,1.9,2.85,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,66.67,0.0,0.0,0.0,12.99,0.0,0.22,21.32,82.68,8.62,66.23,0.06,0.0,15.11,95.93,6.21,50.45,27.37,42.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,18.18,0.0,0.0,0.06,0.0,0.0,0.0,3.5300000000000002,47.62,94.37,11.92,28,1.57,92,5.15,2,69.57,29.01,1.62,1.01,0.057,0.0,1.51,0.39,,,,0.0,0,0
B. Hepple,Elizabeth Hepple,340097,Durham,Durham,https://cdn5.wyscout.com/photos/team/public/g27379_120x120.png,Barclays Womens Super League 2,"LCMF, RDMF, LDMF",LCMF,23,RDMF,20,LDMF,15,29.0,1996-09-15,0,,16,1608,7,3.51,2,1.4100000000000001,12.03,46.05,England,['England'],,0,0,False,4.87,3.69,56.06,2.52,42.22,0.17,0.25,0.17,2.63,3.94,0.22,0,0.0,0,0.0,1.06,0.39,6,0.34,0.2,2,0.11,25,1.4,40.0,28.0,0.11,0.67,16.67,0.28,0.0,0.39,28.57,0.17,0.56,60.0,3.75,37.31,1.29,1.01,0.22,21.16,1.34,0.84,31.34,78.75,9.12,63.8,8.0,93.01,28.49,81.93,2.24,55.0,17.18,29.58,0.08,0.84,0.0,0.0,0.06,100.0,0.34,3.92,60.0,1.74,51.61,0.34,50.0,0.84,0.11,4.76,61.18,83.65,8.9,0,,0,,0,0.0,0.0,0.0,,,0.39,,2.52,1.46,0.17,33.33,1.46,1,100
M. Lambert,Mollie Lambert,482245,Durham,Durham,https://cdn5.wyscout.com/photos/team/public/g27379_120x120.png,Barclays Womens Super League 2,"AMF, RCMF",AMF,66,RCMF,17,,0,27.0,1998-06-14,0,,16,1608,4,1.69,1,1.42,14.1,46.43,England,['England'],,0,0,False,4.59,3.3,67.8,3.25,53.45,0.34,0.5,0.0,2.01,3.02,0.62,2,0.11,0,0.0,1.74,0.22,4,0.22,0.09,0,0.0,16,0.9,50.0,25.0,0.06,1.85,24.24,0.34,33.33,1.46,23.08,0.22,1.4,60.0,5.88,37.14,2.01,1.79,0.5,17.97,1.62,1.06,26.25,74.63,5.76,67.96,6.88,91.06,23.4,79.9,1.01,44.44,16.19,24.84,0.08,0.73,0.17,0.0,0.06,0.0,0.45,2.63,74.47,1.96,40.0,0.06,0.0,0.5,0.62,3.5300000000000002,58.73,66.9,7.95,0,,0,,0,0.0,0.0,0.0,,,0.34,,3.25,0.0,0.0,0.0,0.0,0,0
A. Weerden,Ashleigh Joëlle Elisabeth Weerden,427256,Crystal Palace,Crystal Palace,https://cdn5.wyscout.com/photos/team/public/g5253_120x120.png,Barclays Womens Super League 2,"LWB, LAMF",LWB,52,LAMF,26,,0,26.0,1999-06-07,0,,16,1604,4,1.57,7,5.14,18.12,47.06,Netherlands,['Netherlands'],,0,0,False,6.23,4.43,51.9,1.35,41.67,0.11,0.18,0.06,3.8200000000000003,6.28,0.79,0,0.0,0,0.0,6.06,0.22,4,0.22,0.09,0,0.0,27,1.51,33.33,14.815,0.39,4.43,44.3,3.93,45.71,0.5,33.33,1.12,5.27,67.02,10.49,45.45,3.42,2.81,0.39,14.25,1.57,0.5,23.68,63.03,7.24,52.71,4.94,89.77,16.5,73.13,2.86,35.29,19.2,31.49,0.29,1.96,0.0,0.11,0.11,50.0,1.01,2.3,43.9,3.37,45.0,0.45,50.0,0.56,1.8,4.94,61.36,64.34,7.24,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.35,0.56,0.06,0.0,2.9699999999999998,0,0
J. Simpson,Jessica Simpson,-243037,Southampton,Southampton,https://cdn5.wyscout.com/photos/team/public/g-13954_120x120.png,Barclays Womens Super League 2,LB,LB,89,,0,,0,21.0,2005-01-13,0,,16,1592,4,0.87,4,3.3,15.89,58.36,England,['England'],unknown,0,0,True,9.72,8.03,66.9,2.09,51.35,0.4,0.53,0.45,3.96,5.34,0.73,1,0.06,0,0.0,1.7000000000000002,0.23,4,0.23,0.05,2,0.11,9,0.51,33.33,44.444,0.23,1.81,28.13,1.6400000000000001,27.59,0.17,33.33,0.4,1.87,54.55,4.52,46.25,0.51,0.96,0.06,20.69,0.79,0.62,31.55,69.89,14.25,61.11,4.47,92.41,26.68,77.33,3.11,29.09,18.01,38.9,0.19,0.96,0.06,0.0,0.0,0.0,0.28,4.07,55.56,1.92,23.53,0.17,66.67,0.11,0.62,7.58,51.49,71.72,8.2,0,,0,,0,0.0,0.0,0.0,,,0.4,,2.09,1.19,0.11,0.0,2.26,0,0
T. Bourne,Tara Bourne,-73841,Southampton,Southampton,https://cdn5.wyscout.com/photos/team/public/g-13954_120x120.png,Barclays Womens Super League 2,"LCB, LCB3",LCB,88,LCB3,11,,0,22.0,2003-07-17,0,,16,1569,2,1.35,4,1.9300000000000002,10.44,63.19,England,['England'],,0,0,False,7.51,5.22,79.12,2.24,53.85,0.4,0.54,0.23,2.98,3.98,0.63,1,0.06,0,0.0,0.63,0.11,1,0.06,0.08,0,0.0,9,0.52,22.22,22.222,0.23,0.4,57.14,0.29,80.0,0.11,0.0,0.06,0.4,71.43,1.78,38.71,0.4,0.34,0.23,27.93,0.11,0.29,40.55,78.93,18.76,63.3,2.29,97.5,31.61,88.57,8.55,44.3,22.69,39.34,0.11,0.75,0.06,0.0,0.0,0.0,0.11,6.48,54.87,1.55,33.33,0.98,41.18,0.23,0.23,9.58,63.47,94.42,15.43,0,,0,,0,0.0,0.0,0.0,,,1.6600000000000001,,2.24,2.01,0.23,0.0,1.6099999999999999,1,100
