Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
H. Perkaus,Helmi Perkaus,-338159,KuPS,KuPS,https://cdn5.wyscout.com/photos/team/public/g-11940_120x120.png,Kansallinen Liiga,"CB, LCB",CB,51,LCB,48,,0,20.0,2005-06-21,0,,18,1696,0,0.03,0,0.0,5.09,53.13,Finland,['Finland'],unknown,0,0,False,7.75,2.6,57.14,1.54,58.62,0.0,0.0,0.6900000000000001,6.26,9.47,0.37,4,0.21,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,2,0.11,0.0,0.0,0.0,0.16,0.0,0.05,0.0,0.05,0.0,0.05,0.21,25.0,0.74,28.57,0.11,0.05,0.42,45.58,0.32,0.16,69.25,82.91,28.66,66.67,6.58,98.39,55.83,93.25,13.27,40.4,20.49,32.26,0.0,0.0,0.11,0.0,0.0,0.0,0.16,8.54,62.11,0.9,23.53,0.16,0.0,0.27,0.05,12.26,54.98,95.55,28.6,0,,0,,0,0.0,0.0,0.0,,,5.63,,1.54,0.0,0.0,0.0,0.11,0,0.0
A. Silva Santos,Ana Paula Silva Santos,-703109,KuPS,KuPS,https://cdn5.wyscout.com/photos/team/public/g-11940_120x120.png,Kansallinen Liiga,"LWF, LCMF, RCMF",LWF,20,LCMF,20,RCMF,14,27.0,1998-06-26,0,,18,1674,4,3.76,5,2.22,14.19,50.0,Brazil,['Brazil'],both,0,0,False,6.83,4.62,56.98,1.99,54.05,0.11,0.16,0.11,4.09,6.2,0.97,2,0.11,0,0.0,2.47,0.22,4,0.22,0.2,1,0.05,35,1.88,40.0,11.429,0.27,1.13,38.1,0.38,42.86,0.75,35.71,0.05,2.58,45.83,6.72,46.4,2.9,1.02,0.27,29.09,1.99,1.45,43.44,82.05,12.26,69.3,9.09,96.45,39.62,85.89,2.74,43.14,15.28,27.06,0.12,0.86,0.0,0.0,0.11,100.0,1.13,4.57,75.29,2.37,45.45,0.22,50.0,1.08,0.43,6.18,60.0,79.92,13.39,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,1.99,0.0,0.0,0.0,1.88,0,0.0
T. Stark,Tao Stark,-254534,KuPS,KuPS,https://cdn5.wyscout.com/photos/team/public/g-11940_120x120.png,Kansallinen Liiga,"DMF, RCMF, LCMF",DMF,35,RCMF,19,LCMF,14,21.0,2004-08-01,0,,18,1669,1,0.98,2,0.97,16.82,54.81,Finland,['Finland'],unknown,0,0,False,10.3,6.63,62.6,2.5300000000000002,59.57,0.0,0.0,0.22,6.15,9.37,0.65,1,0.05,0,0.0,1.78,0.05,1,0.05,0.05,0,0.0,11,0.59,45.45,9.091,0.11,0.86,37.5,0.43,12.5,0.38,71.43,0.05,2.05,57.89,6.42,46.22,0.54,1.29,0.22,32.03,0.75,1.8900000000000001,49.29,79.21,16.02,62.63,11.59,95.35,46.16,82.48,2.26,28.57,15.16,22.4,0.05,0.49,0.05,0.05,0.05,0.0,0.75,6.42,68.07,1.56,37.93,0.22,0.0,0.43,0.43,7.23,54.48,84.64,14.4,0,,0,,0,0.0,0.0,0.0,,,0.81,,2.5300000000000002,0.32,0.05,100.0,1.73,0,0.0
S. Jaatinen,Silja Jaatinen,-254340,Åland United,Åland United,https://cdn5.wyscout.com/photos/team/public/g6049_120x120.png,Kansallinen Liiga,LB,LB,90,,0,,0,23.0,2002-04-15,0,,16,1542,1,0.28,3,2.36,6.83,52.99,Finland,['Finland'],left,0,0,False,7.65,3.27,67.86,0.7000000000000001,58.33,0.0,0.0,0.41000000000000003,5.43,6.87,0.23,1,0.06,0,0.0,1.46,0.06,1,0.06,0.02,0,0.0,4,0.23,50.0,25.0,0.18,2.74,29.79,2.63,28.89,0.0,0.0,0.29,0.88,60.0,2.22,31.58,1.05,1.23,0.06,26.15,1.87,0.29,34.61,71.67,16.4,67.62,4.73,86.42,27.08,80.17,4.9,46.43,15.97,27.87,0.14,0.7000000000000001,0.0,0.0,0.0,0.0,0.76,4.55,71.79,2.92,42.0,0.12,50.0,0.7000000000000001,1.23,8.7,59.73,69.05,7.35,0,,0,,0,0.0,0.0,0.0,,,0.12,,0.7000000000000001,0.0,0.0,0.0,0.0,0,0.0
S. Kato,Shiori Kato,-286456,PK-35 Helsinki,PK-35 Helsinki,https://cdn5.wyscout.com/photos/team/public/g35507_120x120.png,Kansallinen Liiga,"RB, RWB",RB,50,RWB,23,,0,25.0,2000-05-17,0,,16,1534,2,1.67,0,0.78,17.78,55.12,Japan,['Japan'],right,161,57,False,13.67,8.1,65.22,2.7,67.39,0.18,0.19,0.76,8.21,8.64,0.76,1,0.06,0,0.0,1.88,0.12,2,0.12,0.1,2,0.12,19,1.11,21.05,10.526,0.0,1.7000000000000002,31.03,0.35000000000000003,33.33,1.35,30.43,0.35000000000000003,1.76,63.33,5.8100000000000005,40.4,1.35,1.11,0.18,25.58,3.64,0.8200000000000001,44.18,67.2,23.41,56.64,6.28,89.72,34.03,75.52,8.62,41.5,16.74,28.13,0.05,0.47000000000000003,0.06,0.0,0.06,0.0,0.7000000000000001,6.45,45.45,2.64,35.56,0.47000000000000003,12.5,0.53,0.35000000000000003,11.56,49.75,72.59,7.92,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,2.7,0.0,0.0,0.0,0.0,0,0.0
A. Råtts,Adela Råtts,-435555,Vasa IFK,Vasa IFK,https://cdn5.wyscout.com/photos/team/public/g21199_120x120.png,Kansallinen Liiga,RCB,RCB,90,,0,,0,19.0,2006-05-04,0,,16,1517,0,0.0,1,0.47000000000000003,9.73,62.8,Finland,['Finland'],unknown,0,0,False,11.75,6.7,71.68,1.48,44.0,0.06,0.06,0.89,6.88,7.28,0.8300000000000001,1,0.06,1,0.06,0.06,0.0,0,0.0,0.0,0,0.0,1,0.06,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.06,100.0,0.9500000000000001,31.25,0.0,0.12,0.18,23.02,0.36,0.30000000000000004,40.16,69.57,22.72,60.05,2.08,88.57,29.43,82.26,10.68,35.0,20.21,29.64,0.03,0.12,0.0,0.0,0.0,0.0,0.18,4.57,46.75,0.53,33.33,0.06,100.0,0.30000000000000004,0.0,11.15,39.36,84.29,12.46,0,,0,,0,0.0,0.0,0.0,,,1.48,,1.48,0.0,0.0,0.0,0.0,0,0.0
K. Smekrud,Kacey Smekrud,-244585,Åland United,Åland United,https://cdn5.wyscout.com/photos/team/public/g6049_120x120.png,Kansallinen Liiga,RCB,RCB,89,,0,,0,25.0,1999-11-28,0,,16,1494,0,0.11,1,0.30000000000000004,5.96,63.64,United States,['United States'],,180,0,False,7.29,3.37,76.79,1.02,41.18,0.06,0.08,0.84,4.64,5.89,0.18,1,0.06,0,0.0,0.48,0.0,0,0.0,0.01,0,0.0,1,0.06,0.0,0.0,0.06,0.36,33.33,0.12,0.0,0.24,50.0,0.18,0.54,66.67,1.08,66.67,0.18,0.24,0.24,32.83,0.42,0.18,49.16,78.68,18.07,57.67,4.76,94.94,39.46,91.3,9.34,27.1,22.84,35.27,0.02,0.06,0.0,0.0,0.0,0.0,0.24,4.28,47.89,0.84,14.29,0.30000000000000004,0.0,0.06,0.24,10.18,37.87,91.62,23.01,0,,0,,0,0.0,0.0,0.0,,,3.61,,1.02,0.0,0.0,0.0,0.0,0,0.0
W. Forsblom,Wilma Forsblom,-189848,PK-35 Vantaa,PK-35 Vantaa,https://cdn5.wyscout.com/photos/team/public/g10129_120x120.png,Kansallinen Liiga,"RCMF, LCMF, AMF",RCMF,25,LCMF,22,AMF,17,21.0,2003-09-06,0,,16,1486,4,2.95,0,2.05,17.99,48.15,Finland,['Finland'],right,0,0,False,9.93,6.66,69.09,2.73,33.33,0.06,0.08,0.24,5.27,6.8100000000000005,0.42,0,0.0,0,0.0,2.36,0.24,4,0.24,0.18,0,0.0,38,2.3,36.84,10.526,0.0,0.73,41.67,0.30000000000000004,40.0,0.36,33.33,0.18,3.09,39.22,6.9,36.84,2.73,1.33,0.30000000000000004,19.26,2.48,0.97,29.5,71.87,10.42,56.98,6.6,92.66,25.01,77.97,3.76,37.1,16.56,29.62,0.12,1.21,0.06,0.0,0.0,0.0,0.79,4.24,58.57,1.57,50.0,0.36,33.33,0.73,0.36,4.36,48.61,76.23,7.39,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,2.73,1.09,0.24,25.0,3.15,0,0.0
S. Salo,Saskia Salo,-443181,JyPK,JyPK,https://cdn5.wyscout.com/photos/team/public/g6384_120x120.png,Kansallinen Liiga,"RCB, CB",RCB,80,CB,14,,0,23.0,2002-05-22,0,,16,1482,0,0.2,0,0.14,6.98,61.74,Finland,['Finland'],unknown,0,0,False,9.23,3.64,70.0,1.28,42.86,0.0,0.0,0.97,6.68,8.38,0.49,3,0.18,0,0.0,0.24,0.0,0,0.0,0.01,0,0.0,2,0.12,50.0,0.0,0.0,0.12,0.0,0.0,0.0,0.12,0.0,0.0,0.36,50.0,1.34,50.0,0.24,0.18,0.36,37.89,0.67,0.30000000000000004,54.35,80.45,20.83,67.06,4.55,96.0,44.94,89.59,9.35,37.01,19.32,31.66,0.01,0.12,0.0,0.0,0.0,0.0,0.06,4.13,35.29,0.49,25.0,0.36,50.0,0.18,0.0,9.11,34.0,88.77,22.71,0,,0,,0,0.0,0.0,0.0,,,3.4,,1.28,0.0,0.0,0.0,0.0,0,0.0
E. Mäkipelkola,Elli Mäkipelkola,-338175,KuPS,KuPS,https://cdn5.wyscout.com/photos/team/public/g-11940_120x120.png,Kansallinen Liiga,"LWB, LCMF3, LB",LWB,36,LCMF3,31,LB,13,19.0,2006-05-24,0,,17,1468,5,3.93,1,3.04,14.22,50.0,Finland,['Finland'],unknown,0,0,False,7.11,5.03,64.63,1.6600000000000001,33.33,0.0,0.0,0.06,3.86,5.89,0.67,1,0.06,0,0.0,4.05,0.31,5,0.31,0.24,0,0.0,43,2.64,39.53,11.628,0.06,2.94,33.33,2.51,29.27,0.37,50.0,0.43,3.07,62.0,6.5,45.28,3.74,3.49,0.25,29.43,1.53,0.8,35.13,75.74,12.14,66.67,7.48,95.08,30.22,82.35,1.96,37.5,15.92,23.3,0.19,1.16,0.12,0.0,0.43,28.57,0.98,4.72,74.03,3.56,44.83,0.49,25.0,1.53,1.1,7.05,73.04,73.78,10.05,0,,0,,0,0.0,0.0,0.0,,,0.18,,1.6600000000000001,0.06,0.0,0.0,0.86,0,0.0
