Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Kato,Shiori Kato,-286456,PK-35 Helsinki,PK-35 Helsinki,https://cdn5.wyscout.com/photos/team/public/g35507_120x120.png,Kansallinen Liiga,"RB, RWB, LB",RB,48,RWB,21,LB,12,25.0,2000-05-17,0,,18,1724,3,2.18,1,0.81,17.02,55.52,Japan,['Japan'],right,161,57,False,13.21,7.78,65.77,2.56,67.35,0.16,0.16,0.68,7.94,8.29,0.78,1,0.05,0,0.0,1.9300000000000002,0.16,3,0.16,0.11,2,0.1,21,1.1,28.57,14.286,0.05,1.77,29.41,0.47000000000000003,22.22,1.31,32.0,0.37,1.77,61.76,5.64,40.74,1.4100000000000001,1.04,0.16,26.57,3.6,0.78,44.32,68.43,23.39,58.04,6.73,90.7,34.4,76.78,8.35,42.5,16.73,27.77,0.04,0.47000000000000003,0.05,0.0,0.05,0.0,0.73,6.26,45.83,2.71,34.62,0.42,12.5,0.5700000000000001,0.31,11.33,50.23,71.81,7.78,0,,0,,0,0.0,0.0,0.0,,,0.31,,2.56,0.0,0.0,0.0,0.0,0,0.0
H. Perkaus,Helmi Perkaus,-338159,KuPS,KuPS,https://cdn5.wyscout.com/photos/team/public/g-11940_120x120.png,Kansallinen Liiga,"CB, LCB",CB,51,LCB,48,,0,20.0,2005-06-21,0,,18,1696,0,0.03,0,0.0,5.09,53.13,Finland,['Finland'],unknown,0,0,False,7.75,2.6,57.14,1.54,58.62,0.0,0.0,0.6900000000000001,6.26,9.47,0.37,4,0.21,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,2,0.11,0.0,0.0,0.0,0.16,0.0,0.05,0.0,0.05,0.0,0.05,0.21,25.0,0.74,28.57,0.11,0.05,0.42,45.58,0.32,0.16,69.25,82.91,28.66,66.67,6.58,98.39,55.83,93.25,13.27,40.4,20.49,32.26,0.0,0.0,0.11,0.0,0.0,0.0,0.16,8.54,62.11,0.9,23.53,0.16,0.0,0.27,0.05,12.26,54.98,95.55,28.6,0,,0,,0,0.0,0.0,0.0,,,5.63,,1.54,0.0,0.0,0.0,0.11,0,0.0
A. Silva Santos,Ana Paula Silva Santos,-703109,KuPS,KuPS,https://cdn5.wyscout.com/photos/team/public/g-11940_120x120.png,Kansallinen Liiga,"LWF, LCMF, RCMF",LWF,20,LCMF,20,RCMF,14,27.0,1998-06-26,0,,18,1674,4,3.76,5,2.22,14.19,50.0,Brazil,['Brazil'],both,0,0,False,6.83,4.62,56.98,1.99,54.05,0.11,0.16,0.11,4.09,6.2,0.97,2,0.11,0,0.0,2.47,0.22,4,0.22,0.2,1,0.05,35,1.88,40.0,11.429,0.27,1.13,38.1,0.38,42.86,0.75,35.71,0.05,2.58,45.83,6.72,46.4,2.9,1.02,0.27,29.09,1.99,1.45,43.44,82.05,12.26,69.3,9.09,96.45,39.62,85.89,2.74,43.14,15.28,27.06,0.12,0.86,0.0,0.0,0.11,100.0,1.13,4.57,75.29,2.37,45.45,0.22,50.0,1.08,0.43,6.18,60.0,79.92,13.39,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,1.99,0.0,0.0,0.0,1.88,0,0.0
T. Stark,Tao Stark,-254534,KuPS,KuPS,https://cdn5.wyscout.com/photos/team/public/g-11940_120x120.png,Kansallinen Liiga,"DMF, RCMF, LCMF",DMF,35,RCMF,19,LCMF,14,21.0,2004-08-01,0,,18,1669,1,0.98,2,0.97,16.82,54.81,Finland,['Finland'],unknown,0,0,False,10.3,6.63,62.6,2.5300000000000002,59.57,0.0,0.0,0.22,6.15,9.37,0.65,1,0.05,0,0.0,1.78,0.05,1,0.05,0.05,0,0.0,11,0.59,45.45,9.091,0.11,0.86,37.5,0.43,12.5,0.38,71.43,0.05,2.05,57.89,6.42,46.22,0.54,1.29,0.22,32.03,0.75,1.8900000000000001,49.29,79.21,16.02,62.63,11.59,95.35,46.16,82.48,2.26,28.57,15.16,22.4,0.05,0.49,0.05,0.05,0.05,0.0,0.75,6.42,68.07,1.56,37.93,0.22,0.0,0.43,0.43,7.23,54.48,84.64,14.4,0,,0,,0,0.0,0.0,0.0,,,0.81,,2.5300000000000002,0.32,0.05,100.0,1.73,0,0.0
W. Forsblom,Wilma Forsblom,-189848,PK-35 Vantaa,PK-35 Vantaa,https://cdn5.wyscout.com/photos/team/public/g10129_120x120.png,Kansallinen Liiga,"RCMF, LCMF, AMF",RCMF,33,LCMF,20,AMF,15,22.0,2003-09-06,0,,18,1659,4,3.64,2,2.55,18.12,48.8,Finland,['Finland'],right,0,0,False,10.14,6.78,70.4,2.88,35.85,0.05,0.07,0.27,5.32,6.85,0.38,0,0.0,0,0.0,2.33,0.22,4,0.22,0.2,0,0.0,43,2.33,34.88,9.302,0.11,0.65,41.67,0.27,40.0,0.33,33.33,0.16,2.93,40.74,6.73,36.29,2.6,1.52,0.27,20.18,2.33,1.08,30.49,72.24,11.07,55.88,6.62,92.62,26.15,77.8,3.69,38.24,16.44,29.46,0.14,1.25,0.05,0.0,0.05,100.0,0.76,4.34,56.25,1.57,48.28,0.38,42.86,0.71,0.33,4.34,48.75,78.62,7.87,0,,0,,0,0.0,0.0,0.0,,,0.27,,2.88,1.03,0.27,40.0,3.15,0,0.0
S. Jaatinen,Silja Jaatinen,-254340,Åland United,Åland United,https://cdn5.wyscout.com/photos/team/public/g6049_120x120.png,Kansallinen Liiga,LB,LB,90,,0,,0,23.0,2002-04-15,0,,17,1636,1,0.28,3,2.36,6.55,52.1,Finland,['Finland'],left,0,0,False,7.43,3.14,66.67,0.66,58.33,0.0,0.0,0.44,5.34,6.6,0.22,1,0.06,0,0.0,1.43,0.06,1,0.06,0.02,0,0.0,4,0.22,50.0,25.0,0.17,2.7,30.61,2.59,29.79,0.0,0.0,0.28,0.88,56.25,2.15,30.77,0.99,1.16,0.06,26.46,1.76,0.28,34.93,72.13,16.23,67.46,4.73,87.21,27.51,80.8,4.84,44.32,15.94,27.83,0.13,0.66,0.0,0.0,0.0,0.0,0.72,4.4,72.5,2.86,42.31,0.11,50.0,0.66,1.21,8.69,58.23,69.7,7.26,0,,0,,0,0.0,0.0,0.0,,,0.11,,0.66,0.0,0.0,0.0,0.0,0,0.0
S. Salo,Saskia Salo,-443181,JyPK,JyPK,https://cdn5.wyscout.com/photos/team/public/g6384_120x120.png,Kansallinen Liiga,"RCB, CB",RCB,82,CB,13,,0,23.0,2002-05-22,0,,17,1578,0,0.2,0,0.14,6.73,61.02,Finland,['Finland'],unknown,0,0,False,9.13,3.42,70.0,1.25,40.91,0.0,0.0,0.91,6.73,8.66,0.46,3,0.17,0,0.0,0.23,0.0,0,0.0,0.01,0,0.0,2,0.11,50.0,0.0,0.0,0.17,0.0,0.0,0.0,0.17,0.0,0.06,0.34,50.0,1.37,50.0,0.23,0.17,0.34,39.52,0.63,0.34,56.06,80.67,21.22,66.94,4.62,93.83,46.37,90.16,9.58,35.71,19.38,32.18,0.01,0.11,0.0,0.0,0.0,0.0,0.06,4.45,33.33,0.68,16.67,0.34,50.0,0.17,0.0,9.18,34.78,89.23,23.84,0,,0,,0,0.0,0.0,0.0,,,3.42,,1.25,0.0,0.0,0.0,0.0,0,0.0
K. Smekrud,Kacey Smekrud,-244585,Åland United,Åland United,https://cdn5.wyscout.com/photos/team/public/g6049_120x120.png,Kansallinen Liiga,RCB,RCB,89,,0,,0,25.0,1999-11-28,0,,17,1560,0,0.11,1,0.30000000000000004,6.17,66.36,United States,['United States'],,180,0,False,7.5600000000000005,3.46,78.33,1.04,44.44,0.06,0.07,0.87,4.79,5.96,0.17,1,0.06,0,0.0,0.63,0.0,0,0.0,0.01,0,0.0,1,0.06,0.0,0.0,0.06,0.35000000000000003,33.33,0.12,0.0,0.23,50.0,0.17,0.6900000000000001,75.0,1.21,71.43,0.17,0.23,0.23,33.69,0.4,0.17,50.83,78.32,18.23,56.65,4.62,95.0,40.73,90.93,9.75,27.22,22.96,35.65,0.02,0.06,0.0,0.0,0.0,0.0,0.23,4.5600000000000005,45.57,0.87,13.33,0.29,0.0,0.06,0.23,10.5,36.81,91.75,24.46,0,,0,,0,0.0,0.0,0.0,,,3.52,,1.04,0.0,0.0,0.0,0.0,0,0.0
M. Hagström,Monica Hagström,467760,Åland United,Åland United,https://cdn5.wyscout.com/photos/team/public/g6049_120x120.png,Kansallinen Liiga,"LDMF, LAMF",LDMF,59,LAMF,19,,0,25.0,2000-08-20,0,,17,1560,1,2.26,2,5.08,14.37,54.22,Finland,['Finland'],,0,0,False,8.31,5.65,62.24,1.15,55.0,0.12,0.14,0.12,4.67,5.7,1.04,1,0.06,0,0.0,2.6,0.06,0,0.0,0.13,0,0.0,17,0.98,47.06,5.882,0.12,1.04,44.44,0.6900000000000001,41.67,0.29,40.0,0.17,2.54,63.64,7.1,47.97,1.38,1.04,0.46,26.08,1.62,1.67,41.13,71.39,16.73,54.48,9.52,92.12,33.4,78.07,6.69,42.24,17.43,29.37,0.29,1.21,0.12,0.0,0.06,100.0,0.46,7.67,54.89,2.02,45.71,0.17,33.33,0.6900000000000001,0.52,8.65,56.67,80.98,9.4,0,,0,,0,0.0,0.0,0.0,,,0.29,,1.15,0.63,0.23,25.0,3.35,1,100.0
L. Kankaanpää,Linda Kankaanpää,-435439,Vasa IFK,Vasa IFK,https://cdn5.wyscout.com/photos/team/public/g21199_120x120.png,Kansallinen Liiga,LCB,LCB,90,,0,,0,,,0,,16,1521,0,0.15,0,0.52,7.75,57.25,Finland,['Finland'],unknown,0,0,False,10.12,4.5600000000000005,59.74,1.12,47.37,0.0,0.0,0.89,7.4,7.75,0.41000000000000003,0,0.0,0,0.0,0.41000000000000003,0.0,0,0.0,0.01,0,0.0,2,0.12,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,66.67,1.42,50.0,0.53,0.12,0.24,21.01,0.53,0.53,39.53,78.44,17.04,66.67,2.43,80.49,30.06,88.58,9.47,46.25,19.34,28.61,0.03,0.12,0.0,0.0,0.0,0.0,0.24,2.96,58.0,0.12,50.0,0.12,50.0,0.12,0.0,8.7,38.1,89.3,16.04,0,,0,,0,0.0,0.0,0.0,,,1.42,,1.12,0.0,0.0,0.0,0.0,0,0.0
A. Råtts,Adela Råtts,-435555,Vasa IFK,Vasa IFK,https://cdn5.wyscout.com/photos/team/public/g21199_120x120.png,Kansallinen Liiga,RCB,RCB,90,,0,,0,19.0,2006-05-04,0,,16,1517,0,0.0,1,0.47000000000000003,9.73,62.8,Finland,['Finland'],unknown,0,0,False,11.75,6.7,71.68,1.48,44.0,0.06,0.06,0.89,6.88,7.28,0.8300000000000001,1,0.06,1,0.06,0.06,0.0,0,0.0,0.0,0,0.0,1,0.06,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.06,100.0,0.9500000000000001,31.25,0.0,0.12,0.18,23.02,0.36,0.30000000000000004,40.16,69.57,22.72,60.05,2.08,88.57,29.43,82.26,10.68,35.0,20.21,29.64,0.03,0.12,0.0,0.0,0.0,0.0,0.18,4.57,46.75,0.53,33.33,0.06,100.0,0.30000000000000004,0.0,11.15,39.36,84.29,12.46,0,,0,,0,0.0,0.0,0.0,,,1.48,,1.48,0.0,0.0,0.0,0.0,0,0.0
N. Hämäläinen,Noora Hämäläinen,-189912,HPS,HPS,https://cdn5.wyscout.com/photos/team/public/g38229_120x120.png,Kansallinen Liiga,LCB3,LCB3,87,,0,,0,23.0,2002-05-12,0,,16,1509,0,0.06,0,0.33,6.08,60.78,Finland,['Finland'],,168,0,False,8.71,4.12,68.12,0.9500000000000001,56.25,0.0,0.0,0.42,5.9,8.25,0.30000000000000004,1,0.06,0,0.0,0.48,0.0,0,0.0,0.0,0,0.0,3,0.18,0.0,0.0,0.0,0.54,44.44,0.42,42.86,0.0,0.0,0.06,0.36,66.67,0.89,33.33,0.0,0.89,0.12,35.96,0.8300000000000001,0.06,52.19,80.23,23.86,65.75,4.41,91.89,42.35,88.73,9.36,43.95,20.56,34.33,0.02,0.24,0.0,0.0,0.0,0.0,0.6000000000000001,7.04,59.32,1.6099999999999999,29.63,0.36,33.33,0.24,0.18,11.21,52.66,93.19,19.26,0,,0,,0,0.0,0.0,0.0,,,2.62,,0.9500000000000001,0.0,0.0,0.0,0.0,0,0.0
L. Räisänen,Linda Räisänen,-254333,PK-35 Helsinki,PK-35 Helsinki,https://cdn5.wyscout.com/photos/team/public/g35507_120x120.png,Kansallinen Liiga,"LCB, LCB3",LCB,68,LCB3,30,,0,22.0,2003-03-25,0,,16,1509,0,0.9400000000000001,0,0.02,6.62,55.86,Finland,['Finland'],unknown,0,0,False,9.24,3.22,61.11,1.97,51.52,0.12,0.12,0.48,7.16,7.35,0.36,0,0.0,0,0.0,0.18,0.0,0,0.0,0.06,0,0.0,5,0.30000000000000004,20.0,0.0,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.36,33.33,0.9500000000000001,43.75,0.6000000000000001,0.30000000000000004,0.0,18.97,0.36,0.18,32.39,70.9,14.55,56.15,1.31,81.82,22.66,80.26,9.66,49.38,23.14,32.27,0.0,0.06,0.0,0.0,0.0,0.0,0.0,4.29,55.56,0.24,25.0,0.12,0.0,0.12,0.0,8.89,40.94,90.43,13.72,0,,0,,0,0.0,0.0,0.0,,,0.89,,1.97,0.0,0.0,0.0,0.0,0,0.0
F. Lindholm,Frida Lindholm,-435534,Vasa IFK,Vasa IFK,https://cdn5.wyscout.com/photos/team/public/g21199_120x120.png,Kansallinen Liiga,LB,LB,88,,0,,0,,,0,,16,1504,0,0.11,0,0.0,10.77,52.22,Finland,['Finland'],unknown,0,0,False,9.28,7.48,59.2,0.42,28.57,0.0,0.0,0.30000000000000004,4.85,5.12,1.1400000000000001,4,0.24,0,0.0,0.48,0.0,0,0.0,0.01,0,0.0,2,0.12,100.0,0.0,0.0,0.78,38.46,0.78,38.46,0.0,0.0,0.12,0.18,33.33,2.15,38.89,0.12,0.12,0.06,22.26,1.32,0.72,32.37,67.1,15.02,52.59,5.33,88.76,22.26,79.57,9.34,39.74,18.66,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,3.83,46.88,1.2,30.0,0.24,25.0,0.24,0.36,9.1,42.76,69.77,7.72,0,,0,,0,0.0,0.0,0.0,,,0.84,,0.42,0.0,0.0,0.0,0.0,0,0.0
E. Paakkari,Eevi Paakkari,-443157,HPS,HPS,https://cdn5.wyscout.com/photos/team/public/g38229_120x120.png,Kansallinen Liiga,"LCMF, LCMF3",LCMF,83,LCMF3,12,,0,19.0,2006-08-21,0,,17,1503,0,1.27,3,1.35,14.61,53.28,Finland,['Finland'],unknown,0,0,False,10.42,7.13,62.18,0.9,46.67,0.0,0.0,0.36,5.99,8.75,1.38,1,0.06,0,0.0,2.1,0.0,0,0.0,0.08,0,0.0,18,1.08,33.33,0.0,0.18,1.74,34.48,0.84,35.71,0.9,33.33,0.42,1.92,53.13,5.69,44.21,1.2,1.1400000000000001,0.18,35.27,1.2,1.44,50.12,76.34,17.31,58.82,9.64,94.41,41.44,84.54,6.95,37.93,18.56,30.37,0.08,0.6000000000000001,0.0,0.0,0.24,50.0,0.9,8.26,58.7,3.11,40.38,0.78,30.77,1.02,0.6000000000000001,9.82,63.41,83.16,17.43,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,0.9,0.66,0.06,0.0,0.54,0,0.0
J. Topra,Jenna Topra,518309,HJK,HJK,https://cdn5.wyscout.com/photos/team/public/g3398_120x120.png,Kansallinen Liiga,"RWB, LWB",RWB,61,LWB,38,,0,24.0,2001-06-17,0,,18,1471,8,7.36,3,3.25,12.36,53.96,Finland,['Finland'],both,171,0,False,8.32,4.53,72.97,1.1,72.22,0.0,0.0,0.06,5.02,8.28,0.67,0,0.0,0,0.0,4.71,0.49,8,0.49,0.45,3,0.18,47,2.88,55.32,17.021,0.18,3.98,33.85,1.4100000000000001,30.43,2.45,37.5,0.92,3.0,55.1,6.61,38.89,6.67,3.0,0.06,32.37,4.28,0.8,39.65,70.83,12.79,58.85,10.83,95.48,31.94,79.31,3.98,36.92,16.36,30.37,0.2,1.4100000000000001,0.06,0.0,0.24,50.0,1.16,5.14,50.0,3.43,41.07,0.37,66.67,0.86,1.5899999999999999,8.14,63.91,62.03,9.67,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.1,0.37,0.18,66.67,1.96,0,0.0
