Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Kato,Shiori Kato,-286456,PK-35 Helsinki,PK-35 Helsinki,https://cdn5.wyscout.com/photos/team/public/g35507_120x120.png,Kansallinen Liiga,"RB, RWB, LB",RB,50,RWB,20,LB,11,25.0,2000-05-17,0,,19,1818,3,2.67,1,0.84,16.78,56.05,Japan,['Japan'],right,161,57,False,13.32,7.77,66.24,2.48,68.0,0.15,0.16,0.6900000000000001,8.02,8.38,0.79,2,0.1,0,0.0,1.83,0.15,3,0.15,0.13,2,0.1,22,1.09,27.27,13.636,0.05,1.83,27.03,0.45,22.22,1.3900000000000001,28.57,0.35000000000000003,1.6800000000000002,61.76,5.45,40.0,1.49,0.99,0.15,26.98,3.56,0.74,44.65,68.51,24.11,58.93,6.44,90.77,34.6,77.25,8.42,41.76,16.8,27.97,0.04,0.5,0.05,0.0,0.05,0.0,0.74,6.49,48.85,2.7199999999999998,32.73,0.4,12.5,0.54,0.30000000000000004,11.68,50.85,71.52,7.82,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,2.48,0.0,0.0,0.0,0.0,0,0.0
H. Perkaus,Helmi Perkaus,-338159,KuPS,KuPS,https://cdn5.wyscout.com/photos/team/public/g-11940_120x120.png,Kansallinen Liiga,"CB, LCB",CB,51,LCB,48,,0,20.0,2005-06-21,0,,18,1696,0,0.03,0,0.0,5.09,53.13,Finland,['Finland'],unknown,0,0,False,7.75,2.6,57.14,1.54,58.62,0.0,0.0,0.6900000000000001,6.26,9.47,0.37,4,0.21,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,2,0.11,0.0,0.0,0.0,0.16,0.0,0.05,0.0,0.05,0.0,0.05,0.21,25.0,0.74,28.57,0.11,0.05,0.42,45.58,0.32,0.16,69.25,82.91,28.66,66.67,6.58,98.39,55.83,93.25,13.27,40.4,20.49,32.26,0.0,0.0,0.11,0.0,0.0,0.0,0.16,8.54,62.11,0.9,23.53,0.16,0.0,0.27,0.05,12.26,54.98,95.55,28.6,0,,0,,0,0.0,0.0,0.0,,,5.63,,1.54,0.0,0.0,0.0,0.11,0,0.0
A. Silva Santos,Ana Paula Silva Santos,-703109,KuPS,KuPS,https://cdn5.wyscout.com/photos/team/public/g-11940_120x120.png,Kansallinen Liiga,"LWF, LCMF, RCMF",LWF,20,LCMF,20,RCMF,14,27.0,1998-06-26,0,,18,1674,4,3.76,5,2.22,14.19,50.0,Brazil,['Brazil'],both,0,0,False,6.83,4.62,56.98,1.99,54.05,0.11,0.16,0.11,4.09,6.2,0.97,2,0.11,0,0.0,2.47,0.22,4,0.22,0.2,1,0.05,35,1.88,40.0,11.429,0.27,1.13,38.1,0.38,42.86,0.75,35.71,0.05,2.58,45.83,6.72,46.4,2.9,1.02,0.27,29.09,1.99,1.45,43.44,82.05,12.26,69.3,9.09,96.45,39.62,85.89,2.74,43.14,15.28,27.06,0.12,0.86,0.0,0.0,0.11,100.0,1.13,4.57,75.29,2.37,45.45,0.22,50.0,1.08,0.43,6.18,60.0,79.92,13.39,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,1.99,0.0,0.0,0.0,1.88,0,0.0
S. Salo,Saskia Salo,-443181,JyPK,JyPK,https://cdn5.wyscout.com/photos/team/public/g6384_120x120.png,Kansallinen Liiga,"RCB, CB",RCB,77,CB,18,,0,23.0,2002-05-22,0,,18,1671,0,0.2,0,0.14,6.52,61.98,Finland,['Finland'],unknown,0,0,False,9.32,3.39,71.43,1.18,40.91,0.0,0.0,1.02,6.89,8.79,0.43,3,0.16,0,0.0,0.22,0.0,0,0.0,0.01,0,0.0,3,0.16,33.33,0.0,0.0,0.16,0.0,0.0,0.0,0.16,0.0,0.05,0.32,50.0,1.29,50.0,0.22,0.16,0.32,38.89,0.59,0.32,55.31,80.43,20.84,66.41,4.58,92.94,45.67,90.21,9.53,34.46,19.41,32.48,0.01,0.11,0.0,0.0,0.0,0.0,0.05,4.47,33.73,0.65,16.67,0.32,50.0,0.16,0.0,9.05,34.52,89.04,23.59,0,,0,,0,0.0,0.0,0.0,,,3.39,,1.18,0.0,0.0,0.0,0.0,0,0.0
T. Stark,Tao Stark,-254534,KuPS,KuPS,https://cdn5.wyscout.com/photos/team/public/g-11940_120x120.png,Kansallinen Liiga,"DMF, RCMF, LCMF",DMF,35,RCMF,19,LCMF,14,21.0,2004-08-01,0,,18,1669,1,0.98,2,0.97,16.82,54.81,Finland,['Finland'],unknown,0,0,False,10.3,6.63,62.6,2.5300000000000002,59.57,0.0,0.0,0.22,6.15,9.37,0.65,1,0.05,0,0.0,1.78,0.05,1,0.05,0.05,0,0.0,11,0.59,45.45,9.091,0.11,0.86,37.5,0.43,12.5,0.38,71.43,0.05,2.05,57.89,6.42,46.22,0.54,1.29,0.22,32.03,0.75,1.8900000000000001,49.29,79.21,16.02,62.63,11.59,95.35,46.16,82.48,2.26,28.57,15.16,22.4,0.05,0.49,0.05,0.05,0.05,0.0,0.75,6.42,68.07,1.56,37.93,0.22,0.0,0.43,0.43,7.23,54.48,84.64,14.4,0,,0,,0,0.0,0.0,0.0,,,0.81,,2.5300000000000002,0.32,0.05,100.0,1.73,0,0.0
W. Forsblom,Wilma Forsblom,-189848,PK-35 Vantaa,PK-35 Vantaa,https://cdn5.wyscout.com/photos/team/public/g10129_120x120.png,Kansallinen Liiga,"RCMF, LCMF, AMF",RCMF,33,LCMF,20,AMF,15,22.0,2003-09-06,0,,18,1659,4,3.64,2,2.55,18.12,48.8,Finland,['Finland'],right,0,0,False,10.14,6.78,70.4,2.88,35.85,0.05,0.07,0.27,5.32,6.85,0.38,0,0.0,0,0.0,2.33,0.22,4,0.22,0.2,0,0.0,43,2.33,34.88,9.302,0.11,0.65,41.67,0.27,40.0,0.33,33.33,0.16,2.93,40.74,6.73,36.29,2.6,1.52,0.27,20.18,2.33,1.08,30.49,72.24,11.07,55.88,6.62,92.62,26.15,77.8,3.69,38.24,16.44,29.46,0.14,1.25,0.05,0.0,0.05,100.0,0.76,4.34,56.25,1.57,48.28,0.38,42.86,0.71,0.33,4.34,48.75,78.62,7.87,0,,0,,0,0.0,0.0,0.0,,,0.27,,2.88,1.03,0.27,40.0,3.15,0,0.0
S. Jaatinen,Silja Jaatinen,-254340,Åland United,Åland United,https://cdn5.wyscout.com/photos/team/public/g6049_120x120.png,Kansallinen Liiga,LB,LB,90,,0,,0,23.0,2002-04-15,0,,17,1636,1,0.28,3,2.36,6.55,52.1,Finland,['Finland'],left,0,0,False,7.43,3.14,66.67,0.66,58.33,0.0,0.0,0.44,5.34,6.6,0.22,1,0.06,0,0.0,1.43,0.06,1,0.06,0.02,0,0.0,4,0.22,50.0,25.0,0.17,2.7,30.61,2.59,29.79,0.0,0.0,0.28,0.88,56.25,2.15,30.77,0.99,1.16,0.06,26.46,1.76,0.28,34.93,72.13,16.23,67.46,4.73,87.21,27.51,80.8,4.84,44.32,15.94,27.83,0.13,0.66,0.0,0.0,0.0,0.0,0.72,4.4,72.5,2.86,42.31,0.11,50.0,0.66,1.21,8.69,58.23,69.7,7.26,0,,0,,0,0.0,0.0,0.0,,,0.11,,0.66,0.0,0.0,0.0,0.0,0,0.0
L. Räisänen,Linda Räisänen,-254333,PK-35 Helsinki,PK-35 Helsinki,https://cdn5.wyscout.com/photos/team/public/g35507_120x120.png,Kansallinen Liiga,"LCB, LCB3",LCB,70,LCB3,28,,0,22.0,2003-03-25,0,,17,1603,0,1.07,0,0.02,6.63,55.93,Finland,['Finland'],unknown,0,0,False,9.66,3.2,59.65,1.97,51.43,0.11,0.12,0.51,7.64,7.85,0.39,0,0.0,0,0.0,0.28,0.0,0,0.0,0.06,0,0.0,6,0.34,16.67,0.0,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.45,50.0,1.01,50.0,0.62,0.28,0.0,18.86,0.39,0.17,32.73,71.18,14.6,57.31,1.4,80.0,22.57,81.09,10.11,49.44,23.02,31.84,0.0,0.06,0.0,0.0,0.0,0.0,0.0,4.21,54.67,0.22,25.0,0.11,0.0,0.11,0.0,8.87,39.87,89.71,13.64,0,,0,,0,0.0,0.0,0.0,,,0.9,,1.97,0.0,0.0,0.0,0.0,0,0.0
K. Smekrud,Kacey Smekrud,-244585,Åland United,Åland United,https://cdn5.wyscout.com/photos/team/public/g6049_120x120.png,Kansallinen Liiga,RCB,RCB,89,,0,,0,25.0,1999-11-28,0,,17,1560,0,0.11,1,0.30000000000000004,6.17,66.36,United States,['United States'],,180,0,False,7.5600000000000005,3.46,78.33,1.04,44.44,0.06,0.07,0.87,4.79,5.96,0.17,1,0.06,0,0.0,0.63,0.0,0,0.0,0.01,0,0.0,1,0.06,0.0,0.0,0.06,0.35000000000000003,33.33,0.12,0.0,0.23,50.0,0.17,0.6900000000000001,75.0,1.21,71.43,0.17,0.23,0.23,33.69,0.4,0.17,50.83,78.32,18.23,56.65,4.62,95.0,40.73,90.93,9.75,27.22,22.96,35.65,0.02,0.06,0.0,0.0,0.0,0.0,0.23,4.5600000000000005,45.57,0.87,13.33,0.29,0.0,0.06,0.23,10.5,36.81,91.75,24.46,0,,0,,0,0.0,0.0,0.0,,,3.52,,1.04,0.0,0.0,0.0,0.0,0,0.0
M. Hagström,Monica Hagström,467760,Åland United,Åland United,https://cdn5.wyscout.com/photos/team/public/g6049_120x120.png,Kansallinen Liiga,"LDMF, LAMF",LDMF,59,LAMF,19,,0,25.0,2000-08-20,0,,17,1560,1,2.26,2,5.08,14.37,54.22,Finland,['Finland'],,0,0,False,8.31,5.65,62.24,1.15,55.0,0.12,0.14,0.12,4.67,5.7,1.04,1,0.06,0,0.0,2.6,0.06,0,0.0,0.13,0,0.0,17,0.98,47.06,5.882,0.12,1.04,44.44,0.6900000000000001,41.67,0.29,40.0,0.17,2.54,63.64,7.1,47.97,1.38,1.04,0.46,26.08,1.62,1.67,41.13,71.39,16.73,54.48,9.52,92.12,33.4,78.07,6.69,42.24,17.43,29.37,0.29,1.21,0.12,0.0,0.06,100.0,0.46,7.67,54.89,2.02,45.71,0.17,33.33,0.6900000000000001,0.52,8.65,56.67,80.98,9.4,0,,0,,0,0.0,0.0,0.0,,,0.29,,1.15,0.63,0.23,25.0,3.35,1,100.0
