Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Stakhnyuk,Anastasiia Stakhnyuk,-422632,Kryvbas,Kryvbas,https://cdn5.wyscout.com/photos/team/public/g-14220_120x120.png,Premier League Women,"RCMF, LCMF, LDMF",RCMF,44,LCMF,18,LDMF,16,19.0,2006-06-05,0,,15,1464,2,1.8900000000000001,0,0.65,18.07,52.04,Ukraine,['Ukraine'],unknown,0,0,False,10.45,7.01,64.04,3.63,47.46,0.43,0.51,0.25,5.53,6.54,0.86,2,0.12,0,0.0,0.74,0.12,1,0.06,0.12,0,0.0,23,1.4100000000000001,34.78,8.696,0.0,0.18,0.0,0.0,0.0,0.12,0.0,0.0,0.61,40.0,4.36,36.62,0.43,0.31,0.0,12.23,0.61,1.05,28.65,61.37,12.54,46.08,4.55,89.19,24.04,69.31,4.43,20.83,16.84,31.18,0.04,0.49,0.0,0.0,0.0,0.0,0.0,4.8,33.33,0.55,0.0,0.25,0.0,0.25,0.0,5.9,41.67,63.73,6.27,0,,0,,0,0.0,0.0,0.0,,,0.61,,3.63,1.6,0.68,27.27,1.29,1,100.0
S. Kohut,Svitlana Kohut,-214169,Kolos Kovalivka,Kolos Kovalivka,https://cdn5.wyscout.com/photos/team/public/g-14219_120x120.png,Premier League Women,"RCMF, LCMF, RDMF",RCMF,42,LCMF,26,RDMF,13,28.0,1997-06-01,0,,15,1452,6,2.31,3,3.0,23.0,42.05,Ukraine,['Ukraine'],,0,0,False,8.06,6.07,59.18,1.8,44.83,0.43,0.62,0.06,4.03,5.74,1.49,3,0.19,0,0.0,3.35,0.37,6,0.37,0.14,0,0.0,30,1.8599999999999999,43.33,20.0,0.19,1.6099999999999999,38.46,0.93,46.67,0.68,27.27,0.31,2.98,52.08,12.52,35.64,1.8,1.8,0.25,30.19,0.68,1.3,48.29,73.94,16.43,59.25,7.62,95.12,40.85,79.06,5.95,47.92,19.42,34.36,0.19,1.3,0.06,0.06,0.93,40.0,0.62,9.24,58.39,3.6,41.38,1.74,35.71,1.43,0.43,8.12,71.76,80.73,17.05,0,,0,,0,0.0,0.0,0.0,,,0.31,,1.8,0.99,0.25,75.0,1.8,0,0.0
V. Gudzyk,Veronika Oleksiivna Gudzyk,-214178,Pantery,Pantery,https://cdn5.wyscout.com/photos/team/public/g36081_120x120.png,Premier League Women,GK,GK,100,,0,,0,26.0,1999-09-02,0,,15,1449,0,0.0,0,0.0,0.43,85.71,Ukraine,['Ukraine'],,0,0,False,1.74,0.19,66.67,0.12,100.0,0.0,0.0,0.0,1.6099999999999999,1.99,0.06,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,2.61,0.0,0.12,9.38,68.21,6.89,62.16,0.0,0.0,3.04,91.84,6.34,56.86,31.56,34.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,28.57,0.0,0.0,0.0,0.0,0.0,0.0,3.11,52.0,84.62,2.42,34,2.11,111,6.89,0,69.37,28.57,1.77,-5.43,-0.337,0.0,0.81,0.12,,,,0.0,0,0.0
V. Golovach,Victoria Golovach,-215442,Shakhtar Donetsk,Shakhtar Donetsk,https://cdn5.wyscout.com/photos/team/public/g-16861_120x120.png,Premier League Women,"LAMF, CF, LW",LAMF,32,CF,20,LW,15,28.0,1997-06-01,0,,15,1421,5,3.07,3,2.86,23.81,39.36,Ukraine,['Ukraine'],,0,0,False,5.19,5.0,56.96,1.3900000000000001,36.36,0.19,0.25,0.25,2.15,2.86,1.2,2,0.13,0,0.0,4.05,0.32,5,0.32,0.19,0,0.0,35,2.22,37.14,14.286,0.19,1.3900000000000001,22.73,0.76,16.67,0.5700000000000001,22.22,0.32,6.4,44.55,15.07,34.45,1.71,3.1,0.9500000000000001,17.42,2.2800000000000002,1.3900000000000001,26.85,65.8,8.61,40.44,8.04,87.4,23.37,72.9,2.09,15.15,16.83,28.87,0.18,1.33,0.0,0.06,0.44,14.29,0.38,4.31,36.76,2.79,29.55,0.5700000000000001,22.22,0.63,0.44,3.74,61.02,67.44,5.45,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.3900000000000001,0.25,0.13,0.0,1.58,0,0.0
K. Roshka,Kristina Roshka,-214145,Pantery,Pantery,https://cdn5.wyscout.com/photos/team/public/g36081_120x120.png,Premier League Women,LB,LB,93,,0,,0,21.0,2004-10-14,0,,15,1419,0,0.17,1,0.7000000000000001,22.58,53.09,Ukraine,['Ukraine'],,0,0,False,14.33,12.68,63.0,2.03,46.88,0.32,0.39,0.32,6.03,7.42,1.9,3,0.19,0,0.0,1.52,0.0,0,0.0,0.01,0,0.0,3,0.19,33.33,0.0,0.06,1.52,16.67,1.27,20.0,0.25,0.0,0.32,2.09,57.58,5.26,40.96,0.38,0.9500000000000001,0.06,14.27,0.38,0.44,27.27,59.3,16.43,52.51,1.71,85.19,20.93,69.09,4.82,30.26,18.47,30.17,0.04,0.5700000000000001,0.0,0.06,0.0,0.0,0.06,4.69,48.65,1.71,18.52,0.19,66.67,0.13,0.32,7.8,45.53,69.62,5.01,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.03,0.06,0.0,0.0,1.4,0,0.0
A. Chubak,Anastasiya Chubak,-424648,Podillia,Podillia,https://cdn5.wyscout.com/photos/team/public/g-12727_120x120.png,Premier League Women,GK,GK,100,,0,,0,17.0,2008-03-11,0,,15,1415,0,0.0,0,0.0,1.21,63.16,Ukraine,['Ukraine'],unknown,0,0,False,3.12,0.32,20.0,0.51,100.0,0.0,0.0,0.0,3.05,3.35,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,50.0,0.0,0.0,0.0,0.5700000000000001,0.06,0.38,9.22,60.0,8.2,56.59,0.0,0.0,1.53,95.83,7.63,53.33,36.01,37.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,25.0,0.06,100.0,0.0,0.0,0.06,0.0,5.22,47.56,91.67,0.76,59,3.75,152,9.67,0,61.18,46.22,2.94,-12.78,-0.8130000000000001,0.0,2.93,0.51,,,,0.0,0,0.0
H. Smerechynska,Hanna Smerechynska,515128,Podillia,Podillia,https://cdn5.wyscout.com/photos/team/public/g-12727_120x120.png,Premier League Women,"RW, RAMF, RWF",RW,54,RAMF,20,RWF,12,23.0,2002-06-02,0,,15,1415,2,1.8399999999999999,2,1.3599999999999999,19.02,33.44,Ukraine,['Ukraine'],,0,0,False,4.52,5.66,56.18,0.7000000000000001,27.27,0.0,0.0,0.0,1.34,1.47,0.76,3,0.19,0,0.0,1.78,0.13,2,0.13,0.12,0,0.0,20,1.27,35.0,10.0,0.13,1.21,31.58,0.13,0.0,1.08,35.29,0.32,2.99,31.91,10.69,22.02,1.34,1.02,0.7000000000000001,14.88,2.67,0.25,23.41,56.52,8.01,33.33,3.75,84.75,19.4,64.26,2.8,13.64,17.01,29.57,0.09,0.7000000000000001,0.06,0.0,0.13,0.0,0.25,2.73,39.53,1.21,47.37,0.19,33.33,0.5700000000000001,0.45,5.92,39.78,67.24,7.38,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.7000000000000001,0.06,0.0,0.0,0.0,0,0.0
S. Kupyak,Solomiya Kupyak,518248,Kolos Kovalivka,Kolos Kovalivka,https://cdn5.wyscout.com/photos/team/public/g-14219_120x120.png,Premier League Women,RB,RB,92,,0,,0,25.0,2000-06-07,0,,15,1413,1,0.43,2,0.58,12.93,63.55,Ukraine,['Ukraine'],,0,0,False,11.66,7.96,69.6,1.27,75.0,0.25,0.36,0.13,5.86,8.29,0.8300000000000001,1,0.06,0,0.0,1.4,0.06,1,0.06,0.03,0,0.0,5,0.32,40.0,20.0,0.13,2.36,32.43,0.0,0.0,2.36,32.43,0.51,0.51,75.0,1.78,46.43,0.32,0.5700000000000001,0.0,25.99,1.5899999999999999,0.45,40.19,69.89,22.36,65.24,2.55,80.0,32.74,77.82,5.22,36.59,18.74,31.17,0.04,0.51,0.0,0.06,0.19,66.67,0.13,8.79,63.04,2.74,39.53,0.38,50.0,0.45,0.76,12.36,73.2,76.88,11.02,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,1.27,0.13,0.0,0.0,0.0,0,0.0
V. Savkina,Victoria Savkina,-471585,Ladomir,Ladomir,https://cdn5.wyscout.com/photos/team/public/g39856_120x120.png,Premier League Women,"LCB, DMF, LCMF",LCB,33,DMF,24,LCMF,18,17.0,2008-06-20,0,,15,1412,2,2.43,2,0.62,14.66,59.13,Ukraine,['Ukraine'],unknown,0,0,False,10.01,5.42,78.82,1.9100000000000001,53.33,0.13,0.14,0.45,5.61,5.97,0.25,1,0.06,0,0.0,1.6600000000000001,0.13,2,0.13,0.16,1,0.06,19,1.21,42.11,10.526,0.13,0.7000000000000001,0.0,0.13,0.0,0.51,0.0,0.06,1.27,90.0,5.8,49.45,1.53,1.21,0.0,20.72,0.45,0.89,39.07,75.37,16.89,63.4,4.65,94.52,32.0,83.67,6.37,42.0,18.26,33.23,0.04,0.45,0.0,0.0,0.0,0.0,0.32,4.91,49.35,0.38,16.67,0.38,0.0,0.32,0.0,7.71,48.76,84.28,10.13,0,,0,,0,0.0,0.0,0.0,,,0.19,,1.9100000000000001,0.13,0.0,0.0,0.06,0,0.0
M. Ignatenko,Maria Ignatenko,-374841,Ladomir,Ladomir,https://cdn5.wyscout.com/photos/team/public/g39856_120x120.png,Premier League Women,LB,LB,86,,0,,0,18.0,2007-04-07,0,,15,1412,1,0.97,0,0.47000000000000003,18.42,54.67,Ukraine,['Ukraine'],unknown,0,0,False,13.19,8.22,66.67,1.4,81.82,0.51,0.54,0.38,7.2,7.67,0.7000000000000001,3,0.19,0,0.0,1.4,0.06,0,0.0,0.06,0,0.0,7,0.45,28.57,14.286,0.0,0.89,28.57,0.89,28.57,0.0,0.0,0.06,2.23,45.71,7.33,34.78,0.19,1.6600000000000001,0.25,24.16,0.76,0.89,40.6,70.96,19.82,57.88,5.35,96.43,33.72,78.83,6.06,33.68,18.87,31.3,0.03,0.45,0.06,0.0,0.0,0.0,0.19,4.84,44.74,1.4,31.82,0.19,0.0,0.25,0.32,9.5,42.95,78.48,10.07,0,,0,,0,0.0,0.0,0.0,,,0.89,,1.4,0.06,0.06,0.0,0.0,1,100.0
