Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Stakhnyuk,Anastasiia Stakhnyuk,-422632,Kryvbas,Kryvbas,https://cdn5.wyscout.com/photos/team/public/g-14220_120x120.png,Premier League Women,"RCMF, LDMF, RDMF",RCMF,53,LDMF,13,RDMF,11,19.0,2006-06-05,0,,11,1085,2,1.6099999999999999,0,0.61,17.67,52.11,Ukraine,['Ukraine'],unknown,0,0,False,9.54,6.3,68.42,3.5700000000000003,44.19,0.41000000000000003,0.55,0.08,4.8100000000000005,6.4,1.0,2,0.17,0,0.0,0.91,0.17,1,0.08,0.13,0,0.0,19,1.58,42.11,10.526,0.0,0.25,0.0,0.0,0.0,0.17,0.0,0.0,0.5,50.0,4.4,37.74,0.41000000000000003,0.17,0.0,12.69,0.58,1.16,29.86,63.61,11.78,49.3,5.14,88.71,25.47,71.99,4.15,16.0,16.69,30.75,0.05,0.5,0.0,0.0,0.0,0.0,0.0,5.14,37.1,0.75,0.0,0.33,0.0,0.17,0.0,5.5600000000000005,44.78,66.67,7.22,0,,0,,0,0.0,0.0,0.0,,,0.66,,3.5700000000000003,1.58,0.75,33.33,1.58,1,100.0
A. Chubak,Anastasiya Chubak,-424648,Podillia,Podillia,https://cdn5.wyscout.com/photos/team/public/g-12727_120x120.png,Premier League Women,GK,GK,100,,0,,0,17.0,2008-03-11,0,,11,1039,0,0.0,0,0.0,1.04,58.33,Ukraine,['Ukraine'],unknown,0,0,False,2.95,0.35000000000000003,0.0,0.35000000000000003,100.0,0.0,0.0,0.0,2.95,3.2,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,66.67,0.0,0.0,0.0,0.52,0.09,0.52,9.36,61.11,8.23,57.89,0.0,0.0,1.3900000000000001,93.75,7.88,56.04,36.99,38.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,25.0,0.09,100.0,0.0,0.0,0.09,0.0,4.85,50.0,90.0,0.87,47,4.07,115,9.96,0,59.13,37.73,3.27,-9.27,-0.803,0.0,2.77,0.35000000000000003,,,,0.0,0,0.0
H. Smerechynska,Hanna Smerechynska,515128,Podillia,Podillia,https://cdn5.wyscout.com/photos/team/public/g-12727_120x120.png,Premier League Women,"RW, RAMF, RWF",RW,39,RAMF,27,RWF,16,23.0,2002-06-02,0,,11,1039,1,1.6,2,0.97,19.23,36.94,Ukraine,['Ukraine'],,0,0,False,4.59,5.8,58.21,0.52,33.33,0.0,0.0,0.0,1.21,1.32,0.9500000000000001,2,0.17,0,0.0,1.9100000000000001,0.09,1,0.09,0.14,0,0.0,15,1.3,33.33,6.667,0.17,1.3,33.33,0.17,0.0,1.13,38.46,0.43,2.86,36.36,10.74,25.81,1.3900000000000001,0.9500000000000001,0.61,14.47,2.95,0.35000000000000003,23.47,58.67,7.71,32.58,3.98,91.3,19.4,66.52,2.77,15.63,17.56,28.46,0.08,0.78,0.0,0.0,0.09,0.0,0.26,2.95,41.18,1.47,47.06,0.09,0.0,0.61,0.52,5.89,44.12,68.89,7.8,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.52,0.09,0.0,0.0,0.0,0,0.0
A. Avramenko,Anna Avramenko,-426092,Kryvbas,Kryvbas,https://cdn5.wyscout.com/photos/team/public/g-14220_120x120.png,Premier League Women,"LCB, RB, LB",LCB,39,RB,19,LB,18,17.0,2008-01-21,0,,11,1021,0,0.13,1,0.41000000000000003,12.61,55.24,Ukraine,['Ukraine'],,0,0,False,9.78,5.82,68.18,1.67,47.37,0.44,0.58,0.26,5.38,7.07,0.53,0,0.0,0,0.0,1.32,0.0,0,0.0,0.01,0,0.0,2,0.18,100.0,0.0,0.09,0.71,62.5,0.35000000000000003,75.0,0.26,66.67,0.18,0.97,72.73,3.5300000000000002,45.0,0.88,1.4100000000000001,0.0,14.63,0.62,0.88,32.88,64.34,17.98,52.45,1.94,95.45,18.69,77.83,13.49,45.75,24.63,37.19,0.04,0.35000000000000003,0.0,0.0,0.0,0.0,0.18,7.49,45.88,0.97,45.45,0.79,22.22,0.35000000000000003,0.35000000000000003,10.58,58.33,80.0,10.14,3,,7,,0,57.14,2.35,0.21,,,1.15,,1.67,0.62,0.09,100.0,0.0,0,0.0
A. Belkina,Anastasia Belkina,-641131,Kryvbas,Kryvbas,https://cdn5.wyscout.com/photos/team/public/g-14220_120x120.png,Premier League Women,"RCB, RCB3",RCB,85,RCB3,11,,0,16.0,2009-08-17,0,,10,986,0,0.0,0,0.0,11.14,57.38,Ukraine,['Ukraine'],,0,0,False,10.13,5.11,67.86,2.37,53.85,0.91,1.21,0.09,5.75,7.62,0.73,4,0.37,0,0.0,0.18,0.0,0,0.0,0.0,0,0.0,1,0.09,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.09,100.0,0.0,0.18,50.0,1.83,45.0,0.09,0.46,0.0,21.72,0.09,0.09,43.17,63.85,23.28,49.8,3.01,93.94,30.12,73.94,12.96,40.14,23.02,35.04,0.0,0.0,0.0,0.0,0.09,0.0,0.0,8.12,40.45,1.1,0.0,0.73,0.0,0.0,0.0,12.6,48.55,84.51,12.96,0,,0,,0,0.0,0.0,0.0,,,2.65,,2.37,0.09,0.0,0.0,0.0,0,0.0
Kemilly Silva,Kemilly Silva Dos Santos,-726433,Pantery,Pantery,https://cdn5.wyscout.com/photos/team/public/g36081_120x120.png,Premier League Women,RB,RB,79,,0,,0,22.0,2003-07-18,0,,10,971,0,0.38,1,0.30000000000000004,22.99,52.82,Brazil,['Brazil'],unknown,0,0,False,11.4,10.57,63.16,1.02,27.27,0.0,0.0,0.09,4.73,5.82,1.58,0,0.0,0,0.0,1.9500000000000002,0.0,0,0.0,0.04,0,0.0,2,0.19,50.0,0.0,0.09,1.58,17.65,0.0,0.0,1.58,17.65,0.37,2.32,68.0,7.79,42.86,0.09,0.28,0.28,10.75,0.8300000000000001,1.02,23.45,63.24,10.94,51.69,3.24,88.57,19.65,71.7,2.22,20.83,17.36,25.02,0.03,0.19,0.0,0.0,0.19,0.0,0.19,3.15,47.06,1.2,30.77,0.28,0.0,0.09,0.28,5.5600000000000005,48.33,65.96,4.36,0,,0,,0,0.0,0.0,0.0,,,0.28,,1.02,0.0,0.0,0.0,0.0,0,0.0
V. Gudzyk,Veronika Oleksiivna Gudzyk,-214178,Pantery,Pantery,https://cdn5.wyscout.com/photos/team/public/g36081_120x120.png,Premier League Women,GK,GK,100,,0,,0,26.0,1999-09-02,0,,10,971,0,0.0,0,0.0,0.37,100.0,Ukraine,['Ukraine'],,0,0,False,1.67,0.19,100.0,0.19,100.0,0.0,0.0,0.0,1.48,1.83,0.09,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43,0.0,0.0,11.12,65.0,8.25,57.3,0.0,0.0,3.43,94.59,7.69,51.81,33.74,38.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,28.57,0.0,0.0,0.0,0.0,0.0,0.0,3.99,51.16,87.1,2.87,24,2.22,75,6.95,0,68.0,18.85,1.75,-5.15,-0.47700000000000004,0.0,1.02,0.19,,,,0.0,0,0.0
V. Tarakanova,Valentyna Tarakanova,-150047,Polissya Zhytomyr,Polissya Zhytomyr,https://cdn5.wyscout.com/photos/team/public/g-21887_120x120.png,Premier League Women,"DMF, RCMF3, LWF",DMF,21,RCMF3,12,LWF,12,29.0,1996-05-28,0,,10,956,4,2.65,2,1.71,20.9,54.05,Ukraine,['Ukraine'],,0,0,False,8.66,7.72,70.73,2.73,51.72,0.09,0.13,0.0,3.11,4.23,1.69,2,0.19,0,0.0,1.79,0.38,4,0.38,0.25,0,0.0,15,1.4100000000000001,40.0,26.667,0.19,1.04,45.45,0.38,75.0,0.38,25.0,0.09,1.22,61.54,6.97,40.54,2.45,1.32,0.0,19.02,1.04,1.04,34.46,67.76,14.03,57.72,5.37,91.23,28.34,74.09,5.08,37.04,18.96,34.5,0.16,1.04,0.09,0.0,0.0,0.0,0.38,8.19,48.28,2.64,50.0,0.38,25.0,1.04,0.38,6.97,60.81,68.52,10.17,0,,0,,0,0.0,0.0,0.0,,,0.38,,2.73,0.19,0.0,0.0,0.28,0,0.0
K. Roshka,Kristina Roshka,-214145,Pantery,Pantery,https://cdn5.wyscout.com/photos/team/public/g36081_120x120.png,Premier League Women,"LB, LB5",LB,89,LB5,10,,0,21.0,2004-10-14,0,,10,947,0,0.17,1,0.66,23.47,50.61,Ukraine,['Ukraine'],,0,0,False,14.92,12.45,66.41,2.0,33.33,0.29,0.35000000000000003,0.38,6.37,7.82,1.9,1,0.1,0,0.0,1.52,0.0,0,0.0,0.02,0,0.0,3,0.29,33.33,0.0,0.1,1.43,13.33,1.05,18.18,0.38,0.0,0.29,2.38,52.0,6.08,35.94,0.38,1.05,0.1,12.35,0.29,0.19,25.66,55.93,16.16,50.59,1.52,81.25,19.2,65.84,5.04,30.19,19.18,28.34,0.06,0.67,0.0,0.0,0.0,0.0,0.1,4.94,48.08,1.62,11.76,0.29,66.67,0.0,0.29,7.98,45.24,65.12,4.09,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.0,0.1,0.0,0.0,1.81,0,0.0
V. Tyukhtiy,Valeriya Tyukhtiy,-468281,Podillia,Podillia,https://cdn5.wyscout.com/photos/team/public/g-12727_120x120.png,Premier League Women,"CF, RCMF, AMF",CF,38,RCMF,28,AMF,20,21.0,2004-09-11,0,,11,946,0,0.47000000000000003,0,0.1,17.51,48.91,Ukraine,['Ukraine'],unknown,0,0,False,8.09,5.71,73.33,1.81,15.79,0.1,0.1,0.29,3.81,4.12,0.5700000000000001,0,0.0,0,0.0,1.05,0.0,0,0.0,0.04,0,0.0,6,0.5700000000000001,33.33,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,2.19,39.13,7.99,36.9,0.67,1.05,0.48,9.23,0.9500000000000001,2.09,19.31,66.01,5.04,43.4,5.61,88.14,17.98,68.78,1.24,30.77,14.18,20.0,0.01,0.29,0.0,0.1,0.0,0.0,0.1,1.24,38.46,0.5700000000000001,33.33,0.1,0.0,0.38,0.0,2.85,13.33,58.14,4.09,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.81,0.0,0.0,0.0,0.0,0,0.0
