Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Stakhnyuk,Anastasiia Stakhnyuk,-422632,Kryvbas,Kryvbas,https://cdn5.wyscout.com/photos/team/public/g-14220_120x120.png,Premier League Women,"RCMF, LCMF, LDMF",RCMF,41,LCMF,17,LDMF,15,19.0,2006-06-05,0,,16,1558,2,1.9100000000000001,0,0.65,18.77,52.92,Ukraine,['Ukraine'],unknown,0,0,False,10.46,7.16,64.52,3.52,49.18,0.4,0.48,0.23,5.43,6.44,0.81,2,0.12,0,0.0,0.87,0.12,1,0.06,0.11,0,0.0,24,1.3900000000000001,33.33,8.333,0.0,0.17,0.0,0.0,0.0,0.12,0.0,0.0,0.81,50.0,4.79,39.76,0.52,0.4,0.0,13.34,0.75,0.98,30.1,60.84,13.4,46.98,4.33,89.33,25.13,68.05,4.79,25.3,16.63,30.92,0.04,0.46,0.0,0.0,0.0,0.0,0.0,4.97,37.21,0.52,0.0,0.29,20.0,0.23,0.0,6.47,41.07,63.64,6.35,0,,0,,0,0.0,0.0,0.0,,,0.58,,3.52,1.5,0.64,27.27,1.21,1,100.0
S. Kohut,Svitlana Kohut,-214169,Kolos Kovalivka,Kolos Kovalivka,https://cdn5.wyscout.com/photos/team/public/g-14219_120x120.png,Premier League Women,"RCMF, LCMF, LDMF",RCMF,39,LCMF,24,LDMF,12,28.0,1997-06-01,0,,16,1547,6,2.33,3,3.11,22.98,42.28,Ukraine,['Ukraine'],,0,0,False,7.74,5.93,59.8,1.8,48.39,0.41000000000000003,0.59,0.06,3.7800000000000002,5.51,1.45,3,0.17,0,0.0,3.26,0.35000000000000003,6,0.35000000000000003,0.14,0,0.0,31,1.8,41.94,19.355,0.17,1.63,39.29,0.93,50.0,0.7000000000000001,25.0,0.29,2.91,52.0,12.45,34.58,1.92,1.69,0.23,30.02,0.87,1.22,48.29,73.86,16.12,58.84,8.14,94.29,41.01,78.72,5.76,48.48,19.44,34.38,0.18,1.28,0.06,0.06,0.87,40.0,0.58,9.19,58.23,3.43,40.68,1.63,35.71,1.34,0.47000000000000003,7.97,70.8,80.69,16.87,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,1.8,1.05,0.23,75.0,1.75,0,0.0
V. Gudzyk,Veronika Oleksiivna Gudzyk,-214178,Pantery,Pantery,https://cdn5.wyscout.com/photos/team/public/g36081_120x120.png,Premier League Women,GK,GK,100,,0,,0,26.0,1999-09-02,0,,16,1545,0,0.0,0,0.0,0.47000000000000003,87.5,Ukraine,['Ukraine'],,0,0,False,1.81,0.17,66.67,0.17,100.0,0.0,0.0,0.0,1.69,2.05,0.06,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,2.5,0.0,0.12,9.15,66.88,6.82,60.68,0.0,0.0,2.85,91.84,6.29,55.56,31.77,34.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,28.57,0.0,0.0,0.0,0.0,0.0,0.0,3.15,50.0,84.62,2.27,37,2.16,118,6.87,0,68.64,30.9,1.8,-6.1,-0.355,0.0,0.87,0.17,,,,0.0,0,0.0
N. Churikova,Natalia Churikova,385517,SeaSters,SeaSters,https://cdn5.wyscout.com/photos/team/public/g-21885_120x120.png,Premier League Women,"RCB, RB, RCB3",RCB,56,RB,30,RCB3,12,27.0,1998-06-24,0,,16,1522,2,1.16,0,0.08,14.84,55.38,Ukraine,['Ukraine'],,0,0,False,10.23,7.16,75.21,1.6600000000000001,39.29,0.0,0.0,0.0,4.85,7.3,1.12,3,0.18,0,0.0,0.9500000000000001,0.12,2,0.12,0.07,1,0.06,13,0.77,30.77,15.385,0.0,0.9500000000000001,37.5,0.0,0.0,0.89,40.0,0.06,0.59,60.0,4.14,31.43,1.18,0.53,0.0,22.59,0.18,0.35000000000000003,41.04,70.17,21.05,59.55,2.84,89.58,31.46,78.38,8.69,43.54,20.77,34.02,0.01,0.06,0.0,0.0,0.0,0.0,0.0,6.92,52.14,1.18,55.0,0.30000000000000004,40.0,0.30000000000000004,0.41000000000000003,10.94,57.3,83.48,13.6,0,,0,,0,0.0,0.0,0.0,,,1.3,,1.6600000000000001,0.0,0.0,0.0,0.0,0,0.0
S. Kupyak,Solomiya Kupyak,518248,Kolos Kovalivka,Kolos Kovalivka,https://cdn5.wyscout.com/photos/team/public/g-14219_120x120.png,Premier League Women,RB,RB,93,,0,,0,25.0,2000-06-07,0,,16,1508,1,0.43,2,0.58,12.89,63.89,Ukraine,['Ukraine'],,0,0,False,11.52,8.06,69.63,1.31,72.73,0.24,0.35000000000000003,0.12,5.67,8.21,0.84,2,0.12,0,0.0,1.31,0.06,1,0.06,0.03,0,0.0,5,0.30000000000000004,40.0,20.0,0.12,2.33,30.77,0.0,0.0,2.33,30.77,0.54,0.48,75.0,1.73,48.28,0.30000000000000004,0.66,0.0,26.02,1.49,0.48,40.4,69.72,22.26,64.34,2.5700000000000003,81.4,33.06,77.62,5.13,36.05,18.7,31.74,0.03,0.48,0.0,0.06,0.18,66.67,0.12,8.71,61.64,2.75,39.13,0.36,50.0,0.48,0.78,12.41,73.08,76.84,11.34,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,1.31,0.12,0.0,0.0,0.0,0,0.0
N. Pantsulaya,Natya Pantsulaya,-653960,SeaSters,SeaSters,https://cdn5.wyscout.com/photos/team/public/g-21885_120x120.png,Premier League Women,"RW, RCMF, LCMF",RW,45,RCMF,24,LCMF,10,34.0,1991-12-28,0,,16,1508,3,2.12,2,1.65,17.49,50.17,Ukraine,['Ukraine'],unknown,0,0,False,7.94,5.73,65.63,3.22,51.85,0.24,0.36,0.12,3.94,5.96,1.97,3,0.18,0,0.0,2.09,0.18,3,0.18,0.13,1,0.06,24,1.43,29.17,12.5,0.12,2.63,27.27,0.54,11.11,2.09,31.43,0.48,1.6099999999999999,59.26,5.91,38.38,1.97,1.19,0.06,18.86,2.39,1.19,33.84,65.96,14.44,57.02,4.18,97.14,27.1,73.35,4.18,42.86,17.72,31.21,0.1,0.78,0.06,0.0,0.0,0.0,0.6000000000000001,7.34,46.34,3.52,35.59,0.54,11.11,0.9500000000000001,0.9500000000000001,7.16,74.17,63.76,8.89,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.22,0.18,0.06,0.0,0.0,0,0.0
A. Chubak,Anastasiya Chubak,-424648,Podillia,Podillia,https://cdn5.wyscout.com/photos/team/public/g-12727_120x120.png,Premier League Women,GK,GK,100,,0,,0,17.0,2008-03-11,0,,16,1508,0,0.0,0,0.0,1.19,65.0,Ukraine,['Ukraine'],unknown,0,0,False,3.04,0.42,28.57,0.48,100.0,0.0,0.0,0.0,2.92,3.15,0.06,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,50.0,0.0,0.0,0.0,0.54,0.06,0.36,9.07,58.55,8.12,55.15,0.0,0.0,1.49,92.0,7.52,52.38,36.15,37.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,20.0,0.06,100.0,0.0,0.0,0.06,0.0,5.19,47.13,91.67,0.72,66,3.94,166,9.91,0,60.24,50.27,3.0,-15.73,-0.9390000000000001,0.0,2.92,0.48,,,,0.0,0,0.0
V. Savkina,Victoria Savkina,-471585,Ladomir,Ladomir,https://cdn5.wyscout.com/photos/team/public/g39856_120x120.png,Premier League Women,"LCB, DMF, LCMF",LCB,37,DMF,23,LCMF,16,17.0,2008-06-20,0,,16,1506,2,2.43,2,0.62,14.64,57.96,Ukraine,['Ukraine'],unknown,0,0,False,10.1,5.5600000000000005,78.49,1.85,51.61,0.12,0.13,0.42,5.62,6.08,0.24,1,0.06,0,0.0,1.55,0.12,2,0.12,0.15,1,0.06,19,1.1400000000000001,42.11,10.526,0.12,0.72,0.0,0.12,0.0,0.54,0.0,0.06,1.2,90.0,5.68,47.37,1.43,1.25,0.0,20.68,0.42,0.84,39.92,75.45,17.57,63.95,4.6,94.81,32.45,83.79,6.75,43.36,18.26,32.84,0.04,0.42,0.0,0.0,0.0,0.0,0.30000000000000004,5.14,51.16,0.42,14.29,0.42,14.29,0.30000000000000004,0.0,8.01,49.25,84.09,10.52,0,,0,,0,0.0,0.0,0.0,,,0.24,,1.85,0.18,0.0,0.0,0.06,0,0.0
M. Ignatenko,Maria Ignatenko,-374841,Ladomir,Ladomir,https://cdn5.wyscout.com/photos/team/public/g39856_120x120.png,Premier League Women,LB,LB,87,,0,,0,18.0,2007-04-07,0,,16,1506,1,0.97,0,0.47000000000000003,18.76,54.46,Ukraine,['Ukraine'],unknown,0,0,False,13.39,8.55,66.43,1.43,79.17,0.48,0.52,0.36,7.23,7.82,0.66,3,0.18,0,0.0,1.37,0.06,0,0.0,0.06,0,0.0,7,0.42,28.57,14.286,0.0,0.9,33.33,0.9,33.33,0.0,0.0,0.06,2.09,45.71,7.17,35.0,0.18,1.55,0.24,24.2,0.78,0.96,41.53,70.36,20.62,57.1,5.26,95.45,34.0,78.38,6.69,34.82,18.87,31.35,0.03,0.42,0.06,0.0,0.0,0.0,0.18,5.32,44.94,1.31,31.82,0.18,0.0,0.24,0.30000000000000004,9.86,44.24,78.74,10.4,0,,0,,0,0.0,0.0,0.0,,,0.84,,1.43,0.06,0.06,0.0,0.0,1,100.0
M. Nevar,Myroslava Nevar,-214148,Ladomir,Ladomir,https://cdn5.wyscout.com/photos/team/public/g39856_120x120.png,Premier League Women,"LCMF, RCMF, DMF",LCMF,29,RCMF,27,DMF,24,21.0,2005-01-08,0,,16,1506,7,3.26,1,1.9,21.04,56.53,Ukraine,['Ukraine'],,0,0,False,13.03,9.92,71.08,1.02,35.29,0.30000000000000004,0.32,0.12,5.68,6.14,1.02,0,0.0,0,0.0,3.76,0.42,7,0.42,0.19,0,0.0,34,2.03,47.06,20.588,0.06,1.6099999999999999,48.15,0.78,23.08,0.84,71.43,0.06,3.41,57.89,8.19,43.07,1.2,2.51,0.30000000000000004,24.44,0.84,0.48,43.98,66.03,17.15,43.21,8.31,94.24,34.18,75.52,8.25,29.71,18.24,30.56,0.11,1.08,0.0,0.06,0.18,33.33,0.30000000000000004,7.17,36.67,2.39,35.0,1.2,25.0,0.54,0.6000000000000001,7.95,44.36,78.61,11.18,0,,0,,0,0.0,0.0,0.0,,,0.48,,1.02,0.72,0.18,66.67,1.85,0,0.0
