Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Tappan,Reese Tappan,-271643,Spokane Zephyr,Spokane Zephyr,https://cdn5.wyscout.com/photos/team/public/g-21640_120x120.png,USL Super League,RCB,RCB,72,,0,,0,23.0,2002-11-25,0,,16,1563,0,0.48,0,0.25,11.29,59.18,United States,['United States'],unknown,176,0,False,8.93,5.87,71.57,3.17,47.27,0.06,0.08,0.86,4.66,6.43,0.29,1,0.06,0,0.0,0.12,0.0,0,0.0,0.03,0,0.0,5,0.29,0.0,0.0,0.0,0.23,25.0,0.0,0.0,0.12,0.0,0.0,0.06,100.0,1.44,40.0,0.46,0.75,0.06,33.45,0.52,0.46,50.96,80.9,23.38,66.5,5.53,97.92,41.46,86.94,9.27,55.28,21.13,34.54,0.01,0.23,0.06,0.06,0.0,0.0,0.12,6.62,60.87,1.27,27.27,0.86,26.67,0.4,0.06,11.46,57.79,94.59,19.17,0,,0,,0,0.0,0.0,0.0,,,4.55,,3.17,0.06,0.0,0.0,0.0,0,0
H. Hisey,Hope Hisey,-234684,Spokane Zephyr,Spokane Zephyr,https://cdn5.wyscout.com/photos/team/public/g-21640_120x120.png,USL Super League,GK,GK,100,,0,,0,24.0,2001-06-26,0,,16,1563,0,0.0,0,0.0,1.15,85.0,United States,['United States'],unknown,175,0,False,1.44,0.06,100.0,0.86,86.67,0.0,0.0,0.0,1.38,1.9,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,66.67,0.0,0.0,0.0,19.98,0.06,0.12,29.31,86.25,14.22,75.71,0.0,0.0,20.27,97.44,8.93,61.94,27.09,39.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,29.41,0.17,0.0,0.0,0.0,0.0,0.0,5.82,59.41,96.97,13.3,15,0.86,68,3.92,5,77.94,20.93,1.2,5.93,0.341,0.0,1.96,0.86,,,,0.0,0,0
Sarah McCoy,Sarah Grace Clark,-179167,Spokane Zephyr,Spokane Zephyr,https://cdn5.wyscout.com/photos/team/public/g-21640_120x120.png,USL Super League,"LCB, CB",LCB,65,CB,15,,0,26.0,1999-03-26,0,2027-06-30,16,1563,0,0.04,0,0.85,8.58,59.73,United States,['United States'],,168,0,False,7.66,4.32,70.67,1.38,33.33,0.0,0.0,0.58,4.61,6.35,0.58,1,0.06,0,0.0,0.58,0.0,0,0.0,0.0,0,0.0,2,0.12,50.0,0.0,0.0,0.4,71.43,0.12,100.0,0.23,75.0,0.06,0.4,57.14,1.44,52.0,0.17,1.44,0.06,30.92,0.12,0.46,46.24,84.18,17.97,71.47,2.76,97.92,38.52,90.43,7.31,51.97,20.27,33.21,0.05,0.35000000000000003,0.0,0.0,0.0,0.0,0.06,4.49,58.97,0.86,46.67,0.6900000000000001,25.0,0.23,0.29,8.58,61.07,94.16,21.71,0,,0,,0,0.0,0.0,0.0,,,2.13,,1.38,1.15,0.0,0.0,0.0,0,0
S. Kroeger,Samantha Kroeger,523015,Brooklyn,Brooklyn,https://cdn5.wyscout.com/photos/team/public/g-21858_120x120.png,USL Super League,"DMF, LB5, RCMF",DMF,26,LB5,22,RCMF,16,23.0,2002-04-28,0,,15,1443,0,0.58,2,0.89,10.85,47.7,United States,['United States'],,157,0,False,6.92,4.3,59.42,1.56,52.0,0.0,0.0,0.44,4.37,5.74,0.56,1,0.06,0,0.0,0.87,0.0,0,0.0,0.04,0,0.0,13,0.81,7.69,0.0,0.12,0.5,25.0,0.37,33.33,0.12,0.0,0.06,1.9300000000000002,35.48,3.99,31.25,0.44,0.5,0.31,13.91,0.37,0.81,24.45,70.92,8.05,48.84,5.68,94.51,21.08,77.22,2.93,31.91,17.4,35.25,0.06,0.44,0.06,0.06,0.0,0.0,0.19,3.37,48.15,1.0,12.5,0.12,0.0,0.25,0.12,3.56,38.6,75.89,6.99,0,,0,,0,0.0,0.0,0.0,,,0.75,,1.56,0.9400000000000001,0.19,0.0,1.43,0,0
C. Tucker,Cameron Tucker,-228050,Spokane Zephyr,Spokane Zephyr,https://cdn5.wyscout.com/photos/team/public/g-21640_120x120.png,USL Super League,"RW, LW, RWB",RW,38,LW,18,RWB,12,26.0,1999-07-15,0,2027-01-01,16,1397,1,1.6600000000000001,2,1.37,19.78,53.09,United States,['United States'],,175,0,False,5.99,6.64,58.25,1.1,41.18,0.0,0.0,0.13,2.13,2.9,1.6099999999999999,2,0.13,0,0.0,3.99,0.06,1,0.06,0.11,0,0.0,26,1.6800000000000002,26.92,3.846,0.13,2.77,23.26,0.19,0.0,2.58,25.0,0.64,4.25,66.67,10.5,55.21,1.35,4.25,0.52,16.23,1.6099999999999999,1.55,20.74,59.94,5.48,56.47,4.7,80.82,16.94,68.44,1.1,17.65,19.41,32.45,0.09,0.77,0.0,0.06,0.13,50.0,0.45,3.09,60.42,2.51,30.77,0.26,25.0,0.26,0.71,3.48,64.81,56.84,6.12,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.1,0.0,0.0,0.0,0.0,0,0
B. Hendrix,Brooke Hendrix,497404,Tampa Bay Sun,Tampa Bay Sun,https://cdn5.wyscout.com/photos/team/public/g-20802_120x120.png,USL Super League,LCB,LCB,82,,0,,0,32.0,1993-05-06,0,2027-06-30,14,1372,0,0.32,0,0.27,10.43,61.64,United States,"['United States', 'England']",,0,0,False,9.97,5.31,74.07,3.35,45.1,0.2,0.28,1.05,5.84,8.17,0.79,3,0.2,0,0.0,0.2,0.0,0,0.0,0.02,0,0.0,4,0.26,50.0,0.0,0.0,0.07,100.0,0.07,100.0,0.0,0.0,0.0,0.0,0.0,0.52,25.0,0.98,0.07,0.0,16.27,0.26,0.52,29.78,81.5,12.33,70.74,2.16,93.94,24.93,87.11,4.79,52.05,20.34,32.81,0.02,0.13,0.0,0.0,0.0,0.0,0.07,2.69,63.41,0.13,50.0,0.07,0.0,0.33,0.07,5.58,44.71,90.77,12.79,0,,0,,0,0.0,0.0,0.0,,,0.98,,3.35,0.0,0.0,0.0,0.0,0,0
H. Sharts,Hannah Sharts,-239168,Lexington,Lexington,https://cdn5.wyscout.com/photos/team/public/g-18530_120x120.png,USL Super League,LCB,LCB,100,,0,,0,26.0,1999-08-01,0,,14,1371,0,1.03,1,0.98,8.21,62.4,United States,['United States'],unknown,180,0,False,6.43,3.54,68.52,2.69,65.85,0.59,0.86,0.33,3.41,4.98,0.72,2,0.13,0,0.0,0.26,0.0,0,0.0,0.07,0,0.0,5,0.33,20.0,0.0,0.07,0.2,66.67,0.0,0.0,0.2,66.67,0.07,0.07,100.0,0.79,58.33,0.59,0.0,0.0,32.49,0.2,0.39,43.46,83.23,19.96,71.71,2.23,88.24,35.12,91.59,8.14,47.58,21.76,38.0,0.06,0.72,0.13,0.0,0.0,0.0,0.0,4.92,49.33,0.39,33.33,0.07,0.0,0.0,0.13,6.96,59.43,96.0,18.05,0,,0,,0,0.0,0.0,0.0,,,1.58,,2.69,0.72,0.0,0.0,0.0,0,0
A. Pantuso,Allison Danielle Pantuso,-197895,Lexington,Lexington,https://cdn5.wyscout.com/photos/team/public/g-18530_120x120.png,USL Super League,RCB,RCB,100,,0,,0,28.0,1997-06-30,0,,14,1371,2,1.25,0,0.24,11.09,57.4,France,"['France', 'United States']",,180,0,False,6.76,5.12,64.1,3.41,55.77,0.26,0.38,0.26,3.22,4.7,0.72,2,0.13,0,0.0,0.59,0.13,2,0.13,0.08,0,0.0,9,0.59,33.33,22.222,0.0,0.53,37.5,0.0,0.0,0.53,37.5,0.07,0.26,75.0,1.58,41.67,1.12,0.13,0.0,37.42,0.72,0.26,53.76,85.71,27.24,78.8,2.49,92.11,46.94,90.77,6.3,52.08,20.21,37.45,0.02,0.2,0.0,0.0,0.0,0.0,0.0,6.37,61.86,1.25,42.11,0.79,58.33,0.59,0.2,10.11,65.58,94.16,19.1,0,,0,,0,0.0,0.0,0.0,,,1.58,,3.41,0.39,0.0,0.0,0.0,0,0
K. Asman,Katherine Asman,-179415,Lexington,Lexington,https://cdn5.wyscout.com/photos/team/public/g-18530_120x120.png,USL Super League,GK,GK,100,,0,,0,25.0,2000-05-19,0,,14,1371,0,0.0,0,0.0,0.59,66.67,United States,['United States'],left,178,0,False,2.23,0.0,0.0,0.53,75.0,0.0,0.0,0.0,2.23,3.26,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,9.98,0.07,0.07,16.74,89.8,6.17,77.66,0.0,0.0,12.47,98.42,4.14,66.67,25.62,39.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,41.67,0.0,0.0,0.0,0.0,0.0,0.0,3.02,58.7,98.53,8.93,13,0.85,47,3.09,5,72.34,12.14,0.8,-0.86,-0.056,0.0,1.18,0.53,,,,0.0,0,0
E. Jaskaniec,Emma Jaskaniec,-179047,Spokane Zephyr,Spokane Zephyr,https://cdn5.wyscout.com/photos/team/public/g-21640_120x120.png,USL Super League,"RCMF, LCMF, DMF",RCMF,39,LCMF,18,DMF,12,24.0,2001-05-17,0,,16,1370,2,2.95,0,1.15,17.67,56.88,United States,['United States'],,173,0,False,10.64,8.54,71.54,3.55,42.59,0.46,0.64,0.33,4.07,5.71,1.51,1,0.07,0,0.0,1.18,0.13,2,0.13,0.19,1,0.07,20,1.31,30.0,10.0,0.0,0.53,50.0,0.13,50.0,0.39,50.0,0.07,0.92,57.14,3.94,43.33,2.36,1.18,0.13,24.04,0.79,1.05,39.68,80.96,10.51,68.13,11.3,90.12,37.51,83.71,1.77,33.33,15.46,33.88,0.08,1.05,0.0,0.0,0.0,0.0,0.26,3.68,67.86,0.99,33.33,0.26,0.0,0.33,0.13,5.19,58.23,84.67,9.85,0,,0,,0,0.0,0.0,0.0,,,0.33,,3.55,0.0,0.0,0.0,0.07,0,0
