Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Tappan,Reese Tappan,-271643,Spokane Zephyr,Spokane Zephyr,https://cdn5.wyscout.com/photos/team/public/g-21640_120x120.png,USL Super League,RCB,RCB,74,,0,,0,23.0,2002-11-25,0,,17,1659,0,0.48,0,0.25,11.28,60.1,United States,['United States'],unknown,176,0,False,9.22,5.86,72.22,3.09,49.12,0.05,0.08,0.87,4.94,6.84,0.27,1,0.05,0,0.0,0.11,0.0,0,0.0,0.03,0,0.0,5,0.27,0.0,0.0,0.0,0.22,25.0,0.0,0.0,0.11,0.0,0.0,0.05,100.0,1.46,40.74,0.43,0.71,0.05,32.44,0.49,0.49,49.91,80.65,23.11,66.43,5.42,98.0,40.52,87.01,9.17,53.85,21.1,34.31,0.01,0.22,0.05,0.05,0.0,0.0,0.11,6.51,60.83,1.25,26.09,0.81,26.67,0.38,0.05,11.34,56.94,94.41,18.44,0,,0,,0,0.0,0.0,0.0,,,4.5,,3.09,0.11,0.0,0.0,0.0,0,0
H. Hisey,Hope Hisey,-234684,Spokane Zephyr,Spokane Zephyr,https://cdn5.wyscout.com/photos/team/public/g-21640_120x120.png,USL Super League,GK,GK,100,,0,,0,24.0,2001-06-26,0,,17,1659,0,0.0,0,0.0,1.08,85.0,United States,['United States'],unknown,175,0,False,1.3599999999999999,0.05,100.0,0.81,86.67,0.0,0.0,0.0,1.3,1.8,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,66.67,0.0,0.0,0.0,19.2,0.05,0.11,28.54,85.74,14.21,75.19,0.0,0.0,19.48,97.49,8.95,61.21,27.32,39.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,29.41,0.16,0.0,0.0,0.0,0.0,0.0,5.91,58.72,96.98,12.59,17,0.92,72,3.91,5,76.39,22.23,1.21,5.23,0.28400000000000003,0.0,1.9,0.81,,,,0.0,0,0
Sarah McCoy,Sarah Grace Clark,-179167,Spokane Zephyr,Spokane Zephyr,https://cdn5.wyscout.com/photos/team/public/g-21640_120x120.png,USL Super League,"LCB, CB",LCB,67,CB,14,,0,26.0,1999-03-26,0,2027-06-30,17,1659,0,0.04,0,0.85,8.63,59.75,United States,['United States'],,168,0,False,7.8100000000000005,4.5600000000000005,70.24,1.3,33.33,0.0,0.0,0.65,4.61,6.39,0.6000000000000001,1,0.05,0,0.0,0.54,0.0,0,0.0,0.0,0,0.0,2,0.11,50.0,0.0,0.0,0.38,71.43,0.11,100.0,0.22,75.0,0.05,0.38,57.14,1.3599999999999999,52.0,0.16,1.4100000000000001,0.05,30.33,0.11,0.43,45.35,83.73,17.9,71.21,2.77,96.08,37.7,89.78,7.27,52.99,20.13,32.9,0.05,0.33,0.0,0.0,0.0,0.0,0.05,4.34,60.0,0.87,43.75,0.65,25.0,0.22,0.27,8.57,60.13,94.27,20.83,0,,0,,0,0.0,0.0,0.0,,,2.06,,1.3,1.1400000000000001,0.0,0.0,0.0,0,0
S. Kroeger,Samantha Kroeger,523015,Brooklyn,Brooklyn,https://cdn5.wyscout.com/photos/team/public/g-21858_120x120.png,USL Super League,"DMF, LB5, LWB",DMF,24,LB5,20,LWB,18,23.0,2002-04-28,0,,16,1539,0,0.58,2,1.25,10.94,47.59,United States,['United States'],,157,0,False,7.08,4.33,60.81,1.52,50.0,0.0,0.0,0.41000000000000003,4.44,5.74,0.58,1,0.06,0,0.0,0.9400000000000001,0.0,0,0.0,0.03,0,0.0,13,0.76,7.69,0.0,0.12,0.53,22.22,0.41000000000000003,28.57,0.12,0.0,0.06,1.99,38.24,4.09,31.43,0.53,0.47000000000000003,0.47000000000000003,13.51,0.47000000000000003,0.76,24.5,70.41,8.54,48.63,5.61,94.79,21.11,77.01,2.92,30.0,17.53,36.28,0.07,0.58,0.06,0.12,0.0,0.0,0.18,3.5700000000000003,47.54,1.17,25.0,0.23,0.0,0.47000000000000003,0.12,3.86,40.91,76.11,6.61,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,1.52,1.05,0.18,0.0,1.52,0,0
C. Tucker,Cameron Tucker,-228050,Spokane Zephyr,Spokane Zephyr,https://cdn5.wyscout.com/photos/team/public/g-21640_120x120.png,USL Super League,"RW, LW, RWB",RW,42,LW,17,RWB,11,26.0,1999-07-15,0,2027-01-01,17,1493,1,1.6600000000000001,2,1.45,20.07,52.55,United States,['United States'],,175,0,False,5.91,6.57,57.8,1.09,44.44,0.0,0.0,0.12,2.11,2.9,1.63,2,0.12,0,0.0,3.98,0.06,1,0.06,0.1,0,0.0,26,1.57,26.92,3.846,0.12,2.77,23.91,0.18,0.0,2.59,25.58,0.66,4.22,67.14,10.85,54.44,1.33,4.1,0.48,15.91,1.51,1.63,20.56,60.12,5.43,57.78,4.64,81.82,16.82,68.46,1.02,17.65,19.09,30.55,0.09,0.78,0.0,0.06,0.12,50.0,0.48,3.07,60.78,2.47,31.71,0.24,25.0,0.24,0.78,3.5,65.52,56.57,5.97,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.09,0.0,0.0,0.0,0.0,0,0
B. Hendrix,Brooke Hendrix,497404,Tampa Bay Sun,Tampa Bay Sun,https://cdn5.wyscout.com/photos/team/public/g-20802_120x120.png,USL Super League,LCB,LCB,83,,0,,0,32.0,1993-05-06,0,2027-06-30,15,1468,0,0.32,0,0.27,10.3,61.31,United States,"['United States', 'England']",,0,0,False,9.63,5.09,73.49,3.25,47.17,0.25,0.34,1.04,5.64,7.75,0.8,3,0.18,0,0.0,0.25,0.0,0,0.0,0.02,0,0.0,4,0.25,50.0,0.0,0.0,0.06,100.0,0.06,100.0,0.0,0.0,0.0,0.06,100.0,0.67,27.27,0.92,0.06,0.0,16.68,0.25,0.49,30.78,81.47,13.06,70.89,2.15,94.29,25.87,86.97,4.84,51.9,20.2,32.7,0.02,0.12,0.0,0.0,0.0,0.0,0.06,2.8200000000000003,63.04,0.12,50.0,0.06,0.0,0.31,0.06,5.76,43.62,90.87,12.75,0,,0,,0,0.0,0.0,0.0,,,1.04,,3.25,0.0,0.0,0.0,0.0,0,0
H. Sharts,Hannah Sharts,-239168,Lexington,Lexington,https://cdn5.wyscout.com/photos/team/public/g-18530_120x120.png,USL Super League,LCB,LCB,100,,0,,0,26.0,1999-08-01,0,,15,1468,0,1.03,1,0.98,8.09,62.12,United States,['United States'],unknown,180,0,False,6.19,3.49,68.42,2.64,62.79,0.55,0.81,0.31,3.25,4.77,0.67,2,0.12,0,0.0,0.25,0.0,0,0.0,0.06,0,0.0,5,0.31,20.0,0.0,0.06,0.25,50.0,0.0,0.0,0.25,50.0,0.06,0.06,100.0,0.86,64.29,0.55,0.06,0.0,31.51,0.18,0.49,42.36,83.21,19.25,71.66,2.27,89.19,34.27,91.77,7.85,46.88,21.52,37.29,0.06,0.67,0.12,0.0,0.0,0.0,0.0,4.72,48.05,0.43,28.57,0.06,0.0,0.0,0.12,6.62,58.33,95.86,17.78,0,,0,,0,0.0,0.0,0.0,,,1.53,,2.64,0.67,0.0,0.0,0.0,0,0
A. Pantuso,Allison Danielle Pantuso,-197895,Lexington,Lexington,https://cdn5.wyscout.com/photos/team/public/g-18530_120x120.png,USL Super League,RCB,RCB,100,,0,,0,28.0,1997-06-30,0,,15,1468,2,1.25,0,0.24,11.1,57.46,France,"['France', 'United States']",,180,0,False,6.5600000000000005,5.03,63.41,3.43,57.14,0.25,0.36,0.25,3.13,4.59,0.74,2,0.12,0,0.0,0.55,0.12,2,0.12,0.08,0,0.0,9,0.55,33.33,22.222,0.0,0.55,33.33,0.0,0.0,0.55,33.33,0.06,0.25,75.0,1.53,40.0,1.16,0.18,0.0,36.85,0.74,0.25,52.54,85.76,26.24,78.74,2.51,90.24,45.98,90.8,6.07,51.52,20.1,37.51,0.01,0.18,0.0,0.0,0.0,0.0,0.0,6.13,63.0,1.16,42.11,0.74,58.33,0.55,0.18,9.75,64.78,94.19,19.01,0,,0,,0,0.0,0.0,0.0,,,1.53,,3.43,0.37,0.0,0.0,0.0,0,0
K. Asman,Katherine Asman,-179415,Lexington,Lexington,https://cdn5.wyscout.com/photos/team/public/g-18530_120x120.png,USL Super League,GK,GK,100,,0,,0,25.0,2000-05-19,0,,15,1468,0,0.0,0,0.0,0.55,66.67,United States,['United States'],left,178,0,False,2.08,0.0,0.0,0.49,75.0,0.0,0.0,0.0,2.08,3.06,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,9.69,0.06,0.06,16.43,89.55,6.01,77.55,0.0,0.0,12.26,98.0,4.05,66.67,25.65,40.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,41.67,0.0,0.0,0.0,0.0,0.0,0.0,2.88,59.57,97.92,8.83,14,0.86,52,3.19,5,73.08,13.48,0.8300000000000001,-0.52,-0.032,0.0,1.1,0.49,,,,0.0,0,0
E. Jaskaniec,Emma Jaskaniec,-179047,Spokane Zephyr,Spokane Zephyr,https://cdn5.wyscout.com/photos/team/public/g-21640_120x120.png,USL Super League,"RCMF, LCMF, DMF",RCMF,43,LCMF,17,DMF,11,24.0,2001-05-17,0,,17,1466,2,3.83,0,1.15,17.62,55.05,United States,['United States'],,173,0,False,10.44,8.23,69.4,3.38,43.64,0.49,0.6900000000000001,0.31,4.24,5.97,1.53,1,0.06,0,0.0,1.29,0.12,2,0.12,0.23,1,0.06,23,1.4100000000000001,34.78,8.696,0.0,0.49,50.0,0.12,50.0,0.37,50.0,0.06,0.92,60.0,4.3,41.43,2.58,1.11,0.12,24.31,0.86,1.04,40.09,80.55,10.5,66.67,11.48,90.37,37.82,83.44,1.9,32.26,15.42,32.91,0.07,1.04,0.0,0.0,0.0,0.0,0.31,3.56,68.97,0.98,37.5,0.25,0.0,0.43,0.12,5.34,54.02,84.24,10.13,0,,0,,0,0.0,0.0,0.0,,,0.31,,3.38,0.0,0.0,0.0,0.06,0,0
