Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Tappan,Reese Tappan,-271643,Spokane Zephyr,Spokane Zephyr,https://cdn5.wyscout.com/photos/team/public/g-21640_120x120.png,USL Super League,"RCB, LCB3",RCB,74,LCB3,10,,0,23.0,2002-11-25,0,,19,1853,0,0.8300000000000001,0,0.25,12.77,60.08,United States,['United States'],unknown,176,0,False,10.2,6.75,69.78,3.55,50.68,0.1,0.13,0.92,5.39,7.4,0.34,2,0.1,0,0.0,0.1,0.0,0,0.0,0.04,0,0.0,7,0.34,0.0,0.0,0.0,0.19,25.0,0.0,0.0,0.1,0.0,0.0,0.05,100.0,1.51,41.94,0.49,0.68,0.05,30.79,0.44,0.58,47.99,79.55,22.68,65.52,5.1,98.1,38.71,86.07,9.08,52.94,21.17,34.53,0.01,0.19,0.05,0.05,0.0,0.0,0.1,6.51,61.19,1.21,32.0,0.8300000000000001,29.41,0.44,0.05,11.27,57.33,93.84,17.34,0,,0,,0,0.0,0.0,0.0,,,4.27,,3.55,0.24,0.0,0.0,0.0,0,0.0
H. Hisey,Hope Hisey,-234684,Spokane Zephyr,Spokane Zephyr,https://cdn5.wyscout.com/photos/team/public/g-21640_120x120.png,USL Super League,GK,GK,100,,0,,0,24.0,2001-06-26,0,,19,1853,0,0.0,0,0.0,1.17,87.5,United States,['United States'],unknown,175,0,False,1.55,0.05,100.0,0.8300000000000001,88.24,0.0,0.0,0.0,1.51,2.07,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,75.0,0.0,0.0,0.0,18.51,0.05,0.19,28.02,84.92,14.77,74.67,0.0,0.0,18.36,96.83,9.57,62.94,28.04,39.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,30.0,0.15,0.0,0.0,0.0,0.0,0.0,6.51,60.45,97.06,11.56,20,0.97,86,4.18,6,76.74,27.21,1.32,7.21,0.35000000000000003,0.0,1.99,0.8300000000000001,,,,0.0,0,0.0
J. Aguilera,Jillienne Aguilera,-330263,Carolina Ascent FC,Carolina Ascent FC,https://cdn5.wyscout.com/photos/team/public/g-21798_120x120.png,USL Super League,LB,LB,97,,0,,0,28.0,1998-01-05,0,,18,1757,1,1.11,2,2.7,12.81,56.8,Puerto Rico,"['Puerto Rico', 'United States']",unknown,0,0,False,7.84,5.12,62.0,1.74,64.71,0.2,0.27,0.2,4.46,5.8,0.56,4,0.2,0,0.0,2.56,0.05,1,0.05,0.06,0,0.0,20,1.02,40.0,5.0,0.1,2.71,26.42,2.36,28.26,0.36,14.29,0.26,2.51,57.14,5.17,49.5,1.33,1.18,0.05,30.68,1.43,1.5899999999999999,44.77,66.7,24.95,59.14,5.28,96.12,32.01,79.2,10.4,38.92,22.05,36.37,0.14,1.54,0.0,0.0,0.1,0.0,0.31,9.48,51.35,3.74,39.73,1.33,34.62,0.92,0.61,13.01,67.72,71.51,9.53,0,,0,,0,0.0,0.0,0.0,,,0.36,,1.74,1.33,0.15,33.33,2.9699999999999998,0,0.0
A. Pantuso,Allison Danielle Pantuso,-197895,Lexington,Lexington,https://cdn5.wyscout.com/photos/team/public/g-18530_120x120.png,USL Super League,RCB,RCB,100,,0,,0,28.0,1997-06-30,0,,18,1757,2,1.25,0,0.26,11.88,58.45,France,"['France', 'United States']",,180,0,False,7.0,5.42,65.0,3.69,57.35,0.22,0.32,0.33,3.25,4.75,0.65,2,0.1,0,0.0,0.6000000000000001,0.1,2,0.11,0.07,0,0.0,9,0.49,33.33,22.222,0.0,0.6000000000000001,45.45,0.05,100.0,0.54,40.0,0.11,0.22,75.0,1.52,39.29,1.19,0.16,0.0,38.35,0.65,0.22,53.92,86.12,25.99,79.12,2.6,91.67,47.31,90.6,6.08,54.46,19.97,37.35,0.01,0.22,0.0,0.0,0.0,0.0,0.0,5.91,64.22,1.08,45.0,0.71,61.54,0.49,0.27,9.82,62.98,94.1,20.24,0,,0,,0,0.0,0.0,0.0,,,1.6800000000000002,,3.69,0.33,0.0,0.0,0.0,0,0.0
K. Asman,Katherine Asman,-179415,Lexington,Lexington,https://cdn5.wyscout.com/photos/team/public/g-18530_120x120.png,USL Super League,GK,GK,100,,0,,0,25.0,2000-05-19,0,,18,1757,0,0.0,0,0.0,0.54,70.0,United States,['United States'],left,178,0,False,1.9500000000000002,0.0,0.0,0.49,77.78,0.0,0.0,0.0,1.9500000000000002,2.85,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,10.31,0.05,0.05,16.98,88.82,6.13,75.22,0.0,0.0,12.8,97.03,4.07,65.33,25.34,40.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,41.67,0.0,0.0,0.0,0.0,0.0,0.0,2.98,54.55,98.25,9.28,18,0.98,60,3.25,5,70.0,16.48,0.89,-1.52,-0.082,0.0,1.08,0.49,,,,0.0,0,0.0
E. Simpson,Ella Simpson,-216801,Fort Lauderdale,Fort Lauderdale,https://cdn5.wyscout.com/photos/team/public/g-21033_120x120.png,USL Super League,"LCB, LB, LCB3",LCB,63,LB,13,LCB3,12,23.0,2002-07-21,0,,18,1750,4,1.34,0,0.29,11.62,64.6,United States,['United States'],,178,0,False,9.31,6.74,69.47,3.19,64.52,0.21,0.31,0.41000000000000003,4.42,6.7,0.26,0,0.0,0,0.0,0.41000000000000003,0.21,4,0.21,0.07,4,0.21,5,0.26,80.0,80.0,0.0,0.21,25.0,0.15,33.33,0.05,0.0,0.0,0.21,75.0,0.62,33.33,0.5700000000000001,0.41000000000000003,0.1,23.35,0.36,0.1,38.26,77.15,19.9,65.12,2.88,92.86,31.78,84.79,6.27,40.16,20.92,35.88,0.02,0.26,0.0,0.0,0.0,0.0,0.15,4.78,50.54,0.46,22.22,0.21,0.0,0.1,0.05,8.38,53.99,94.63,12.45,0,,0,,0,0.0,0.0,0.0,,,1.18,,3.19,0.0,0.0,0.0,0.0,0,0.0
T. Aylmer,Taylor Aylmer,-179321,Lexington,Lexington,https://cdn5.wyscout.com/photos/team/public/g-18530_120x120.png,USL Super League,LCMF,LCMF,83,,0,,0,27.0,1998-09-23,0,,18,1739,1,0.89,2,0.24,9.49,53.76,United States,['United States'],,173,0,False,5.92,3.29,61.67,2.91,56.6,0.16,0.24,0.27,3.73,5.43,1.04,3,0.16,0,0.0,0.8200000000000001,0.05,1,0.05,0.05,0,0.0,14,0.77,28.57,7.143,0.11,0.38,57.14,0.27,40.0,0.05,100.0,0.05,0.38,85.71,1.54,46.43,0.8200000000000001,0.44,0.05,31.26,0.16,0.44,43.55,86.65,13.38,75.0,7.24,96.97,40.2,88.68,2.96,62.96,17.47,30.97,0.01,0.22,0.0,0.05,0.05,100.0,0.16,5.54,70.3,0.8200000000000001,46.67,0.11,50.0,0.27,0.22,5.65,69.9,92.76,16.67,0,,0,,0,0.0,0.0,0.0,,,0.49,,2.91,0.0,0.0,0.0,0.0,0,0.0
G. Brown,Georgia Brown,-273025,Sporting Jax,Sporting Jax,https://cdn5.wyscout.com/photos/team/public/g-24426_120x120.png,USL Super League,CB,CB,91,,0,,0,23.0,2002-08-31,0,,18,1731,1,1.77,0,0.72,10.92,60.95,England,['England'],unknown,185,0,False,8.47,4.47,69.77,3.9,60.0,0.16,0.22,0.99,5.2,7.48,0.88,1,0.05,0,0.0,0.16,0.05,1,0.05,0.09,0,0.0,7,0.36,28.57,14.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.73,28.57,0.62,0.47000000000000003,0.05,30.26,0.05,0.16,46.22,88.3,15.7,75.5,2.34,95.56,42.48,91.06,3.74,56.94,20.78,34.36,0.04,0.1,0.0,0.0,0.0,0.0,0.05,2.55,73.47,0.16,33.33,0.05,100.0,0.16,0.0,6.08,54.7,95.61,24.85,0,,0,,0,0.0,0.0,0.0,,,1.92,,3.9,0.0,0.0,0.0,0.0,0,0.0
A. McCain,Addie McCain,-198179,Lexington,Lexington,https://cdn5.wyscout.com/photos/team/public/g-18530_120x120.png,USL Super League,CF,CF,89,,0,,0,26.0,1999-08-28,0,,18,1731,7,4.72,2,1.78,16.15,41.3,United States,['United States'],right,173,0,False,6.06,4.13,62.67,4.13,42.67,0.44,0.64,0.22,3.03,4.4,1.27,2,0.1,0,0.0,1.1,0.36,6,0.33,0.26,1,0.06,26,1.43,38.46,26.923000000000002,0.11,0.44,25.0,0.22,25.0,0.22,25.0,0.17,0.5,77.78,5.18,28.72,3.47,0.61,0.0,21.94,1.76,0.88,33.29,79.14,7.94,63.19,10.64,92.75,31.47,81.09,1.38,52.0,15.01,26.67,0.1,0.8300000000000001,0.11,0.17,0.22,25.0,0.44,3.42,59.68,2.09,55.26,0.44,25.0,1.27,0.11,3.58,73.85,81.82,7.27,0,,0,,0,0.0,0.0,0.0,,,0.17,,4.13,0.0,0.0,0.0,0.0,1,100.0
J. Lester,Julia Nicole Lester,-287402,Sporting Jax,Sporting Jax,https://cdn5.wyscout.com/photos/team/public/g-24426_120x120.png,USL Super League,"RCB3, RWB",RCB3,64,RWB,23,,0,28.0,1998-01-16,0,,18,1730,0,1.04,2,0.68,14.36,53.99,United States,['United States'],unknown,0,0,False,9.26,6.45,63.71,1.98,57.89,0.78,1.13,0.31,4.37,6.35,0.78,4,0.21,0,0.0,0.99,0.0,0,0.0,0.05,0,0.0,5,0.26,0.0,0.0,0.1,1.25,37.5,0.0,0.0,1.25,37.5,0.16,0.99,52.63,4.58,43.18,0.68,1.82,0.21,30.43,0.47000000000000003,1.09,45.21,78.48,19.4,68.1,6.92,93.23,38.03,84.95,5.93,45.61,19.36,34.9,0.04,0.36,0.05,0.0,0.05,0.0,0.21,5.83,66.96,1.4,40.74,0.36,14.29,0.21,0.52,9.47,62.09,86.61,13.21,0,,0,,0,0.0,0.0,0.0,,,3.49,,1.98,0.0,0.0,0.0,0.0,0,0.0
