Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Tappan,Reese Tappan,-271643,Spokane Zephyr,Spokane Zephyr,https://cdn5.wyscout.com/photos/team/public/g-21640_120x120.png,USL Super League,"RCB, LCB3",RCB,70,LCB3,13,,0,22.0,2002-11-25,0,,11,1071,0,0.36,0,0.07,10.59,61.9,United States,['United States'],unknown,176,0,False,8.66,6.47,71.43,2.44,48.28,0.08,0.11,0.76,3.95,5.2,0.42,1,0.08,0,0.0,0.08,0.0,0,0.0,0.03,0,0.0,3,0.25,0.0,0.0,0.0,0.17,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,35.71,0.5,0.76,0.08,36.64,0.76,0.34,53.53,81.79,23.19,67.75,5.21,96.77,44.12,87.05,9.24,57.27,20.9,33.88,0.01,0.17,0.08,0.08,0.0,0.0,0.17,5.8,59.42,1.18,35.71,1.01,33.33,0.5,0.08,11.26,52.24,95.02,21.93,0,,0,,0,0.0,0.0,0.0,,,4.2,,2.44,0.0,0.0,0.0,0.0,0,0
H. Hisey,Hope Hisey,-234684,Spokane Zephyr,Spokane Zephyr,https://cdn5.wyscout.com/photos/team/public/g-21640_120x120.png,USL Super League,GK,GK,100,,0,,0,24.0,2001-06-26,0,,11,1071,0,0.0,0,0.0,1.18,78.57,United States,['United States'],unknown,175,0,False,1.6800000000000002,0.08,100.0,0.92,81.82,0.0,0.0,0.0,1.6,2.1,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,50.0,0.0,0.0,0.0,21.68,0.08,0.0,31.93,87.89,14.29,77.06,0.0,0.0,22.94,97.44,8.91,64.15,25.61,39.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,33.33,0.17,0.0,0.0,0.0,0.0,0.0,5.46,55.38,97.33,15.71,9,0.76,53,4.45,5,83.02,15.21,1.28,6.21,0.522,0.0,1.76,0.92,,,,0.0,0,0
Sarah McCoy,Sarah Grace Clark,-179167,Spokane Zephyr,Spokane Zephyr,https://cdn5.wyscout.com/photos/team/public/g-21640_120x120.png,USL Super League,"LCB, CB",LCB,60,CB,21,,0,26.0,1999-03-26,0,,11,1071,0,0.04,0,0.22,7.31,59.77,United States,['United States'],,168,0,False,7.14,3.95,74.47,1.26,33.33,0.0,0.0,0.59,4.2,5.54,0.42,1,0.08,0,0.0,0.34,0.0,0,0.0,0.0,0,0.0,2,0.17,50.0,0.0,0.0,0.25,66.67,0.17,100.0,0.0,0.0,0.0,0.34,25.0,1.01,33.33,0.08,1.09,0.0,32.61,0.17,0.34,47.82,86.12,17.48,74.04,2.18,100.0,40.17,91.63,7.39,56.82,20.53,32.44,0.02,0.17,0.0,0.0,0.0,0.0,0.0,3.7,59.09,0.5,66.67,0.42,40.0,0.17,0.17,8.49,56.44,94.86,24.54,0,,0,,0,0.0,0.0,0.0,,,1.85,,1.26,1.09,0.0,0.0,0.0,0,0
C. Tucker,Cameron Tucker,-228050,Spokane Zephyr,Spokane Zephyr,https://cdn5.wyscout.com/photos/team/public/g-21640_120x120.png,USL Super League,"RW, RWB, RAMF",RW,32,RWB,18,RAMF,13,26.0,1999-07-15,0,2027-01-01,11,967,0,1.07,2,1.02,20.85,51.79,United States,['United States'],,175,0,False,6.51,7.54,59.26,0.74,37.5,0.0,0.0,0.19,2.05,2.69,1.6800000000000002,2,0.19,0,0.0,3.07,0.0,0,0.0,0.1,0,0.0,13,1.21,15.38,0.0,0.19,2.33,20.0,0.0,0.0,2.33,20.0,0.65,4.1,56.82,10.98,50.85,1.21,3.7199999999999998,0.56,15.92,1.58,1.8599999999999999,19.64,60.66,5.58,56.67,4.65,80.0,16.38,68.75,0.93,20.0,19.74,32.05,0.09,0.74,0.0,0.0,0.19,50.0,0.56,3.35,58.33,2.42,30.77,0.28,33.33,0.28,0.65,3.54,63.16,57.63,5.49,0,,0,,0,0.0,0.0,0.0,,,0.09,,0.74,0.0,0.0,0.0,0.0,0,0
S. Kroeger,Samantha Kroeger,523015,Brooklyn,Brooklyn,https://cdn5.wyscout.com/photos/team/public/g-21858_120x120.png,USL Super League,"DMF, RCMF, LCB3",DMF,38,RCMF,25,LCB3,10,23.0,2002-04-28,0,,10,960,0,0.51,0,0.63,10.03,46.73,United States,['United States'],,157,0,False,5.72,3.94,54.76,1.5,50.0,0.0,0.0,0.47000000000000003,3.56,5.02,0.84,1,0.09,0,0.0,0.66,0.0,0,0.0,0.05,0,0.0,9,0.84,11.11,0.0,0.0,0.28,0.0,0.28,0.0,0.0,0.0,0.09,1.5,37.5,3.56,34.21,0.47000000000000003,0.47000000000000003,0.28,15.0,0.28,0.9400000000000001,24.09,75.1,6.84,54.79,5.91,95.24,21.38,79.39,2.44,46.15,17.4,35.87,0.06,0.47000000000000003,0.09,0.09,0.0,0.0,0.09,2.63,50.0,0.84,11.11,0.09,0.0,0.19,0.09,3.19,32.35,80.49,7.69,0,,0,,0,0.0,0.0,0.0,,,0.66,,1.5,1.03,0.19,0.0,0.9400000000000001,0,0
A. Cook,Allison McKenna Cook,-239224,Spokane Zephyr,Spokane Zephyr,https://cdn5.wyscout.com/photos/team/public/g-21640_120x120.png,USL Super League,"CF, AMF",CF,89,AMF,10,,0,25.0,2000-07-18,0,,11,941,4,3.39,0,0.2,26.11,37.73,United States,['United States'],unknown,176,0,False,3.54,3.83,55.0,6.98,47.95,0.19,0.25,0.0,1.24,1.65,1.63,1,0.1,0,0.0,1.34,0.38,2,0.19,0.32,0,0.0,20,1.9100000000000001,50.0,20.0,0.0,0.96,10.0,0.0,0.0,0.96,10.0,0.1,0.86,33.33,12.15,26.77,2.68,0.29,0.0,13.96,3.16,2.01,21.52,76.0,4.21,54.55,6.03,95.24,18.94,80.3,1.72,61.11,17.23,24.42,0.02,0.29,0.1,0.0,0.1,0.0,0.0,2.39,64.0,0.86,44.44,0.1,0.0,0.19,0.19,1.82,52.63,73.97,6.98,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.98,0.0,0.0,0.0,0.0,2,100
J. Aguilera,Jillienne Aguilera,-330263,Carolina Ascent FC,Carolina Ascent FC,https://cdn5.wyscout.com/photos/team/public/g-21798_120x120.png,USL Super League,LB,LB,99,,0,,0,27.0,1998-01-05,0,,9,885,1,0.23,0,0.84,14.34,56.74,Puerto Rico,"['Puerto Rico', 'United States']",unknown,0,0,False,8.24,5.49,62.96,2.44,58.33,0.1,0.14,0.2,4.68,6.27,0.61,2,0.2,0,0.0,2.64,0.1,1,0.1,0.02,0,0.0,7,0.71,28.57,14.286,0.0,3.25,28.13,2.95,27.59,0.31,33.33,0.41000000000000003,2.54,60.0,5.39,49.06,1.12,1.02,0.0,30.71,1.32,1.63,43.42,68.62,23.08,60.35,4.98,95.92,29.8,83.28,10.88,41.12,22.8,37.42,0.09,1.02,0.0,0.0,0.0,0.0,0.51,9.66,54.74,4.27,40.48,1.32,46.15,1.02,0.71,12.61,69.35,74.75,10.07,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,2.44,0.71,0.1,0.0,2.34,0,0
J. Lester,Julia Nicole Lester,-287402,Sporting Jax,Sporting Jax,https://cdn5.wyscout.com/photos/team/public/g-24426_120x120.png,USL Super League,"RWB, RCB3, RB",RWB,39,RCB3,37,RB,14,27.0,1998-01-16,0,,9,881,0,0.42,2,0.61,16.55,56.17,United States,['United States'],unknown,0,0,False,10.42,7.5600000000000005,66.22,2.15,61.9,1.12,1.6400000000000001,0.2,4.29,6.27,0.8200000000000001,2,0.2,0,0.0,1.12,0.0,0,0.0,0.04,0,0.0,2,0.2,0.0,0.0,0.2,1.74,41.18,0.0,0.0,1.74,41.18,0.31,1.23,33.33,5.11,42.0,0.72,2.25,0.2,31.77,0.92,0.92,46.17,76.55,18.39,64.44,7.36,87.5,39.13,83.03,5.31,40.38,18.6,35.19,0.06,0.41000000000000003,0.1,0.0,0.1,0.0,0.41000000000000003,5.62,67.27,2.25,40.91,0.51,0.0,0.41000000000000003,0.8200000000000001,9.91,60.82,82.71,13.59,0,,0,,0,0.0,0.0,0.0,,,2.86,,2.15,0.0,0.0,0.0,0.0,0,0
H. Sharts,Hannah Sharts,-239168,Lexington,Lexington,https://cdn5.wyscout.com/photos/team/public/g-18530_120x120.png,USL Super League,LCB,LCB,100,,0,,0,26.0,1999-08-01,0,,9,880,0,0.71,0,0.78,7.16,65.71,United States,['United States'],unknown,180,0,False,6.44,2.86,75.0,2.25,68.18,0.41000000000000003,0.56,0.2,3.89,5.33,0.41000000000000003,0,0.0,0,0.0,0.2,0.0,0,0.0,0.07,0,0.0,3,0.31,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.92,55.56,0.72,0.0,0.0,29.86,0.1,0.41000000000000003,38.86,85.0,16.98,72.29,1.53,93.33,32.22,93.02,6.65,46.15,21.8,41.52,0.08,0.72,0.2,0.0,0.0,0.0,0.0,4.91,45.83,0.1,0.0,0.1,0.0,0.0,0.0,5.63,67.27,97.04,17.28,0,,0,,0,0.0,0.0,0.0,,,1.13,,2.25,0.61,0.0,0.0,0.0,0,0
A. Pantuso,Allison Danielle Pantuso,-197895,Lexington,Lexington,https://cdn5.wyscout.com/photos/team/public/g-18530_120x120.png,USL Super League,RCB,RCB,100,,0,,0,28.0,1997-06-30,0,,9,880,1,0.96,0,0.0,10.53,50.49,France,"['France', 'United States']",,180,0,False,6.34,5.22,54.9,2.66,50.0,0.41000000000000003,0.56,0.31,3.07,4.21,1.02,2,0.2,0,0.0,0.51,0.1,1,0.1,0.1,0,0.0,6,0.61,16.67,16.667,0.0,0.72,28.57,0.0,0.0,0.72,28.57,0.1,0.2,100.0,1.6400000000000001,50.0,0.61,0.1,0.0,35.59,0.72,0.31,50.73,85.08,26.39,79.84,1.94,84.21,44.18,90.28,5.83,52.63,20.35,37.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.55,65.63,1.53,26.67,0.72,42.86,0.41000000000000003,0.31,10.94,65.42,92.94,17.39,0,,0,,0,0.0,0.0,0.0,,,1.13,,2.66,0.41000000000000003,0.0,0.0,0.0,0,0
