Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Gamede,Bongeka Gamede,-126708,Nordsjælland,Nordsjælland,https://cdn5.wyscout.com/photos/team/public/g-10553_120x120.png,A-Liga Women,RCB,RCB,100,,0,,0,26.0,1999-05-22,0,,11,1063,0,1.05,0,0.16,14.65,57.23,South Africa,['South Africa'],,0,0,False,9.23,5.33,74.6,2.79,48.48,0.68,1.15,0.59,4.57,7.75,0.51,0,0.0,0,0.0,0.59,0.0,0,0.0,0.09,0,0.0,8,0.68,25.0,0.0,0.0,0.17,0.0,0.08,0.0,0.08,0.0,0.08,1.02,33.33,4.4,46.15,1.19,1.27,0.08,59.6,0.17,1.1,86.19,91.75,29.8,82.95,8.72,97.09,81.62,94.19,4.4,50.0,17.62,33.89,0.01,0.17,0.0,0.0,0.08,100.0,0.17,9.4,73.87,0.93,36.36,0.42,60.0,0.25,0.0,10.24,77.69,96.88,35.31,0,,0,,0,0.0,0.0,0.0,,,7.11,,2.79,0.0,0.0,0.0,0.0,0,0
K. Linnebjerg,Karen Linnebjerg Knudsen,-253199,Nordsjælland,Nordsjælland,https://cdn5.wyscout.com/photos/team/public/g-10553_120x120.png,A-Liga Women,LCB,LCB,100,,0,,0,22.0,2003-08-21,0,,11,1023,0,0.09,0,0.01,14.43,56.71,Denmark,['Denmark'],,0,0,False,8.62,4.66,71.7,1.32,40.0,0.35000000000000003,0.6000000000000001,0.53,4.93,8.4,0.97,3,0.26,0,0.0,0.97,0.0,0,0.0,0.01,0,0.0,2,0.18,50.0,0.0,0.0,0.09,100.0,0.09,100.0,0.0,0.0,0.0,1.06,75.0,5.63,46.88,0.0,1.06,0.09,62.38,0.35000000000000003,1.4100000000000001,85.95,88.64,33.7,80.42,7.39,96.43,76.72,93.46,9.15,48.08,19.81,42.16,0.0,0.09,0.0,0.0,0.0,0.0,0.09,12.67,72.92,0.88,30.0,0.44,40.0,0.09,0.09,15.22,76.3,93.88,34.49,0,,0,,0,0.0,0.0,0.0,,,4.22,,1.32,0.0,0.0,0.0,0.0,0,0
J. Mathiasen,Julie Mathiasen,-358786,AGF,AGF,https://cdn5.wyscout.com/photos/team/public/g-12677_120x120.png,A-Liga Women,RCB3,RCB3,98,,0,,0,21.0,2004-09-06,0,,11,1021,0,0.34,0,0.03,12.78,69.66,Denmark,['Denmark'],unknown,0,0,False,11.99,7.4,82.14,1.76,55.0,0.09,0.09,0.35000000000000003,5.82,6.17,0.09,0,0.0,0,0.0,0.53,0.0,0,0.0,0.03,0,0.0,2,0.18,50.0,0.0,0.0,0.35000000000000003,50.0,0.0,0.0,0.35000000000000003,50.0,0.0,0.26,100.0,2.2,56.0,0.18,0.79,0.0,37.02,0.09,0.44,52.89,83.5,30.24,77.84,2.91,96.97,46.45,87.86,6.08,52.17,18.5,32.77,0.0,0.18,0.0,0.09,0.0,0.0,0.0,5.99,80.88,0.44,40.0,0.18,50.0,0.0,0.18,13.13,63.09,91.77,13.93,0,,0,,0,0.0,0.0,0.0,,,1.5899999999999999,,1.76,0.09,0.0,0.0,0.0,0,0
M. Gade,Marie Burkal Gade,-247376,AGF,AGF,https://cdn5.wyscout.com/photos/team/public/g-12677_120x120.png,A-Liga Women,GK,GK,100,,0,,0,20.0,2004-11-16,0,,11,1021,0,0.0,0,0.0,0.71,75.0,Denmark,['Denmark'],,0,0,False,2.47,0.0,0.0,0.44,100.0,0.0,0.0,0.0,2.47,2.62,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.0,0.0,0.0,0.0,12.25,0.18,0.18,24.15,85.4,10.14,68.7,0.09,100.0,19.57,97.3,4.58,34.62,22.08,35.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,66.67,0.0,0.0,0.09,100.0,0.0,0.0,4.85,34.55,97.62,11.11,12,1.06,58,5.11,4,79.31,14.38,1.27,2.38,0.21,0.0,1.76,0.44,,,,0.0,0,0
S. Vendelbo,Sofie Vendelbo Laursen,-134692,AGF,AGF,https://cdn5.wyscout.com/photos/team/public/g-12677_120x120.png,A-Liga Women,CB,CB,98,,0,,0,25.0,2000-02-09,0,,11,1021,1,0.48,0,0.0,9.87,67.86,Denmark,['Denmark'],,173,0,False,12.52,4.23,81.25,2.29,69.23,0.0,0.0,1.06,9.08,9.63,0.26,1,0.09,0,0.0,0.26,0.09,1,0.09,0.04,0,0.0,3,0.26,100.0,33.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,21.43,0.44,0.0,0.09,27.77,0.09,0.71,45.66,79.54,22.83,70.27,1.67,94.74,37.99,85.61,7.67,49.43,20.41,33.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,53.33,0.09,0.0,0.0,0.0,0.0,0.0,10.75,47.54,90.1,16.92,0,,0,,0,0.0,0.0,0.0,,,1.23,,2.29,0.0,0.0,0.0,0.0,0,0
E. Rasmussen,Ea Maiken Rasmussen,510047,AGF,AGF,https://cdn5.wyscout.com/photos/team/public/g-12677_120x120.png,A-Liga Women,LCB3,LCB3,92,,0,,0,24.0,2001-03-11,0,,11,996,0,0.84,0,0.07,7.86,67.82,Denmark,['Denmark'],,0,0,False,8.67,4.25,74.47,1.08,75.0,0.18,0.19,0.45,5.33,5.62,0.0,2,0.18,0,0.0,0.09,0.0,0,0.0,0.08,0,0.0,4,0.36,0.0,0.0,0.0,0.18,0.0,0.09,0.0,0.0,0.0,0.0,0.09,100.0,1.17,69.23,0.63,0.18,0.0,35.6,0.18,0.72,49.07,81.58,24.94,71.38,2.71,100.0,42.38,86.99,6.51,48.61,19.47,32.56,0.01,0.18,0.0,0.0,0.0,0.0,0.18,5.87,60.0,0.81,11.11,0.09,0.0,0.0,0.0,11.66,61.24,91.21,16.45,0,,0,,0,0.0,0.0,0.0,,,1.08,,1.08,0.0,0.0,0.0,0.09,0,0
S. Baattrup,Signe  Hansen Baattrup,477871,AGF,AGF,https://cdn5.wyscout.com/photos/team/public/g-12677_120x120.png,A-Liga Women,"DMF, CF, LCMF3",DMF,29,CF,20,LCMF3,14,25.0,2000-03-05,0,,11,979,1,1.04,2,0.92,19.4,45.5,Denmark,['Denmark'],,0,0,False,5.15,3.95,69.77,0.55,33.33,0.18,0.19,0.0,2.21,2.34,0.74,1,0.09,0,0.0,3.03,0.09,1,0.09,0.1,0,0.0,11,1.01,45.45,9.091,0.18,0.74,12.5,0.09,0.0,0.64,14.29,0.28,3.31,69.44,12.69,39.13,1.9300000000000002,3.49,0.37,31.26,1.29,1.1,41.28,81.29,12.32,64.18,8.27,97.78,39.16,83.1,1.38,66.67,15.79,31.47,0.08,0.8300000000000001,0.0,0.0,0.28,66.67,0.46,5.61,62.3,1.9300000000000002,38.1,0.28,33.33,1.01,0.09,4.78,63.46,85.71,12.23,0,,0,,0,0.0,0.0,0.0,,,0.09,,0.55,0.0,0.0,0.0,0.09,0,0
S. Troelsgaard,Sanne Troelsgaard-Nielsen,14076,Midtjylland,Midtjylland,https://cdn5.wyscout.com/photos/team/public/g-23210_120x120.png,A-Liga Women,"RCB, DMF",RCB,46,DMF,10,,0,37.0,1988-08-15,0,,10,978,1,1.82,0,0.75,13.34,55.17,Denmark,['Denmark'],right,176,0,False,10.12,4.97,62.96,2.3,72.0,0.09,0.1,0.46,6.9,7.73,1.75,1,0.09,0,0.0,0.92,0.09,1,0.09,0.17,1,0.09,14,1.29,14.29,7.143,0.0,0.64,42.86,0.09,0.0,0.55,50.0,0.09,0.64,71.43,3.77,43.9,1.29,0.55,0.0,21.35,0.55,1.1,39.94,71.89,19.23,56.94,2.58,85.71,28.9,82.48,10.4,44.25,23.46,42.49,0.07,0.46,0.18,0.0,0.09,0.0,0.09,9.57,43.27,1.38,33.33,0.92,20.0,0.46,0.37,8.28,67.78,90.0,13.8,0,,0,,0,0.0,0.0,0.0,,,1.1,,2.3,0.0,0.0,0.0,0.0,0,0
L. Worsoe Nielsen,Laura Frederikke Worsoe Nielsen,-735262,OB,OB,https://cdn5.wyscout.com/photos/team/public/g5330_120x120.png,A-Liga Women,GK,GK,100,,0,,0,23.0,2001-10-28,0,,10,969,0,0.0,0,0.0,0.84,66.67,Denmark,['Denmark'],,0,0,False,3.81,0.09,0.0,0.56,83.33,0.0,0.0,0.0,3.81,4.13,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.63,0.0,0.0,32.23,81.27,16.44,70.06,0.0,0.0,19.78,96.24,12.45,57.46,27.35,38.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,33.33,0.0,0.0,0.0,0.0,0.0,0.0,8.45,50.55,93.55,14.4,23,2.14,78,7.24,2,70.51,25.09,2.33,2.09,0.194,0.0,1.58,0.56,,,,0.0,0,0
S. Thrige,Sofie Thrige,-434877,OB,OB,https://cdn5.wyscout.com/photos/team/public/g5330_120x120.png,A-Liga Women,"RCB, CB",RCB,74,CB,25,,0,29.0,1996-05-15,0,,10,969,0,0.0,0,0.0,10.87,66.67,Denmark,['Denmark'],unknown,0,0,False,12.45,7.24,78.21,1.11,41.67,0.09,0.1,0.84,6.69,7.25,0.19,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.09,0.19,0.0,1.21,38.46,0.0,0.28,0.09,25.45,0.0,0.46,41.24,82.66,14.58,65.61,4.64,94.0,36.04,90.46,5.11,29.09,19.29,33.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5300000000000002,34.21,0.56,0.0,0.46,0.0,0.0,0.0,5.67,34.43,92.86,18.2,0,,0,,0,0.0,0.0,0.0,,,4.18,,1.11,0.09,0.0,0.0,0.0,0,0
