Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Broman,Alice Broman,-376804,Elfsborg,Elfsborg,https://cdn5.wyscout.com/photos/team/public/g-23301_120x120.png,Elitettan,"LCB, RCB",LCB,86,RCB,11,,0,18.0,2007-01-28,0,,17,1644,0,2.77,0,0.04,10.78,56.35,Sweden,['Sweden'],unknown,0,0,False,8.81,5.2,72.63,2.52,56.52,0.11,0.14,1.2,4.93,6.25,0.27,0,0.0,0,0.0,0.05,0.0,0,0.0,0.15,0,0.0,13,0.71,7.69,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0,1.04,21.05,0.99,0.22,0.0,26.17,0.0,0.22,42.59,81.23,17.96,65.55,2.5700000000000003,95.74,35.2,87.09,7.34,53.73,21.42,34.84,0.0,0.05,0.05,0.0,0.0,0.0,0.0,2.85,57.69,0.33,33.33,0.05,0.0,0.33,0.0,8.38,47.06,95.44,19.22,0,,0,,0,0.0,0.0,0.0,,,1.97,,2.52,0.0,0.0,0.0,0.0,0,0.0
M. Garpenbeck,Moa Ekmyr Garpenbeck,-254996,Bollstanäs,Bollstanäs,https://cdn5.wyscout.com/photos/team/public/g5214_120x120.png,Elitettan,"RCB, LCB3, LCB",RCB,33,LCB3,19,LCB,16,23.0,2002-01-03,0,,17,1636,0,0.42,0,0.07,11.72,57.75,Sweden,['Sweden'],,0,0,False,10.84,7.26,68.18,0.9400000000000001,41.18,0.0,0.0,0.72,5.89,6.67,0.28,3,0.17,0,0.0,0.61,0.0,0,0.0,0.02,0,0.0,1,0.06,0.0,0.0,0.0,0.44,37.5,0.06,0.0,0.39,42.86,0.17,0.55,80.0,2.59,36.17,0.06,1.1,0.11,21.01,0.33,0.17,36.8,72.2,19.36,56.82,3.52,92.19,26.3,84.94,10.07,40.44,22.62,37.45,0.0,0.22,0.0,0.0,0.0,0.0,0.06,6.93,48.41,1.43,38.46,0.66,25.0,0.33,0.22,9.35,54.12,94.21,10.45,0,,0,,0,0.0,0.0,0.0,,,1.9300000000000002,,0.9400000000000001,0.06,0.0,0.0,0.0,0,0.0
N. Allard,Nadine  Allard,-287931,Örebro SK,Örebro SK,https://cdn5.wyscout.com/photos/team/public/g-20852_120x120.png,Elitettan,GK,GK,100,,0,,0,21.0,2004-03-16,0,,17,1628,0,0.0,0,0.0,1.33,66.67,Sweden,['Sweden'],,0,0,False,3.37,0.17,33.33,0.61,90.91,0.28,0.31,0.0,3.04,3.37,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,60.0,0.0,0.0,0.0,13.93,0.11,0.28,28.86,78.74,15.92,65.63,0.0,0.0,16.75,95.05,12.11,56.16,28.59,37.01,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.33,16.67,0.06,0.0,0.0,0.0,0.0,0.0,9.07,51.83,94.62,10.28,29,1.6,91,5.03,3,68.13,27.04,1.5,-1.96,-0.108,0.0,1.6600000000000001,0.61,,,,0.0,0,0.0
M. Wiklander,Molly Wiklander,-254307,Örebro SK,Örebro SK,https://cdn5.wyscout.com/photos/team/public/g-20852_120x120.png,Elitettan,"CF, LWF",CF,62,LWF,17,,0,22.0,2003-01-29,0,,17,1628,8,9.39,1,1.45,24.88,37.78,Sweden,['Sweden'],,0,0,False,5.03,5.92,58.88,2.16,41.03,0.0,0.0,0.0,1.55,1.72,1.44,0,0.0,0,0.0,3.7,0.44,8,0.44,0.52,1,0.06,93,5.14,32.26,8.602,0.06,1.9300000000000002,14.29,1.05,21.05,0.88,6.25,0.55,3.21,53.45,14.04,30.71,4.48,2.43,0.33,13.71,2.21,0.61,20.68,55.61,5.25,35.79,4.8100000000000005,83.91,17.03,63.31,1.77,28.13,16.78,26.13,0.08,0.44,0.0,0.06,0.28,20.0,0.22,2.32,40.48,2.71,22.45,0.5,22.22,0.88,0.28,2.38,58.14,57.39,6.36,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.16,0.17,0.17,33.33,0.17,0,0.0
A. Hed,Alva Hed,355031,Örebro SK,Örebro SK,https://cdn5.wyscout.com/photos/team/public/g-20852_120x120.png,Elitettan,"CB, LCB",CB,47,LCB,19,,0,25.0,1999-11-03,0,,17,1628,0,0.38,0,0.17,17.47,61.08,Sweden,['Sweden'],,0,0,False,13.6,10.67,73.58,1.99,50.0,0.39,0.43,0.66,5.36,5.95,1.33,2,0.11,0,0.0,0.22,0.0,0,0.0,0.02,0,0.0,2,0.11,50.0,0.0,0.0,0.17,33.33,0.06,100.0,0.11,0.0,0.0,0.22,50.0,2.87,34.62,0.28,0.33,0.06,25.54,0.22,0.72,44.12,80.58,16.2,63.14,4.75,95.35,39.2,85.33,4.75,43.02,18.35,31.48,0.01,0.33,0.0,0.0,0.0,0.0,0.06,4.86,59.09,0.39,57.14,0.06,100.0,0.33,0.06,7.02,51.97,93.5,17.86,0,,0,,0,0.0,0.0,0.0,,,1.49,,1.99,0.0,0.0,0.0,0.0,0,0.0
M. Nurmi,Matilda Nurmi,478132,Uppsala,Uppsala,https://cdn5.wyscout.com/photos/team/public/g38248_120x120.png,Elitettan,GK,GK,100,,0,,0,26.0,1999-06-21,0,,17,1628,0,0.0,0,0.0,0.8300000000000001,73.33,Finland,['Finland'],,0,0,False,2.6,0.28,80.0,0.28,60.0,0.0,0.0,0.0,2.38,3.7,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,50.0,0.0,0.0,0.06,7.13,0.0,0.06,15.7,88.03,8.29,80.0,0.0,0.0,11.72,99.06,3.98,55.56,19.62,33.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,47.37,96.43,4.64,17,0.9400000000000001,60,3.32,5,71.67,14.89,0.8200000000000001,-2.11,-0.117,0.0,1.49,0.28,,,,0.0,0,0.0
H. Eriksson,Hannah Eriksson,-302492,Gamla Upsala,Gamla Upsala,https://cdn5.wyscout.com/photos/team/public/g7795_120x120.png,Elitettan,"LCB, RB",LCB,78,RB,13,,0,22.0,2003-07-08,0,,17,1624,0,0.19,0,0.0,13.91,54.18,Sweden,['Sweden'],,0,0,False,11.42,8.09,69.86,1.6099999999999999,48.28,0.06,0.06,1.05,5.71,6.62,0.39,2,0.11,0,0.0,0.11,0.0,0,0.0,0.01,0,0.0,3,0.17,0.0,0.0,0.0,0.39,14.29,0.06,0.0,0.33,16.67,0.06,0.28,20.0,2.0,16.67,0.17,0.55,0.17,35.14,0.44,0.28,50.99,79.02,23.89,72.62,2.49,82.22,43.67,84.14,6.93,50.4,19.55,35.8,0.0,0.0,0.0,0.0,0.06,0.0,0.0,4.54,59.76,0.8300000000000001,26.67,0.5,22.22,0.06,0.06,10.42,43.62,86.39,19.95,0,,0,,0,0.0,0.0,0.0,,,1.16,,1.6099999999999999,0.06,0.0,0.0,0.0,0,0.0
D. Hellwig,Disa Viola Angelina Hellwig,-431424,Jitex,Jitex,https://cdn5.wyscout.com/photos/team/public/g5216_120x120.png,Elitettan,GK,GK,100,,0,,0,23.0,2002-05-12,0,,17,1621,0,0.0,0,0.0,1.0,72.22,Sweden,['Sweden'],,0,0,False,2.05,0.17,100.0,0.39,57.14,0.0,0.0,0.0,1.8900000000000001,2.1,0.06,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39,0.0,0.33,13.77,64.11,12.27,61.54,0.0,0.0,2.83,92.16,10.94,56.85,39.5,43.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,51.06,0.17,33.33,0.06,0.0,0.06,0.0,7.22,75.38,83.33,1.33,30,1.67,105,5.83,5,71.43,30.69,1.7000000000000002,0.6900000000000001,0.038,0.0,1.3900000000000001,0.39,,,,0.0,0,0.0
N. Staaf,Nathalie Staaf,-376822,Häcken II,Häcken II,https://cdn5.wyscout.com/photos/team/public/g-17747_120x120.png,Elitettan,DMF,DMF,77,,0,,0,18.0,2007-01-01,0,,17,1612,0,0.23,0,0.04,29.59,54.34,Sweden,['Sweden'],unknown,0,0,False,15.63,11.0,77.66,2.34,52.38,0.39,0.61,0.56,6.7,10.53,0.78,0,0.0,0,0.0,1.12,0.0,0,0.0,0.01,0,0.0,7,0.39,42.86,0.0,0.0,0.17,0.0,0.0,0.0,0.17,0.0,0.06,1.4,64.0,12.28,34.55,0.33,1.51,0.06,37.07,0.0,1.4,63.37,90.22,15.52,78.06,10.78,98.96,60.47,92.34,2.74,48.98,17.65,28.53,0.0,0.17,0.0,0.0,0.06,100.0,0.0,7.7,78.26,0.84,33.33,0.5,33.33,0.39,0.0,7.48,66.42,93.71,27.52,0,,0,,0,0.0,0.0,0.0,,,0.78,,2.34,0.0,0.0,0.0,0.0,0,0.0
W. Öhman,Wilma Ohman,425555,Eskilstuna United,Eskilstuna United,https://cdn5.wyscout.com/photos/team/public/g5211_120x120.png,Elitettan,"RCMF, RDMF, LCMF",RCMF,42,RDMF,24,LCMF,16,25.0,1999-11-20,0,,17,1608,4,3.15,2,1.97,19.98,52.38,Sweden,['Sweden'],,0,0,False,7.95,5.43,73.2,2.07,59.46,0.0,0.0,0.0,3.9699999999999998,5.13,0.78,1,0.06,0,0.0,2.74,0.22,4,0.22,0.18,2,0.11,30,1.6800000000000002,40.0,13.333,0.11,1.57,39.29,0.73,38.46,0.78,35.71,0.11,2.18,61.54,10.41,42.47,1.46,2.35,0.22,16.85,0.34,1.46,33.08,73.1,11.42,57.84,4.8100000000000005,94.19,27.99,79.2,3.64,40.0,18.63,29.43,0.11,0.62,0.06,0.0,0.28,40.0,0.5,6.6,58.47,2.52,40.0,0.73,23.08,0.78,0.5,5.15,69.57,79.0,11.19,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.07,0.0,0.0,0.0,0.06,0,0.0
