Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Broman,Alice Broman,-376804,Elfsborg,Elfsborg,https://cdn5.wyscout.com/photos/team/public/g-23301_120x120.png,Elitettan,LCB,LCB,91,,0,,0,18.0,2007-01-28,0,,16,1548,0,2.11,0,0.04,10.58,56.04,Sweden,['Sweden'],unknown,0,0,False,8.31,5.06,71.26,2.44,57.14,0.12,0.15,0.99,4.59,5.88,0.29,0,0.0,0,0.0,0.0,0.0,0,0.0,0.12,0,0.0,11,0.64,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.06,0.0,0.93,25.0,0.87,0.23,0.0,26.34,0.0,0.23,42.79,81.25,18.02,65.81,2.44,95.24,35.29,87.15,7.44,53.91,21.3,34.54,0.0,0.06,0.06,0.0,0.0,0.0,0.0,2.85,59.18,0.29,40.0,0.06,0.0,0.35000000000000003,0.0,8.49,45.89,95.5,19.36,0,,0,,0,0.0,0.0,0.0,,,1.92,,2.44,0.0,0.0,0.0,0.0,0,0.0
M. Garpenbeck,Moa Ekmyr Garpenbeck,-254996,Bollstanäs,Bollstanäs,https://cdn5.wyscout.com/photos/team/public/g5214_120x120.png,Elitettan,"RCB, LCB3, LCB",RCB,29,LCB3,20,LCB,17,23.0,2002-01-03,0,,16,1540,0,0.42,0,0.07,11.75,58.21,Sweden,['Sweden'],,0,0,False,10.81,7.19,68.29,0.88,46.67,0.0,0.0,0.7000000000000001,5.9,6.78,0.23,2,0.12,0,0.0,0.64,0.0,0,0.0,0.02,0,0.0,1,0.06,0.0,0.0,0.0,0.47000000000000003,37.5,0.06,0.0,0.41000000000000003,42.86,0.18,0.58,80.0,2.75,36.17,0.06,1.17,0.12,21.1,0.35000000000000003,0.18,37.05,71.92,19.81,56.93,3.68,92.06,26.42,84.29,10.17,41.38,22.46,37.3,0.0,0.23,0.0,0.0,0.0,0.0,0.06,7.19,49.59,1.52,38.46,0.7000000000000001,25.0,0.35000000000000003,0.23,9.58,54.88,94.25,10.17,0,,0,,0,0.0,0.0,0.0,,,1.99,,0.88,0.06,0.0,0.0,0.0,0,0.0
S. van den Bulk,Sheila van den Bulk,18140,Eskilstuna United,Eskilstuna United,https://cdn5.wyscout.com/photos/team/public/g5211_120x120.png,Elitettan,"LCB, LCMF",LCB,64,LCMF,14,,0,36.0,1989-04-06,0,,16,1537,1,2.64,0,0.18,11.36,60.82,Netherlands,['Netherlands'],,167,59,False,8.67,5.21,75.28,2.75,55.32,0.12,0.15,0.41000000000000003,4.63,5.94,0.47000000000000003,3,0.18,0,0.0,0.64,0.06,1,0.06,0.15,1,0.06,12,0.7000000000000001,41.67,8.333,0.0,0.35000000000000003,50.0,0.23,25.0,0.12,100.0,0.12,0.35000000000000003,50.0,2.11,41.67,1.11,1.17,0.0,25.24,0.23,0.64,47.9,81.05,20.73,67.8,4.8,91.46,42.63,85.99,4.92,40.48,18.25,28.83,0.01,0.29,0.0,0.0,0.06,0.0,0.0,6.79,68.1,0.76,30.77,0.23,0.0,0.18,0.18,9.08,58.06,95.38,17.74,0,,0,,0,0.0,0.0,0.0,,,1.6400000000000001,,2.75,0.0,0.0,0.0,0.0,0,0.0
N. Allard,Nadine  Allard,-287931,Örebro SK,Örebro SK,https://cdn5.wyscout.com/photos/team/public/g-20852_120x120.png,Elitettan,GK,GK,100,,0,,0,21.0,2004-03-16,0,,16,1532,0,0.0,0,0.0,1.23,61.9,Sweden,['Sweden'],,0,0,False,3.17,0.18,33.33,0.47000000000000003,87.5,0.29,0.33,0.0,2.8200000000000003,3.14,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,60.0,0.0,0.0,0.0,14.1,0.06,0.29,29.14,78.23,16.04,64.84,0.0,0.0,17.1,94.85,12.04,54.63,28.43,36.82,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.35000000000000003,16.67,0.06,0.0,0.0,0.0,0.0,0.0,8.99,50.33,94.32,10.34,28,1.6400000000000001,84,4.93,3,66.67,25.52,1.5,-2.48,-0.146,0.0,1.53,0.47000000000000003,,,,0.0,0,0.0
M. Wiklander,Molly Wiklander,-254307,Örebro SK,Örebro SK,https://cdn5.wyscout.com/photos/team/public/g-20852_120x120.png,Elitettan,"CF, LWF",CF,62,LWF,16,,0,22.0,2003-01-29,0,,16,1532,7,8.78,1,1.38,24.91,37.97,Sweden,['Sweden'],,0,0,False,4.99,5.82,58.59,2.23,39.47,0.0,0.0,0.0,1.5899999999999999,1.76,1.4100000000000001,0,0.0,0,0.0,3.8200000000000003,0.41000000000000003,7,0.41000000000000003,0.52,1,0.06,89,5.23,32.58,7.865,0.06,1.94,12.12,1.0,17.65,0.9400000000000001,6.25,0.59,3.29,55.36,14.28,31.28,4.46,2.41,0.35000000000000003,13.45,2.23,0.59,20.39,55.33,5.17,37.5,4.64,82.28,16.8,62.94,1.7000000000000002,31.03,16.85,25.94,0.08,0.41000000000000003,0.0,0.06,0.29,20.0,0.18,2.17,45.95,2.76,21.28,0.47000000000000003,25.0,0.8200000000000001,0.23,2.47,59.52,58.72,6.4,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.23,0.18,0.18,33.33,0.18,0,0.0
A. Hed,Alva Hed,355031,Örebro SK,Örebro SK,https://cdn5.wyscout.com/photos/team/public/g-20852_120x120.png,Elitettan,"CB, LCB",CB,45,LCB,20,,0,,,0,,16,1532,0,0.38,0,0.17,17.51,60.4,Sweden,['Sweden'],,0,0,False,13.81,10.93,73.12,2.0,50.0,0.41000000000000003,0.46,0.65,5.4,6.01,1.29,1,0.06,0,0.0,0.23,0.0,0,0.0,0.02,0,0.0,2,0.12,50.0,0.0,0.0,0.18,33.33,0.06,100.0,0.12,0.0,0.0,0.23,50.0,2.88,30.61,0.29,0.35000000000000003,0.06,25.38,0.23,0.53,44.18,79.92,16.33,62.23,4.99,95.29,39.13,84.68,4.88,43.37,18.26,31.58,0.01,0.35000000000000003,0.0,0.0,0.0,0.0,0.06,4.93,57.14,0.41000000000000003,57.14,0.06,100.0,0.35000000000000003,0.06,6.99,51.26,93.2,17.27,0,,0,,0,0.0,0.0,0.0,,,1.53,,2.0,0.0,0.0,0.0,0.0,0,0.0
H. Eriksson,Hannah Eriksson,-302492,Gamla Upsala,Gamla Upsala,https://cdn5.wyscout.com/photos/team/public/g7795_120x120.png,Elitettan,"LCB, RB",LCB,77,RB,14,,0,22.0,2003-07-08,0,,16,1529,0,0.19,0,0.0,14.36,53.69,Sweden,['Sweden'],,0,0,False,11.48,8.24,69.29,1.65,50.0,0.06,0.07,1.12,5.71,6.77,0.41000000000000003,2,0.12,0,0.0,0.12,0.0,0,0.0,0.01,0,0.0,3,0.18,0.0,0.0,0.0,0.41000000000000003,14.29,0.06,0.0,0.35000000000000003,16.67,0.06,0.29,20.0,2.12,16.67,0.18,0.59,0.18,36.49,0.47000000000000003,0.29,52.98,79.0,24.78,72.21,2.59,81.82,45.26,84.27,7.3,50.0,19.78,35.25,0.0,0.0,0.0,0.0,0.06,0.0,0.0,4.77,59.26,0.88,26.67,0.53,22.22,0.06,0.06,10.65,43.65,86.52,20.95,0,,0,,0,0.0,0.0,0.0,,,1.18,,1.65,0.06,0.0,0.0,0.0,0,0.0
M. Nurmi,Matilda Nurmi,478132,Uppsala,Uppsala,https://cdn5.wyscout.com/photos/team/public/g38248_120x120.png,Elitettan,GK,GK,100,,0,,0,26.0,1999-06-21,0,,16,1529,0,0.0,0,0.0,0.65,72.73,Finland,['Finland'],,0,0,False,2.3,0.12,100.0,0.24,50.0,0.0,0.0,0.0,2.18,3.35,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,50.0,0.0,0.0,0.06,6.71,0.0,0.06,15.07,87.11,8.01,78.68,0.0,0.0,10.89,98.92,4.18,56.34,20.08,33.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,48.21,96.0,4.41,16,0.9400000000000001,59,3.47,5,72.88,14.23,0.84,-1.77,-0.10400000000000001,0.0,1.53,0.24,,,,0.0,0,0.0
D. Hellwig,Disa Viola Angelina Hellwig,-431424,Jitex,Jitex,https://cdn5.wyscout.com/photos/team/public/g5216_120x120.png,Elitettan,GK,GK,100,,0,,0,23.0,2002-05-12,0,,16,1522,0,0.0,0,0.0,1.01,70.59,Sweden,['Sweden'],,0,0,False,1.9500000000000002,0.18,100.0,0.41000000000000003,57.14,0.0,0.0,0.0,1.77,1.99,0.06,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67,0.0,0.30000000000000004,14.13,64.44,12.54,61.79,0.0,0.0,3.02,92.16,11.12,56.91,39.0,43.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,52.27,0.18,33.33,0.06,0.0,0.06,0.0,7.33,75.0,83.33,1.42,30,1.77,99,5.85,4,69.7,29.8,1.76,-0.2,-0.012,0.0,1.3599999999999999,0.41000000000000003,,,,0.0,0,0.0
N. Staaf,Nathalie Staaf,-376822,Häcken II,Häcken II,https://cdn5.wyscout.com/photos/team/public/g-17747_120x120.png,Elitettan,DMF,DMF,76,,0,,0,18.0,2007-01-01,0,,16,1512,0,0.23,0,0.03,29.7,53.71,Sweden,['Sweden'],unknown,0,0,False,15.36,11.01,76.22,2.26,52.63,0.42,0.65,0.54,6.55,10.19,0.8300000000000001,0,0.0,0,0.0,1.19,0.0,0,0.0,0.01,0,0.0,7,0.42,42.86,0.0,0.0,0.18,0.0,0.0,0.0,0.18,0.0,0.06,1.49,64.0,12.44,34.93,0.36,1.6099999999999999,0.06,37.56,0.0,1.49,64.11,90.44,15.65,78.71,10.83,98.9,61.25,92.52,2.68,48.89,17.61,27.85,0.0,0.12,0.0,0.0,0.06,100.0,0.0,7.62,78.91,0.77,38.46,0.48,37.5,0.42,0.0,7.5,64.29,94.07,28.1,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,2.26,0.0,0.0,0.0,0.0,0,0.0
