Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Broman,Alice Broman,-376804,Elfsborg,Elfsborg,https://cdn5.wyscout.com/photos/team/public/g-23301_120x120.png,Elitettan,"LCB, RCB",LCB,87,RCB,11,,0,18.0,2007-01-28,0,,23,2221,0,2.7800000000000002,0,0.04,10.7,56.44,Sweden,['Sweden'],unknown,0,0,False,8.96,5.23,68.99,2.27,55.36,0.12,0.16,1.09,5.23,6.67,0.36,0,0.0,0,0.0,0.16,0.0,0,0.0,0.11,0,0.0,14,0.5700000000000001,7.14,0.0,0.0,0.08,0.0,0.04,0.0,0.04,0.0,0.0,0.16,75.0,1.34,36.36,0.85,0.28,0.0,26.46,0.08,0.2,43.4,82.45,17.87,66.89,2.63,93.85,36.51,88.12,6.8100000000000005,52.98,21.34,35.07,0.0,0.04,0.04,0.0,0.0,0.0,0.0,2.88,56.34,0.32,37.5,0.04,0.0,0.32,0.0,8.02,48.99,95.89,19.73,0,,0,,0,0.0,0.0,0.0,,,2.07,,2.27,0.0,0.0,0.0,0.0,0,0
M. Nurmi,Matilda Nurmi,478132,Uppsala,Uppsala,https://cdn5.wyscout.com/photos/team/public/g38248_120x120.png,Elitettan,GK,GK,100,,0,,0,26.0,1999-06-21,0,,23,2215,0,0.0,0,0.0,0.65,75.0,Finland,['Finland'],,0,0,False,2.15,0.2,80.0,0.24,66.67,0.0,0.0,0.0,1.99,3.14,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,50.0,0.0,0.0,0.04,7.8,0.04,0.04,15.81,87.66,8.29,79.41,0.0,0.0,11.74,98.96,4.06,55.0,20.02,34.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,46.84,96.67,4.88,20,0.81,82,3.33,10,75.61,21.72,0.88,1.72,0.07,0.0,1.22,0.24,,,,0.0,0,0
N. Allard,Nadine  Allard,-287931,Örebro SK,Örebro SK,https://cdn5.wyscout.com/photos/team/public/g-20852_120x120.png,Elitettan,GK,GK,100,,0,,0,21.0,2004-03-16,0,,23,2196,0,0.0,0,0.0,1.02,68.0,Sweden,['Sweden'],,0,0,False,3.16,0.12,33.33,0.49,91.67,0.2,0.23,0.0,2.91,3.22,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,60.0,0.0,0.0,0.0,14.39,0.08,0.2,28.44,78.53,15.12,63.14,0.0,0.0,17.3,94.55,11.15,53.68,28.43,38.48,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.49,16.67,0.08,0.0,0.04,0.0,0.0,0.0,8.24,49.75,95.9,10.98,35,1.43,122,5.0,6,71.31,34.01,1.3900000000000001,-0.99,-0.041,0.0,1.43,0.49,,,,0.0,0,0
M. Wiklander,Molly Wiklander,-254307,Örebro SK,Örebro SK,https://cdn5.wyscout.com/photos/team/public/g-20852_120x120.png,Elitettan,"CF, LWF",CF,70,LWF,14,,0,22.0,2003-01-29,0,,23,2196,13,13.42,2,1.85,22.79,39.39,Sweden,['Sweden'],,0,0,False,5.04,5.78,62.41,2.01,36.73,0.0,0.0,0.0,1.43,1.5899999999999999,1.19,0,0.0,0,0.0,3.77,0.53,13,0.53,0.55,1,0.04,120,4.92,36.67,10.833,0.08,1.8399999999999999,17.78,0.8200000000000001,20.0,1.02,16.0,0.49,2.87,54.29,12.38,30.79,4.39,2.01,0.25,13.73,2.34,0.61,19.55,56.81,5.04,34.96,4.55,85.59,16.23,64.14,1.56,28.95,16.85,24.4,0.08,0.45,0.0,0.04,0.29,28.57,0.16,2.13,38.46,2.7,24.24,0.45,27.27,0.98,0.37,2.21,59.26,57.62,6.19,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.01,0.12,0.12,33.33,0.12,0,0
A. Hed,Alva Hed,355031,Örebro SK,Örebro SK,https://cdn5.wyscout.com/photos/team/public/g-20852_120x120.png,Elitettan,"CB, LCB",CB,60,LCB,14,,0,25.0,1999-11-03,0,,23,2196,0,0.38,0,0.22,16.27,62.47,Sweden,['Sweden'],,0,0,False,13.4,9.96,75.31,1.8900000000000001,47.83,0.29,0.32,0.74,5.61,6.22,0.98,2,0.08,0,0.0,0.2,0.0,0,0.0,0.02,0,0.0,2,0.08,50.0,0.0,0.0,0.12,33.33,0.04,100.0,0.08,0.0,0.0,0.2,60.0,2.46,33.33,0.33,0.25,0.08,28.4,0.16,0.61,47.01,82.3,17.34,65.96,4.26,95.19,41.93,86.9,4.96,44.63,18.9,32.33,0.01,0.29,0.0,0.0,0.0,0.0,0.04,4.3,58.1,0.29,57.14,0.08,50.0,0.25,0.04,7.38,53.33,94.81,20.53,0,,0,,0,0.0,0.0,0.0,,,1.56,,1.8900000000000001,0.0,0.0,0.0,0.0,0,0
M. Holm Baun,Maja Holm Baun,-195144,Umeå,Umeå,https://cdn5.wyscout.com/photos/team/public/g4439_120x120.png,Women's Play-offs 1/2,GK,GK,100,,0,,0,21.0,2004-05-15,0,,23,2195,0,0.0,0,0.0,0.5700000000000001,85.71,Denmark,['Denmark'],,0,0,False,1.48,0.04,100.0,0.29,100.0,0.0,0.0,0.0,1.44,1.9300000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,11.64,0.08,0.16,19.56,83.86,10.17,73.39,0.0,0.0,12.71,96.77,6.85,59.88,26.22,39.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,40.0,0.0,0.0,0.04,100.0,0.0,0.0,4.92,52.5,94.39,8.04,18,0.74,92,3.77,11,80.43,21.99,0.9,3.99,0.164,0.0,0.7000000000000001,0.29,,,,0.0,0,0
D. Hellwig,Disa Viola Angelina Hellwig,-431424,Jitex,Jitex,https://cdn5.wyscout.com/photos/team/public/g5216_120x120.png,Elitettan,GK,GK,100,,0,,0,23.0,2002-05-12,0,,23,2192,0,0.0,0,0.0,1.11,77.78,Sweden,['Sweden'],,0,0,False,2.01,0.21,80.0,0.37,66.67,0.0,0.0,0.0,1.85,2.06,0.04,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,4.19,0.0,0.41000000000000003,13.51,62.31,12.03,59.39,0.0,0.0,2.71,90.91,10.8,55.13,39.17,43.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,47.46,0.16,25.0,0.12,33.33,0.04,0.0,7.14,75.29,84.38,1.31,43,1.77,143,5.87,6,69.93,42.87,1.76,-0.13,-0.005,0.0,1.48,0.37,,,,0.0,0,0
A. Nygren,Alma Nygren,478771,Umeå,Umeå,https://cdn5.wyscout.com/photos/team/public/g4439_120x120.png,Women's Play-offs 1/2,"CF, LCMF, RDMF",CF,20,LCMF,19,RDMF,17,26.0,1999-08-11,0,,23,2187,3,4.42,4,2.98,16.34,45.84,Sweden,['Sweden'],,0,0,False,8.56,6.38,69.03,1.07,23.08,0.0,0.0,0.25,4.16,5.59,0.62,0,0.0,0,0.0,1.3599999999999999,0.12,2,0.08,0.18,0,0.0,32,1.32,40.63,6.25,0.16,1.23,33.33,0.21,60.0,0.9500000000000001,26.09,0.21,0.9500000000000001,30.43,6.67,29.63,2.22,0.74,0.08,28.4,1.03,1.07,41.81,76.57,15.72,61.26,7.82,93.68,36.63,81.69,3.99,42.27,17.34,32.06,0.12,0.78,0.08,0.0,0.16,75.0,0.37,7.24,64.2,1.77,44.19,0.74,33.33,0.8200000000000001,0.37,7.16,67.82,85.05,11.56,0,,0,,0,0.0,0.0,0.0,,,0.16,,1.07,0.0,0.0,0.0,0.08,0,0
M. Garpenbeck,Moa Ekmyr Garpenbeck,-254996,Bollstanäs,Bollstanäs,https://cdn5.wyscout.com/photos/team/public/g5214_120x120.png,Elitettan,"RCB, LCB3, LCB",RCB,49,LCB3,14,LCB,12,23.0,2002-01-03,0,,23,2186,0,0.42,0,0.07,10.83,56.65,Sweden,['Sweden'],,0,0,False,10.05,6.75,67.07,0.74,44.44,0.0,0.0,0.78,5.52,6.3,0.25,3,0.12,0,0.0,0.45,0.0,0,0.0,0.02,0,0.0,1,0.04,0.0,0.0,0.0,0.33,37.5,0.04,0.0,0.29,42.86,0.12,0.41000000000000003,80.0,2.47,33.33,0.08,0.9500000000000001,0.08,21.24,0.33,0.16,36.97,72.38,19.97,57.94,3.5,91.76,26.51,84.78,10.13,41.06,22.53,37.78,0.0,0.16,0.0,0.0,0.0,0.0,0.04,7.16,47.13,1.19,37.93,0.66,31.25,0.29,0.16,9.3,54.42,93.09,10.13,0,,0,,0,0.0,0.0,0.0,,,2.14,,0.74,0.04,0.0,0.0,0.0,0,0
A. Miettunen,Anni Miettunen,335453,Umeå,Umeå,https://cdn5.wyscout.com/photos/team/public/g4439_120x120.png,Women's Play-offs 1/2,"LB, RB",LB,76,RB,16,,0,28.0,1997-10-19,0,,23,2155,0,0.76,3,7.95,15.7,50.53,Finland,['Finland'],,0,0,False,9.44,7.1,70.0,0.96,30.43,0.08,0.11,0.17,4.39,5.9,0.63,1,0.04,0,0.0,2.21,0.0,0,0.0,0.03,0,0.0,14,0.58,14.29,0.0,0.13,2.46,54.24,1.67,55.0,0.75,55.56,0.5,1.92,41.3,6.14,34.69,0.46,0.75,0.08,35.21,0.92,0.96,49.7,77.65,20.63,63.36,8.14,97.95,38.97,84.89,8.27,50.51,20.54,36.84,0.33,2.17,0.04,0.04,0.04,0.0,0.21,8.6,59.71,3.84,51.09,0.96,26.09,0.63,1.29,11.61,68.35,86.11,15.03,0,,0,,0,0.0,0.0,0.0,,,0.75,,0.96,1.0,0.13,66.67,5.05,0,0
