Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Broman,Alice Broman,-376804,Elfsborg,Elfsborg,https://cdn5.wyscout.com/photos/team/public/g-23301_120x120.png,Elitettan,"LCB, RCB",LCB,87,RCB,11,,0,18.0,2007-01-28,0,,18,1738,0,2.77,0,0.04,11.24,55.76,Sweden,['Sweden'],unknown,0,0,False,8.7,5.44,69.52,2.54,59.18,0.1,0.13,1.1400000000000001,4.82,6.16,0.36,0,0.0,0,0.0,0.16,0.0,0,0.0,0.14,0,0.0,13,0.67,7.69,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.16,66.67,1.29,28.0,0.93,0.31,0.0,26.62,0.0,0.26,43.29,81.34,18.38,65.63,2.74,94.34,35.83,87.43,7.41,52.45,21.44,35.19,0.0,0.05,0.05,0.0,0.0,0.0,0.0,3.11,56.67,0.31,33.33,0.05,0.0,0.31,0.0,8.49,48.17,95.68,19.16,0,,0,,0,0.0,0.0,0.0,,,2.12,,2.54,0.0,0.0,0.0,0.0,0,0.0
N. Allard,Nadine  Allard,-287931,Örebro SK,Örebro SK,https://cdn5.wyscout.com/photos/team/public/g-20852_120x120.png,Elitettan,GK,GK,100,,0,,0,21.0,2004-03-16,0,,18,1722,0,0.0,0,0.0,1.25,66.67,Sweden,['Sweden'],,0,0,False,3.34,0.16,33.33,0.5700000000000001,90.91,0.26,0.29,0.0,3.03,3.34,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,60.0,0.0,0.0,0.0,13.95,0.1,0.26,28.69,77.96,15.94,64.59,0.0,0.0,16.46,94.6,12.23,55.56,28.74,37.29,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.37,14.29,0.1,0.0,0.05,0.0,0.0,0.0,9.09,51.15,94.33,10.14,30,1.57,96,5.02,3,68.75,28.28,1.48,-1.72,-0.09,0.0,1.62,0.5700000000000001,,,,0.0,0,0.0
M. Wiklander,Molly Wiklander,-254307,Örebro SK,Örebro SK,https://cdn5.wyscout.com/photos/team/public/g-20852_120x120.png,Elitettan,"CF, LWF",CF,61,LWF,18,,0,22.0,2003-01-29,0,,18,1722,8,9.54,1,1.72,24.83,37.47,Sweden,['Sweden'],,0,0,False,5.07,6.11,58.12,2.14,39.02,0.0,0.0,0.0,1.52,1.67,1.4100000000000001,0,0.0,0,0.0,3.66,0.42,8,0.42,0.5,1,0.05,94,4.91,31.91,8.511,0.05,2.04,15.38,0.99,21.05,1.05,10.0,0.63,3.24,53.23,13.85,30.57,4.29,2.35,0.31,13.38,2.2,0.5700000000000001,20.49,54.85,5.12,34.69,4.8100000000000005,83.7,16.67,63.01,1.83,25.71,16.77,25.69,0.09,0.47000000000000003,0.0,0.05,0.26,20.0,0.21,2.35,37.78,2.77,22.64,0.47000000000000003,22.22,0.84,0.37,2.4,56.52,55.74,6.38,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.14,0.16,0.16,33.33,0.16,0,0.0
A. Hed,Alva Hed,355031,Örebro SK,Örebro SK,https://cdn5.wyscout.com/photos/team/public/g-20852_120x120.png,Elitettan,"CB, LCB",CB,50,LCB,18,,0,25.0,1999-11-03,0,,18,1722,0,0.38,0,0.22,17.56,61.61,Sweden,['Sweden'],,0,0,False,14.11,10.61,73.89,1.99,52.63,0.37,0.4,0.68,5.91,6.51,1.25,2,0.1,0,0.0,0.26,0.0,0,0.0,0.02,0,0.0,2,0.1,50.0,0.0,0.0,0.16,33.33,0.05,100.0,0.1,0.0,0.0,0.26,60.0,2.98,35.09,0.37,0.31,0.05,25.09,0.21,0.73,43.54,80.55,16.05,63.19,4.6,95.45,38.57,85.37,4.8100000000000005,43.48,18.55,31.81,0.01,0.37,0.0,0.0,0.0,0.0,0.05,4.7,57.78,0.37,57.14,0.1,50.0,0.31,0.05,6.9,51.52,93.79,17.67,0,,0,,0,0.0,0.0,0.0,,,1.52,,1.99,0.0,0.0,0.0,0.0,0,0.0
M. Nurmi,Matilda Nurmi,478132,Uppsala,Uppsala,https://cdn5.wyscout.com/photos/team/public/g38248_120x120.png,Elitettan,GK,GK,100,,0,,0,26.0,1999-06-21,0,,18,1720,0,0.0,0,0.0,0.84,75.0,Finland,['Finland'],,0,0,False,2.35,0.26,80.0,0.31,66.67,0.0,0.0,0.0,2.15,3.38,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.0,0.0,0.05,7.27,0.0,0.05,15.54,88.55,8.27,81.01,0.0,0.0,11.72,99.11,3.8200000000000003,56.16,19.61,33.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,48.28,96.63,4.66,17,0.89,61,3.19,6,72.13,15.6,0.8200000000000001,-1.4,-0.073,0.0,1.4100000000000001,0.31,,,,0.0,0,0.0
D. Hellwig,Disa Viola Angelina Hellwig,-431424,Jitex,Jitex,https://cdn5.wyscout.com/photos/team/public/g5216_120x120.png,Elitettan,GK,GK,100,,0,,0,23.0,2002-05-12,0,,18,1717,0,0.0,0,0.0,0.9400000000000001,72.22,Sweden,['Sweden'],,0,0,False,1.8900000000000001,0.16,100.0,0.37,57.14,0.0,0.0,0.0,1.73,1.9300000000000002,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.31,13.31,64.57,11.79,61.78,0.0,0.0,2.7800000000000002,92.45,10.54,57.21,38.88,43.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,51.06,0.16,33.33,0.05,0.0,0.05,0.0,7.08,75.56,84.62,1.3599999999999999,31,1.62,106,5.5600000000000005,5,70.75,31.08,1.63,0.08,0.004,0.0,1.42,0.37,,,,0.0,0,0.0
M. Garpenbeck,Moa Ekmyr Garpenbeck,-254996,Bollstanäs,Bollstanäs,https://cdn5.wyscout.com/photos/team/public/g5214_120x120.png,Elitettan,"RCB, LCB3, LCB",RCB,36,LCB3,18,LCB,15,23.0,2002-01-03,0,,18,1711,0,0.42,0,0.07,11.62,57.47,Sweden,['Sweden'],,0,0,False,10.89,7.36,67.14,0.89,41.18,0.0,0.0,0.68,5.94,6.74,0.26,3,0.16,0,0.0,0.58,0.0,0,0.0,0.02,0,0.0,1,0.05,0.0,0.0,0.0,0.42,37.5,0.05,0.0,0.37,42.86,0.16,0.53,80.0,2.47,36.17,0.05,1.05,0.11,20.36,0.32,0.16,36.14,71.62,19.2,56.44,3.47,92.42,25.88,84.35,9.84,39.57,22.49,37.66,0.0,0.21,0.0,0.0,0.0,0.0,0.05,6.84,46.92,1.37,38.46,0.68,30.77,0.32,0.21,9.15,52.87,93.75,10.1,0,,0,,0,0.0,0.0,0.0,,,1.9500000000000002,,0.89,0.05,0.0,0.0,0.0,0,0.0
N. Staaf,Nathalie Staaf,-376822,Häcken II,Häcken II,https://cdn5.wyscout.com/photos/team/public/g-17747_120x120.png,Elitettan,DMF,DMF,79,,0,,0,18.0,2007-01-01,0,,18,1706,0,0.23,0,0.07,29.54,53.04,Sweden,['Sweden'],unknown,0,0,False,15.51,10.92,76.81,2.32,52.27,0.37,0.56,0.53,6.75,10.19,0.84,0,0.0,0,0.0,1.11,0.0,0,0.0,0.01,0,0.0,7,0.37,42.86,0.0,0.0,0.16,0.0,0.0,0.0,0.16,0.0,0.05,1.37,65.38,12.24,33.19,0.32,1.53,0.11,36.4,0.0,1.37,62.36,90.27,15.25,77.51,10.71,99.01,59.4,92.45,2.8,49.06,17.63,28.67,0.0,0.21,0.0,0.0,0.11,50.0,0.0,7.54,76.92,0.84,31.25,0.58,27.27,0.37,0.0,7.17,66.91,93.98,27.17,0,,0,,0,0.0,0.0,0.0,,,0.74,,2.32,0.0,0.0,0.0,0.0,0,0.0
T. Ivarsson-Lidström,Tindra Ivarsson-Lidström,-188954,Jitex,Jitex,https://cdn5.wyscout.com/photos/team/public/g5216_120x120.png,Elitettan,"LCMF3, AMF",LCMF3,58,AMF,18,,0,23.0,2002-08-09,0,,18,1701,4,7.27,3,1.6099999999999999,29.21,42.39,Sweden,['Sweden'],,0,0,False,9.1,8.15,65.58,5.66,50.47,0.11,0.12,0.05,3.65,4.07,1.48,1,0.05,0,0.0,2.17,0.21,4,0.21,0.38,1,0.05,54,2.86,37.04,7.407,0.16,0.48,0.0,0.37,0.0,0.11,0.0,0.21,2.33,43.18,12.86,25.1,2.49,0.9500000000000001,0.26,16.72,2.01,0.85,30.69,69.14,13.39,57.71,5.5,87.5,26.4,75.75,3.86,31.51,16.47,29.66,0.09,1.11,0.16,0.05,0.26,40.0,0.42,6.77,48.44,1.53,44.83,0.79,26.67,1.11,0.0,6.67,68.25,75.45,5.82,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.66,0.05,0.0,0.0,0.05,0,0.0
W. Öhman,Wilma Ohman,425555,Eskilstuna United,Eskilstuna United,https://cdn5.wyscout.com/photos/team/public/g5211_120x120.png,Elitettan,"RCMF, RDMF, LCMF",RCMF,44,RDMF,23,LCMF,17,25.0,1999-11-20,0,,18,1701,4,4.05,2,1.97,20.16,52.49,Sweden,['Sweden'],,0,0,False,8.25,5.71,74.07,2.12,60.0,0.0,0.0,0.0,4.02,5.25,0.85,1,0.05,0,0.0,2.75,0.21,4,0.21,0.21,2,0.11,33,1.75,36.36,12.121,0.11,1.53,41.38,0.74,42.86,0.74,35.71,0.11,2.22,61.9,10.32,41.54,1.53,2.38,0.26,16.88,0.32,1.43,33.17,73.05,11.53,57.8,4.92,93.55,28.15,78.95,3.6,39.71,18.57,29.12,0.1,0.58,0.05,0.0,0.32,33.33,0.48,6.77,59.38,2.54,41.67,0.74,21.43,0.74,0.53,5.34,69.31,79.52,11.11,0,,0,,0,0.0,0.0,0.0,,,0.05,,2.12,0.0,0.0,0.0,0.05,0,0.0
