Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Limage,Jennifer Limage,390345,Lens,Lens,https://cdn5.wyscout.com/photos/team/public/g-15127_120x120.png,Première Ligue,RCB3,RCB3,96,,0,,0,27.0,1997-12-25,0,,5,506,0,0.05,0,0.0,17.61,60.61,Haiti,['Haiti'],right,180,0,False,12.81,10.49,77.97,1.42,50.0,0.0,0.0,0.18,4.62,5.91,0.71,1,0.18,0,0.0,0.18,0.0,0,0.0,0.01,0,0.0,1,0.18,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.18,0.0,0.0,0.53,33.33,3.91,27.27,0.18,0.53,0.0,16.36,0.53,1.07,30.06,65.68,17.08,56.25,1.42,87.5,23.66,73.68,6.23,37.14,20.38,40.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.76,39.47,1.07,16.67,0.36,0.0,0.18,0.0,8.0,55.56,81.4,7.65,0,,0,,0,0.0,0.0,0.0,,,0.36,,1.42,0.0,0.0,0.0,0.0,0,0
B. Joly,Blandine Joly,440353,Lens,Lens,https://cdn5.wyscout.com/photos/team/public/g-15127_120x120.png,Première Ligue,GK,GK,100,,0,,0,25.0,1999-12-02,0,,5,506,0,0.0,0,0.0,0.36,50.0,France,['France'],,172,0,False,3.38,0.36,50.0,0.0,0.0,0.0,0.0,0.0,3.2,4.09,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,17.96,84.16,8.18,71.74,0.0,0.0,12.63,94.37,5.34,60.0,26.34,42.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,33.33,0.18,0.0,0.0,0.0,0.0,0.0,2.49,57.14,97.83,8.18,18,3.2,38,6.76,0,52.63,12.41,2.21,-5.59,-0.994,0.0,1.07,0.0,,,,0.0,0,0
M. Wahl,Manon Wahl,-186904,Strasbourg,Strasbourg,https://cdn5.wyscout.com/photos/team/public/g-15126_120x120.png,Première Ligue,GK,GK,100,,0,,0,24.0,2001-06-27,0,,5,504,0,0.0,0,0.14,0.36,50.0,France,['France'],right,170,0,False,1.79,0.18,100.0,0.0,0.0,0.0,0.0,0.0,1.6099999999999999,2.41,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.36,0.71,0.0,28.57,84.38,15.89,78.65,0.0,0.0,15.0,96.43,13.57,71.05,30.15,40.95,0.02,0.18,0.0,0.0,0.0,0.0,0.0,0.71,50.0,0.0,0.0,0.0,0.0,0.0,0.0,10.54,72.88,90.91,11.79,7,1.25,31,5.54,1,77.42,7.05,1.26,0.05,0.009000000000000001,0.0,1.79,0.0,,,,0.0,0,0
J. Lerond,Justine Lerond,421416,Montpellier,Montpellier,https://cdn5.wyscout.com/photos/team/public/g5277_120x120.png,Première Ligue,GK,GK,100,,0,,0,25.0,2000-02-29,0,,5,501,0,0.0,0,0.0,0.72,75.0,France,['France'],,0,0,False,2.16,0.18,0.0,0.36,100.0,0.0,0.0,0.0,2.16,3.05,0.0,1,0.18,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.84,0.18,0.0,38.26,83.1,22.1,76.42,0.0,0.0,25.33,93.62,12.93,62.5,26.95,45.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,28.57,0.18,0.0,0.18,0.0,0.0,0.0,9.88,65.45,92.21,13.83,8,1.44,25,4.49,1,68.0,7.19,1.29,-0.81,-0.146,0.0,1.62,0.36,,,,0.0,0,0
E. Palis,Ella Palis,459617,Montpellier,Montpellier,https://cdn5.wyscout.com/photos/team/public/g5277_120x120.png,Première Ligue,LCB,LCB,98,,0,,0,26.0,1999-03-24,0,,5,501,0,0.0,0,0.05,5.57,67.74,France,['France'],,0,0,False,5.93,2.69,80.0,1.08,66.67,0.0,0.0,0.9,3.77,5.34,0.72,0,0.0,0,0.0,0.18,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,1.44,50.0,0.0,0.36,0.18,30.54,0.36,0.36,44.91,85.6,22.1,73.98,1.44,100.0,39.7,91.86,5.21,37.93,20.29,33.77,0.01,0.18,0.0,0.0,0.0,0.0,0.0,3.05,47.06,0.18,0.0,0.0,0.0,0.0,0.0,5.39,50.0,97.22,19.4,0,,0,,0,0.0,0.0,0.0,,,1.08,,1.08,0.54,0.0,0.0,0.18,0,0
E. Burns,Emily Raechel Burns,-283714,Nantes,Nantes,https://cdn5.wyscout.com/photos/team/public/g32633_120x120.png,Première Ligue,GK,GK,100,,0,,0,28.0,1997-07-24,0,,5,501,0,0.0,0,0.0,0.54,100.0,Canada,['Canada'],unknown,0,0,False,1.26,0.18,100.0,0.18,100.0,0.0,0.0,0.0,1.08,1.33,0.0,1,0.18,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,12.22,0.18,0.36,19.22,75.7,9.34,55.77,0.18,100.0,13.11,94.52,6.11,35.29,24.63,36.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67,19.23,95.83,8.62,16,2.87,48,8.62,0,66.67,14.67,2.64,-1.33,-0.23900000000000002,0.0,1.44,0.18,,,,0.0,0,0
M. Cosson,Maureen Cosson,414954,Nantes,Nantes,https://cdn5.wyscout.com/photos/team/public/g32633_120x120.png,Première Ligue,"LCB3, DMF, LDMF",LCB3,33,DMF,33,LDMF,10,29.0,1996-07-11,0,,5,501,1,0.54,0,0.01,15.45,55.81,France,['France'],,0,0,False,11.86,6.83,78.95,3.41,42.11,0.54,0.67,0.0,5.93,7.33,0.54,0,0.0,0,0.0,0.9,0.18,1,0.18,0.1,0,0.0,4,0.72,50.0,25.0,0.0,0.18,0.0,0.18,0.0,0.0,0.0,0.0,0.54,100.0,3.41,21.05,0.9,0.0,0.0,21.38,0.0,0.18,34.67,74.09,15.81,60.23,3.77,100.0,30.0,80.24,4.49,36.0,19.8,45.16,0.0,0.18,0.0,0.0,0.0,0.0,0.0,5.93,45.45,0.72,25.0,0.72,25.0,0.0,0.0,6.65,35.14,86.44,10.6,0,,0,,0,0.0,0.0,0.0,,,1.08,,3.41,0.0,0.0,0.0,0.0,0,0
C. Blanc,Cyrielle Blanc,-255340,Montpellier,Montpellier,https://cdn5.wyscout.com/photos/team/public/g5277_120x120.png,Première Ligue,DMF,DMF,98,,0,,0,22.0,2003-01-23,0,,5,499,0,0.65,0,0.0,16.23,60.0,France,['France'],,177,0,False,11.72,7.03,76.92,3.43,68.42,1.08,1.54,0.18,5.23,7.44,1.8,4,0.72,0,0.0,0.36,0.0,0,0.0,0.12,0,0.0,5,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,100.0,3.9699999999999998,18.18,0.54,0.18,0.0,22.55,0.0,0.72,40.04,73.42,17.13,58.95,6.67,94.59,33.19,78.26,6.85,50.0,20.7,33.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.48,55.32,0.36,0.0,0.18,0.0,0.18,0.0,9.38,53.85,81.82,11.9,0,,0,,0,0.0,0.0,0.0,,,1.62,,3.43,0.0,0.0,0.0,0.0,0,0
C. Matéo,Clara Matéo,318964,Paris,Paris,https://cdn5.wyscout.com/photos/team/public/g39849_120x120.png,Première Ligue,"RAMF, CF, LWF",RAMF,62,CF,21,LWF,15,27.0,1997-11-28,0,,5,499,2,1.81,2,2.11,22.55,52.8,France,['France'],right,168,0,False,7.39,7.21,57.5,3.07,47.06,0.18,0.27,0.0,3.07,4.55,0.9,0,0.0,0,0.0,5.41,0.36,2,0.36,0.33,1,0.18,11,1.98,45.45,18.182,0.36,2.71,26.67,0.9,20.0,1.8,30.0,0.72,4.69,76.92,10.82,53.33,5.05,3.07,0.36,22.73,3.07,0.72,33.73,70.05,11.72,63.08,5.59,90.32,29.94,74.7,1.08,50.0,14.46,20.59,0.38,1.98,0.36,0.0,0.36,50.0,1.08,3.61,55.0,3.79,71.43,0.36,50.0,2.5300000000000002,0.72,5.59,77.42,64.0,9.02,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.07,0.0,0.0,0.0,0.0,0,0
K. Korošec,Kaja Korošec,467245,Paris,Paris,https://cdn5.wyscout.com/photos/team/public/g39849_120x120.png,Première Ligue,"LDMF, DMF",LDMF,79,DMF,16,,0,23.0,2001-11-17,0,,5,499,0,0.0,1,0.1,15.87,63.64,Slovenia,['Slovenia'],,0,0,False,10.28,6.85,71.05,3.43,73.68,0.36,0.54,0.9,5.05,7.5,0.9,1,0.18,0,0.0,1.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.18,1.08,33.33,1.08,33.33,0.0,0.0,0.0,0.54,100.0,4.51,52.0,1.08,0.36,0.36,27.78,0.18,0.72,46.17,81.25,14.61,64.2,9.38,98.08,37.33,87.92,7.76,55.81,20.04,34.0,0.02,0.18,0.0,0.0,0.18,100.0,0.18,8.84,71.43,1.98,45.45,1.26,57.14,0.72,0.36,7.58,66.67,88.76,16.05,0,,0,,0,0.0,0.0,0.0,,,2.16,,3.43,0.0,0.0,0.0,0.0,0,0
