Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Nordin,Jennie Nordin,125843,AIK,AIK,https://cdn5.wyscout.com/photos/team/public/g4428_120x120.png,Women's Play-offs 1/2,"RCB, RCB3",RCB,73,RCB3,26,,0,32.0,1993-05-15,0,,16,1568,0,2.45,0,0.03,13.43,64.53,Sweden,['Sweden'],,0,0,False,11.65,6.77,77.12,3.39,62.71,0.06,0.06,0.86,6.37,6.82,0.6900000000000001,0,0.0,0,0.0,0.29,0.0,0,0.0,0.14,0,0.0,11,0.63,36.36,0.0,0.0,0.29,0.0,0.11,0.0,0.11,0.0,0.06,0.23,25.0,1.15,35.0,0.86,0.75,0.06,20.32,0.52,0.52,32.43,77.52,13.49,59.15,2.64,91.3,26.8,86.3,5.4,37.23,20.75,32.92,0.0,0.11,0.0,0.0,0.06,0.0,0.0,4.13,51.39,0.86,13.33,0.52,0.0,0.0,0.0,7.35,49.22,93.01,13.14,0,,0,,0,0.0,0.0,0.0,,,1.8399999999999999,,3.39,0.23,0.0,0.0,0.0,0,0.0
M. Antoine,Maya Aliyah Antoine,-106797,Norrköping,Norrköping,https://cdn5.wyscout.com/photos/team/public/g13261_120x120.png,Damallsvenskan,"RCB, CB, LCB",RCB,47,CB,27,LCB,25,24.0,2001-08-08,0,,16,1567,0,0.0,0,0.0,13.67,66.81,Canada,['Canada'],,174,0,False,10.8,7.18,80.0,2.01,62.86,0.11,0.15,0.5700000000000001,4.94,6.53,0.11,1,0.06,0,0.0,0.17,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.11,50.0,0.11,50.0,0.0,0.0,0.0,0.29,40.0,3.04,41.51,0.06,0.75,0.06,24.98,0.11,0.63,43.99,84.46,19.24,72.84,3.45,96.67,38.37,89.52,5.51,50.0,18.53,31.85,0.0,0.0,0.0,0.0,0.06,0.0,0.06,4.88,69.41,0.29,60.0,0.29,40.0,0.11,0.06,8.21,58.04,94.83,16.66,0,,0,,0,0.0,0.0,0.0,,,2.35,,2.01,0.0,0.0,0.0,0.0,0,0.0
L. Brzykcy,Lauren Brzykcy,-239668,Piteå,Piteå,https://cdn5.wyscout.com/photos/team/public/g6109_120x120.png,Damallsvenskan,GK,GK,100,,0,,0,25.0,1999-11-08,0,,16,1566,0,0.01,0,0.0,1.38,79.17,Hungary,"['Hungary', 'United States']",unknown,177,0,False,3.05,0.17,33.33,0.92,87.5,0.06,0.07,0.0,2.93,3.5,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,7.13,0.11,0.11,18.16,75.32,10.63,58.38,0.0,0.0,9.08,100.0,9.02,50.32,33.83,47.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8200000000000003,28.57,0.06,100.0,0.06,0.0,0.0,0.0,4.83,70.24,99.18,7.01,32,1.8399999999999999,81,4.66,1,60.49,31.44,1.81,-0.56,-0.032,0.0,2.47,0.92,,,,0.0,0,0.0
A. Blom,Alexandra Blom,-687076,Alingsås,Alingsås,https://cdn5.wyscout.com/photos/team/public/g-12570_120x120.png,Damallsvenskan,GK,GK,100,,0,,0,25.0,1999-09-23,0,,16,1563,0,0.0,0,0.0,1.73,73.33,Sweden,['Sweden'],,0,0,False,2.88,0.12,0.0,1.04,83.33,0.0,0.0,0.0,2.88,3.23,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,100.0,0.0,0.0,0.0,8.41,0.06,0.58,18.66,76.54,10.36,60.56,0.0,0.0,10.36,95.0,8.29,53.47,31.25,43.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,26.32,0.0,0.0,0.0,0.0,0.0,0.0,5.47,63.16,97.04,7.77,44,2.5300000000000002,119,6.85,2,63.03,40.69,2.34,-3.31,-0.191,0.0,2.13,1.04,,,,0.0,0,0.0
M. Öhman,Moa Öhman,319803,Malmö FF,Malmö FF,https://cdn5.wyscout.com/photos/team/public/g-20851_120x120.png,Damallsvenskan,GK,GK,100,,0,,0,27.0,1998-06-25,0,,16,1555,0,0.0,0,0.0,0.58,80.0,Sweden,['Sweden'],,0,0,False,1.85,0.0,0.0,0.52,88.89,0.0,0.0,0.0,1.85,2.52,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.06,12.21,0.0,0.0,21.65,89.84,10.01,80.92,0.0,0.0,17.42,98.01,4.17,56.94,23.03,37.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,33.33,0.0,0.0,0.0,0.0,0.0,0.0,2.95,45.1,98.16,9.43,15,0.87,54,3.13,7,72.22,15.24,0.88,0.24,0.014,0.0,1.74,0.52,,,,0.0,0,0.0
M. Olsson,Moa Olsson,402501,Kristianstad,Kristianstad,https://cdn5.wyscout.com/photos/team/public/g5219_120x120.png,Damallsvenskan,GK,GK,100,,0,,0,26.0,1998-09-21,0,,16,1550,0,0.0,0,0.0,0.93,93.75,Sweden,['Sweden'],,0,0,False,2.15,0.06,100.0,0.81,92.86,0.0,0.0,0.06,2.09,2.93,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.68,0.12,0.12,25.72,86.68,10.1,71.84,0.06,100.0,19.63,97.34,6.1,52.38,24.26,40.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,30.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94,49.41,95.41,12.66,21,1.22,79,4.59,3,73.42,20.37,1.18,-0.63,-0.037,0.0,1.45,0.81,,,,0.0,0,0.0
L. Russell,Larkin Katherine Russell,-439783,Växjö,Växjö,https://cdn5.wyscout.com/photos/team/public/g34780_120x120.png,Damallsvenskan,"RW, RAMF, RWF",RW,33,RAMF,20,RWF,17,27.0,1998-05-28,0,,16,1542,8,7.93,3,1.31,23.87,49.88,United States,['United States'],,0,0,False,9.34,8.99,66.88,3.27,37.5,0.0,0.0,0.0,3.33,3.92,1.23,1,0.06,0,0.0,4.26,0.47000000000000003,6,0.35000000000000003,0.46,0,0.0,45,2.63,40.0,17.778,0.18,3.15,29.63,0.35000000000000003,50.0,2.74,27.66,0.53,4.32,52.7,8.99,40.26,5.08,3.04,0.41000000000000003,18.5,2.63,0.8200000000000001,28.66,65.99,9.28,54.72,5.6,86.46,23.64,73.33,2.1,36.11,17.19,32.22,0.08,0.88,0.0,0.0,0.06,0.0,0.47000000000000003,2.86,57.14,2.68,41.3,0.12,0.0,0.8200000000000001,0.88,6.36,57.8,67.44,7.53,0,,0,,0,0.0,0.0,0.0,,,0.18,,3.27,0.0,0.0,0.0,0.0,2,100.0
M. Bay Østergaard,Maja Bay Østergaard,441645,Växjö,Växjö,https://cdn5.wyscout.com/photos/team/public/g34780_120x120.png,Damallsvenskan,GK,GK,100,,0,,0,27.0,1998-03-28,0,,16,1542,0,0.0,0,0.0,0.58,80.0,Denmark,['Denmark'],,171,0,False,1.46,0.06,100.0,0.41000000000000003,85.71,0.0,0.0,0.0,1.4,1.65,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.0,0.0,25.27,0.06,0.0,35.43,85.34,14.24,68.03,0.06,100.0,24.51,98.1,10.91,56.68,27.3,42.17,0.0,0.0,0.06,0.0,0.0,0.0,0.0,1.81,19.35,0.18,0.0,0.23,0.0,0.0,0.0,7.12,61.48,97.07,17.92,34,1.98,102,5.95,3,66.67,34.21,2.0,0.21,0.012,0.0,2.51,0.41000000000000003,,,,0.0,0,0.0
E. Nilsson,Elin Nilsson,457748,Växjö,Växjö,https://cdn5.wyscout.com/photos/team/public/g34780_120x120.png,Damallsvenskan,"LCMF, RCMF, LDMF",LCMF,36,RCMF,24,LDMF,16,25.0,2000-03-21,0,,16,1542,2,1.8900000000000001,0,0.47000000000000003,19.61,52.08,Sweden,['Sweden'],,0,0,False,9.4,5.43,62.37,5.02,53.49,0.06,0.07,0.41000000000000003,5.95,7.02,0.88,2,0.12,0,0.0,1.05,0.12,2,0.12,0.11,0,0.0,16,0.93,43.75,12.5,0.0,0.41000000000000003,14.29,0.18,33.33,0.23,0.0,0.06,0.7000000000000001,83.33,5.19,49.44,2.45,0.29,0.0,23.29,0.99,1.28,39.11,82.69,12.02,70.39,8.35,90.21,37.06,85.2,1.63,42.86,16.05,32.8,0.03,0.53,0.0,0.06,0.12,0.0,0.06,4.49,67.53,0.99,41.18,0.23,0.0,0.41000000000000003,0.06,4.79,54.88,88.5,11.67,0,,0,,0,0.0,0.0,0.0,,,0.76,,5.02,0.0,0.0,0.0,0.0,0,0.0
C. Ashe,Camille Ashe,-228404,Djurgården,Djurgården,https://cdn5.wyscout.com/photos/team/public/g4429_120x120.png,Damallsvenskan,RCB,RCB,99,,0,,0,23.0,2002-02-09,0,,16,1542,0,0.01,1,0.8,8.52,56.16,United States,['United States'],,178,0,False,7.41,3.9699999999999998,66.18,2.1,47.22,0.0,0.0,0.7000000000000001,4.79,6.39,0.29,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.06,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.06,0.0,0.88,13.33,0.7000000000000001,0.12,0.0,41.03,0.06,0.06,57.84,85.37,21.83,70.05,2.98,96.08,49.96,90.65,7.82,52.24,20.35,33.85,0.05,0.18,0.0,0.0,0.0,0.0,0.06,3.79,60.0,0.12,0.0,0.18,0.0,0.12,0.0,9.51,56.44,97.1,28.13,0,,0,,0,0.0,0.0,0.0,,,2.63,,2.1,0.0,0.0,0.0,0.0,0,0.0
