Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Antoine,Maya Aliyah Antoine,-106797,Norrköping,Norrköping,https://cdn5.wyscout.com/photos/team/public/g13261_120x120.png,Damallsvenskan,"RCB, CB, LCB",RCB,53,CB,24,LCB,22,24.0,2001-08-08,0,,18,1764,0,0.0,0,0.0,12.96,66.54,Canada,['Canada'],,174,0,False,10.26,6.84,79.85,1.8399999999999999,61.11,0.1,0.13,0.51,4.69,6.12,0.1,1,0.05,0,0.0,0.15,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.1,50.0,0.1,50.0,0.0,0.0,0.0,0.26,40.0,2.86,41.07,0.05,0.77,0.05,24.29,0.15,0.61,42.55,84.53,18.67,73.22,3.32,96.92,36.79,89.6,5.66,52.25,18.69,31.84,0.0,0.0,0.0,0.0,0.05,0.0,0.05,4.85,69.47,0.36,57.14,0.31,50.0,0.15,0.05,8.21,60.25,94.62,16.12,0,,0,,0,0.0,0.0,0.0,,,2.3,,1.8399999999999999,0.0,0.0,0.0,0.0,0,0.0
J. Nordin,Jennie Nordin,125843,AIK,AIK,https://cdn5.wyscout.com/photos/team/public/g4428_120x120.png,Women's Play-offs 1/2,"RCB, RCB3",RCB,75,RCB3,23,,0,32.0,1993-05-15,0,,18,1764,0,2.45,0,0.04,13.32,62.07,Sweden,['Sweden'],,0,0,False,10.92,6.43,75.4,3.5700000000000003,60.0,0.05,0.06,0.8200000000000001,6.02,6.67,0.77,0,0.0,0,0.0,0.26,0.0,0,0.0,0.13,0,0.0,11,0.56,36.36,0.0,0.0,0.26,0.0,0.1,0.0,0.1,0.0,0.05,0.2,25.0,1.17,34.78,0.8200000000000001,1.02,0.05,22.86,0.56,0.51,35.05,78.89,14.9,61.64,2.55,92.0,28.98,87.15,5.87,40.87,21.01,34.09,0.0,0.15,0.0,0.0,0.05,0.0,0.0,5.15,57.43,1.07,28.57,0.46,0.0,0.26,0.0,7.91,52.9,94.01,14.49,0,,0,,0,0.0,0.0,0.0,,,1.8399999999999999,,3.5700000000000003,0.2,0.0,0.0,0.0,0,0.0
L. Brzykcy,Lauren Brzykcy,-239668,Piteå,Piteå,https://cdn5.wyscout.com/photos/team/public/g6109_120x120.png,Damallsvenskan,GK,GK,100,,0,,0,25.0,1999-11-08,0,,18,1761,0,0.01,0,0.0,1.43,78.57,Hungary,"['Hungary', 'United States']",unknown,177,0,False,3.12,0.15,33.33,0.92,88.89,0.05,0.06,0.0,3.02,3.5300000000000002,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.0,0.0,0.0,6.85,0.15,0.15,18.25,75.35,10.68,58.37,0.0,0.0,9.15,100.0,9.05,50.28,33.84,48.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,27.27,0.1,50.0,0.1,0.0,0.0,0.0,4.7,70.65,99.28,7.05,34,1.74,91,4.65,2,62.64,34.06,1.74,0.06,0.003,0.0,2.56,0.92,,,,0.0,0,0.0
A. Blom,Alexandra Blom,-687076,Alingsås,Alingsås,https://cdn5.wyscout.com/photos/team/public/g-12570_120x120.png,Damallsvenskan,GK,GK,100,,0,,0,25.0,1999-09-23,0,,18,1756,0,0.0,0,0.0,1.5899999999999999,70.97,Sweden,['Sweden'],,0,0,False,2.77,0.15,0.0,0.92,83.33,0.0,0.0,0.0,2.77,3.1,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,0.0,0.0,0.0,9.02,0.05,0.51,19.27,76.33,10.71,60.77,0.0,0.0,10.71,95.22,8.56,52.69,31.17,43.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,33.33,0.0,0.0,0.0,0.0,0.0,0.0,5.64,62.73,96.13,7.94,50,2.56,131,6.71,2,61.83,45.96,2.36,-4.04,-0.20700000000000002,0.0,2.1,0.92,,,,0.0,0,0.0
M. Olsson,Moa Olsson,402501,Kristianstad,Kristianstad,https://cdn5.wyscout.com/photos/team/public/g5219_120x120.png,Damallsvenskan,GK,GK,100,,0,,0,26.0,1998-09-21,0,,18,1748,0,0.0,0,0.0,1.08,85.71,Sweden,['Sweden'],,0,0,False,2.01,0.1,50.0,0.72,92.86,0.0,0.0,0.05,1.96,2.71,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,14.98,0.1,0.21,25.07,87.47,9.58,72.58,0.05,100.0,19.05,97.57,6.02,55.56,24.34,41.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5700000000000001,27.27,0.0,0.0,0.0,0.0,0.0,0.0,4.74,52.17,95.93,12.67,23,1.18,93,4.79,3,75.27,23.55,1.21,0.55,0.028,0.0,1.44,0.72,,,,0.0,0,0.0
A. Koivunen,Anna Koivunen,518295,Djurgården,Djurgården,https://cdn5.wyscout.com/photos/team/public/g4429_120x120.png,Damallsvenskan,GK,GK,100,,0,,0,23.0,2001-11-06,0,,18,1738,0,0.0,0,0.0,1.19,69.57,Finland,['Finland'],,0,0,False,2.38,0.05,0.0,0.67,84.62,0.0,0.0,0.0,2.38,3.27,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,15.79,0.0,0.21,27.45,84.34,12.32,67.65,0.0,0.0,18.75,97.51,8.7,55.95,26.42,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,15.38,0.05,0.0,0.0,0.0,0.0,0.0,5.54,54.21,98.02,13.1,26,1.35,86,4.45,3,69.77,26.03,1.35,0.03,0.002,0.0,2.69,0.67,,,,0.0,0,0.0
L. Russell,Larkin Katherine Russell,-439783,Växjö,Växjö,https://cdn5.wyscout.com/photos/team/public/g34780_120x120.png,Damallsvenskan,"RW, RWF, RAMF",RW,34,RWF,20,RAMF,17,27.0,1998-05-28,0,,18,1733,9,8.75,3,1.31,23.16,49.1,United States,['United States'],,0,0,False,9.24,8.41,66.67,3.12,38.33,0.0,0.0,0.0,3.64,4.28,1.1400000000000001,1,0.05,0,0.0,4.1,0.47000000000000003,7,0.36,0.45,0,0.0,50,2.6,42.0,18.0,0.16,2.96,28.07,0.31,50.0,2.6,26.0,0.52,4.0,54.55,8.98,38.73,5.09,2.8,0.36,17.86,2.6,0.73,27.99,65.68,8.67,55.09,5.66,86.24,23.21,72.93,2.03,35.9,17.01,33.51,0.07,0.88,0.0,0.0,0.05,0.0,0.42,2.8,57.41,2.65,41.18,0.1,0.0,0.8300000000000001,0.8300000000000001,6.08,57.26,66.67,7.17,0,,0,,0,0.0,0.0,0.0,,,0.21,,3.12,0.0,0.0,0.0,0.0,2,100.0
M. Bay Østergaard,Maja Bay Østergaard,441645,Växjö,Växjö,https://cdn5.wyscout.com/photos/team/public/g34780_120x120.png,Damallsvenskan,GK,GK,100,,0,,0,27.0,1998-03-28,0,,18,1733,0,0.0,0,0.0,0.73,85.71,Denmark,['Denmark'],,171,0,False,1.4,0.05,100.0,0.42,87.5,0.0,0.0,0.0,1.35,1.5899999999999999,0.0,0,0.0,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.21,75.0,0.05,0.0,0.0,24.15,0.05,0.05,34.22,83.31,14.44,65.47,0.05,100.0,22.8,98.18,11.37,53.88,28.37,42.65,0.0,0.0,0.05,0.0,0.0,0.0,0.0,2.08,17.5,0.16,0.0,0.21,0.0,0.0,0.0,7.48,60.42,96.58,16.72,37,1.92,117,6.08,3,68.38,38.79,2.01,1.79,0.093,0.0,2.39,0.42,,,,0.0,0,0.0
E. Nilsson,Elin Nilsson,457748,Växjö,Växjö,https://cdn5.wyscout.com/photos/team/public/g34780_120x120.png,Damallsvenskan,"LCMF, RCMF, LDMF",LCMF,36,RCMF,23,LDMF,15,25.0,2000-03-21,0,,18,1733,2,2.23,1,0.71,19.63,52.12,Sweden,['Sweden'],,0,0,False,9.56,5.35,63.11,5.19,54.0,0.05,0.06,0.47000000000000003,6.13,7.21,0.88,2,0.1,0,0.0,0.99,0.1,2,0.1,0.12,0,0.0,19,0.99,36.84,10.526,0.05,0.36,14.29,0.16,33.33,0.21,0.0,0.05,0.68,84.62,5.14,47.47,2.7,0.26,0.0,22.85,1.04,1.19,38.53,81.4,12.05,68.53,8.62,90.96,36.51,83.93,1.6600000000000001,40.63,15.78,33.42,0.04,0.62,0.05,0.05,0.1,0.0,0.1,4.52,68.97,1.04,45.0,0.26,20.0,0.47000000000000003,0.05,4.99,56.25,88.78,10.65,0,,0,,0,0.0,0.0,0.0,,,0.78,,5.19,0.0,0.0,0.0,0.0,0,0.0
C. Ekstrand,Clara Ekstrand,475043,Brommapojkarna,Brommapojkarna,https://cdn5.wyscout.com/photos/team/public/g8575_120x120.png,Damallsvenskan,GK,GK,100,,0,,0,24.0,2000-11-02,0,,18,1729,0,0.0,0,0.0,1.15,77.27,Sweden,['Sweden'],,0,0,False,1.25,0.26,60.0,0.68,100.0,0.0,0.0,0.0,1.09,1.31,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,8.48,0.1,0.05,15.98,80.46,8.69,67.66,0.05,100.0,8.12,97.44,7.8100000000000005,63.33,31.39,40.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,25.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57,65.42,95.97,6.45,40,2.08,101,5.26,0,60.4,37.78,1.97,-2.22,-0.116,0.0,1.77,0.68,,,,0.0,0,0.0
J. Blakstad,Julie Blakstad,508479,Hammarby,Hammarby,https://cdn5.wyscout.com/photos/team/public/g4430_120x120.png,Damallsvenskan,LB,LB,86,,0,,0,24.0,2001-08-27,0,,18,1726,10,8.47,2,4.05,21.27,52.45,Norway,['Norway'],left,170,0,False,10.79,7.2,71.01,2.8200000000000003,48.15,0.1,0.16,0.42,5.58,8.65,0.78,0,0.0,0,0.0,4.69,0.52,10,0.52,0.44,2,0.1,62,3.23,43.55,16.129,0.1,3.65,30.0,3.55,29.41,0.1,50.0,0.89,3.86,51.35,9.8,41.49,4.9,3.29,0.47000000000000003,39.26,1.72,1.1,53.45,77.46,18.56,65.17,11.58,97.3,45.63,84.46,4.33,42.17,18.05,33.12,0.21,1.2,0.21,0.05,0.47000000000000003,44.44,0.47000000000000003,7.3,57.86,6.0,38.26,1.1,19.05,1.77,1.1,8.97,73.84,78.29,14.65,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,2.8200000000000003,0.16,0.1,0.0,0.73,0,0.0
C. Andersson,Cajsa Andersson,293088,Linköping,Linköping,https://cdn5.wyscout.com/photos/team/public/g4433_120x120.png,Damallsvenskan,GK,GK,100,,0,,0,32.0,1993-01-19,0,,18,1720,0,0.0,0,0.0,0.89,88.24,Sweden,['Sweden'],,176,0,False,2.46,0.16,100.0,0.31,100.0,0.05,0.07,0.0,2.25,2.89,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,27.94,0.0,0.16,40.5,88.76,16.74,76.25,0.05,100.0,30.4,98.45,10.1,59.59,22.82,37.07,0.0,0.0,0.05,0.0,0.0,0.0,0.0,1.05,50.0,0.05,0.0,0.0,0.0,0.0,0.0,6.75,55.81,97.55,19.26,41,2.15,102,5.34,2,59.8,31.45,1.65,-9.55,-0.5,0.0,1.15,0.31,,,,0.0,0,0.0
