Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Brzykcy,Lauren Brzykcy,-239668,Piteå,Piteå,https://cdn5.wyscout.com/photos/team/public/g6109_120x120.png,Damallsvenskan,GK,GK,100,,0,,0,25.0,1999-11-08,0,,24,2345,0,0.01,0,0.0,1.42,81.08,Hungary,"['Hungary', 'United States']",unknown,177,0,False,2.69,0.15,25.0,0.92,91.67,0.04,0.04,0.0,2.61,3.0,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.0,0.0,0.0,6.5600000000000005,0.12,0.15,17.31,74.28,10.29,57.84,0.0,0.0,8.44,99.09,8.83,50.43,34.82,47.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,27.54,0.08,50.0,0.08,0.0,0.0,0.0,4.84,69.05,98.82,6.49,41,1.57,118,4.53,4,65.25,43.36,1.6600000000000001,2.36,0.091,0.0,2.49,0.92,,,,0.0,0,0.0
M. Antoine,Maya Aliyah Antoine,-106797,Norrköping,Norrköping,https://cdn5.wyscout.com/photos/team/public/g13261_120x120.png,Damallsvenskan,"RCB, CB, LCB",RCB,52,CB,24,LCB,22,24.0,2001-08-08,0,,24,2341,0,0.0,0,0.02,12.19,65.93,Canada,['Canada'],,174,0,False,9.88,6.42,81.44,1.96,56.86,0.08,0.1,0.62,4.57,5.77,0.15,1,0.04,0,0.0,0.19,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.12,66.67,0.08,50.0,0.04,100.0,0.0,0.31,37.5,2.58,37.31,0.04,0.65,0.04,23.07,0.12,0.46,40.37,83.9,18.3,72.69,2.84,95.95,34.37,89.6,5.88,50.98,19.05,32.98,0.0,0.04,0.0,0.0,0.04,0.0,0.04,5.19,67.41,0.38,50.0,0.27,42.86,0.12,0.08,7.96,62.8,94.6,14.96,0,,0,,0,0.0,0.0,0.0,,,1.92,,1.96,0.0,0.0,0.0,0.0,0,0.0
M. Bay Østergaard,Maja Bay Østergaard,441645,Växjö,Växjö,https://cdn5.wyscout.com/photos/team/public/g34780_120x120.png,Damallsvenskan,GK,GK,100,,0,,0,27.0,1998-03-28,0,,24,2321,0,0.0,0,0.0,0.54,85.71,Denmark,['Denmark'],,171,0,False,1.63,0.04,100.0,0.31,87.5,0.0,0.0,0.0,1.5899999999999999,1.9100000000000001,0.0,0,0.0,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.16,75.0,0.04,0.0,0.04,23.3,0.04,0.04,33.5,83.33,14.62,66.58,0.04,100.0,22.34,98.44,11.13,53.31,27.84,42.37,0.0,0.0,0.04,0.0,0.0,0.0,0.0,1.94,20.0,0.16,0.0,0.16,0.0,0.0,0.0,7.52,59.28,96.4,16.17,52,2.02,157,6.09,4,66.88,51.53,2.0,-0.47000000000000003,-0.018000000000000002,0.0,2.06,0.31,,,,0.0,0,0.0
C. Andersson,Cajsa Andersson,293088,Linköping,Linköping,https://cdn5.wyscout.com/photos/team/public/g4433_120x120.png,Damallsvenskan,GK,GK,100,,0,,0,32.0,1993-01-19,0,,24,2305,1,0.31,0,0.0,0.98,88.0,Sweden,['Sweden'],,176,0,False,2.46,0.16,100.0,0.43,100.0,0.04,0.05,0.0,2.26,2.85,0.0,0,0.0,0,0.0,0.04,0.04,1,0.04,0.01,1,0.04,1,0.04,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.04,0.0,0.0,26.55,0.0,0.2,38.77,88.42,16.2,75.66,0.04,100.0,29.01,98.12,9.76,59.6,23.33,36.95,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.9400000000000001,41.67,0.04,0.0,0.04,0.0,0.0,0.0,6.6,55.03,97.73,18.9,57,2.23,152,5.93,2,62.5,43.97,1.72,-13.03,-0.509,0.0,1.21,0.43,,,,0.0,0,0.0
J. Andersson,Jonna Ann-Charlotte Andersson,85713,Linköping,Linköping,https://cdn5.wyscout.com/photos/team/public/g4433_120x120.png,Damallsvenskan,"LB, LCB3",LB,61,LCB3,23,,0,32.0,1993-01-02,0,,24,2298,1,0.46,1,2.4,13.67,56.73,Sweden,['Sweden'],,167,59,False,10.42,7.13,67.03,3.17,51.85,0.0,0.0,0.35000000000000003,5.64,7.09,0.08,1,0.04,0,0.0,1.72,0.04,1,0.04,0.02,0,0.0,8,0.31,37.5,12.5,0.04,2.66,38.24,2.27,36.21,0.35000000000000003,44.44,0.43,0.74,68.42,2.27,43.1,0.47000000000000003,0.78,0.08,33.49,1.45,0.39,50.29,69.63,24.99,58.46,6.54,93.41,39.87,78.88,7.99,32.84,19.01,31.71,0.09,0.9400000000000001,0.0,0.0,0.08,100.0,0.16,7.95,50.74,2.66,41.18,0.31,62.5,0.27,0.9,13.16,54.17,80.31,12.53,0,,0,,0,0.0,0.0,0.0,,,0.9,,3.17,1.1400000000000001,0.12,66.67,2.43,0,0.0
J. Blakstad,Julie Blakstad,508479,Hammarby,Hammarby,https://cdn5.wyscout.com/photos/team/public/g4430_120x120.png,Damallsvenskan,LB,LB,80,,0,,0,24.0,2001-08-27,0,,24,2293,13,10.83,4,6.03,23.63,51.0,Norway,['Norway'],left,170,0,False,11.03,7.77,69.7,3.1,45.57,0.08,0.12,0.31,5.53,8.72,1.1,0,0.0,0,0.0,4.87,0.51,12,0.47000000000000003,0.42,2,0.08,79,3.1,40.51,16.456,0.16,3.5700000000000003,35.16,3.49,34.83,0.08,50.0,0.8200000000000001,4.0,54.9,11.23,40.91,4.79,3.1,0.39,40.07,1.53,1.26,55.15,77.72,19.7,64.74,11.85,96.69,47.34,84.16,4.4,41.96,17.89,34.04,0.24,1.49,0.16,0.08,0.39,40.0,0.63,7.93,57.92,5.89,42.67,0.98,20.0,1.77,1.26,10.13,75.97,80.32,14.76,0,,0,,0,0.0,0.0,0.0,,,0.86,,3.1,0.12,0.08,0.0,0.55,1,100.0
L. Russell,Larkin Katherine Russell,-439783,Växjö,Växjö,https://cdn5.wyscout.com/photos/team/public/g34780_120x120.png,Damallsvenskan,"RW, RWF, RAMF",RW,37,RWF,19,RAMF,15,27.0,1998-05-28,0,,24,2268,12,10.58,5,2.3,22.58,48.15,United States,['United States'],,0,0,False,9.05,8.21,65.7,2.9,38.36,0.0,0.0,0.04,3.65,4.35,1.35,1,0.04,0,0.0,4.01,0.48,10,0.4,0.42,2,0.08,68,2.7,42.65,17.647,0.2,2.7800000000000002,30.0,0.36,44.44,2.34,28.81,0.48,3.9699999999999998,50.0,9.05,36.4,4.96,2.58,0.36,17.78,3.25,0.8300000000000001,27.02,66.37,8.21,53.62,5.48,84.78,22.58,73.11,1.9,35.42,17.02,31.17,0.09,0.9500000000000001,0.0,0.0,0.08,50.0,0.4,2.5,58.73,2.46,43.55,0.12,33.33,0.91,0.79,5.48,56.52,68.93,7.02,0,,0,,0,0.0,0.0,0.0,,,0.16,,2.9,0.0,0.0,0.0,0.0,2,100.0
I. Bengtsson,Ida Bengtsson,512952,Brommapojkarna,Brommapojkarna,https://cdn5.wyscout.com/photos/team/public/g8575_120x120.png,Damallsvenskan,"RCMF, LCMF",RCMF,72,LCMF,17,,0,25.0,2000-03-19,0,,24,2267,6,2.59,0,2.62,20.05,46.34,Sweden,['Sweden'],,0,0,False,9.01,7.82,69.04,1.15,48.28,0.2,0.25,0.16,3.41,4.24,0.79,2,0.08,0,0.0,2.74,0.24,6,0.24,0.1,0,0.0,32,1.27,43.75,18.75,0.0,2.22,25.0,0.36,33.33,1.83,21.74,0.52,2.9,53.42,8.81,28.38,1.5899999999999999,2.06,0.28,16.48,0.71,0.44,30.85,68.73,11.63,59.04,4.61,92.24,24.69,76.85,3.93,42.42,17.91,27.39,0.1,0.79,0.04,0.0,0.12,66.67,0.36,4.61,61.21,3.02,28.95,0.48,33.33,0.6000000000000001,0.64,5.52,59.71,71.6,10.2,0,,0,,0,0.0,0.0,0.0,,,0.4,,1.15,0.0,0.0,0.0,0.04,0,0.0
J. Nordin,Jennie Nordin,125843,AIK,AIK,https://cdn5.wyscout.com/photos/team/public/g4428_120x120.png,Women's Play-offs 1/2,"RCB, RCB3",RCB,80,RCB3,18,,0,32.0,1993-05-15,0,,23,2251,1,3.33,0,0.11,13.59,60.88,Sweden,['Sweden'],,0,0,False,10.92,6.92,72.25,3.52,56.82,0.04,0.05,0.8,5.88,6.73,0.92,0,0.0,0,0.0,0.4,0.04,1,0.04,0.13,1,0.04,16,0.64,31.25,6.25,0.0,0.44,36.36,0.12,0.0,0.28,57.14,0.12,0.16,25.0,1.12,35.71,0.84,1.16,0.04,24.39,0.56,0.48,36.86,80.8,15.07,63.4,2.52,93.65,30.59,88.5,5.88,43.54,21.11,34.11,0.0,0.2,0.0,0.0,0.04,0.0,0.04,5.48,62.04,1.28,40.63,0.48,16.67,0.28,0.16,8.0,60.0,94.62,16.35,0,,0,,0,0.0,0.0,0.0,,,1.72,,3.52,0.16,0.0,0.0,0.0,0,0.0
A. Blom,Alexandra Blom,-687076,Alingsås,Alingsås,https://cdn5.wyscout.com/photos/team/public/g-12570_120x120.png,Damallsvenskan,GK,GK,100,,0,,0,26.0,1999-09-23,0,,23,2243,0,0.0,0,0.0,1.32,72.73,Sweden,['Sweden'],,0,0,False,2.5700000000000003,0.12,0.0,0.8,85.0,0.0,0.0,0.0,2.5700000000000003,2.89,0.04,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,8.75,0.04,0.4,19.14,75.47,11.23,60.71,0.0,0.0,9.99,95.58,9.15,53.51,31.79,43.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,34.29,0.0,0.0,0.0,0.0,0.0,0.0,6.06,64.24,96.7,7.3,68,2.73,173,6.94,2,60.69,60.63,2.43,-7.37,-0.296,0.0,1.9300000000000002,0.8,,,,0.0,0,0.0
