Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Brzykcy,Lauren Brzykcy,-239668,Piteå,Piteå,https://cdn5.wyscout.com/photos/team/public/g6109_120x120.png,Damallsvenskan,GK,GK,100,,0,,0,25.0,1999-11-08,0,,23,2250,0,0.01,0,0.0,1.24,77.42,Hungary,"['Hungary', 'United States']",unknown,177,0,False,2.7199999999999998,0.16,25.0,0.8,90.0,0.04,0.05,0.0,2.64,3.05,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,6.8,0.12,0.16,17.6,74.55,10.32,57.75,0.0,0.0,8.72,99.08,8.84,50.23,34.27,47.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,27.54,0.08,50.0,0.08,0.0,0.0,0.0,4.8,68.33,98.81,6.72,40,1.6,114,4.5600000000000005,4,64.91,42.81,1.71,2.81,0.112,0.0,2.4,0.8,,,,0.0,0,0.0
M. Antoine,Maya Aliyah Antoine,-106797,Norrköping,Norrköping,https://cdn5.wyscout.com/photos/team/public/g13261_120x120.png,Damallsvenskan,"RCB, CB, LCB",RCB,54,CB,23,LCB,21,24.0,2001-08-08,0,,23,2247,0,0.0,0,0.02,12.06,66.45,Canada,['Canada'],,174,0,False,9.69,6.33,81.01,1.96,57.14,0.08,0.1,0.52,4.49,5.75,0.08,1,0.04,0,0.0,0.2,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.12,66.67,0.08,50.0,0.04,100.0,0.0,0.32,37.5,2.52,39.68,0.04,0.68,0.04,23.59,0.12,0.48,41.13,84.23,18.54,73.43,2.92,95.89,35.25,89.43,5.77,52.78,18.86,33.19,0.0,0.04,0.0,0.0,0.04,0.0,0.04,5.37,67.91,0.4,50.0,0.28,42.86,0.12,0.08,8.17,63.24,94.5,15.3,0,,0,,0,0.0,0.0,0.0,,,2.0,,1.96,0.0,0.0,0.0,0.0,0,0.0
A. Blom,Alexandra Blom,-687076,Alingsås,Alingsås,https://cdn5.wyscout.com/photos/team/public/g-12570_120x120.png,Damallsvenskan,GK,GK,100,,0,,0,26.0,1999-09-23,0,,23,2243,0,0.0,0,0.0,1.32,72.73,Sweden,['Sweden'],,0,0,False,2.5700000000000003,0.12,0.0,0.8,85.0,0.0,0.0,0.0,2.5700000000000003,2.89,0.04,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,8.75,0.04,0.4,19.14,75.47,11.23,60.71,0.0,0.0,9.99,95.58,9.15,53.51,31.79,43.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,34.29,0.0,0.0,0.0,0.0,0.0,0.0,6.06,64.24,96.7,7.3,68,2.73,173,6.94,2,60.69,60.63,2.43,-7.37,-0.296,0.0,1.9300000000000002,0.8,,,,0.0,0,0.0
M. Öhman,Moa Öhman,319803,Malmö FF,Malmö FF,https://cdn5.wyscout.com/photos/team/public/g-20851_120x120.png,Damallsvenskan,GK,GK,100,,0,,0,27.0,1998-06-25,0,,23,2238,0,0.0,0,0.0,0.92,82.61,Sweden,['Sweden'],,0,0,False,1.9300000000000002,0.0,0.0,0.68,94.12,0.0,0.0,0.0,1.9300000000000002,2.7199999999999998,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,25.0,0.0,0.0,0.04,12.27,0.0,0.08,22.44,89.61,10.13,80.56,0.04,100.0,18.14,97.56,4.26,56.6,22.82,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,33.33,0.0,0.0,0.0,0.0,0.0,0.0,3.14,43.59,98.05,10.29,24,0.97,87,3.5,8,72.41,26.86,1.08,2.86,0.115,0.0,1.81,0.68,,,,0.0,0,0.0
M. Olsson,Moa Olsson,402501,Kristianstad,Kristianstad,https://cdn5.wyscout.com/photos/team/public/g5219_120x120.png,Damallsvenskan,GK,GK,100,,0,,0,27.0,1998-09-21,0,,23,2231,0,0.0,0,0.0,1.09,81.48,Sweden,['Sweden'],,0,0,False,1.73,0.08,50.0,0.77,84.21,0.0,0.0,0.04,1.69,2.39,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,14.48,0.08,0.2,24.49,86.82,9.16,71.37,0.04,100.0,18.35,97.36,6.09,55.63,24.4,40.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,23.08,0.0,0.0,0.0,0.0,0.0,0.0,4.84,51.67,95.56,12.71,29,1.17,130,5.24,3,77.69,35.96,1.45,6.96,0.281,0.0,1.37,0.77,,,,0.0,0,0.0
M. Bay Østergaard,Maja Bay Østergaard,441645,Växjö,Växjö,https://cdn5.wyscout.com/photos/team/public/g34780_120x120.png,Damallsvenskan,GK,GK,100,,0,,0,27.0,1998-03-28,0,,23,2225,0,0.0,0,0.0,0.5700000000000001,85.71,Denmark,['Denmark'],,171,0,False,1.6600000000000001,0.04,100.0,0.32,87.5,0.0,0.0,0.0,1.62,1.9500000000000002,0.0,0,0.0,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.16,75.0,0.04,0.0,0.04,23.7,0.04,0.04,33.94,83.43,14.56,66.39,0.04,100.0,22.85,98.41,11.04,52.75,27.6,42.2,0.0,0.0,0.04,0.0,0.0,0.0,0.0,1.94,20.83,0.12,0.0,0.16,0.0,0.0,0.0,7.4,58.47,96.34,16.58,52,2.1,151,6.11,3,65.56,50.97,2.06,-1.03,-0.042,0.0,2.1,0.32,,,,0.0,0,0.0
C. Andersson,Cajsa Andersson,293088,Linköping,Linköping,https://cdn5.wyscout.com/photos/team/public/g4433_120x120.png,Damallsvenskan,GK,GK,100,,0,,0,32.0,1993-01-19,0,,23,2207,1,0.31,0,0.0,0.98,87.5,Sweden,['Sweden'],,176,0,False,2.41,0.16,100.0,0.45,100.0,0.04,0.05,0.0,2.2,2.79,0.0,0,0.0,0,0.0,0.04,0.04,1,0.04,0.01,1,0.04,1,0.04,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.04,0.0,0.0,26.91,0.0,0.16,38.82,88.66,16.07,75.89,0.04,100.0,29.16,98.18,9.66,59.92,23.01,36.81,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.9,45.45,0.04,0.0,0.04,0.0,0.0,0.0,6.57,54.66,97.84,18.92,53,2.16,134,5.46,2,60.45,39.28,1.6,-13.72,-0.559,0.0,1.18,0.45,,,,0.0,0,0.0
J. Andersson,Jonna Ann-Charlotte Andersson,85713,Linköping,Linköping,https://cdn5.wyscout.com/photos/team/public/g4433_120x120.png,Damallsvenskan,"LB, LCB3",LB,64,LCB3,24,,0,32.0,1993-01-02,0,,23,2200,1,0.27,1,2.4,13.83,57.69,Sweden,['Sweden'],,167,59,False,10.72,7.24,68.93,3.11,51.32,0.0,0.0,0.33,5.73,7.25,0.08,1,0.04,0,0.0,1.76,0.04,1,0.04,0.01,0,0.0,7,0.29,42.86,14.286,0.04,2.66,38.46,2.25,36.36,0.37,44.44,0.41000000000000003,0.78,68.42,2.37,43.1,0.45,0.8200000000000001,0.08,33.95,1.43,0.41000000000000003,50.81,69.81,25.24,58.51,6.63,93.21,40.38,78.93,8.02,33.16,18.82,31.57,0.1,0.98,0.0,0.0,0.08,100.0,0.16,8.02,51.53,2.74,40.3,0.33,62.5,0.29,0.9,13.25,54.01,81.11,12.56,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,3.11,1.15,0.12,66.67,2.41,0,0.0
J. Blakstad,Julie Blakstad,508479,Hammarby,Hammarby,https://cdn5.wyscout.com/photos/team/public/g4430_120x120.png,Damallsvenskan,LB,LB,79,,0,,0,24.0,2001-08-27,0,,23,2199,12,10.53,4,5.93,23.53,50.96,Norway,['Norway'],left,170,0,False,11.13,7.78,70.53,3.07,45.33,0.08,0.13,0.33,5.57,8.7,1.11,0,0.0,0,0.0,4.91,0.49,11,0.45,0.43,2,0.08,76,3.11,40.79,15.789,0.16,3.64,34.83,3.56,34.48,0.08,50.0,0.86,4.09,54.0,11.17,40.29,4.75,3.15,0.41000000000000003,39.58,1.56,1.19,54.56,77.34,19.44,64.42,11.79,96.53,46.7,83.96,4.34,40.57,17.87,33.73,0.24,1.47,0.16,0.08,0.41000000000000003,40.0,0.65,7.78,56.84,6.1,42.28,0.98,16.67,1.76,1.31,9.78,74.9,79.61,14.65,0,,0,,0,0.0,0.0,0.0,,,0.9,,3.07,0.12,0.08,0.0,0.5700000000000001,1,100.0
T. Åsland,Therese Sessy  Åsland,181521,Djurgården,Djurgården,https://cdn5.wyscout.com/photos/team/public/g4429_120x120.png,Damallsvenskan,"RCMF, RDMF, AMF",RCMF,52,RDMF,11,AMF,10,30.0,1995-08-26,0,,23,2186,8,7.31,4,4.15,22.27,49.35,Norway,['Norway'],,0,0,False,8.65,6.71,63.8,1.69,41.46,0.29,0.39,0.21,4.08,5.57,0.99,1,0.04,0,0.0,3.01,0.33,3,0.12,0.30000000000000004,0,0.0,49,2.02,42.86,16.327,0.16,2.47,26.67,1.32,18.75,1.11,37.04,0.33,2.06,66.0,10.7,43.46,0.9500000000000001,1.69,0.21,32.36,0.25,1.81,49.32,73.71,20.54,60.32,7.95,94.3,37.92,82.84,8.98,47.71,21.95,38.8,0.17,1.32,0.08,0.04,0.45,27.27,0.33,12.93,60.19,5.39,38.17,1.98,31.25,1.6099999999999999,0.78,10.87,76.52,80.94,14.9,0,,0,,0,0.0,0.0,0.0,,,0.16,,1.69,1.19,0.16,50.0,3.05,7,71.429
