Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Vanhentenrijk,Lisa Vanhentenrijk,-82299,Zulte-Waregem,Zulte-Waregem,https://cdn5.wyscout.com/photos/team/public/g5364_120x120.png,Super League,"RB, LB, LCB",RB,39,LB,30,LCB,14,22.0,2003-08-12,0,,10,956,1,1.0,0,0.31,12.24,43.08,Belgium,['Belgium'],,0,0,False,9.51,6.03,64.06,2.54,22.22,0.09,0.11,0.19,5.55,6.51,0.56,2,0.19,0,0.0,1.22,0.09,0,0.0,0.09,0,0.0,5,0.47000000000000003,20.0,20.0,0.0,1.22,53.85,0.38,75.0,0.85,44.44,0.09,0.75,62.5,2.54,22.22,0.38,0.47000000000000003,0.0,16.1,1.13,0.38,29.18,70.32,15.35,60.12,2.73,96.55,21.37,78.41,6.59,47.14,20.47,33.43,0.03,0.38,0.0,0.0,0.0,0.0,0.09,3.95,50.0,1.6,47.06,0.38,25.0,0.47000000000000003,0.56,9.6,59.8,82.14,7.91,0,,0,,0,0.0,0.0,0.0,,,1.22,,2.54,0.0,0.0,0.0,0.0,1,100
H. Damman,Hillary Damman,420984,Zulte-Waregem,Zulte-Waregem,https://cdn5.wyscout.com/photos/team/public/g5364_120x120.png,Super League,GK,GK,100,,0,,0,27.0,1998-06-15,0,,10,956,0,0.0,0,0.0,0.9400000000000001,100.0,France,['France'],,0,0,False,1.51,0.0,0.0,0.56,100.0,0.0,0.0,0.0,1.51,1.76,0.0,0,0.0,0,0.0,0.09,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.19,100.0,0.0,0.0,0.0,14.87,0.28,0.28,23.82,86.17,10.92,75.86,0.0,0.0,14.97,98.74,8.76,65.59,27.0,38.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55,59.32,95.04,11.39,8,0.75,48,4.52,6,83.33,11.59,1.09,3.59,0.338,0.0,1.32,0.56,,,,0.0,0,0
A. Bert,Amber Bert,-442590,Zulte-Waregem,Zulte-Waregem,https://cdn5.wyscout.com/photos/team/public/g5364_120x120.png,Super League,"RCB, CB",RCB,85,CB,14,,0,25.0,2000-10-09,0,,10,948,1,0.87,0,0.0,7.97,54.76,Belgium,['Belgium'],unknown,0,0,False,6.84,4.37,67.39,1.71,38.89,0.09,0.11,0.38,3.8,4.44,0.09,2,0.19,0,0.0,0.47000000000000003,0.09,1,0.09,0.08,0,0.0,3,0.28,66.67,33.333,0.0,0.19,100.0,0.09,100.0,0.09,100.0,0.0,0.09,100.0,0.9500000000000001,40.0,0.19,0.09,0.0,18.13,0.0,0.09,34.08,71.31,16.8,53.11,3.42,97.22,25.06,82.95,8.83,37.63,22.96,37.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,38.18,0.38,50.0,0.19,0.0,0.09,0.19,8.64,45.05,89.83,11.2,0,,0,,0,0.0,0.0,0.0,,,3.04,,1.71,1.04,0.19,50.0,0.0,0,0
C. Tison,Charlotte Tison,381567,Ladies Genk,Ladies Genk,https://cdn5.wyscout.com/photos/team/public/g34238_120x120.png,Super League,"RCB, DMF",RCB,50,DMF,32,,0,27.0,1998-04-21,0,,10,945,1,0.22,0,0.39,18.29,59.38,Belgium,['Belgium'],,0,0,False,13.81,8.19,72.09,4.67,61.22,1.1400000000000001,1.34,0.5700000000000001,6.76,7.92,1.52,1,0.1,0,0.0,1.05,0.1,1,0.1,0.02,1,0.1,4,0.38,50.0,25.0,0.0,0.19,100.0,0.0,0.0,0.19,100.0,0.1,0.5700000000000001,83.33,3.52,32.43,0.48,0.48,0.0,18.76,0.38,0.48,37.9,77.64,15.52,65.03,5.43,98.25,33.14,81.9,4.57,45.83,17.96,33.47,0.04,0.38,0.1,0.0,0.19,100.0,0.1,4.1,58.14,0.38,50.0,0.19,100.0,0.29,0.19,7.24,46.05,84.62,11.14,0,,0,,0,0.0,0.0,0.0,,,2.76,,4.67,0.29,0.0,0.0,0.19,0,0
G. Vanaenrode,Gwyneth Vanaenrode,455828,Ladies Genk,Ladies Genk,https://cdn5.wyscout.com/photos/team/public/g34238_120x120.png,Super League,LB,LB,67,,0,,0,25.0,2000-05-25,0,,10,945,1,0.74,0,0.86,20.29,47.89,Belgium,['Belgium'],,0,0,False,11.43,9.71,69.61,1.43,13.33,0.1,0.11,0.0,4.57,5.35,1.24,1,0.1,0,0.0,2.0,0.1,1,0.1,0.07,0,0.0,6,0.5700000000000001,33.33,16.667,0.0,1.81,36.84,1.62,41.18,0.19,0.0,0.29,2.19,47.83,6.67,30.0,1.33,1.71,0.19,17.43,1.81,0.38,30.29,68.24,15.33,59.63,3.62,92.11,23.81,73.2,4.86,56.86,19.95,33.76,0.08,0.5700000000000001,0.0,0.0,0.1,100.0,0.19,3.9,51.22,2.0,23.81,0.29,33.33,0.0,0.67,7.52,60.76,76.0,7.14,0,,0,,0,0.0,0.0,0.0,,,1.43,,1.43,0.1,0.0,0.0,0.0,0,0
D. Baudewijns,Daisy Baudewijns,-442434,Zulte-Waregem,Zulte-Waregem,https://cdn5.wyscout.com/photos/team/public/g5364_120x120.png,Super League,CF,CF,98,,0,,0,25.0,2000-06-01,0,,10,931,4,2.36,0,0.37,28.13,39.52,Belgium,['Belgium'],unknown,0,0,False,5.8,5.7,62.71,4.16,53.49,0.19,0.23,0.19,2.03,2.39,2.32,2,0.19,0,0.0,2.9,0.39,4,0.39,0.23,2,0.19,23,2.22,47.83,17.391,0.0,2.22,30.43,0.97,30.0,1.26,30.77,0.0,2.13,54.55,13.44,28.06,3.58,1.55,0.19,9.57,1.6400000000000001,1.9300000000000002,13.63,66.67,2.8,55.17,3.87,82.5,11.12,74.78,0.29,33.33,14.82,7.49,0.04,0.58,0.1,0.0,0.0,0.0,0.19,1.06,54.55,1.45,40.0,0.0,0.0,0.48,0.68,1.35,71.43,57.58,3.19,0,,0,,0,0.0,0.0,0.0,,,0.1,,4.16,0.0,0.0,0.0,0.0,0,0
L. Hubaut,Léna Hubaut,-336097,Zulte-Waregem,Zulte-Waregem,https://cdn5.wyscout.com/photos/team/public/g5364_120x120.png,Super League,"AMF, LCMF, RCMF",AMF,56,LCMF,12,RCMF,12,19.0,2006-04-28,0,,10,871,6,1.49,1,0.11,23.66,49.34,Belgium,['Belgium'],unknown,0,0,False,10.75,7.03,73.53,5.27,43.14,0.41000000000000003,0.49,0.0,5.17,6.12,1.34,0,0.0,0,0.0,4.03,0.62,6,0.62,0.15,0,0.0,22,2.27,59.09,27.273,0.1,2.27,27.27,1.1400000000000001,36.36,1.1400000000000001,18.18,0.72,3.31,59.38,8.99,39.08,1.55,1.1400000000000001,0.1,13.85,1.45,1.34,26.87,61.92,10.54,55.88,4.55,90.91,22.32,67.59,2.27,40.91,16.98,22.33,0.01,0.31,0.0,0.1,0.1,100.0,0.21,4.24,60.98,2.69,38.46,0.21,50.0,0.41000000000000003,0.72,5.99,48.28,51.39,7.44,0,,0,,0,0.0,0.0,0.0,,,0.52,,5.27,0.62,0.31,33.33,0.62,0,0
L. Seynhaeve,Lowiese Seynhaeve,381557,OH Leuven,OH Leuven,https://cdn5.wyscout.com/photos/team/public/g5358_120x120.png,Super League,GK,GK,100,,0,,0,26.0,1999-12-29,0,,9,864,0,0.0,0,0.0,0.63,100.0,Belgium,['Belgium'],,0,0,False,2.19,0.0,0.0,0.52,100.0,0.0,0.0,0.0,2.19,3.12,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,24.9,0.21,0.21,37.19,88.24,15.42,77.03,0.0,0.0,28.13,97.78,9.06,58.62,25.54,41.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8300000000000001,37.5,0.21,0.0,0.0,0.0,0.0,0.0,7.4,53.52,95.88,20.21,8,0.8300000000000001,36,3.75,2,77.78,8.93,0.93,0.93,0.097,0.0,2.08,0.52,,,,0.0,0,0
A. Fernandes,Alyssa Fernandes,-336080,Standard Liège,Standard Liège,https://cdn5.wyscout.com/photos/team/public/g5356_120x120.png,Super League,GK,GK,100,,0,,0,19.0,2006-01-01,0,,9,858,0,0.0,0,0.0,0.84,87.5,France,['France'],unknown,0,0,False,1.99,0.1,0.0,0.63,100.0,0.0,0.0,0.0,1.99,2.44,0.1,1,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,10.28,0.21,0.42,18.67,78.65,9.23,62.5,0.0,0.0,11.54,98.18,7.03,47.76,28.27,39.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.14,36.73,95.06,8.5,14,1.47,34,3.5700000000000003,1,58.82,11.14,1.17,-2.86,-0.30000000000000004,0.0,1.57,0.63,,,,0.0,0,0
R. de Ridder,Robine de Ridder,-293025,Ladies Genk,Ladies Genk,https://cdn5.wyscout.com/photos/team/public/g34238_120x120.png,Super League,LCB,LCB,89,,0,,0,22.0,2003-09-14,0,,10,846,0,0.0,0,0.0,15.21,69.23,Netherlands,['Netherlands'],unknown,0,0,False,13.83,8.62,82.72,3.3,58.06,1.17,1.3900000000000001,0.53,5.53,6.55,0.53,2,0.21,1,0.11,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,28.57,0.0,0.11,0.0,20.11,0.21,0.32,34.36,78.02,15.74,62.84,3.94,91.89,28.3,84.59,6.06,47.37,21.47,34.81,0.0,0.11,0.0,0.11,0.0,0.0,0.0,4.36,46.34,0.21,50.0,0.21,0.0,0.11,0.0,7.45,54.29,91.82,11.7,0,,0,,0,0.0,0.0,0.0,,,3.09,,3.3,0.32,0.0,0.0,0.0,0,0
