Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Deloose,Laura Deloose,268952,Anderlecht,Anderlecht,https://cdn5.wyscout.com/photos/team/public/g5353_120x120.png,Super League,RB,RB,93,,0,,0,32.0,1993-06-19,0,,16,1520,0,0.75,4,1.96,13.62,50.0,Belgium,['Belgium'],,0,0,False,8.41,4.91,69.88,0.9500000000000001,37.5,0.24,0.37,0.12,4.74,7.43,0.59,2,0.12,0,0.0,2.19,0.0,0,0.0,0.04,0,0.0,10,0.59,10.0,0.0,0.24,4.32,23.29,0.06,0.0,4.2,23.94,1.13,2.07,54.29,6.39,38.89,1.9500000000000002,2.31,0.06,38.19,3.2,1.13,51.45,77.68,21.79,72.55,7.87,96.24,42.51,84.96,4.68,60.76,19.37,32.6,0.12,1.01,0.06,0.12,0.06,0.0,0.65,7.28,69.11,4.38,43.24,0.41000000000000003,57.14,1.24,1.18,12.14,75.61,78.13,15.16,0,,0,,0,0.0,0.0,0.0,,,1.6600000000000001,,0.9500000000000001,0.06,0.0,0.0,0.0,0,0
H. Damman,Hillary Damman,420984,Zulte-Waregem,Zulte-Waregem,https://cdn5.wyscout.com/photos/team/public/g5364_120x120.png,Super League,GK,GK,100,,0,,0,27.0,1998-06-15,0,,15,1427,0,0.0,0,0.0,0.88,92.86,France,['France'],,0,0,False,1.7000000000000002,0.06,0.0,0.5700000000000001,100.0,0.0,0.0,0.0,1.7000000000000002,1.8900000000000001,0.0,0,0.0,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.13,100.0,0.0,0.0,0.0,15.33,0.25,0.19,24.41,86.3,10.85,74.42,0.0,0.0,15.77,98.0,8.58,65.44,26.54,38.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.87,61.29,95.77,11.92,21,1.32,83,5.23,6,74.7,24.4,1.54,3.4,0.214,0.0,1.26,0.5700000000000001,,,,0.0,0,0
A. Bert,Amber Bert,-442590,Zulte-Waregem,Zulte-Waregem,https://cdn5.wyscout.com/photos/team/public/g5364_120x120.png,Super League,RCB,RCB,83,,0,,0,25.0,2000-10-09,0,,15,1419,1,0.87,0,0.06,8.12,60.94,Belgium,['Belgium'],unknown,0,0,False,7.61,4.76,70.67,1.5899999999999999,52.0,0.06,0.07,0.32,4.19,4.64,0.19,2,0.13,0,0.0,0.32,0.06,1,0.06,0.06,0,0.0,3,0.19,66.67,33.333,0.0,0.19,66.67,0.13,50.0,0.06,100.0,0.0,0.06,100.0,0.8200000000000001,30.77,0.19,0.13,0.0,17.7,0.06,0.06,34.63,70.7,17.95,56.54,3.17,98.0,24.42,82.08,10.02,43.04,23.61,37.62,0.0,0.06,0.0,0.0,0.0,0.0,0.0,5.39,44.71,0.44,42.86,0.44,28.57,0.13,0.13,10.15,48.75,88.37,10.91,0,,0,,0,0.0,0.0,0.0,,,2.92,,1.5899999999999999,0.7000000000000001,0.13,50.0,0.0,0,0
C. Tison,Charlotte Tison,381567,Ladies Genk,Ladies Genk,https://cdn5.wyscout.com/photos/team/public/g34238_120x120.png,Super League,"RCB, DMF, CB",RCB,53,DMF,21,CB,16,27.0,1998-04-21,0,,15,1415,1,0.56,0,0.39,16.54,59.23,Belgium,['Belgium'],,0,0,False,12.98,7.7,66.94,4.33,63.24,0.89,1.03,0.64,6.93,8.03,1.27,3,0.19,0,0.0,0.76,0.06,1,0.06,0.04,1,0.06,6,0.38,33.33,16.667,0.0,0.19,100.0,0.0,0.0,0.19,100.0,0.13,0.45,71.43,2.67,35.71,0.51,0.38,0.06,17.75,0.25,0.51,35.87,76.77,14.63,64.35,4.2,95.45,31.29,80.08,4.39,52.17,17.83,32.47,0.03,0.25,0.19,0.0,0.13,100.0,0.06,3.56,60.71,0.32,60.0,0.13,100.0,0.19,0.19,7.25,42.98,86.74,11.51,0,,0,,0,0.0,0.0,0.0,,,2.16,,4.33,0.19,0.0,0.0,0.13,0,0
G. Vanaenrode,Gwyneth Vanaenrode,455828,Ladies Genk,Ladies Genk,https://cdn5.wyscout.com/photos/team/public/g34238_120x120.png,Super League,"LB, RB5, RB",LB,51,RB5,13,RB,11,25.0,2000-05-25,0,,15,1412,1,1.24,1,0.86,21.54,51.78,Belgium,['Belgium'],,0,0,False,12.17,10.39,71.17,1.08,17.65,0.13,0.15,0.06,4.65,5.39,1.34,2,0.13,0,0.0,2.1,0.06,1,0.06,0.08,0,0.0,9,0.5700000000000001,22.22,11.111,0.06,1.78,39.29,1.21,42.11,0.5700000000000001,33.33,0.25,2.42,50.0,7.01,32.73,1.08,1.47,0.25,18.68,1.34,0.5700000000000001,30.72,69.5,15.04,60.59,3.89,95.08,24.28,74.8,4.91,54.55,19.02,31.43,0.05,0.38,0.0,0.0,0.13,50.0,0.19,3.8200000000000003,48.33,1.78,28.57,0.38,33.33,0.0,0.7000000000000001,7.58,58.82,76.47,7.58,0,,0,,0,0.0,0.0,0.0,,,1.53,,1.08,0.06,0.0,0.0,0.0,0,0
M. Elferink,Marie Elferink,-442574,Club Brugge,Club Brugge,https://cdn5.wyscout.com/photos/team/public/g7013_120x120.png,Super League,GK,GK,100,,0,,0,20.0,2005-11-24,0,,14,1340,0,0.0,0,0.0,0.67,70.0,Belgium,['Belgium'],unknown,0,0,False,2.22,0.34,40.0,0.13,100.0,0.0,0.0,0.0,2.08,3.05,0.07,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.0,0.0,0.0,25.12,0.27,0.13,36.74,87.75,17.93,76.4,0.0,0.0,25.59,98.95,11.15,62.05,26.45,38.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,25.0,0.2,0.0,0.2,0.0,0.0,0.0,7.86,61.54,98.45,17.33,16,1.07,63,4.23,5,74.6,17.84,1.2,1.8399999999999999,0.124,0.0,1.21,0.13,,,,0.0,0,0
L. Seynhaeve,Lowiese Seynhaeve,381557,OH Leuven,OH Leuven,https://cdn5.wyscout.com/photos/team/public/g5358_120x120.png,Super League,GK,GK,100,,0,,0,26.0,1999-12-29,0,,14,1335,0,0.0,0,0.0,0.74,90.91,Belgium,['Belgium'],,0,0,False,1.82,0.13,50.0,0.54,100.0,0.0,0.0,0.0,1.75,2.51,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,31.21,0.27,0.13,42.4,88.87,16.45,77.46,0.0,0.0,31.69,97.87,10.65,62.66,25.53,40.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,30.0,0.13,0.0,0.0,0.0,0.0,0.0,8.22,56.56,96.06,23.93,10,0.67,46,3.1,5,78.26,10.96,0.74,0.96,0.065,0.0,1.69,0.54,,,,0.0,0,0
L. Hubaut,Léna Hubaut,-336097,Zulte-Waregem,Zulte-Waregem,https://cdn5.wyscout.com/photos/team/public/g5364_120x120.png,Super League,"AMF, RAMF, LCMF",AMF,40,RAMF,18,LCMF,13,19.0,2006-04-28,0,,15,1327,8,2.71,1,0.58,24.89,48.23,Belgium,['Belgium'],unknown,0,0,False,9.83,7.05,72.12,5.7,39.29,0.47000000000000003,0.53,0.0,4.27,4.74,1.15,0,0.0,0,0.0,4.14,0.54,8,0.54,0.18,0,0.0,36,2.44,58.33,22.222,0.07,2.44,25.0,0.81,33.33,1.63,20.83,0.61,3.19,61.7,9.56,41.84,1.83,1.29,0.07,12.95,1.42,1.42,25.84,58.53,11.26,53.01,3.93,91.38,21.3,64.01,2.17,43.75,17.08,26.2,0.04,0.41000000000000003,0.07,0.14,0.14,100.0,0.2,4.2,59.68,2.98,31.82,0.27,50.0,0.47000000000000003,0.61,5.43,53.75,48.98,6.65,0,,0,,0,0.0,0.0,0.0,,,0.34,,5.7,0.47000000000000003,0.27,50.0,0.41000000000000003,0,0
K. Nelemans,Kayra Nelemans,-146481,Club Brugge,Club Brugge,https://cdn5.wyscout.com/photos/team/public/g7013_120x120.png,Super League,LB,LB,98,,0,,0,23.0,2002-10-11,0,,14,1315,0,1.06,4,3.92,21.83,54.55,Netherlands,['Netherlands'],,0,0,False,13.89,10.33,68.21,2.81,41.46,0.68,1.0,0.07,6.16,9.0,0.96,2,0.14,0,0.0,3.01,0.0,0,0.0,0.07,0,0.0,13,0.89,38.46,0.0,0.27,3.49,33.33,3.35,34.69,0.14,0.0,0.62,2.19,68.75,5.75,48.81,1.16,1.1,0.0,28.54,1.44,1.1,42.23,69.69,20.46,63.21,5.34,89.74,32.3,76.91,6.5,52.63,20.45,33.12,0.27,2.12,0.14,0.0,0.0,0.0,0.41000000000000003,7.12,61.54,3.15,47.83,0.48,42.86,0.34,1.1,11.43,64.67,75.82,10.47,0,,0,,0,0.0,0.0,0.0,,,0.96,,2.81,1.1,0.07,100.0,3.49,0,0
L. Wajnblum,Lola Wajnblum,211525,Standard Liège,Standard Liège,https://cdn5.wyscout.com/photos/team/public/g5356_120x120.png,Super League,"RB, LB",RB,63,LB,33,,0,30.0,1996-01-22,0,,14,1299,0,0.14,0,0.96,16.21,57.69,Belgium,['Belgium'],,0,0,False,7.76,5.54,71.25,2.01,68.97,0.28,0.36,0.0,3.5300000000000002,4.54,0.76,3,0.21,0,0.0,2.42,0.0,0,0.0,0.01,0,0.0,5,0.35000000000000003,40.0,0.0,0.0,2.84,24.39,0.55,37.5,2.29,21.21,0.48,2.56,62.16,7.14,45.63,0.8300000000000001,2.22,0.28,28.89,1.04,1.8,43.79,68.2,21.27,63.84,5.33,81.82,37.76,73.94,3.26,38.3,17.78,30.12,0.07,0.42,0.0,0.07,0.07,0.0,0.28,8.45,63.11,2.77,30.0,0.28,0.0,0.48,0.76,9.56,71.01,70.75,10.18,0,,0,,0,0.0,0.0,0.0,,,1.32,,2.01,0.0,0.0,0.0,0.07,0,0
