Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
H. Damman,Hillary Damman,420984,Zulte-Waregem,Zulte-Waregem,https://cdn5.wyscout.com/photos/team/public/g5364_120x120.png,Super League,GK,GK,100,,0,,0,27.0,1998-06-15,0,,13,1242,0,0.0,0,0.0,0.87,100.0,France,['France'],,0,0,False,1.52,0.0,0.0,0.58,100.0,0.0,0.0,0.0,1.52,1.69,0.0,0,0.0,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.14,100.0,0.0,0.0,0.0,14.57,0.22,0.22,23.99,86.4,10.87,76.0,0.0,0.0,14.86,99.02,9.06,66.4,26.96,38.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,63.41,94.97,11.52,19,1.38,76,5.51,6,75.0,21.95,1.5899999999999999,2.95,0.214,0.0,1.23,0.58,,,,0.0,0,0
A. Bert,Amber Bert,-442590,Zulte-Waregem,Zulte-Waregem,https://cdn5.wyscout.com/photos/team/public/g5364_120x120.png,Super League,"RCB, CB",RCB,81,CB,11,,0,25.0,2000-10-09,0,,13,1234,1,0.87,0,0.06,7.66,59.05,Belgium,['Belgium'],unknown,0,0,False,6.93,4.38,70.0,1.53,47.62,0.07,0.08,0.29,3.79,4.22,0.15,2,0.15,0,0.0,0.36,0.07,1,0.07,0.06,0,0.0,3,0.22,66.67,33.333,0.0,0.15,100.0,0.07,100.0,0.07,100.0,0.0,0.07,100.0,0.8,36.36,0.22,0.07,0.0,17.58,0.0,0.07,33.7,71.21,17.72,55.97,3.06,97.62,24.0,82.67,9.55,41.98,23.67,38.01,0.0,0.07,0.0,0.0,0.0,0.0,0.0,5.25,43.06,0.36,60.0,0.36,20.0,0.15,0.15,9.77,48.51,90.91,10.43,0,,0,,0,0.0,0.0,0.0,,,2.77,,1.53,0.8,0.15,50.0,0.0,0,0
L. Vanhentenrijk,Lisa Vanhentenrijk,-82299,Zulte-Waregem,Zulte-Waregem,https://cdn5.wyscout.com/photos/team/public/g5364_120x120.png,Super League,"LB, RB, LCB",LB,46,RB,31,LCB,11,22.0,2003-08-12,0,,13,1230,2,1.0,0,0.31,11.85,45.06,Belgium,['Belgium'],,0,0,False,9.37,6.22,62.35,2.12,24.14,0.15,0.16,0.22,5.34,5.92,0.51,2,0.15,0,0.0,1.17,0.15,0,0.0,0.07,0,0.0,5,0.37,20.0,20.0,0.0,1.17,43.75,0.51,42.86,0.66,44.44,0.15,0.8,72.73,2.56,25.71,0.29,0.37,0.0,14.41,1.02,0.29,27.15,67.65,14.56,56.78,2.63,94.44,19.9,76.84,6.07,42.17,20.78,34.29,0.02,0.29,0.0,0.0,0.0,0.0,0.07,3.8,44.23,1.54,38.1,0.37,20.0,0.37,0.44,8.63,58.47,78.95,6.95,0,,0,,0,0.0,0.0,0.0,,,1.1,,2.12,0.0,0.0,0.0,0.0,1,100
L. Hubaut,Léna Hubaut,-336097,Zulte-Waregem,Zulte-Waregem,https://cdn5.wyscout.com/photos/team/public/g5364_120x120.png,Super League,"AMF, LCMF, CF",AMF,42,LCMF,15,CF,12,19.0,2006-04-28,0,,13,1157,7,2.26,1,0.55,22.79,48.81,Belgium,['Belgium'],unknown,0,0,False,9.41,6.22,75.0,5.52,39.44,0.31,0.35000000000000003,0.0,4.43,4.96,1.17,0,0.0,0,0.0,3.73,0.54,7,0.54,0.18,0,0.0,30,2.33,56.67,23.333,0.08,2.18,25.0,0.93,33.33,1.24,18.75,0.54,2.88,59.46,8.32,42.06,1.79,1.17,0.08,12.99,1.4,1.4,25.9,58.86,11.05,54.23,3.9699999999999998,90.2,21.62,64.03,2.1,40.74,17.08,24.01,0.04,0.39,0.0,0.08,0.16,100.0,0.23,4.12,58.49,2.8,33.33,0.31,50.0,0.47000000000000003,0.54,5.68,50.68,48.84,6.69,0,,0,,0,0.0,0.0,0.0,,,0.39,,5.52,0.54,0.31,50.0,0.47000000000000003,0,0
L. Seynhaeve,Lowiese Seynhaeve,381557,OH Leuven,OH Leuven,https://cdn5.wyscout.com/photos/team/public/g5358_120x120.png,Super League,GK,GK,100,,0,,0,26.0,1999-12-29,0,,12,1144,0,0.0,0,0.0,0.71,88.89,Belgium,['Belgium'],,0,0,False,2.05,0.16,50.0,0.47000000000000003,100.0,0.0,0.0,0.0,1.97,2.8,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,27.53,0.24,0.16,39.02,87.9,16.68,77.83,0.0,0.0,28.16,97.77,10.78,62.77,25.81,40.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,33.33,0.16,0.0,0.0,0.0,0.0,0.0,8.02,54.9,95.49,20.93,9,0.71,40,3.15,4,77.5,9.85,0.78,0.85,0.067,0.0,1.81,0.47000000000000003,,,,0.0,0,0
L. Deloose,Laura Deloose,268952,Anderlecht,Anderlecht,https://cdn5.wyscout.com/photos/team/public/g5353_120x120.png,Super League,RB,RB,90,,0,,0,32.0,1993-06-19,0,,12,1137,0,0.29,3,1.58,13.14,51.81,Belgium,['Belgium'],,0,0,False,8.94,5.15,70.77,0.71,33.33,0.32,0.49,0.16,4.99,7.71,0.63,2,0.16,0,0.0,2.37,0.0,0,0.0,0.02,0,0.0,7,0.55,0.0,0.0,0.24,4.83,22.95,0.08,0.0,4.67,23.73,1.19,2.22,57.14,5.94,42.67,1.98,2.45,0.08,40.61,3.96,1.03,51.93,77.9,20.82,72.62,7.84,96.97,43.54,85.27,3.64,60.87,19.43,33.9,0.13,0.87,0.0,0.16,0.08,0.0,0.71,7.2,69.23,4.91,41.94,0.32,25.0,1.27,1.35,11.87,76.0,78.47,16.54,0,,0,,0,0.0,0.0,0.0,,,1.03,,0.71,0.0,0.0,0.0,0.0,0,0
C. Tison,Charlotte Tison,381567,Ladies Genk,Ladies Genk,https://cdn5.wyscout.com/photos/team/public/g34238_120x120.png,Super League,"RCB, DMF",RCB,58,DMF,27,,0,27.0,1998-04-21,0,,12,1129,1,0.36,0,0.39,17.06,59.81,Belgium,['Belgium'],,0,0,False,13.79,7.65,71.88,4.46,60.71,0.96,1.11,0.72,7.33,8.52,1.28,1,0.08,0,0.0,0.88,0.08,1,0.08,0.03,1,0.08,5,0.4,40.0,20.0,0.0,0.16,100.0,0.0,0.0,0.16,100.0,0.08,0.48,83.33,3.27,36.59,0.48,0.48,0.08,19.61,0.32,0.48,37.47,77.87,15.07,65.08,4.94,96.77,32.68,81.95,4.62,48.28,17.82,32.72,0.03,0.32,0.08,0.0,0.16,100.0,0.08,3.83,60.42,0.32,50.0,0.16,100.0,0.24,0.16,7.09,47.19,85.71,11.72,0,,0,,0,0.0,0.0,0.0,,,2.55,,4.46,0.24,0.0,0.0,0.16,0,0
G. Vanaenrode,Gwyneth Vanaenrode,455828,Ladies Genk,Ladies Genk,https://cdn5.wyscout.com/photos/team/public/g34238_120x120.png,Super League,"LB, RB",LB,63,RB,14,,0,25.0,2000-05-25,0,,12,1129,1,1.06,0,0.86,22.0,49.64,Belgium,['Belgium'],,0,0,False,11.96,10.12,70.08,1.3599999999999999,17.65,0.08,0.09,0.08,4.78,5.5600000000000005,1.3599999999999999,2,0.16,0,0.0,2.31,0.08,1,0.08,0.08,0,0.0,7,0.56,28.57,14.286,0.0,1.9100000000000001,41.67,1.51,42.11,0.4,40.0,0.24,2.63,48.48,7.33,30.43,1.2,1.67,0.32,19.93,1.51,0.64,33.08,71.08,16.58,61.54,3.99,94.0,26.39,75.83,5.1,57.81,19.54,32.77,0.07,0.48,0.0,0.0,0.08,100.0,0.16,3.67,52.17,1.9100000000000001,29.17,0.24,33.33,0.0,0.8,8.37,60.0,80.39,8.13,0,,0,,0,0.0,0.0,0.0,,,1.75,,1.3599999999999999,0.08,0.0,0.0,0.0,0,0
M. Gerrits,Melanie Gerrits,-141088,Zulte-Waregem,Zulte-Waregem,https://cdn5.wyscout.com/photos/team/public/g5364_120x120.png,Super League,"LAMF, LW, LCMF3",LAMF,35,LW,26,LCMF3,12,25.0,2000-11-15,0,,13,1075,1,2.01,0,0.51,15.66,41.71,Netherlands,['Netherlands'],,0,0,False,8.29,6.11,65.75,2.26,29.63,0.0,0.0,0.17,4.27,4.8,0.33,0,0.0,0,0.0,1.76,0.08,1,0.08,0.17,0,0.0,13,1.09,53.85,7.692,0.0,1.17,35.71,1.09,38.46,0.08,0.0,0.33,1.76,42.86,5.61,23.88,1.67,0.42,0.17,13.23,1.42,0.67,23.02,68.0,8.46,55.45,4.02,83.33,20.51,72.24,1.34,31.25,15.38,23.83,0.04,0.67,0.0,0.08,0.0,0.0,0.08,2.34,57.14,1.42,41.18,0.0,0.0,0.42,0.5,4.52,53.7,70.0,5.86,0,,0,,0,0.0,0.0,0.0,,,0.17,,2.26,0.0,0.0,0.0,0.17,0,0
D. Baudewijns,Daisy Baudewijns,-442434,Zulte-Waregem,Zulte-Waregem,https://cdn5.wyscout.com/photos/team/public/g5364_120x120.png,Super League,CF,CF,98,,0,,0,25.0,2000-06-01,0,,12,1071,4,3.02,0,0.37,27.82,38.67,Belgium,['Belgium'],unknown,0,0,False,5.71,5.46,63.08,4.37,50.0,0.17,0.19,0.17,2.1,2.41,2.1,2,0.17,0,0.0,2.69,0.34,4,0.34,0.25,2,0.17,29,2.44,41.38,13.793,0.0,2.1,28.0,1.01,25.0,1.09,30.77,0.0,2.35,46.43,13.19,26.75,3.5300000000000002,1.34,0.17,9.33,1.76,1.6800000000000002,13.36,67.92,2.77,57.58,3.61,83.72,10.92,76.92,0.34,25.0,14.44,9.12,0.03,0.5,0.08,0.0,0.0,0.0,0.17,1.01,58.33,1.51,38.89,0.0,0.0,0.5,0.59,1.26,66.67,59.46,3.11,0,,0,,0,0.0,0.0,0.0,,,0.08,,4.37,0.0,0.0,0.0,0.0,0,0
