Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Deloose,Laura Deloose,268952,Anderlecht,Anderlecht,https://cdn5.wyscout.com/photos/team/public/g5353_120x120.png,Super League,RB,RB,93,,0,,0,32.0,1993-06-19,0,,18,1708,0,0.78,5,2.7199999999999998,13.96,51.32,Belgium,['Belgium'],,0,0,False,8.27,5.06,70.83,0.9,35.29,0.26,0.42,0.11,4.43,7.04,0.58,2,0.11,0,0.0,2.37,0.0,0,0.0,0.04,0,0.0,11,0.58,18.18,0.0,0.26,4.43,27.38,0.05,0.0,4.32,28.05,1.11,1.9500000000000002,54.05,6.69,41.73,1.9500000000000002,2.11,0.05,37.73,3.43,1.37,50.8,77.49,21.45,72.24,7.85,95.97,41.84,84.89,4.64,56.82,19.44,32.43,0.14,1.05,0.05,0.11,0.05,0.0,0.6900000000000001,7.22,67.88,4.53,46.51,0.42,50.0,1.21,1.42,12.01,75.44,78.37,14.86,0,,0,,0,0.0,0.0,0.0,,,2.0,,0.9,0.05,0.0,0.0,0.0,0,0
C. Tison,Charlotte Tison,381567,Ladies Genk,Ladies Genk,https://cdn5.wyscout.com/photos/team/public/g34238_120x120.png,Super League,"RCB, CB, DMF",RCB,44,CB,21,DMF,18,28.0,1998-04-21,0,,18,1704,1,0.78,0,0.91,15.53,58.84,Belgium,['Belgium'],,0,0,False,12.62,7.08,67.91,4.07,64.94,0.9,1.06,0.63,6.92,8.2,1.06,3,0.16,0,0.0,0.74,0.05,1,0.05,0.04,1,0.05,7,0.37,28.57,14.286,0.0,0.21,100.0,0.0,0.0,0.21,100.0,0.16,0.42,75.0,2.64,32.0,0.63,0.32,0.05,18.49,0.21,0.53,36.34,79.07,14.47,66.06,4.17,96.2,32.01,82.01,4.12,55.13,18.02,33.54,0.05,0.32,0.21,0.0,0.11,100.0,0.16,3.49,62.12,0.32,50.0,0.16,100.0,0.21,0.21,7.13,47.41,89.41,12.46,0,,0,,0,0.0,0.0,0.0,,,2.17,,4.07,0.16,0.0,0.0,0.11,0,0
G. Vanaenrode,Gwyneth Vanaenrode,455828,Ladies Genk,Ladies Genk,https://cdn5.wyscout.com/photos/team/public/g34238_120x120.png,Super League,"LB, RB, RB5",LB,42,RB,17,RB5,17,25.0,2000-05-25,0,,18,1701,1,1.6099999999999999,2,0.91,20.42,52.33,Belgium,['Belgium'],,0,0,False,11.48,9.68,71.58,1.06,15.0,0.11,0.13,0.05,4.44,5.27,1.32,2,0.11,0,0.0,2.12,0.05,1,0.05,0.09,0,0.0,10,0.53,20.0,10.0,0.11,2.06,35.9,1.01,42.11,1.06,30.0,0.21,2.49,48.94,6.88,33.85,1.01,1.38,0.26,19.26,1.32,0.53,31.27,70.56,15.03,63.73,3.86,93.15,24.87,76.17,4.55,55.81,19.18,30.98,0.05,0.42,0.0,0.0,0.11,50.0,0.32,3.86,52.05,2.01,28.95,0.32,33.33,0.0,0.74,8.04,61.84,76.82,7.99,0,,0,,0,0.0,0.0,0.0,,,1.43,,1.06,0.05,0.0,0.0,0.0,0,0
H. Damman,Hillary Damman,420984,Zulte-Waregem,Zulte-Waregem,https://cdn5.wyscout.com/photos/team/public/g5364_120x120.png,Super League,GK,GK,100,,0,,0,27.0,1998-06-15,0,,17,1624,0,0.0,0,0.0,0.78,92.86,France,['France'],,0,0,False,1.6099999999999999,0.06,0.0,0.5,100.0,0.0,0.0,0.0,1.6099999999999999,1.8399999999999999,0.0,0,0.0,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.11,100.0,0.0,0.0,0.0,15.41,0.22,0.17,24.44,85.71,11.31,74.02,0.0,0.0,15.74,98.24,8.65,63.46,26.45,38.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.06,0.0,0.0,0.0,0.0,0.0,5.82,58.1,95.67,11.53,26,1.44,91,5.04,6,71.43,28.26,1.57,2.26,0.125,0.0,1.27,0.5,,,,0.0,0,0
A. Bert,Amber Bert,-442590,Zulte-Waregem,Zulte-Waregem,https://cdn5.wyscout.com/photos/team/public/g5364_120x120.png,Super League,"RCB, CB",RCB,78,CB,14,,0,25.0,2000-10-09,0,,17,1616,1,0.87,0,0.06,8.35,60.0,Belgium,['Belgium'],unknown,0,0,False,7.35,4.85,68.97,1.62,55.17,0.11,0.13,0.28,3.9,4.47,0.28,2,0.11,0,0.0,0.28,0.06,1,0.06,0.05,0,0.0,3,0.17,66.67,33.333,0.0,0.22,50.0,0.17,33.33,0.06,100.0,0.0,0.06,100.0,0.9500000000000001,29.41,0.17,0.22,0.0,17.71,0.06,0.06,34.64,71.22,17.82,57.81,3.06,98.18,24.5,82.5,9.91,43.82,23.63,37.58,0.0,0.06,0.0,0.0,0.0,0.0,0.0,5.63,46.53,0.56,40.0,0.45,25.0,0.11,0.17,9.63,49.71,87.13,11.25,0,,0,,0,0.0,0.0,0.0,,,2.7800000000000002,,1.62,0.61,0.11,50.0,0.0,0,0
A. Fernandes,Alyssa Fernandes,-336080,Standard Liège,Standard Liège,https://cdn5.wyscout.com/photos/team/public/g5356_120x120.png,Super League,GK,GK,100,,0,,0,20.0,2006-01-01,0,,16,1531,0,0.0,0,0.0,0.76,84.62,France,['France'],unknown,0,0,False,1.88,0.06,0.0,0.41000000000000003,100.0,0.0,0.0,0.0,1.88,2.2800000000000002,0.06,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,12.05,0.18,0.35000000000000003,22.04,84.0,11.4,74.23,0.0,0.0,15.11,96.5,6.88,57.26,27.43,38.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,51.09,95.73,9.64,22,1.29,63,3.7,3,65.08,19.93,1.17,-2.07,-0.122,0.0,1.47,0.41000000000000003,,,,0.0,0,0
C. O'Riordan,Claire O'Riordan,413030,Standard Liège,Standard Liège,https://cdn5.wyscout.com/photos/team/public/g5356_120x120.png,Super League,LCB,LCB,97,,0,,0,31.0,1994-10-12,0,,16,1525,0,1.0,2,0.31,11.21,64.74,Republic of Ireland,['Republic of Ireland'],both,169,0,False,10.74,4.9,71.08,3.84,63.08,0.12,0.14,0.59,7.14,8.77,1.12,4,0.24,0,0.0,0.41000000000000003,0.0,0,0.0,0.06,0,0.0,8,0.47000000000000003,12.5,0.0,0.12,0.18,33.33,0.12,50.0,0.06,0.0,0.0,0.30000000000000004,100.0,1.3,40.91,0.77,0.53,0.0,17.7,0.0,0.47000000000000003,35.82,79.74,14.7,66.27,2.24,86.84,31.04,85.17,4.6,44.87,19.74,30.34,0.02,0.06,0.0,0.0,0.06,0.0,0.06,3.7800000000000002,48.44,0.53,44.44,0.53,33.33,0.30000000000000004,0.0,6.9,48.72,91.08,15.88,0,,0,,0,0.0,0.0,0.0,,,1.53,,3.84,0.35000000000000003,0.0,0.0,0.0,0,0
J. Mathys,Jasmien Mathys,-300732,Gent,Gent,https://cdn5.wyscout.com/photos/team/public/g9405_120x120.png,Super League,"RB, RW",RB,82,RW,14,,0,24.0,2002-01-07,0,,16,1515,1,2.18,0,0.2,26.5,50.67,Belgium,['Belgium'],unknown,0,0,False,15.5,10.69,70.0,2.02,50.0,1.07,1.25,0.30000000000000004,6.95,8.13,0.77,2,0.12,0,0.0,2.14,0.06,1,0.06,0.13,0,0.0,9,0.53,55.56,11.111,0.0,2.55,16.28,0.0,0.0,2.55,16.28,0.42,3.21,44.44,10.28,31.79,1.43,2.61,0.36,21.45,1.96,1.13,35.47,68.34,14.85,60.0,6.06,88.24,30.48,74.27,2.44,48.78,17.96,29.75,0.01,0.12,0.0,0.0,0.0,0.0,0.06,3.74,66.67,2.26,31.58,0.06,100.0,0.30000000000000004,0.48,8.2,47.1,70.32,9.21,0,,0,,0,0.0,0.0,0.0,,,1.78,,2.02,0.0,0.0,0.0,0.06,0,0
S. Vandersanden,Sien Vandersanden,-263413,Ladies Genk,Ladies Genk,https://cdn5.wyscout.com/photos/team/public/g34238_120x120.png,Super League,"LCMF3, AMF, LCMF",LCMF3,30,AMF,15,LCMF,11,23.0,2002-05-03,0,,18,1503,4,2.04,3,2.52,14.55,48.56,Belgium,['Belgium'],,0,0,False,7.25,5.21,65.52,3.47,50.0,0.12,0.14,0.18,3.71,4.31,0.72,1,0.06,0,0.0,1.56,0.24,3,0.18,0.12,0,0.0,20,1.2,45.0,20.0,0.18,1.2,55.0,0.66,54.55,0.54,55.56,0.12,0.6000000000000001,60.0,3.95,31.82,0.84,0.24,0.0,19.22,1.98,0.6000000000000001,34.07,66.43,14.31,51.46,6.47,90.74,27.31,73.25,5.69,35.79,18.69,31.66,0.15,1.08,0.06,0.06,0.06,0.0,0.6000000000000001,6.53,50.46,2.16,50.0,1.44,37.5,0.6000000000000001,0.66,7.19,60.0,70.15,8.02,0,,0,,0,0.0,0.0,0.0,,,0.72,,3.47,1.38,0.24,25.0,2.87,1,100
L. Hubaut,Léna Hubaut,-336097,Zulte-Waregem,Zulte-Waregem,https://cdn5.wyscout.com/photos/team/public/g5364_120x120.png,Super League,"AMF, RAMF, LCMF",AMF,36,RAMF,16,LCMF,11,20.0,2006-04-28,0,,17,1491,9,3.3,1,0.58,24.27,49.25,Belgium,['Belgium'],unknown,0,0,False,9.48,6.7,72.07,5.79,44.79,0.42,0.48,0.0,4.23,4.84,1.09,0,0.0,0,0.0,4.04,0.54,9,0.54,0.2,0,0.0,42,2.54,54.76,21.429,0.06,2.41,27.5,0.72,33.33,1.69,25.0,0.6000000000000001,3.08,60.78,8.93,41.89,1.9300000000000002,1.27,0.06,13.34,1.45,1.3900000000000001,25.96,59.07,11.29,52.94,4.04,92.54,21.43,64.51,2.17,41.67,17.09,27.16,0.03,0.42,0.06,0.12,0.12,100.0,0.18,4.47,58.11,2.9,31.25,0.24,50.0,0.42,0.66,5.43,54.44,50.93,6.52,0,,0,,0,0.0,0.0,0.0,,,0.36,,5.79,0.48,0.30000000000000004,40.0,0.36,0,0
