Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
U. Upīte,Uma Upīte,-422667,Metta,Metta,https://cdn5.wyscout.com/photos/team/public/g-18248_120x120.png,Women League,"LB, LB5",LB,72,LB5,24,,0,17.0,2007-11-19,0,,19,1732,0,0.93,2,3.27,17.5,48.28,Latvia,['Latvia'],unknown,0,0,False,8.72,6.75,63.41,0.77,57.14,0.16,0.26,0.11,4.28,6.72,0.44,3,0.16,0,0.0,2.85,0.0,0,0.0,0.05,0,0.0,16,0.88,31.25,0.0,0.11,2.19,40.0,2.08,39.47,0.11,50.0,0.11,2.91,56.6,8.67,37.34,1.76,3.4,0.33,18.7,1.92,0.33,30.82,78.11,9.71,74.58,5.65,94.17,26.54,83.26,2.14,51.28,17.75,30.22,0.18,1.15,0.05,0.05,0.05,100.0,0.33,2.47,64.44,2.41,43.18,0.27,20.0,0.6000000000000001,0.88,6.97,64.57,74.37,10.91,0,,0,,0,0.0,0.0,0.0,,,0.66,,0.77,0.6000000000000001,0.11,0.0,2.58,0,0
F. Mežecka,Fanija Mežecka,-441771,Metta,Metta,https://cdn5.wyscout.com/photos/team/public/g-18248_120x120.png,Women League,"DMF, LCMF, LDMF",DMF,36,LCMF,26,LDMF,17,23.0,2002-07-22,0,,19,1728,4,2.08,1,0.8200000000000001,15.45,55.71,Latvia,['Latvia'],unknown,0,0,False,10.37,7.7,70.83,1.3900000000000001,57.69,0.11,0.17,0.27,4.8100000000000005,7.5,0.75,1,0.05,0,0.0,0.53,0.21,3,0.16,0.11,1,0.05,13,0.7000000000000001,30.77,23.077,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,41.67,4.49,34.52,1.18,0.75,0.0,21.71,0.05,0.27,37.27,76.9,14.49,66.42,4.92,91.3,35.29,79.09,1.98,37.84,17.69,27.65,0.04,0.48,0.05,0.0,0.05,100.0,0.16,6.58,67.48,0.59,36.36,0.16,66.67,0.43,0.0,7.06,63.64,82.47,13.42,0,,0,,0,0.0,0.0,0.0,,,1.28,,1.3900000000000001,0.0,0.0,0.0,0.0,0,0
E. Ambaine,Emily  Ambaine,-691600,Metta,Metta,https://cdn5.wyscout.com/photos/team/public/g-18248_120x120.png,Women League,"LCB, LCB3",LCB,73,LCB3,24,,0,15.0,2010-01-15,0,,19,1720,2,0.9500000000000001,0,0.07,10.38,61.14,Latvia,['Latvia'],unknown,0,0,False,7.74,5.05,74.47,0.65,41.67,0.05,0.08,0.48,3.92,6.13,0.32,1,0.05,0,0.0,0.81,0.1,2,0.11,0.05,1,0.05,7,0.38,28.57,28.571,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,1.02,68.42,3.55,56.06,0.22,1.72,0.0,24.46,0.32,0.59,41.34,78.8,24.03,70.69,2.69,94.0,34.95,84.62,6.34,47.46,21.17,37.23,0.0,0.11,0.05,0.11,0.05,0.0,0.0,6.18,60.87,0.22,50.0,0.27,40.0,0.11,0.0,10.75,63.5,91.79,11.13,0,,0,,0,0.0,0.0,0.0,,,2.15,,0.65,0.16,0.05,0.0,0.05,0,0
A. Skļemenova,Alīna Skļemenova,-289839,RFS,RFS,https://cdn5.wyscout.com/photos/team/public/g-16546_120x120.png,Women League,GK,GK,100,,0,,0,21.0,2004-03-15,0,,18,1696,0,0.0,0,0.0,0.6900000000000001,61.54,Latvia,['Latvia'],unknown,0,0,False,1.96,0.0,0.0,0.53,70.0,0.05,0.09,0.0,1.9100000000000001,3.36,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,0.11,0.16,22.45,90.07,8.49,81.25,0.0,0.0,19.53,95.38,2.92,54.55,22.52,27.88,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.16,33.33,0.0,0.0,0.05,0.0,0.0,0.0,2.76,40.38,95.87,12.84,21,1.11,77,4.09,8,72.73,20.94,1.11,-0.06,-0.003,0.0,1.27,0.53,,,,0.0,0,0
N. Yelshina,Nikola Yelshina,-441690,Rīgas FS,Rīgas FS,https://cdn5.wyscout.com/photos/team/public/g27993_120x120.png,Women League,GK,GK,100,,0,,0,16.0,2009-08-06,0,,18,1615,0,0.0,0,0.0,1.23,77.27,Latvia,['Latvia'],unknown,0,0,False,2.84,0.39,42.86,0.67,91.67,0.0,0.0,0.0,2.67,3.38,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,5.29,0.22,0.17,16.72,56.67,12.59,46.46,0.0,0.0,6.63,88.24,10.09,35.91,35.65,46.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,20.45,0.28,0.0,0.0,0.0,0.0,0.0,6.13,45.45,86.96,3.85,80,4.46,211,11.76,1,62.09,64.96,3.62,-15.04,-0.838,0.0,1.73,0.67,,,,0.0,0,0
M. Ščucka,Monta Ščucka,-441731,Auda,Auda,https://cdn5.wyscout.com/photos/team/public/g-18245_120x120.png,Women League,"RW, CF, RAMF",RW,56,CF,21,RAMF,10,19.0,2005-11-12,0,,18,1598,1,1.81,3,1.1,13.24,39.57,Latvia,['Latvia'],unknown,0,0,False,4.73,5.13,56.04,1.07,15.79,0.0,0.0,0.06,1.8599999999999999,2.23,0.84,2,0.11,0,0.0,1.52,0.06,1,0.06,0.1,0,0.0,18,1.01,33.33,5.556,0.17,1.07,31.58,0.06,100.0,1.01,27.78,0.23,2.08,40.54,5.24,30.11,1.35,1.13,0.23,11.32,2.42,0.62,18.98,53.41,8.11,43.75,2.42,79.07,15.83,58.36,2.08,27.03,16.89,20.77,0.06,0.45,0.0,0.0,0.0,0.0,0.23,3.04,46.3,1.8599999999999999,15.15,0.28,20.0,0.23,0.23,4.45,46.84,51.61,5.24,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.07,0.0,0.0,0.0,0.17,0,0
K. Baroniņa,Katrīna Baroniņa,-441704,Liepājas FS,Liepājas FS,https://cdn5.wyscout.com/photos/team/public/g-18247_120x120.png,Women League,GK,GK,100,,0,,0,17.0,2008-01-05,0,,17,1592,0,0.0,0,0.0,2.16,80.56,Latvia,['Latvia'],unknown,0,0,False,2.88,0.36,66.67,1.26,85.71,0.06,0.07,0.0,2.58,3.01,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,7.45,0.12,0.54,21.51,60.06,15.38,48.44,0.0,0.0,9.07,88.74,12.38,39.32,32.02,40.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1400000000000001,10.53,0.06,0.0,0.0,0.0,0.0,0.0,8.23,29.2,88.46,4.69,59,3.54,173,10.39,0,65.9,52.37,3.15,-6.63,-0.398,0.0,3.3,1.26,,,,0.0,0,0
T. Čamane,Tina Čamane,-441802,Liepājas FS,Liepājas FS,https://cdn5.wyscout.com/photos/team/public/g-18247_120x120.png,Women League,"LCB, LCB3",LCB,88,LCB3,11,,0,18.0,2006-10-22,0,,17,1591,0,0.14,0,0.02,12.81,52.11,Latvia,['Latvia'],unknown,0,0,False,11.06,6.85,58.77,0.9,46.67,0.18,0.21,1.62,6.85,7.84,0.24,0,0.0,0,0.0,0.9,0.0,0,0.0,0.01,0,0.0,5,0.30000000000000004,0.0,0.0,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.0,1.02,82.35,4.15,46.38,0.24,0.30000000000000004,0.06,17.37,0.24,0.78,31.8,71.46,15.99,60.15,2.16,94.44,25.55,79.76,6.19,37.86,19.23,31.64,0.0,0.06,0.0,0.0,0.06,100.0,0.0,1.32,45.45,0.30000000000000004,40.0,0.12,100.0,0.12,0.0,8.3,24.64,86.75,9.98,0,,0,,0,0.0,0.0,0.0,,,1.62,,0.9,0.12,0.06,0.0,0.0,0,0
E. Freidenfelde,Evelīna Freidenfelde,-289860,Liepājas FS,Liepājas FS,https://cdn5.wyscout.com/photos/team/public/g-18247_120x120.png,Women League,"LAMF, AMF, LCMF3",LAMF,33,AMF,11,LCMF3,11,21.0,2004-03-03,0,,17,1574,0,0.87,1,1.07,21.22,44.13,Latvia,['Latvia'],unknown,0,0,False,8.76,9.06,53.02,1.52,40.0,0.30000000000000004,0.35000000000000003,0.06,3.65,4.17,1.52,6,0.34,0,0.0,1.4,0.0,0,0.0,0.05,0,0.0,9,0.55,66.67,0.0,0.06,0.55,22.22,0.24,0.0,0.30000000000000004,40.0,0.12,2.25,37.84,8.15,35.82,0.79,1.9500000000000002,0.18,12.47,1.9500000000000002,1.03,21.83,56.82,9.12,47.33,3.22,86.79,18.3,61.79,2.98,32.65,17.5,33.4,0.06,0.36,0.0,0.0,0.18,33.33,0.12,3.1,41.18,0.97,25.0,0.30000000000000004,0.0,0.24,0.06,6.26,35.92,54.17,5.84,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.52,0.0,0.0,0.0,0.0,0,0
D. Dockaitė,Dockaitė Dovilė,-211066,Auda,Auda,https://cdn5.wyscout.com/photos/team/public/g-18245_120x120.png,Women League,"LCMF, CF, AMF",LCMF,38,CF,25,AMF,16,21.0,2003-12-12,0,,17,1568,6,5.66,2,1.51,25.2,49.66,Lithuania,['Lithuania'],,0,0,False,9.01,6.77,70.34,1.6600000000000001,51.72,0.23,0.28,0.23,4.02,4.82,0.52,0,0.0,0,0.0,4.19,0.34,6,0.34,0.33,1,0.06,42,2.41,30.95,14.286,0.11,1.32,26.09,0.46,37.5,0.86,20.0,0.23,5.63,55.1,13.26,39.83,1.8900000000000001,1.9500000000000002,0.4,10.5,2.07,1.78,20.72,60.66,8.61,46.0,2.7,85.11,16.01,70.25,3.5,29.51,20.26,33.74,0.09,0.86,0.0,0.0,0.06,0.0,0.34,4.19,39.73,1.6099999999999999,35.71,0.4,28.57,0.52,0.46,3.44,55.0,67.59,6.2,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.6600000000000001,0.34,0.23,25.0,1.09,0,0
