Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Yelshina,Nikola Yelshina,-441690,Rīgas FS,Rīgas FS,https://cdn5.wyscout.com/photos/team/public/g27993_120x120.png,Women League,GK,GK,100,,0,,0,16.0,2009-08-06,0,,22,1980,0,0.0,0,0.0,1.27,78.57,Latvia,['Latvia'],unknown,0,0,False,2.86,0.41000000000000003,44.44,0.68,93.33,0.0,0.0,0.0,2.68,3.31,0.05,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,5.86,0.18,0.18,18.77,60.53,13.36,47.62,0.0,0.0,8.41,91.35,10.36,35.53,35.25,47.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,24.56,0.41000000000000003,11.11,0.05,0.0,0.05,0.0,6.36,45.71,91.89,5.05,107,4.86,284,12.91,2,62.32,82.33,3.74,-24.67,-1.121,0.0,2.14,0.68,,,,0.0,0,0.0
A. Skļemenova,Alīna Skļemenova,-289839,RFS,RFS,https://cdn5.wyscout.com/photos/team/public/g-16546_120x120.png,Women League,GK,GK,100,,0,,0,21.0,2004-03-15,0,,21,1977,0,0.0,0,0.0,0.59,61.54,Latvia,['Latvia'],unknown,0,0,False,1.9100000000000001,0.0,0.0,0.46,70.0,0.05,0.08,0.0,1.87,3.26,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.84,0.09,0.14,20.94,89.78,8.01,81.25,0.0,0.0,18.12,95.23,2.8200000000000003,54.84,23.04,27.57,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.23,40.0,0.0,0.0,0.05,0.0,0.0,0.0,2.69,40.68,96.15,11.84,24,1.09,84,3.8200000000000003,9,71.43,22.4,1.02,-1.6,-0.073,0.0,1.27,0.46,,,,0.0,0,0.0
D. Dockaitė,Dockaitė Dovilė,-211066,Auda,Auda,https://cdn5.wyscout.com/photos/team/public/g-18245_120x120.png,Women League,"LCMF, CF, AMF",LCMF,31,CF,25,AMF,23,21.0,2003-12-12,0,,21,1935,8,6.47,3,1.92,24.28,48.28,Lithuania,['Lithuania'],,0,0,False,8.28,6.42,68.84,1.9100000000000001,46.34,0.23,0.28,0.19,3.63,4.33,0.47000000000000003,0,0.0,0,0.0,4.05,0.37,8,0.37,0.30000000000000004,1,0.05,52,2.42,36.54,15.385,0.14,1.21,26.92,0.42,33.33,0.79,23.53,0.23,5.3,52.63,12.93,38.85,1.8599999999999999,2.0,0.42,10.79,2.2800000000000002,1.67,20.05,60.09,8.33,46.93,2.74,86.44,15.58,69.25,3.35,29.17,20.11,35.62,0.09,0.79,0.0,0.05,0.09,50.0,0.28,4.28,38.04,1.53,36.36,0.51,36.36,0.51,0.42,3.5300000000000002,52.63,64.52,5.77,0,,0,,0,0.0,0.0,0.0,,,0.05,,1.9100000000000001,0.42,0.19,25.0,0.93,0,0.0
U. Upīte,Uma Upīte,-422667,Metta,Metta,https://cdn5.wyscout.com/photos/team/public/g-18248_120x120.png,Women League,"LB, LB5",LB,70,LB5,21,,0,17.0,2007-11-19,0,,21,1919,0,1.18,3,3.59,17.45,48.12,Latvia,['Latvia'],unknown,0,0,False,8.49,6.57,63.57,0.8,58.82,0.19,0.30000000000000004,0.09,4.13,6.55,0.47000000000000003,3,0.14,0,0.0,2.86,0.0,0,0.0,0.06,0,0.0,19,0.89,36.84,0.0,0.14,2.11,35.56,1.97,35.71,0.14,33.33,0.14,3.05,56.92,8.82,37.23,1.83,3.52,0.33,19.32,1.88,0.28,31.75,79.32,9.61,74.63,6.52,94.24,27.62,84.89,2.11,46.67,17.89,30.89,0.17,1.22,0.05,0.05,0.05,100.0,0.28,2.5300000000000002,64.81,2.2,44.68,0.23,20.0,0.61,0.8,6.85,65.07,75.43,10.88,0,,0,,0,0.0,0.0,0.0,,,0.61,,0.8,0.61,0.09,0.0,2.67,0,0.0
F. Mežecka,Fanija Mežecka,-441771,Metta,Metta,https://cdn5.wyscout.com/photos/team/public/g-18248_120x120.png,Women League,"DMF, LCMF, LDMF",DMF,33,LCMF,29,LDMF,15,23.0,2002-07-22,0,,21,1915,5,2.64,1,0.8200000000000001,15.74,56.72,Latvia,['Latvia'],unknown,0,0,False,11.0,7.99,72.35,1.3599999999999999,62.07,0.09,0.15,0.28,5.12,8.07,0.66,1,0.05,0,0.0,0.7000000000000001,0.23,5,0.23,0.12,2,0.09,15,0.7000000000000001,40.0,33.333,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,53.33,4.46,33.68,1.13,0.7000000000000001,0.0,21.67,0.05,0.28,37.13,76.96,13.96,66.33,4.79,90.2,34.97,79.03,2.16,43.48,17.76,26.5,0.04,0.47000000000000003,0.05,0.0,0.05,100.0,0.14,6.16,68.7,0.52,36.36,0.14,66.67,0.38,0.0,7.28,59.35,82.67,14.1,0,,0,,0,0.0,0.0,0.0,,,1.27,,1.3599999999999999,0.0,0.0,0.0,0.0,0,0.0
M. Ščucka,Monta Ščucka,-441731,Auda,Auda,https://cdn5.wyscout.com/photos/team/public/g-18245_120x120.png,Women League,"RW, CF, RAMF",RW,51,CF,18,RAMF,17,19.0,2005-11-12,0,,22,1913,1,2.83,5,1.96,13.46,40.91,Latvia,['Latvia'],unknown,0,0,False,4.99,5.22,56.76,0.99,14.29,0.0,0.0,0.05,2.02,2.42,0.85,2,0.09,0,0.0,1.83,0.05,1,0.05,0.13,0,0.0,29,1.3599999999999999,34.48,3.448,0.24,1.27,37.04,0.09,100.0,1.18,32.0,0.24,2.16,39.13,5.27,31.25,1.6,1.27,0.24,12.23,2.49,0.66,19.9,53.66,8.75,43.55,2.4,80.39,16.51,57.83,2.12,31.11,16.69,19.96,0.09,0.61,0.0,0.0,0.09,50.0,0.38,3.15,46.27,2.02,23.26,0.33,28.57,0.33,0.38,4.89,46.15,55.17,5.46,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.99,0.0,0.0,0.0,0.19,0,0.0
E. Ambaine,Emily  Ambaine,-691600,Metta,Metta,https://cdn5.wyscout.com/photos/team/public/g-18248_120x120.png,Women League,"LCB, LCB3",LCB,70,LCB3,21,,0,15.0,2010-01-15,0,,21,1901,2,0.9500000000000001,0,0.07,10.6,61.16,Latvia,['Latvia'],unknown,0,0,False,8.0,5.3,75.0,0.62,38.46,0.09,0.15,0.43,3.93,6.21,0.33,1,0.05,0,0.0,0.76,0.09,2,0.09,0.04,1,0.05,7,0.33,28.57,28.571,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.99,66.67,3.55,53.33,0.24,1.56,0.0,24.24,0.33,0.62,41.24,79.1,23.48,71.17,2.65,94.64,34.94,84.55,6.25,49.24,20.8,36.0,0.0,0.09,0.05,0.09,0.05,0.0,0.0,5.97,61.9,0.28,50.0,0.24,40.0,0.14,0.0,10.32,62.39,91.67,11.36,0,,0,,0,0.0,0.0,0.0,,,2.18,,0.62,0.14,0.05,0.0,0.05,0,0.0
K. Baroniņa,Katrīna Baroniņa,-441704,Liepājas FS,Liepājas FS,https://cdn5.wyscout.com/photos/team/public/g-18247_120x120.png,Women League,GK,GK,100,,0,,0,17.0,2008-01-05,0,,20,1869,0,0.0,0,0.0,2.12,81.82,Latvia,['Latvia'],unknown,0,0,False,2.7,0.29,66.67,1.35,89.29,0.05,0.06,0.0,2.46,2.85,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,6.6,0.1,0.48,21.19,57.73,15.94,47.73,0.0,0.0,7.99,89.16,13.15,38.83,33.62,41.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,10.71,0.14,0.0,0.05,100.0,0.0,0.0,8.91,33.51,87.06,4.09,71,3.42,223,10.74,1,68.16,65.94,3.18,-5.06,-0.244,0.0,3.61,1.35,,,,0.0,0,0.0
T. Čamane,Tina Čamane,-441802,Liepājas FS,Liepājas FS,https://cdn5.wyscout.com/photos/team/public/g-18247_120x120.png,Women League,LCB,LCB,87,,0,,0,18.0,2006-10-22,0,,20,1868,0,0.15,0,0.02,12.09,51.39,Latvia,['Latvia'],unknown,0,0,False,10.94,6.5,59.26,0.92,47.37,0.24,0.28,1.6400000000000001,6.84,7.85,0.24,0,0.0,0,0.0,0.92,0.0,0,0.0,0.01,0,0.0,6,0.29,16.67,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.96,80.0,3.71,44.16,0.24,0.29,0.05,16.14,0.19,0.67,29.63,70.24,15.13,58.28,2.26,89.36,23.17,79.63,6.41,36.84,19.78,32.0,0.0,0.05,0.0,0.0,0.1,100.0,0.0,1.35,46.43,0.29,50.0,0.1,100.0,0.14,0.0,8.29,26.16,86.02,8.96,0,,0,,0,0.0,0.0,0.0,,,1.6400000000000001,,0.92,0.1,0.05,0.0,0.05,0,0.0
N. Brahmane,Nikola Brahmane,-141504,Auda,Auda,https://cdn5.wyscout.com/photos/team/public/g-18245_120x120.png,Women League,"LB, LB5, RW",LB,32,LB5,13,RW,13,27.0,1998-09-10,0,,20,1856,1,2.8200000000000003,2,1.43,21.48,48.31,Latvia,['Latvia'],,0,0,False,12.85,8.87,60.66,2.33,41.67,0.15,0.17,0.48,7.32,8.65,0.78,4,0.19,0,0.0,2.67,0.05,0,0.0,0.14,0,0.0,23,1.12,34.78,4.348,0.1,1.31,33.33,0.39,12.5,0.92,42.11,0.19,3.2,54.55,8.29,37.43,1.12,1.31,0.24,12.12,0.8200000000000001,1.79,26.28,53.14,14.3,45.08,2.23,89.13,18.77,62.02,6.3,31.54,20.79,34.76,0.07,0.58,0.0,0.0,0.1,100.0,0.34,4.75,40.82,1.3599999999999999,35.71,0.39,37.5,0.34,0.44,7.9,35.58,61.07,6.35,0,,0,,0,0.0,0.0,0.0,,,0.58,,2.33,1.12,0.39,37.5,1.26,1,100.0
